query_index,col_item,col_timestamp,col_rating
12269,FR0000131104,2022-03-01,52.51
1256,AU3SG0002199,2022-04-06,60.247028
14950,GR0114031561,2021-07-23,110.28
13040,FR0007054358,2022-02-24,39.5
11685,FR0000125007,2021-11-25,60.18
13296,FR0010315770,2022-02-22,258.67
14249,GB00B15KXV33,2021-11-03,6.5401063
12270,FR0000131104,2022-03-02,48.94
12809,FR0000133308,2022-04-04,9.753
14951,GR0114031561,2021-07-26,110.25
11686,FR0000125007,2021-11-26,60.09
1257,AU3SG0002199,2022-04-07,61.002945
12271,FR0000131104,2022-03-03,48.94
14952,GR0114031561,2021-07-27,110.23
11687,FR0000125007,2021-11-29,56.51
13041,FR0007054358,2022-02-25,38.45
14953,GR0114031561,2021-07-28,110.26
13297,FR0010315770,2022-02-23,261.35
14250,GB00B15KXV33,2021-11-04,6.5401063
12272,FR0000131104,2022-03-04,52.51
12810,FR0000133308,2022-04-05,9.347
11688,FR0000125007,2021-11-30,56.15
1258,AU3SG0002199,2022-04-08,60.308838
14954,GR0114031561,2021-07-29,110.28
13581,FR0010510800,2022-03-31,103.11
11689,FR0000125007,2021-12-01,56.47
14753,GB00BN7CG237,2021-10-18,21.434219
14955,GR0114031561,2021-07-30,110.26
13042,FR0007054358,2022-02-28,39.53
14251,GB00B15KXV33,2021-11-05,6.3459091
14754,GB00BN7CG237,2021-10-19,20.562565
13298,FR0010315770,2022-02-24,262.67
1259,AU3SG0002199,2022-04-11,60.199306
14755,GB00BN7CG237,2021-10-20,20.253052
11690,FR0000125007,2021-12-02,60.14
14956,GR0114031561,2021-08-02,110.23
12811,FR0000133308,2022-04-06,10.704
13582,FR0010510800,2022-04-01,103.112
14957,GR0114031561,2021-08-03,110.3
11691,FR0000125007,2021-12-03,60.98
13043,FR0007054358,2022-03-01,39.03
1260,AU3SG0002199,2022-04-12,59.676014
14252,GB00B15KXV33,2021-11-08,6.442903
13299,FR0010315770,2022-02-25,261.01
14958,GR0114031561,2021-08-04,110.4
12812,FR0000133308,2022-04-07,10.852
11692,FR0000125007,2021-12-06,63.85
14959,GR0114031561,2021-08-05,110.3
1261,AU3SG0002199,2022-04-13,59.408878
11693,FR0000125007,2021-12-07,58.84
14960,GR0114031561,2021-08-06,110.3
14253,GB00B15KXV33,2021-11-09,6.5153399
13044,FR0007054358,2022-03-02,37.47
13300,FR0010315770,2022-02-28,261.55
11694,FR0000125007,2021-12-08,60.14
14961,GR0114031561,2021-08-09,110.32
12813,FR0000133308,2022-04-08,10.573
1262,AU3SG0002199,2022-04-14,60.364594
14962,GR0114031561,2021-08-10,110.34
11695,FR0000125007,2021-12-09,61.71
14254,GB00B15KXV33,2021-11-10,6.5306392
13045,FR0007054358,2022-03-03,37.47
13301,FR0010315770,2022-03-01,263.35
14963,GR0114031561,2021-08-11,110.31
11696,FR0000125007,2021-12-10,61.21
1263,AU3SG0002199,2022-04-15,59.142082
12814,FR0000133308,2022-04-11,11.036
14964,GR0114031561,2021-08-12,110.27
11697,FR0000125007,2021-12-13,59.81
14255,GB00B15KXV33,2021-11-11,6.3906398
13046,FR0007054358,2022-03-04,37.24
14965,GR0114031561,2021-08-13,110.21
13302,FR0010315770,2022-03-02,261.52
900,AU3SG0001985,2021-11-19,61.644745
1264,AU3SG0002199,2022-04-18,59.142082
11698,FR0000125007,2021-12-14,58.58
12815,FR0000133308,2022-04-12,10.778
901,AU3SG0001985,2021-11-22,60.865173
14967,GR0114031561,2021-08-17,110.22
11699,FR0000125007,2021-12-15,58.03
902,AU3SG0001985,2021-11-23,60.977974
14256,GB00B15KXV33,2021-11-12,6.5849328
14968,GR0114031561,2021-08-18,110.26
13047,FR0007054358,2022-03-07,35.42
1265,AU3SG0002199,2022-04-19,59.698406
13303,FR0010315770,2022-03-03,264.03
903,AU3SG0001985,2021-11-24,61.03088
11700,FR0000125007,2021-12-16,58.8
14969,GR0114031561,2021-08-19,110.27
12816,FR0000133308,2022-04-13,10.814
904,AU3SG0001985,2021-11-25,61.444595
11701,FR0000125007,2021-12-17,59.29
14970,GR0114031561,2021-08-20,110.2
1266,AU3SG0002199,2022-04-20,59.142082
14257,GB00B15KXV33,2021-11-15,6.4700613
905,AU3SG0001985,2021-11-26,61.507687
13048,FR0007054358,2022-03-08,37.24
13304,FR0010315770,2022-03-04,264.03
11702,FR0000125007,2021-12-20,60.11
14971,GR0114031561,2021-08-23,110.2
12817,FR0000133308,2022-04-14,11.142
1267,AU3SG0002199,2022-04-21,59.504684
14972,GR0114031561,2021-08-24,110.19
11703,FR0000125007,2021-12-21,60.3
14258,GB00B15KXV33,2021-11-16,6.3906398
13049,FR0007054358,2022-03-09,40.07
14973,GR0114031561,2021-08-25,110.15
13305,FR0010315770,2022-03-07,264.03
11704,FR0000125007,2021-12-22,59.1
12818,FR0000133308,2022-04-15,11.106
1268,AU3SG0002199,2022-04-22,59.341572
14974,GR0114031561,2021-08-26,110.14
11705,FR0000125007,2021-12-23,60.0
14259,GB00B15KXV33,2021-11-17,6.3459091
14975,GR0114031561,2021-08-27,110.12
11706,FR0000125007,2021-12-24,61.06
13306,FR0010315770,2022-03-08,264.03
13050,FR0007054358,2022-03-10,35.17
1269,AU3SG0002199,2022-04-25,58.598938
14976,GR0114031561,2021-08-30,109.76
12819,FR0000133308,2022-04-18,11.142
11707,FR0000125007,2021-12-27,60.7
14977,GR0114031561,2021-08-31,109.74
14260,GB00B15KXV33,2021-11-18,6.4635477
11708,FR0000125007,2021-12-28,61.37
1270,AU3SG0002199,2022-04-26,58.592625
14978,GR0114031561,2021-09-01,109.83
13051,FR0007054358,2022-03-11,36.36
13307,FR0010315770,2022-03-09,253.09
12820,FR0000133308,2022-04-19,11.258
11709,FR0000125007,2021-12-29,61.94
14979,GR0114031561,2021-09-02,109.76
14261,GB00B15KXV33,2021-11-19,6.4556255
11710,FR0000125007,2021-12-30,62.32
1271,AU3SG0002199,2022-04-27,58.455135
14980,GR0114031561,2021-09-03,109.64
13052,FR0007054358,2022-03-14,34.86
12821,FR0000133308,2022-04-20,11.128
11711,FR0000125007,2021-12-31,61.93
13308,FR0010315770,2022-03-10,256.51
14981,GR0114031561,2021-09-06,109.59
1272,AU3SG0002199,2022-04-28,58.46386
14262,GB00B15KXV33,2021-11-22,6.5395947
11712,FR0000125007,2022-01-03,61.87
14982,GR0114031561,2021-09-07,109.59
12822,FR0000133308,2022-04-21,11.146
11713,FR0000125007,2022-01-04,62.29
14983,GR0114031561,2021-09-08,109.58
13309,FR0010315770,2022-03-11,256.24
13055,FR0007054358,2022-03-17,37.19
1273,AU3SG0002199,2022-04-29,57.87027
11714,FR0000125007,2022-01-05,61.37
14263,GB00B15KXV33,2021-11-23,6.4253006
14984,GR0114031561,2021-09-09,109.48
12028,FR0000125486,2022-03-24,91.92
11715,FR0000125007,2022-01-06,64.0
14985,GR0114031561,2021-09-10,109.77
12823,FR0000133308,2022-04-22,11.17
1274,AU3SG0002199,2022-05-02,57.726517
13310,FR0010315770,2022-03-14,253.09
13056,FR0007054358,2022-03-18,38.65
14986,GR0114031561,2021-09-13,109.48
11716,FR0000125007,2022-01-07,64.05
14264,GB00B15KXV33,2021-11-24,6.5678086
14987,GR0114031561,2021-09-14,109.48
11717,FR0000125007,2022-01-10,64.0
1275,AU3SG0002199,2022-05-03,56.971142
12825,FR0000133308,2022-04-26,11.084
11718,FR0000125007,2022-01-11,63.6
13311,FR0010315770,2022-03-15,272.48
14988,GR0114031561,2021-09-15,109.48
14265,GB00B15KXV33,2021-11-25,6.5395947
13057,FR0007054358,2022-03-21,34.86
1276,AU3SG0002199,2022-05-04,56.60014
11719,FR0000125007,2022-01-12,65.79
14989,GR0114031561,2021-09-16,109.48
12826,FR0000133308,2022-04-27,10.722
11720,FR0000125007,2022-01-13,66.93
14990,GR0114031561,2021-09-17,109.48
13312,FR0010315770,2022-03-16,258.79
14266,GB00B15KXV33,2021-11-26,6.2343779
13058,FR0007054358,2022-03-22,38.59
1277,AU3SG0002199,2022-05-05,56.60014
11721,FR0000125007,2022-01-14,66.69
12827,FR0000133308,2022-04-28,10.43
11722,FR0000125007,2022-01-17,66.69
1278,AU3SG0002199,2022-05-06,56.60014
13313,FR0010315770,2022-03-17,264.01
14267,GB00B15KXV33,2021-11-29,5.8186569
13059,FR0007054358,2022-03-23,39.04
11723,FR0000125007,2022-01-18,65.71
14993,GR0114031561,2021-09-22,109.48
12828,FR0000133308,2022-04-29,10.272
11724,FR0000125007,2022-01-19,65.48
1279,AU3SG0002199,2022-05-09,56.234806
14268,GB00B15KXV33,2021-11-30,6.5395947
13314,FR0010315770,2022-03-18,264.01
13060,FR0007054358,2022-03-24,39.045
11725,FR0000125007,2022-01-20,65.48
14995,GR0114031561,2021-09-24,109.41
12829,FR0000133308,2022-05-02,11.318
11726,FR0000125007,2022-01-21,65.71
1280,AU3SG0002199,2022-05-10,55.729485
14996,GR0114031561,2021-09-27,109.11
14269,GB00B15KXV33,2021-12-01,6.5487647
13315,FR0010315770,2022-03-21,269.04
11727,FR0000125007,2022-01-24,63.32
13061,FR0007054358,2022-03-25,38.43
12830,FR0000133308,2022-05-03,11.262
1281,AU3SG0002199,2022-05-11,55.189198
11728,FR0000125007,2022-01-25,57.96
14998,GR0114031561,2021-09-29,109.11
13316,FR0010315770,2022-03-22,270.93
14271,GB00B15KXV33,2021-12-03,5.5678177
11729,FR0000125007,2022-01-26,63.3
13062,FR0007054358,2022-03-28,38.43
12831,FR0000133308,2022-05-04,10.722
11730,FR0000125007,2022-01-27,58.8
15000,GR0114031561,2021-10-01,109.05
14272,GB00B15KXV33,2021-12-06,5.7092538
11731,FR0000125007,2022-01-28,58.0
13317,FR0010315770,2022-03-23,273.77
15001,GR0114031561,2021-10-04,109.05
13063,FR0007054358,2022-03-29,38.475
1283,AU3SG0002199,2022-05-13,55.683002
11732,FR0000125007,2022-01-31,57.8
12833,FR0000133308,2022-05-06,11.604
11733,FR0000125007,2022-02-01,60.7
14273,GB00B15KXV33,2021-12-07,5.7431355
13318,FR0010315770,2022-03-24,273.77
15003,GR0114031561,2021-10-06,109.11
13064,FR0007054358,2022-03-30,39.81
1284,AU3SG0002199,2022-05-16,55.036964
11734,FR0000125007,2022-02-02,60.7
12836,FR0000133308,2022-05-11,11.318
11735,FR0000125007,2022-02-03,61.2
14274,GB00B15KXV33,2021-12-08,6.554667
13319,FR0010315770,2022-03-25,273.08
13065,FR0007054358,2022-03-31,39.37
1285,AU3SG0002199,2022-05-17,56.555222
11736,FR0000125007,2022-02-04,60.8
15006,GR0114031561,2021-10-11,108.92
12837,FR0000133308,2022-05-12,11.262
11737,FR0000125007,2022-02-07,58.6
14275,GB00B15KXV33,2021-12-09,6.1100521
15007,GR0114031561,2021-10-12,109.11
13320,FR0010315770,2022-03-28,273.08
1286,AU3SG0002199,2022-05-18,55.989834
13066,FR0007054358,2022-04-01,38.815
11738,FR0000125007,2022-02-08,59.4
15008,GR0114031561,2021-10-13,108.92
12838,FR0000133308,2022-05-13,11.456
11739,FR0000125007,2022-02-09,59.5
14276,GB00B15KXV33,2021-12-10,6.0199618
1287,AU3SG0002199,2022-05-19,56.555222
13321,FR0010315770,2022-03-29,275.34
13067,FR0007054358,2022-04-04,38.815
11740,FR0000125007,2022-02-10,59.4
15010,GR0114031561,2021-10-15,108.92
12839,FR0000133308,2022-05-16,11.504
11741,FR0000125007,2022-02-11,60.6
1288,AU3SG0002199,2022-05-20,56.598591
14277,GB00B15KXV33,2021-12-13,6.0079818
15011,GR0114031561,2021-10-18,109.11
13322,FR0010315770,2022-03-30,277.36
13068,FR0007054358,2022-04-05,38.43
11742,FR0000125007,2022-02-14,60.9
12840,FR0000133308,2022-05-17,11.666
1289,AU3SG0002199,2022-05-23,56.775192
11743,FR0000125007,2022-02-15,62.3
14278,GB00B15KXV33,2021-12-14,6.0079818
13323,FR0010315770,2022-03-31,273.08
15360,GR0114032577,2022-02-22,94.41
11744,FR0000125007,2022-02-16,59.1
13069,FR0007054358,2022-04-06,38.98
15014,GR0114031561,2021-10-21,108.7
15361,GR0114032577,2022-02-23,94.4
12841,FR0000133308,2022-05-18,11.722
11745,FR0000125007,2022-02-17,62.2
15362,GR0114032577,2022-02-24,94.4
14279,GB00B15KXV33,2021-12-15,5.9523768
15015,GR0114031561,2021-10-22,108.7
13324,FR0010315770,2022-04-01,277.36
15363,GR0114032577,2022-02-25,94.37
11746,FR0000125007,2022-02-18,62.3
13070,FR0007054358,2022-04-07,38.98
15016,GR0114031561,2021-10-25,108.66
12842,FR0000133308,2022-05-19,11.726
11747,FR0000125007,2022-02-21,61.2
14280,GB00B15KXV33,2021-12-16,6.0058789
15366,GR0114032577,2022-03-02,94.41
13325,FR0010315770,2022-04-04,275.9
15367,GR0114032577,2022-03-03,94.38
11748,FR0000125007,2022-02-22,60.2
15018,GR0114031561,2021-10-27,108.64
13071,FR0007054358,2022-04-08,38.98
15368,GR0114032577,2022-03-04,95.32
15369,GR0114032577,2022-03-07,95.49
11749,FR0000125007,2022-02-23,60.0
12843,FR0000133308,2022-05-20,11.688
14412,GB00BH4HKS39,2021-06-23,1.5222582
14281,GB00B15KXV33,2021-12-17,6.0199618
13326,FR0010315770,2022-04-05,275.9
11750,FR0000125007,2022-02-24,58.6
15020,GR0114031561,2021-10-29,108.67
907,AU3SG0001985,2021-11-30,61.627365
13072,FR0007054358,2022-04-11,38.98
11751,FR0000125007,2022-02-25,59.9
908,AU3SG0001985,2021-12-01,61.684757
12844,FR0000133308,2022-05-23,11.548
15021,GR0114031561,2021-11-01,108.01
14282,GB00B15KXV33,2021-12-20,5.9523768
909,AU3SG0001985,2021-12-02,61.292633
11752,FR0000125007,2022-02-28,57.2
15022,GR0114031561,2021-11-02,108.01
13327,FR0010315770,2022-04-06,277.74
910,AU3SG0001985,2021-12-03,61.496723
13073,FR0007054358,2022-04-12,38.81
15023,GR0114031561,2021-11-03,108.01
11753,FR0000125007,2022-03-01,56.2
911,AU3SG0001985,2021-12-06,61.730904
15425,GR0118019679,2021-05-27,108.8
14283,GB00B15KXV33,2021-12-21,6.2817221
15024,GR0114031561,2021-11-04,108.24
912,AU3SG0001985,2021-12-07,61.411163
11754,FR0000125007,2022-03-02,58.4
13328,FR0010315770,2022-04-07,279.09
913,AU3SG0001985,2021-12-08,61.411163
13074,FR0007054358,2022-04-13,38.17
15025,GR0114031561,2021-11-05,108.01
15426,GR0118019679,2021-05-28,108.49
11755,FR0000125007,2022-03-03,58.0
914,AU3SG0001985,2021-12-09,62.346813
14285,GB00B15KXV33,2021-12-23,6.4080939
15026,GR0114031561,2021-11-08,108.01
11756,FR0000125007,2022-03-04,57.8
13329,FR0010315770,2022-04-08,277.74
15427,GR0118019679,2021-05-31,108.48
15027,GR0114031561,2021-11-09,108.01
13075,FR0007054358,2022-04-14,38.13
11757,FR0000125007,2022-03-07,50.22
916,AU3SG0001985,2021-12-13,62.146259
15028,GR0114031561,2021-11-10,108.43
917,AU3SG0001985,2021-12-14,62.704109
14286,GB00B15KXV33,2021-12-24,6.1656594
11758,FR0000125007,2022-03-08,50.22
13330,FR0010315770,2022-04-11,273.0
15428,GR0118019679,2021-06-01,108.55
918,AU3SG0001985,2021-12-15,61.709145
15029,GR0114031561,2021-11-11,108.43
13076,FR0007054358,2022-04-15,38.13
11759,FR0000125007,2022-03-09,50.46
919,AU3SG0001985,2021-12-16,62.400524
2546,CY0109232112,2022-04-06,0.14
15030,GR0114031561,2021-11-12,108.01
14287,GB00B15KXV33,2021-12-27,6.1035967
920,AU3SG0001985,2021-12-17,61.678345
15429,GR0118019679,2021-06-02,108.28
15031,GR0114031561,2021-11-15,108.01
13331,FR0010315770,2022-04-12,272.61
921,AU3SG0001985,2021-12-20,62.692081
13077,FR0007054358,2022-04-18,38.26
11761,FR0000125007,2022-03-11,53.87
15032,GR0114031561,2021-11-16,108.01
922,AU3SG0001985,2021-12-21,61.971249
15430,GR0118019679,2021-06-03,108.82
14288,GB00B15KXV33,2021-12-28,5.9734592
923,AU3SG0001985,2021-12-22,62.044762
15033,GR0114031561,2021-11-17,108.01
11762,FR0000125007,2022-03-14,54.7
13332,FR0010315770,2022-04-13,272.61
924,AU3SG0001985,2021-12-23,62.400654
15034,GR0114031561,2021-11-18,108.32
13078,FR0007054358,2022-04-19,38.26
11763,FR0000125007,2022-03-15,55.73
15431,GR0118019679,2021-06-04,108.84
925,AU3SG0001985,2021-12-24,62.802658
14289,GB00B15KXV33,2021-12-29,6.0427012
15035,GR0114031561,2021-11-19,108.31
11764,FR0000125007,2022-03-16,55.22
926,AU3SG0001985,2021-12-27,63.253906
13333,FR0010315770,2022-04-14,272.85
15036,GR0114031561,2021-11-22,108.01
927,AU3SG0001985,2021-12-28,63.235085
15432,GR0118019679,2021-06-07,108.91
11765,FR0000125007,2022-03-17,58.21
13079,FR0007054358,2022-04-20,38.42
928,AU3SG0001985,2021-12-29,63.235085
15037,GR0114031561,2021-11-23,108.01
14290,GB00B15KXV33,2021-12-30,6.3600459
11766,FR0000125007,2022-03-18,57.99
929,AU3SG0001985,2021-12-30,63.262825
13334,FR0010315770,2022-04-15,274.47
15038,GR0114031561,2021-11-24,108.01
15433,GR0118019679,2021-06-08,108.86
11767,FR0000125007,2022-03-21,57.77
930,AU3SG0001985,2021-12-31,63.262825
13080,FR0007054358,2022-04-21,38.24
15039,GR0114031561,2021-11-25,108.01
931,AU3SG0001985,2022-01-03,63.235085
14291,GB00B15KXV33,2021-12-31,5.9734592
11768,FR0000125007,2022-03-22,56.89
15434,GR0118019679,2021-06-09,108.79
15040,GR0114031561,2021-11-26,108.5
932,AU3SG0001985,2022-01-04,61.351734
13335,FR0010315770,2022-04-18,274.13
11769,FR0000125007,2022-03-23,59.06
933,AU3SG0001985,2022-01-05,61.814415
15041,GR0114031561,2021-11-29,108.5
13081,FR0007054358,2022-04-22,38.22
14292,GB00B15KXV33,2022-01-03,6.1035967
934,AU3SG0001985,2022-01-06,62.067768
11770,FR0000125007,2022-03-24,56.75
15435,GR0118019679,2021-06-10,108.65
15042,GR0114031561,2021-11-30,108.4
935,AU3SG0001985,2022-01-07,61.039051
13336,FR0010315770,2022-04-19,274.47
11771,FR0000125007,2022-03-25,55.42
15043,GR0114031561,2021-12-01,108.4
13082,FR0007054358,2022-04-25,38.13
15436,GR0118019679,2021-06-11,108.86
11772,FR0000125007,2022-03-28,54.86
14294,GB00B15KXV33,2022-01-05,6.4743776
15046,GR0114031561,2021-12-06,108.42
13337,FR0010315770,2022-04-20,274.6
11773,FR0000125007,2022-03-29,54.86
15047,GR0114031561,2021-12-07,108.43
15437,GR0118019679,2021-06-14,109.34
13083,FR0007054358,2022-04-26,37.5
12030,FR0000125486,2022-03-28,91.0
11774,FR0000125007,2022-03-30,54.86
15048,GR0114031561,2021-12-08,108.42
14295,GB00B15KXV33,2022-01-06,6.554667
15049,GR0114031561,2021-12-09,108.43
13338,FR0010315770,2022-04-21,275.08
11775,FR0000125007,2022-03-31,48.78
15438,GR0118019679,2021-06-15,109.22
12031,FR0000125486,2022-03-29,92.1
13084,FR0007054358,2022-04-27,38.17
15050,GR0114031561,2021-12-10,108.4
11776,FR0000125007,2022-04-01,54.86
14296,GB00B15KXV33,2022-01-07,6.3484793
15051,GR0114031561,2021-12-13,108.36
15440,GR0118019679,2021-06-17,109.41
13339,FR0010315770,2022-04-22,273.62
11777,FR0000125007,2022-04-04,60.7
15052,GR0114031561,2021-12-14,108.39
13085,FR0007054358,2022-04-28,38.17
11778,FR0000125007,2022-04-05,61.49
14297,GB00B15KXV33,2022-01-10,6.5947332
15053,GR0114031561,2021-12-15,108.4
15441,GR0118019679,2021-06-18,109.13
12032,FR0000125486,2022-03-30,95.35
11779,FR0000125007,2022-04-06,60.7
13340,FR0010315770,2022-04-25,274.6
15054,GR0114031561,2021-12-16,108.47
13086,FR0007054358,2022-04-29,38.13
11780,FR0000125007,2022-04-07,49.96
15055,GR0114031561,2021-12-17,108.45
14298,GB00B15KXV33,2022-01-11,6.3484793
15442,GR0118019679,2021-06-21,109.3
11781,FR0000125007,2022-04-08,49.96
15056,GR0114031561,2021-12-20,108.43
13341,FR0010315770,2022-04-26,259.37
13087,FR0007054358,2022-05-02,37.83
11782,FR0000125007,2022-04-11,61.49
15057,GR0114031561,2021-12-21,108.36
15443,GR0118019679,2021-06-22,109.35
14299,GB00B15KXV33,2022-01-12,6.5947332
12033,FR0000125486,2022-03-31,93.73
15058,GR0114031561,2021-12-22,108.39
11783,FR0000125007,2022-04-12,51.51
15683,GR0118020685,2021-05-27,109.95
13342,FR0010315770,2022-04-27,264.89
15444,GR0118019679,2021-06-23,109.1
13088,FR0007054358,2022-05-03,37.795
15684,GR0118020685,2021-05-28,109.49
15059,GR0114031561,2021-12-23,108.4
11784,FR0000125007,2022-04-13,52.08
14300,GB00B15KXV33,2022-01-13,6.8402896
15685,GR0118020685,2021-05-31,110.2
15060,GR0114031561,2021-12-24,108.42
15686,GR0118020685,2021-06-01,110.2
11785,FR0000125007,2022-04-14,52.29
13343,FR0010315770,2022-04-28,266.29
15445,GR0118019679,2021-06-24,108.85
12034,FR0000125486,2022-04-01,95.35
15061,GR0114031561,2021-12-27,108.5
13089,FR0007054358,2022-05-04,38.24
15687,GR0118020685,2021-06-02,109.28
6033,DE000A0DEN75,2021-12-29,97.598
14301,GB00B15KXV33,2022-01-14,6.8402896
11788,FR0000125007,2022-04-19,51.92
15062,GR0114031561,2021-12-28,108.45
15688,GR0118020685,2021-06-03,110.2
15446,GR0118019679,2021-06-25,109.19
15689,GR0118020685,2021-06-04,109.28
15063,GR0114031561,2021-12-29,108.44
13344,FR0010315770,2022-04-29,268.5
13090,FR0007054358,2022-05-05,37.485
11789,FR0000125007,2022-04-20,51.58
15690,GR0118020685,2021-06-07,110.2
6034,DE000A0DEN75,2021-12-30,97.908
15064,GR0114031561,2021-12-30,108.35
14302,GB00B15KXV33,2022-01-17,6.8560009
15691,GR0118020685,2021-06-08,109.56
11790,FR0000125007,2022-04-21,52.96
15447,GR0118019679,2021-06-28,109.05
15065,GR0114031561,2021-12-31,108.01
12035,FR0000125486,2022-04-04,92.1
15692,GR0118020685,2021-06-09,109.6
13345,FR0010315770,2022-05-02,268.15
11791,FR0000125007,2022-04-22,52.96
13091,FR0007054358,2022-05-06,37.795
15066,GR0114031561,2022-01-03,108.09
14303,GB00B15KXV33,2022-01-18,6.9342775
15448,GR0118019679,2021-06-29,109.05
11792,FR0000125007,2022-04-25,55.49
15067,GR0114031561,2022-01-04,108.08
13346,FR0010315770,2022-05-03,270.62
14758,GB00BN7CG237,2021-10-25,20.854052
11793,FR0000125007,2022-04-26,52.96
15068,GR0114031561,2022-01-05,108.03
13092,FR0007054358,2022-05-09,37.795
6036,DE000A0DEN75,2022-01-03,97.598
15449,GR0118019679,2021-06-30,109.05
14304,GB00B15KXV33,2022-01-19,6.9869394
15069,GR0114031561,2022-01-06,108.03
11794,FR0000125007,2022-04-27,52.96
12036,FR0000125486,2022-04-05,92.15
13347,FR0010315770,2022-05-04,271.38
15070,GR0114031561,2022-01-07,108.08
11795,FR0000125007,2022-04-28,52.96
13093,FR0007054358,2022-05-10,35.65
15450,GR0118019679,2021-07-01,109.19
6037,DE000A0DEN75,2022-01-04,97.811
14305,GB00B15KXV33,2022-01-20,7.1957226
15071,GR0114031561,2022-01-10,107.74
15693,GR0118020685,2021-06-10,109.6
11796,FR0000125007,2022-04-29,52.96
15694,GR0118020685,2021-06-11,110.3
15072,GR0114031561,2022-01-11,107.74
12037,FR0000125486,2022-04-06,88.38
13348,FR0010315770,2022-05-05,266.79
11797,FR0000125007,2022-05-02,52.96
15451,GR0118019679,2021-07-02,108.3
13094,FR0007054358,2022-05-11,37.485
15073,GR0114031561,2022-01-12,107.71
14306,GB00B15KXV33,2022-01-21,7.1957226
11798,FR0000125007,2022-05-03,51.36
15074,GR0114031561,2022-01-13,107.74
12038,FR0000125486,2022-04-07,86.31
15452,GR0118019679,2021-07-05,109.2
11799,FR0000125007,2022-05-04,55.31
13349,FR0010315770,2022-05-06,263.68
15075,GR0114031561,2022-01-14,107.74
13095,FR0007054358,2022-05-12,38.59
14307,GB00B15KXV33,2022-01-24,7.1957226
11800,FR0000125007,2022-05-05,56.55
15076,GR0114031561,2022-01-17,107.71
15453,GR0118019679,2021-07-06,108.7
12039,FR0000125486,2022-04-08,90.58
13350,FR0010315770,2022-05-09,265.05
11801,FR0000125007,2022-05-06,54.13
15077,GR0114031561,2022-01-18,107.67
13096,FR0007054358,2022-05-13,39.045
14308,GB00B15KXV33,2022-01-25,7.2112427
11802,FR0000125007,2022-05-09,53.53
15078,GR0114031561,2022-01-19,107.65
15454,GR0118019679,2021-07-07,109.19
12040,FR0000125486,2022-04-11,88.17
11803,FR0000125007,2022-05-10,54.13
13351,FR0010315770,2022-05-10,253.09
15079,GR0114031561,2022-01-20,107.65
13097,FR0007054358,2022-05-16,37.44
14309,GB00B15KXV33,2022-01-26,7.1957226
11804,FR0000125007,2022-05-11,54.13
15455,GR0118019679,2021-07-08,109.38
15080,GR0114031561,2022-01-21,108.39
12041,FR0000125486,2022-04-12,90.35
11805,FR0000125007,2022-05-12,54.13
13352,FR0010315770,2022-05-11,258.71
13098,FR0007054358,2022-05-17,36.535
14310,GB00B15KXV33,2022-01-27,7.0866365
15456,GR0118019679,2021-07-09,109.51
11806,FR0000125007,2022-05-13,52.08
12042,FR0000125486,2022-04-13,90.35
11807,FR0000125007,2022-05-16,52.39
13353,FR0010315770,2022-05-12,254.5
15457,GR0118019679,2021-07-12,109.38
13099,FR0007054358,2022-05-18,37.44
14311,GB00B15KXV33,2022-01-28,7.0866365
11808,FR0000125007,2022-05-17,53.1
15092,GR0114031561,2022-02-08,105.92
15696,GR0118020685,2021-06-15,109.7
12043,FR0000125486,2022-04-14,83.66
11809,FR0000125007,2022-05-18,51.36
15458,GR0118019679,2021-07-13,109.41
13354,FR0010315770,2022-05-13,261.55
15697,GR0118020685,2021-06-16,110.8
13100,FR0007054358,2022-05-19,37.845
14312,GB00B15KXV33,2022-01-31,7.3219857
11810,FR0000125007,2022-05-19,53.69
15097,GR0114031561,2022-02-15,106.31
15698,GR0118020685,2021-06-17,110.3
12044,FR0000125486,2022-04-15,83.66
11811,FR0000125007,2022-05-20,52.08
15699,GR0118020685,2021-06-18,110.9
15459,GR0118019679,2021-07-14,109.35
13355,FR0010315770,2022-05-16,261.32
15102,GR0114031561,2022-02-22,106.2
15700,GR0118020685,2021-06-21,110.7
13101,FR0007054358,2022-05-20,37.845
14313,GB00B15KXV33,2022-02-01,7.3482108
11812,FR0000125007,2022-05-23,52.43
15701,GR0118020685,2021-06-22,110.7
15103,GR0114031561,2022-02-23,106.2
15460,GR0118019679,2021-07-15,109.41
12045,FR0000125486,2022-04-18,89.97
15702,GR0118020685,2021-06-23,110.5
13356,FR0010315770,2022-05-17,256.06
15104,GR0114031561,2022-02-24,106.16
15703,GR0118020685,2021-06-24,110.4
13102,FR0007054358,2022-05-23,37.34
14314,GB00B15KXV33,2022-02-02,7.3577561
15704,GR0118020685,2021-06-25,110.8
15461,GR0118019679,2021-07-16,109.45
15105,GR0114031561,2022-02-25,106.2
12046,FR0000125486,2022-04-19,90.29
15705,GR0118020685,2021-06-28,110.4
15106,GR0114031561,2022-02-28,106.16
13357,FR0010315770,2022-05-18,257.92
15706,GR0118020685,2021-06-29,110.4
14315,GB00B15KXV33,2022-02-03,7.2600951
15941,GR0124035693,2021-05-27,124.4
15462,GR0118019679,2021-07-19,109.1
15107,GR0114031561,2022-03-01,106.19
15707,GR0118020685,2021-06-30,110.3
12047,FR0000125486,2022-04-20,90.29
15708,GR0118020685,2021-07-01,110.3
15108,GR0114031561,2022-03-02,106.14
