query_index,col_item,col_timestamp,col_rating
62285,GRS501003008,2021-08-16,0.7
62286,GRS501003008,2021-08-17,0.65
62287,GRS501003008,2021-08-18,0.65
62288,GRS501003008,2021-08-19,0.775
62289,GRS501003008,2021-08-20,0.695
62290,GRS501003008,2021-08-23,0.725
62291,GRS501003008,2021-08-24,0.635
62292,GRS501003008,2021-08-25,0.775
62293,GRS501003008,2021-08-26,0.695
62294,GRS501003008,2021-08-27,0.695
62295,GRS501003008,2021-08-30,0.65
62296,GRS501003008,2021-08-31,0.63
62297,GRS501003008,2021-09-01,0.63
62298,GRS501003008,2021-09-02,0.63
62299,GRS501003008,2021-09-03,0.63
62301,GRS501003008,2021-09-07,0.69
62302,GRS501003008,2021-09-08,0.69
62306,GRS501003008,2021-09-14,0.63
62307,GRS501003008,2021-09-15,0.69
62308,GRS501003008,2021-09-16,0.69
62310,GRS501003008,2021-09-20,0.69
62311,GRS501003008,2021-09-21,0.69
62312,GRS501003008,2021-09-22,0.69
62313,GRS501003008,2021-09-23,0.69
62314,GRS501003008,2021-09-24,0.69
62315,GRS501003008,2021-09-27,0.69
62316,GRS501003008,2021-09-28,0.69
62317,GRS501003008,2021-09-29,0.69
62318,GRS501003008,2021-09-30,0.69
62319,GRS501003008,2021-10-01,0.69
62320,GRS501003008,2021-10-04,0.695
62321,GRS501003008,2021-10-05,0.695
62322,GRS501003008,2021-10-06,0.7
62323,GRS501003008,2021-10-07,0.695
62324,GRS501003008,2021-10-08,0.7
62325,GRS501003008,2021-10-11,0.7
62326,GRS501003008,2021-10-12,0.7
62327,GRS501003008,2021-10-13,0.7
62328,GRS501003008,2021-10-14,0.7
62329,GRS501003008,2021-10-15,0.7
62330,GRS501003008,2021-10-18,0.7
62331,GRS501003008,2021-10-19,0.7
62332,GRS501003008,2021-10-20,0.7
62333,GRS501003008,2021-10-21,0.7
62334,GRS501003008,2021-10-22,0.7
62335,GRS501003008,2021-10-25,0.7
62336,GRS501003008,2021-10-26,0.7
62337,GRS501003008,2021-10-27,0.7
62338,GRS501003008,2021-10-28,0.7
62339,GRS501003008,2021-10-29,0.7
62340,GRS501003008,2021-11-01,0.7
62341,GRS501003008,2021-11-02,0.7
62342,GRS501003008,2021-11-03,0.7
62343,GRS501003008,2021-11-04,0.7
62344,GRS501003008,2021-11-05,0.7
62345,GRS501003008,2021-11-08,0.7
62346,GRS501003008,2021-11-09,0.7
62347,GRS501003008,2021-11-10,0.7
62348,GRS501003008,2021-11-11,0.7
62349,GRS501003008,2021-11-12,0.7
62350,GRS501003008,2021-11-15,0.7
62354,GRS501003008,2021-11-19,0.7
62355,GRS501003008,2021-11-22,0.7
62356,GRS501003008,2021-11-23,0.7
62357,GRS501003008,2021-11-24,0.7
62359,GRS501003008,2021-11-26,0.7
62366,GRS501003008,2021-12-07,0.68
62367,GRS501003008,2021-12-08,0.68
62368,GRS501003008,2021-12-09,0.68
62369,GRS501003008,2021-12-10,0.68
62370,GRS501003008,2021-12-13,0.68
62371,GRS501003008,2021-12-14,0.68
62372,GRS501003008,2021-12-15,0.68
62373,GRS501003008,2021-12-16,0.68
62374,GRS501003008,2021-12-17,0.68
62375,GRS501003008,2021-12-20,0.68
62376,GRS501003008,2021-12-21,0.68
62377,GRS501003008,2021-12-22,0.68
62378,GRS501003008,2021-12-23,0.68
62379,GRS501003008,2021-12-24,0.68
62380,GRS501003008,2021-12-27,0.68
62381,GRS501003008,2021-12-28,0.68
62382,GRS501003008,2021-12-29,0.68
62384,GRS501003008,2021-12-31,0.68
62398,GRS501003008,2022-01-20,0.67
62399,GRS501003008,2022-01-21,0.67
62410,GRS501003008,2022-02-07,0.63
62411,GRS501003008,2022-02-08,0.63
62412,GRS501003008,2022-02-09,0.63
62413,GRS501003008,2022-02-10,0.63
62414,GRS501003008,2022-02-11,0.63
62415,GRS501003008,2022-02-14,0.6
62416,GRS501003008,2022-02-15,0.6
62417,GRS501003008,2022-02-16,0.6
62419,GRS501003008,2022-02-18,0.6
62420,GRS501003008,2022-02-21,0.6
62422,GRS501003008,2022-02-23,0.66
62423,GRS501003008,2022-02-24,0.6
62424,GRS501003008,2022-02-25,0.63
62425,GRS501003008,2022-02-28,0.66
62426,GRS501003008,2022-03-01,0.66
62435,GRS501003008,2022-03-14,0.65
62436,GRS501003008,2022-03-15,0.7
62437,GRS501003008,2022-03-16,0.7
62438,GRS501003008,2022-03-17,0.7
62439,GRS501003008,2022-03-18,0.7
62440,GRS501003008,2022-03-21,0.7
62441,GRS501003008,2022-03-22,0.7
62442,GRS501003008,2022-03-23,0.7
62443,GRS501003008,2022-03-24,0.68
62444,GRS501003008,2022-03-25,0.63
62447,GRS501003008,2022-03-30,0.7
62448,GRS501003008,2022-03-31,0.67
62449,GRS501003008,2022-04-01,0.7
62450,GRS501003008,2022-04-04,0.7
62451,GRS501003008,2022-04-05,0.7
62455,GRS501003008,2022-04-11,0.68
62462,GRS501003008,2022-04-20,0.78
62463,GRS501003008,2022-04-21,0.78
62464,GRS501003008,2022-04-22,0.78
62465,GRS501003008,2022-04-25,0.78
62466,GRS501003008,2022-04-26,0.78
62467,GRS501003008,2022-04-27,0.78
62468,GRS501003008,2022-04-28,0.78
62469,GRS501003008,2022-04-29,0.78
62470,GRS501003008,2022-05-02,0.855
62471,GRS501003008,2022-05-03,0.799
62472,GRS501003008,2022-05-04,0.78
62473,GRS501003008,2022-05-05,0.78
62474,GRS501003008,2022-05-06,0.78
62475,GRS501003008,2022-05-09,0.78
62476,GRS501003008,2022-05-10,0.78
62477,GRS501003008,2022-05-11,0.78
62478,GRS501003008,2022-05-12,0.78
62479,GRS501003008,2022-05-13,0.78
62480,GRS501003008,2022-05-16,0.78
62481,GRS501003008,2022-05-17,0.785
62482,GRS501003008,2022-05-18,0.785
62483,GRS501003008,2022-05-19,0.78
62484,GRS501003008,2022-05-20,0.785
62485,GRS501003008,2022-05-23,0.785
62486,GRS502003007,2021-05-27,0.64
62487,GRS502003007,2021-05-28,0.62
62488,GRS502003007,2021-05-31,0.62
62489,GRS502003007,2021-06-01,0.6
62490,GRS502003007,2021-06-02,0.68
62491,GRS502003007,2021-06-03,0.65
62492,GRS502003007,2021-06-04,0.62
62493,GRS502003007,2021-06-07,0.61
62494,GRS502003007,2021-06-08,0.61
62495,GRS502003007,2021-06-09,0.63
62496,GRS502003007,2021-06-10,0.69
62497,GRS502003007,2021-06-11,0.65
62498,GRS502003007,2021-06-14,0.61
62499,GRS502003007,2021-06-15,0.62
62500,GRS502003007,2021-06-16,0.67
62506,GRS502003007,2021-06-24,0.62
62507,GRS502003007,2021-06-25,0.64
62508,GRS502003007,2021-06-28,0.64
62509,GRS502003007,2021-06-29,0.69
62510,GRS502003007,2021-06-30,0.69
62511,GRS502003007,2021-07-01,0.69
62512,GRS502003007,2021-07-02,0.69
62513,GRS502003007,2021-07-05,0.62
62514,GRS502003007,2021-07-06,0.62
62516,GRS502003007,2021-07-08,0.65
62519,GRS502003007,2021-07-13,0.65
62523,GRS502003007,2021-07-19,0.65
62524,GRS502003007,2021-07-20,0.64
62525,GRS502003007,2021-07-21,0.64
62526,GRS502003007,2021-07-22,0.64
62527,GRS502003007,2021-07-23,0.58
62528,GRS502003007,2021-07-26,0.61
62529,GRS502003007,2021-07-27,0.63
62530,GRS502003007,2021-07-28,0.62
62531,GRS502003007,2021-07-29,0.62
62532,GRS502003007,2021-07-30,0.66
62533,GRS502003007,2021-08-02,0.6
62534,GRS502003007,2021-08-03,0.65
62535,GRS502003007,2021-08-04,0.65
62536,GRS502003007,2021-08-05,0.6
62537,GRS502003007,2021-08-06,0.61
62538,GRS502003007,2021-08-09,0.63
62539,GRS502003007,2021-08-10,0.63
62540,GRS502003007,2021-08-11,0.69
62541,GRS502003007,2021-08-12,0.67
62542,GRS502003007,2021-08-13,0.66
62543,GRS502003007,2021-08-16,0.65
62544,GRS502003007,2021-08-17,0.67
62545,GRS502003007,2021-08-18,0.65
62546,GRS502003007,2021-08-19,0.65
62547,GRS502003007,2021-08-20,0.65
62548,GRS502003007,2021-08-23,0.64
62549,GRS502003007,2021-08-24,0.64
62550,GRS502003007,2021-08-25,0.58
62551,GRS502003007,2021-08-26,0.65
62552,GRS502003007,2021-08-27,0.58
62553,GRS502003007,2021-08-30,0.64
62554,GRS502003007,2021-08-31,0.64
62555,GRS502003007,2021-09-01,0.61
62556,GRS502003007,2021-09-02,0.56
62557,GRS502003007,2021-09-03,0.57
62558,GRS502003007,2021-09-06,0.6
62559,GRS502003007,2021-09-07,0.6
62560,GRS502003007,2021-09-08,0.6
62561,GRS502003007,2021-09-09,0.6
62562,GRS502003007,2021-09-10,0.57
62563,GRS502003007,2021-09-13,0.6
62564,GRS502003007,2021-09-14,0.6
62565,GRS502003007,2021-09-15,0.63
62566,GRS502003007,2021-09-16,0.6
62567,GRS502003007,2021-09-17,0.61
62568,GRS502003007,2021-09-20,0.61
62569,GRS502003007,2021-09-21,0.6
62570,GRS502003007,2021-09-22,0.62
62571,GRS502003007,2021-09-23,0.59
62572,GRS502003007,2021-09-24,0.61
62573,GRS502003007,2021-09-27,0.55
62574,GRS502003007,2021-09-28,0.58
62575,GRS502003007,2021-09-29,0.58
62576,GRS502003007,2021-09-30,0.55
62577,GRS502003007,2021-10-01,0.58
62578,GRS502003007,2021-10-04,0.58
62579,GRS502003007,2021-10-05,0.57
62580,GRS502003007,2021-10-06,0.58
62581,GRS502003007,2021-10-07,0.58
62582,GRS502003007,2021-10-08,0.57
62583,GRS502003007,2021-10-11,0.58
62584,GRS502003007,2021-10-12,0.58
62585,GRS502003007,2021-10-13,0.61
62586,GRS502003007,2021-10-14,0.62
62587,GRS502003007,2021-10-15,0.58
62588,GRS502003007,2021-10-18,0.62
62589,GRS502003007,2021-10-19,0.62
62590,GRS502003007,2021-10-20,0.62
62591,GRS502003007,2021-10-21,0.62
62592,GRS502003007,2021-10-22,0.58
62593,GRS502003007,2021-10-25,0.61
62594,GRS502003007,2021-10-26,0.64
62595,GRS502003007,2021-10-27,0.61
62596,GRS502003007,2021-10-28,0.64
62597,GRS502003007,2021-10-29,0.62
62598,GRS502003007,2021-11-01,0.62
62599,GRS502003007,2021-11-02,0.62
62600,GRS502003007,2021-11-03,0.62
62601,GRS502003007,2021-11-04,0.6
62602,GRS502003007,2021-11-05,0.6
62603,GRS502003007,2021-11-08,0.6
62604,GRS502003007,2021-11-09,0.6
62605,GRS502003007,2021-11-10,0.58
62606,GRS502003007,2021-11-11,0.58
62607,GRS502003007,2021-11-12,0.58
62608,GRS502003007,2021-11-15,0.58
62609,GRS502003007,2021-11-16,0.59
62610,GRS502003007,2021-11-17,0.57
62611,GRS502003007,2021-11-18,0.57
62612,GRS502003007,2021-11-19,0.58
62613,GRS502003007,2021-11-22,0.57
62614,GRS502003007,2021-11-23,0.56
62615,GRS502003007,2021-11-24,0.59
62616,GRS502003007,2021-11-25,0.59
62617,GRS502003007,2021-11-26,0.59
62618,GRS502003007,2021-11-29,0.59
62619,GRS502003007,2021-11-30,0.59
62620,GRS502003007,2021-12-01,0.59
62621,GRS502003007,2021-12-02,0.59
62622,GRS502003007,2021-12-03,0.59
62623,GRS502003007,2021-12-06,0.59
62624,GRS502003007,2021-12-07,0.54
62625,GRS502003007,2021-12-08,0.54
62626,GRS502003007,2021-12-09,0.56
62627,GRS502003007,2021-12-10,0.58
62628,GRS502003007,2021-12-13,0.54
62629,GRS502003007,2021-12-14,0.58
62630,GRS502003007,2021-12-15,0.58
62631,GRS502003007,2021-12-16,0.58
62632,GRS502003007,2021-12-17,0.58
62633,GRS502003007,2021-12-20,0.58
62634,GRS502003007,2021-12-21,0.58
62635,GRS502003007,2021-12-22,0.58
62636,GRS502003007,2021-12-23,0.58
62637,GRS502003007,2021-12-24,0.58
62638,GRS502003007,2021-12-27,0.58
62639,GRS502003007,2021-12-28,0.58
62640,GRS502003007,2021-12-29,0.59
62641,GRS502003007,2021-12-30,0.59
62642,GRS502003007,2021-12-31,0.57
62643,GRS502003007,2022-01-03,0.57
62644,GRS502003007,2022-01-04,0.6
62645,GRS502003007,2022-01-05,0.6
62646,GRS502003007,2022-01-06,0.6
62647,GRS502003007,2022-01-07,0.6
62648,GRS502003007,2022-01-10,0.6
62649,GRS502003007,2022-01-11,0.59
62650,GRS502003007,2022-01-12,0.59
62651,GRS502003007,2022-01-13,0.59
62652,GRS502003007,2022-01-14,0.6
62653,GRS502003007,2022-01-17,0.61
62654,GRS502003007,2022-01-18,0.58
62655,GRS502003007,2022-01-19,0.58
62656,GRS502003007,2022-01-20,0.58
62657,GRS502003007,2022-01-21,0.58
62658,GRS502003007,2022-01-24,0.58
62659,GRS502003007,2022-01-25,0.58
62660,GRS502003007,2022-01-26,0.58
62661,GRS502003007,2022-01-27,0.58
62662,GRS502003007,2022-01-28,0.6
62663,GRS502003007,2022-01-31,0.62
62664,GRS502003007,2022-02-01,0.6
62665,GRS502003007,2022-02-02,0.59
62666,GRS502003007,2022-02-03,0.6
62667,GRS502003007,2022-02-04,0.6
62669,GRS502003007,2022-02-08,0.6
62670,GRS502003007,2022-02-09,0.6
62671,GRS502003007,2022-02-10,0.58
62672,GRS502003007,2022-02-11,0.57
62673,GRS502003007,2022-02-14,0.57
62674,GRS502003007,2022-02-15,0.58
62675,GRS502003007,2022-02-16,0.57
62676,GRS502003007,2022-02-17,0.58
62677,GRS502003007,2022-02-18,0.55
62678,GRS502003007,2022-02-21,0.55
62679,GRS502003007,2022-02-22,0.56
62680,GRS502003007,2022-02-23,0.56
62681,GRS502003007,2022-02-24,0.56
62682,GRS502003007,2022-02-25,0.56
62683,GRS502003007,2022-02-28,0.56
62684,GRS502003007,2022-03-01,0.56
62685,GRS502003007,2022-03-02,0.56
62686,GRS502003007,2022-03-03,0.56
62687,GRS502003007,2022-03-04,0.58
62688,GRS502003007,2022-03-07,0.58
62689,GRS502003007,2022-03-08,0.59
62690,GRS502003007,2022-03-09,0.48
62691,GRS502003007,2022-03-10,0.5
62693,GRS502003007,2022-03-14,0.5
62694,GRS502003007,2022-03-15,0.55
62695,GRS502003007,2022-03-16,0.55
62696,GRS502003007,2022-03-17,0.55
62697,GRS502003007,2022-03-18,0.49
62698,GRS502003007,2022-03-21,0.53
62699,GRS502003007,2022-03-22,0.53
62700,GRS502003007,2022-03-23,0.5
62701,GRS502003007,2022-03-24,0.48
62702,GRS502003007,2022-03-25,0.5
62703,GRS502003007,2022-03-28,0.5
62704,GRS502003007,2022-03-29,0.52
62705,GRS502003007,2022-03-30,0.52
62706,GRS502003007,2022-03-31,0.52
62707,GRS502003007,2022-04-01,0.52
62708,GRS502003007,2022-04-04,0.52
62709,GRS502003007,2022-04-05,0.53
62710,GRS502003007,2022-04-06,0.53
62711,GRS502003007,2022-04-07,0.53
62712,GRS502003007,2022-04-08,0.53
62713,GRS502003007,2022-04-11,0.53
62714,GRS502003007,2022-04-12,0.53
62715,GRS502003007,2022-04-13,0.53
62716,GRS502003007,2022-04-14,0.53
62717,GRS502003007,2022-04-15,0.53
62718,GRS502003007,2022-04-18,0.53
62719,GRS502003007,2022-04-19,0.53
62720,GRS502003007,2022-04-20,0.53
62721,GRS502003007,2022-04-21,0.54
62722,GRS502003007,2022-04-22,0.54
62723,GRS502003007,2022-04-25,0.54
62724,GRS502003007,2022-04-26,0.54
62725,GRS502003007,2022-04-27,0.54
62726,GRS502003007,2022-04-28,0.54
62727,GRS502003007,2022-04-29,0.54
62728,GRS502003007,2022-05-02,0.54
62729,GRS502003007,2022-05-03,0.54
62730,GRS502003007,2022-05-04,0.54
62735,GRS502003007,2022-05-11,0.5
62736,GRS502003007,2022-05-12,0.5
62738,GRS502003007,2022-05-16,0.48
62739,GRS502003007,2022-05-17,0.52
62740,GRS502003007,2022-05-18,0.52
62741,GRS502003007,2022-05-19,0.48
62743,GRS502003007,2022-05-23,0.52
62744,GRS504003021,2021-05-27,5.4
62745,GRS504003021,2021-05-28,5.4
62746,GRS504003021,2021-05-31,5.4
62747,GRS504003021,2021-06-01,5.4
62748,GRS504003021,2021-06-02,5.3
62749,GRS504003021,2021-06-03,5.3
62750,GRS504003021,2021-06-04,5.2
62751,GRS504003021,2021-06-07,5.2
62752,GRS504003021,2021-06-08,5.4
62753,GRS504003021,2021-06-09,5.4
62754,GRS504003021,2021-06-10,5.3
62755,GRS504003021,2021-06-11,5.4
62756,GRS504003021,2021-06-14,5.2
62757,GRS504003021,2021-06-15,5.3
62758,GRS504003021,2021-06-16,5.2
62759,GRS504003021,2021-06-17,5.6
62761,GRS504003021,2021-06-21,5.4
62763,GRS504003021,2021-06-23,5.4
62764,GRS504003021,2021-06-24,5.4
62765,GRS504003021,2021-06-25,5.7
62766,GRS504003021,2021-06-28,5.7
62767,GRS504003021,2021-06-29,5.8
62768,GRS504003021,2021-06-30,5.8
62771,GRS504003021,2021-07-05,5.4
62772,GRS504003021,2021-07-06,5.7
62773,GRS504003021,2021-07-07,5.7
62774,GRS504003021,2021-07-08,5.7
62775,GRS504003021,2021-07-09,5.7
62776,GRS504003021,2021-07-12,5.7
62777,GRS504003021,2021-07-13,5.8
62778,GRS504003021,2021-07-14,5.7
62779,GRS504003021,2021-07-15,5.4
62780,GRS504003021,2021-07-16,5.5
62781,GRS504003021,2021-07-19,5.3
62782,GRS504003021,2021-07-20,5.0
62784,GRS504003021,2021-07-22,5.0
62787,GRS504003021,2021-07-27,5.3
62788,GRS504003021,2021-07-28,5.1
62789,GRS504003021,2021-07-29,5.8
62790,GRS504003021,2021-07-30,4.9
62791,GRS504003021,2021-08-02,4.9
62795,GRS504003021,2021-08-06,5.0
62797,GRS504003021,2021-08-10,4.8
62798,GRS504003021,2021-08-11,4.8
62799,GRS504003021,2021-08-12,4.9
62800,GRS504003021,2021-08-13,4.8
62801,GRS504003021,2021-08-16,4.8
62803,GRS504003021,2021-08-18,4.8
62804,GRS504003021,2021-08-19,4.8
62805,GRS504003021,2021-08-20,4.6
62806,GRS504003021,2021-08-23,4.6
62807,GRS504003021,2021-08-24,4.6
62808,GRS504003021,2021-08-25,4.7
62810,GRS504003021,2021-08-27,4.6
62812,GRS504003021,2021-08-31,4.7
62813,GRS504003021,2021-09-01,4.9
62814,GRS504003021,2021-09-02,4.9
62815,GRS504003021,2021-09-03,4.9
62816,GRS504003021,2021-09-06,4.9
62817,GRS504003021,2021-09-07,4.6
62818,GRS504003021,2021-09-08,4.6
62819,GRS504003021,2021-09-09,4.8
62821,GRS504003021,2021-09-13,4.8
62822,GRS504003021,2021-09-14,5.0
62823,GRS504003021,2021-09-15,5.0
62824,GRS504003021,2021-09-16,4.9
62825,GRS504003021,2021-09-17,4.7
62826,GRS504003021,2021-09-20,4.8
62827,GRS504003021,2021-09-21,5.0
62828,GRS504003021,2021-09-22,4.8
62829,GRS504003021,2021-09-23,4.7
62830,GRS504003021,2021-09-24,4.7
62831,GRS504003021,2021-09-27,4.7
62832,GRS504003021,2021-09-28,4.6
62833,GRS504003021,2021-09-29,4.7
62834,GRS504003021,2021-09-30,4.7
62835,GRS504003021,2021-10-01,4.7
62836,GRS504003021,2021-10-04,4.7
62837,GRS504003021,2021-10-05,4.7
62838,GRS504003021,2021-10-06,4.9
62839,GRS504003021,2021-10-07,4.9
62840,GRS504003021,2021-10-08,4.9
62841,GRS504003021,2021-10-11,4.9
62842,GRS504003021,2021-10-12,4.7
62843,GRS504003021,2021-10-13,4.6
62844,GRS504003021,2021-10-14,4.5
62845,GRS504003021,2021-10-15,4.7
62846,GRS504003021,2021-10-18,4.7
62847,GRS504003021,2021-10-19,4.5
62848,GRS504003021,2021-10-20,4.7
62849,GRS504003021,2021-10-21,4.7
62850,GRS504003021,2021-10-22,4.9
62851,GRS504003021,2021-10-25,4.9
62852,GRS504003021,2021-10-26,4.9
62853,GRS504003021,2021-10-27,4.9
62854,GRS504003021,2021-10-28,4.8
62855,GRS504003021,2021-10-29,4.8
62856,GRS504003021,2021-11-01,5.0
62857,GRS504003021,2021-11-02,5.0
62858,GRS504003021,2021-11-03,5.1
62859,GRS504003021,2021-11-04,4.8
62860,GRS504003021,2021-11-05,4.8
62861,GRS504003021,2021-11-08,5.2
62862,GRS504003021,2021-11-09,5.2
62863,GRS504003021,2021-11-10,5.2
62864,GRS504003021,2021-11-11,5.2
62865,GRS504003021,2021-11-12,5.2
62866,GRS504003021,2021-11-15,5.1
62867,GRS504003021,2021-11-16,5.2
62868,GRS504003021,2021-11-17,5.2
62869,GRS504003021,2021-11-18,5.2
62870,GRS504003021,2021-11-19,5.2
62871,GRS504003021,2021-11-22,5.2
62872,GRS504003021,2021-11-23,5.1
62873,GRS504003021,2021-11-24,5.1
62874,GRS504003021,2021-11-25,5.2
62875,GRS504003021,2021-11-26,5.2
62876,GRS504003021,2021-11-29,4.9
62877,GRS504003021,2021-11-30,5.0
62878,GRS504003021,2021-12-01,4.9
62879,GRS504003021,2021-12-02,5.0
62880,GRS504003021,2021-12-03,5.0
62881,GRS504003021,2021-12-06,5.0
62882,GRS504003021,2021-12-07,4.98
62883,GRS504003021,2021-12-08,4.98
62884,GRS504003021,2021-12-09,4.98
62885,GRS504003021,2021-12-10,4.98
62886,GRS504003021,2021-12-13,4.98
62887,GRS504003021,2021-12-14,4.98
62888,GRS504003021,2021-12-15,4.98
62889,GRS504003021,2021-12-16,4.96
62890,GRS504003021,2021-12-17,4.98
62891,GRS504003021,2021-12-20,4.9
62892,GRS504003021,2021-12-21,4.9
62893,GRS504003021,2021-12-22,4.9
62894,GRS504003021,2021-12-23,4.9
62895,GRS504003021,2021-12-24,4.9
62896,GRS504003021,2021-12-27,4.92
62897,GRS504003021,2021-12-28,4.98
62898,GRS504003021,2021-12-29,4.9
62899,GRS504003021,2021-12-30,4.98
62900,GRS504003021,2021-12-31,5.0
62901,GRS504003021,2022-01-03,5.3
62902,GRS504003021,2022-01-04,4.98
62903,GRS504003021,2022-01-05,4.98
62904,GRS504003021,2022-01-06,5.25
62906,GRS504003021,2022-01-10,5.4
62907,GRS504003021,2022-01-11,5.4
62908,GRS504003021,2022-01-12,5.25
62910,GRS504003021,2022-01-14,5.45
62912,GRS504003021,2022-01-18,5.5
62913,GRS504003021,2022-01-19,5.5
62914,GRS504003021,2022-01-20,5.65
62915,GRS504003021,2022-01-21,5.0
62916,GRS504003021,2022-01-24,5.85
62917,GRS504003021,2022-01-25,5.7
62918,GRS504003021,2022-01-26,5.7
62920,GRS504003021,2022-01-28,5.75
62921,GRS504003021,2022-01-31,5.75
62922,GRS504003021,2022-02-01,5.85
62923,GRS504003021,2022-02-02,5.4
62924,GRS504003021,2022-02-03,5.85
62925,GRS504003021,2022-02-04,5.4
62926,GRS504003021,2022-02-07,5.3
62927,GRS504003021,2022-02-08,5.4
62928,GRS504003021,2022-02-09,5.3
62929,GRS504003021,2022-02-10,5.25
62930,GRS504003021,2022-02-11,5.25
62931,GRS504003021,2022-02-14,5.25
62932,GRS504003021,2022-02-15,5.25
62933,GRS504003021,2022-02-16,5.3
62934,GRS504003021,2022-02-17,5.3
62935,GRS504003021,2022-02-18,5.3
62936,GRS504003021,2022-02-21,5.15
62937,GRS504003021,2022-02-22,5.2
62938,GRS504003021,2022-02-23,5.05
62939,GRS504003021,2022-02-24,5.05
62940,GRS504003021,2022-02-25,5.2
62941,GRS504003021,2022-02-28,5.05
62942,GRS504003021,2022-03-01,4.94
62943,GRS504003021,2022-03-02,5.1
62944,GRS504003021,2022-03-03,5.0
62945,GRS504003021,2022-03-04,5.1
62946,GRS504003021,2022-03-07,4.98
62947,GRS504003021,2022-03-08,4.98
62948,GRS504003021,2022-03-09,4.98
62949,GRS504003021,2022-03-10,5.0
62950,GRS504003021,2022-03-11,5.0
62951,GRS504003021,2022-03-14,4.98
62952,GRS504003021,2022-03-15,4.98
62953,GRS504003021,2022-03-16,4.98
62954,GRS504003021,2022-03-17,4.96
62955,GRS504003021,2022-03-18,4.98
62956,GRS504003021,2022-03-21,5.05
62957,GRS504003021,2022-03-22,5.05
62958,GRS504003021,2022-03-23,4.96
62959,GRS504003021,2022-03-24,4.96
62960,GRS504003021,2022-03-25,5.05
62961,GRS504003021,2022-03-28,5.05
62962,GRS504003021,2022-03-29,5.05
62963,GRS504003021,2022-03-30,4.94
62964,GRS504003021,2022-03-31,4.94
62965,GRS504003021,2022-04-01,5.05
62966,GRS504003021,2022-04-04,5.05
62967,GRS504003021,2022-04-05,4.96
62968,GRS504003021,2022-04-06,5.05
62969,GRS504003021,2022-04-07,5.2
62970,GRS504003021,2022-04-08,4.96
62971,GRS504003021,2022-04-11,5.05
62972,GRS504003021,2022-04-12,5.25
62973,GRS504003021,2022-04-13,5.25
62974,GRS504003021,2022-04-14,5.25
62975,GRS504003021,2022-04-15,4.94
62976,GRS504003021,2022-04-18,5.25
62977,GRS504003021,2022-04-19,5.25
62978,GRS504003021,2022-04-20,5.25
62979,GRS504003021,2022-04-21,5.25
62980,GRS504003021,2022-04-22,5.2
62981,GRS504003021,2022-04-25,5.23
62982,GRS504003021,2022-04-26,5.23
62983,GRS504003021,2022-04-27,5.2
62984,GRS504003021,2022-04-28,5.2
62985,GRS504003021,2022-04-29,5.25
62986,GRS504003021,2022-05-02,5.2
62987,GRS504003021,2022-05-03,5.21
62988,GRS504003021,2022-05-04,5.2
62989,GRS504003021,2022-05-05,5.2
62990,GRS504003021,2022-05-06,5.2
62991,GRS504003021,2022-05-09,5.2
62992,GRS504003021,2022-05-10,5.21
62993,GRS504003021,2022-05-11,5.1
62994,GRS504003021,2022-05-12,5.0
62995,GRS504003021,2022-05-13,5.0
62996,GRS504003021,2022-05-16,5.0
62997,GRS504003021,2022-05-17,5.0
62998,GRS504003021,2022-05-18,5.0
62999,GRS504003021,2022-05-19,5.2
63000,GRS504003021,2022-05-20,5.15
63001,GRS504003021,2022-05-23,5.0
63002,GRS505003004,2021-05-27,3.3199999
63003,GRS505003004,2021-05-28,3.3266666
63004,GRS505003004,2021-05-31,3.3266666
63005,GRS505003004,2021-06-01,3.2533333
63006,GRS505003004,2021-06-02,3.3133333
63007,GRS505003004,2021-06-03,3.2533333
63008,GRS505003004,2021-06-04,3.2333333
63009,GRS505003004,2021-06-07,3.2333333
63010,GRS505003004,2021-06-08,3.2333333
63011,GRS505003004,2021-06-09,3.1666667
63012,GRS505003004,2021-06-10,3.0999999
63013,GRS505003004,2021-06-11,3.2466667
63014,GRS505003004,2021-06-14,3.2333333
63015,GRS505003004,2021-06-15,3.5166667
63016,GRS505003004,2021-06-16,3.5166667
63017,GRS505003004,2021-06-17,3.1666667
63018,GRS505003004,2021-06-18,3.4000001
63019,GRS505003004,2021-06-21,3.4666667
63020,GRS505003004,2021-06-22,3.4466667
63021,GRS505003004,2021-06-23,3.3499999
63022,GRS505003004,2021-06-24,3.4833333
63023,GRS505003004,2021-06-25,3.3499999
63024,GRS505003004,2021-06-28,3.3199999
63025,GRS505003004,2021-06-29,3.4833333
63026,GRS505003004,2021-06-30,3.35
63027,GRS505003004,2021-07-01,3.31
63028,GRS505003004,2021-07-02,3.29
63029,GRS505003004,2021-07-05,3.27
63030,GRS505003004,2021-07-06,3.24
63031,GRS505003004,2021-07-07,3.25
63032,GRS505003004,2021-07-08,3.35
63033,GRS505003004,2021-07-09,3.31
63034,GRS505003004,2021-07-12,3.23
63035,GRS505003004,2021-07-13,3.25
63036,GRS505003004,2021-07-14,3.3
63037,GRS505003004,2021-07-15,3.17
63038,GRS505003004,2021-07-16,3.3
63039,GRS505003004,2021-07-19,3.17
63040,GRS505003004,2021-07-20,3.33
63041,GRS505003004,2021-07-21,3.14
63042,GRS505003004,2021-07-22,3.17
63043,GRS505003004,2021-07-23,3.25
63044,GRS505003004,2021-07-26,3.5
63045,GRS505003004,2021-07-27,3.35
