query_index,col_item,col_timestamp,col_rating
42740,GRS298343005,2021-11-11,6.0
40718,GRS275073005,2022-01-10,0.97
44717,GRS319103008,2021-07-13,1.94
42741,GRS298343005,2021-11-12,6.1
44043,GRS316003003,2021-11-30,0.0715
42742,GRS298343005,2021-11-15,6.1
44718,GRS319103008,2021-07-14,1.94
40719,GRS275073005,2022-01-11,1.0
42743,GRS298343005,2021-11-16,6.1
44719,GRS319103008,2021-07-15,1.91
44044,GRS316003003,2021-12-01,0.0715
42744,GRS298343005,2021-11-17,6.2
40720,GRS275073005,2022-01-12,1.07
42745,GRS298343005,2021-11-18,6.3
44720,GRS319103008,2021-07-16,1.91
42746,GRS298343005,2021-11-19,6.3
44045,GRS316003003,2021-12-02,0.0715
39171,GRS249003005,2022-01-11,0.1
40721,GRS275073005,2022-01-13,0.91
42747,GRS298343005,2021-11-22,6.2
44721,GRS319103008,2021-07-19,1.94
42748,GRS298343005,2021-11-23,6.1
44046,GRS316003003,2021-12-03,0.0735
44722,GRS319103008,2021-07-20,1.9
40722,GRS275073005,2022-01-14,1.08
42749,GRS298343005,2021-11-24,6.0
42750,GRS298343005,2021-11-25,6.0
44047,GRS316003003,2021-12-06,0.08
44723,GRS319103008,2021-07-21,1.9
42751,GRS298343005,2021-11-26,6.1
40723,GRS275073005,2022-01-17,1.08
42752,GRS298343005,2021-11-29,6.0
44724,GRS319103008,2021-07-22,1.9
44048,GRS316003003,2021-12-07,0.062
42753,GRS298343005,2021-11-30,5.9
40724,GRS275073005,2022-01-18,1.08
44725,GRS319103008,2021-07-23,1.94
42754,GRS298343005,2021-12-01,6.0
44049,GRS316003003,2021-12-08,0.0715
42755,GRS298343005,2021-12-02,5.9
40725,GRS275073005,2022-01-19,1.08
44726,GRS319103008,2021-07-26,1.9
42756,GRS298343005,2021-12-03,6.0
44050,GRS316003003,2021-12-09,0.0759
42757,GRS298343005,2021-12-06,6.0
44727,GRS319103008,2021-07-27,1.91
40726,GRS275073005,2022-01-20,1.08
42758,GRS298343005,2021-12-07,6.0
44728,GRS319103008,2021-07-28,1.9
42759,GRS298343005,2021-12-08,6.0
40727,GRS275073005,2022-01-21,1.18
44051,GRS316003003,2021-12-10,0.0816
42760,GRS298343005,2021-12-09,6.1
44729,GRS319103008,2021-07-29,1.9
42761,GRS298343005,2021-12-10,6.1
42762,GRS298343005,2021-12-13,6.1
44730,GRS319103008,2021-07-30,1.96
44052,GRS316003003,2021-12-13,0.0684
42763,GRS298343005,2021-12-14,6.1
44731,GRS319103008,2021-08-02,1.96
42764,GRS298343005,2021-12-15,6.0
42765,GRS298343005,2021-12-16,5.7
44732,GRS319103008,2021-08-03,2.0
44053,GRS316003003,2021-12-14,0.0506
42766,GRS298343005,2021-12-17,6.1
42767,GRS298343005,2021-12-20,6.1
44733,GRS319103008,2021-08-04,1.96
42768,GRS298343005,2021-12-21,6.1
44054,GRS316003003,2021-12-15,0.0546
44734,GRS319103008,2021-08-05,1.96
42769,GRS298343005,2021-12-22,6.1
42770,GRS298343005,2021-12-23,6.1
44735,GRS319103008,2021-08-06,1.97
42771,GRS298343005,2021-12-24,6.1
44055,GRS316003003,2021-12-16,0.062
44736,GRS319103008,2021-08-09,1.97
42772,GRS298343005,2021-12-27,6.1
42773,GRS298343005,2021-12-28,6.1
44737,GRS319103008,2021-08-10,1.96
44056,GRS316003003,2021-12-17,0.0825
42774,GRS298343005,2021-12-29,6.2
44738,GRS319103008,2021-08-11,2.04
42775,GRS298343005,2021-12-30,6.2
42776,GRS298343005,2021-12-31,6.2
44057,GRS316003003,2021-12-20,0.083
44739,GRS319103008,2021-08-12,2.06
42777,GRS298343005,2022-01-03,6.2
44740,GRS319103008,2021-08-13,2.06
42778,GRS298343005,2022-01-04,6.3
44058,GRS316003003,2021-12-21,0.085
44942,GRS320313000,2021-05-27,4.2
42779,GRS298343005,2022-01-05,6.2
44741,GRS319103008,2021-08-16,2.13
44943,GRS320313000,2021-05-28,4.1
42780,GRS298343005,2022-01-06,6.3
44059,GRS316003003,2021-12-22,0.085
44944,GRS320313000,2021-05-31,4.1
44742,GRS319103008,2021-08-17,2.06
42781,GRS298343005,2022-01-07,6.3
44945,GRS320313000,2021-06-01,4.1
42782,GRS298343005,2022-01-10,6.3
44743,GRS319103008,2021-08-18,1.95
44060,GRS316003003,2021-12-23,0.09
44946,GRS320313000,2021-06-02,4.1
42783,GRS298343005,2022-01-11,6.3
44947,GRS320313000,2021-06-03,4.1
42784,GRS298343005,2022-01-12,6.3
44744,GRS319103008,2021-08-19,2.11
44948,GRS320313000,2021-06-04,4.1
42785,GRS298343005,2022-01-13,6.7
44745,GRS319103008,2021-08-20,2.1
44949,GRS320313000,2021-06-07,4.1
42786,GRS298343005,2022-01-14,6.3
44950,GRS320313000,2021-06-08,4.1
42787,GRS298343005,2022-01-17,6.7
44746,GRS319103008,2021-08-23,2.11
35107,GRS156203002,2022-04-11,0.036
44951,GRS320313000,2021-06-09,4.1
42788,GRS298343005,2022-01-18,6.7
44952,GRS320313000,2021-06-10,4.1
44747,GRS319103008,2021-08-24,2.11
42789,GRS298343005,2022-01-19,6.7
44953,GRS320313000,2021-06-11,4.1
35108,GRS156203002,2022-04-12,0.032
42790,GRS298343005,2022-01-20,6.8
44748,GRS319103008,2021-08-25,2.11
44954,GRS320313000,2021-06-14,4.1
42791,GRS298343005,2022-01-21,6.7
44955,GRS320313000,2021-06-15,4.1
35109,GRS156203002,2022-04-13,0.032
42792,GRS298343005,2022-01-24,6.7
44749,GRS319103008,2021-08-26,2.11
44956,GRS320313000,2021-06-16,4.1
42793,GRS298343005,2022-01-25,6.8
44957,GRS320313000,2021-06-17,4.1
35110,GRS156203002,2022-04-14,0.032
44750,GRS319103008,2021-08-27,2.1
42794,GRS298343005,2022-01-26,6.1
44958,GRS320313000,2021-06-18,4.1
42795,GRS298343005,2022-01-27,6.6
44959,GRS320313000,2021-06-21,4.1
44751,GRS319103008,2021-08-30,2.01
35111,GRS156203002,2022-04-15,0.029
42796,GRS298343005,2022-01-28,6.6
44960,GRS320313000,2021-06-22,4.1
44752,GRS319103008,2021-08-31,2.1
42797,GRS298343005,2022-01-31,6.6
44961,GRS320313000,2021-06-23,4.1
35112,GRS156203002,2022-04-18,0.032
42798,GRS298343005,2022-02-01,6.6
44962,GRS320313000,2021-06-24,4.1
44753,GRS319103008,2021-09-01,2.06
42799,GRS298343005,2022-02-02,6.6
44963,GRS320313000,2021-06-25,4.1
35113,GRS156203002,2022-04-19,0.031
42800,GRS298343005,2022-02-03,6.4
44964,GRS320313000,2021-06-28,4.1
44754,GRS319103008,2021-09-02,2.06
42801,GRS298343005,2022-02-04,6.6
44965,GRS320313000,2021-06-29,4.1
39173,GRS249003005,2022-01-13,0.1
35114,GRS156203002,2022-04-20,0.029
44755,GRS319103008,2021-09-03,2.04
44966,GRS320313000,2021-06-30,4.0
42802,GRS298343005,2022-02-07,6.7
39174,GRS249003005,2022-01-14,0.1
44967,GRS320313000,2021-07-01,4.0
42803,GRS298343005,2022-02-08,6.7
44756,GRS319103008,2021-09-06,2.06
35115,GRS156203002,2022-04-21,0.029
44968,GRS320313000,2021-07-02,4.0
42804,GRS298343005,2022-02-09,6.5
39175,GRS249003005,2022-01-17,0.1
44969,GRS320313000,2021-07-05,4.0
42805,GRS298343005,2022-02-10,6.6
44757,GRS319103008,2021-09-07,2.08
35116,GRS156203002,2022-04-22,0.029
44970,GRS320313000,2021-07-06,4.1
39176,GRS249003005,2022-01-18,0.1
42806,GRS298343005,2022-02-11,6.6
44971,GRS320313000,2021-07-07,4.0
44758,GRS319103008,2021-09-08,2.08
42807,GRS298343005,2022-02-14,6.6
35117,GRS156203002,2022-04-25,0.029
44972,GRS320313000,2021-07-08,4.0
42808,GRS298343005,2022-02-15,6.6
44759,GRS319103008,2021-09-09,2.0
39177,GRS249003005,2022-01-19,0.1
44973,GRS320313000,2021-07-09,3.9
42809,GRS298343005,2022-02-16,6.5
35118,GRS156203002,2022-04-26,0.029
44974,GRS320313000,2021-07-12,3.9
42810,GRS298343005,2022-02-17,6.6
44760,GRS319103008,2021-09-10,2.01
44975,GRS320313000,2021-07-13,4.0
42811,GRS298343005,2022-02-18,6.6
35119,GRS156203002,2022-04-27,0.029
44976,GRS320313000,2021-07-14,3.9
44761,GRS319103008,2021-09-13,2.01
42812,GRS298343005,2022-02-21,6.6
39178,GRS249003005,2022-01-20,0.1
44977,GRS320313000,2021-07-15,3.8
42813,GRS298343005,2022-02-22,6.5
44978,GRS320313000,2021-07-16,4.0
35120,GRS156203002,2022-04-28,0.029
44762,GRS319103008,2021-09-14,2.0
42814,GRS298343005,2022-02-23,6.7
44979,GRS320313000,2021-07-19,4.0
42815,GRS298343005,2022-02-24,6.6
39179,GRS249003005,2022-01-21,0.1
44763,GRS319103008,2021-09-15,2.0
44980,GRS320313000,2021-07-20,3.9
42816,GRS298343005,2022-02-25,6.6
35121,GRS156203002,2022-04-29,0.032
44981,GRS320313000,2021-07-21,3.8
39180,GRS249003005,2022-01-24,0.1
44764,GRS319103008,2021-09-16,2.0
42817,GRS298343005,2022-02-28,7.1
44982,GRS320313000,2021-07-22,4.0
42818,GRS298343005,2022-03-01,7.0
35122,GRS156203002,2022-05-02,0.034
44983,GRS320313000,2021-07-23,3.9
39181,GRS249003005,2022-01-25,0.1
44765,GRS319103008,2021-09-17,2.0
42819,GRS298343005,2022-03-02,6.6
44984,GRS320313000,2021-07-26,4.1
42820,GRS298343005,2022-03-03,6.77
44766,GRS319103008,2021-09-20,2.0
39182,GRS249003005,2022-01-26,0.1
44985,GRS320313000,2021-07-27,4.1
35123,GRS156203002,2022-05-03,0.034
42821,GRS298343005,2022-03-04,7.22
44986,GRS320313000,2021-07-28,4.1
44767,GRS319103008,2021-09-21,2.0
39183,GRS249003005,2022-01-27,0.1
42822,GRS298343005,2022-03-07,6.9
44987,GRS320313000,2021-07-29,4.1
42823,GRS298343005,2022-03-08,7.0
44988,GRS320313000,2021-07-30,4.1
39184,GRS249003005,2022-01-28,0.2
44768,GRS319103008,2021-09-22,2.2
42824,GRS298343005,2022-03-09,7.2
44989,GRS320313000,2021-08-02,4.0
35125,GRS156203002,2022-05-05,0.029
39185,GRS249003005,2022-01-31,0.2
42825,GRS298343005,2022-03-10,6.8
44990,GRS320313000,2021-08-03,4.1
44769,GRS319103008,2021-09-23,2.1
42826,GRS298343005,2022-03-11,6.5
44991,GRS320313000,2021-08-04,4.1
39186,GRS249003005,2022-02-01,0.2
35126,GRS156203002,2022-05-06,0.029
44770,GRS319103008,2021-09-24,2.0
42827,GRS298343005,2022-03-14,6.6
44992,GRS320313000,2021-08-05,4.1
45200,GRS323003012,2021-05-27,0.785
44993,GRS320313000,2021-08-06,4.1
42828,GRS298343005,2022-03-15,6.6
45201,GRS323003012,2021-05-28,0.785
39187,GRS249003005,2022-02-02,0.2
44771,GRS319103008,2021-09-27,2.0
35127,GRS156203002,2022-05-09,0.034
44994,GRS320313000,2021-08-09,4.1
45202,GRS323003012,2021-05-31,0.798
42829,GRS298343005,2022-03-16,6.7
44995,GRS320313000,2021-08-10,4.1
45203,GRS323003012,2021-06-01,0.765
42830,GRS298343005,2022-03-17,6.6
39188,GRS249003005,2022-02-03,0.2
44772,GRS319103008,2021-09-28,2.2
35128,GRS156203002,2022-05-10,0.029
44996,GRS320313000,2021-08-11,4.1
45204,GRS323003012,2021-06-02,0.77
42831,GRS298343005,2022-03-18,6.9
39189,GRS249003005,2022-02-04,0.2
44773,GRS319103008,2021-09-29,2.1
44997,GRS320313000,2021-08-12,4.1
45205,GRS323003012,2021-06-03,0.752
42832,GRS298343005,2022-03-21,7.0
35129,GRS156203002,2022-05-11,0.028
44998,GRS320313000,2021-08-13,4.1
45206,GRS323003012,2021-06-04,0.773
42833,GRS298343005,2022-03-22,6.9
44774,GRS319103008,2021-09-30,2.1
39190,GRS249003005,2022-02-07,0.3
45207,GRS323003012,2021-06-07,0.799
44999,GRS320313000,2021-08-16,4.1
42834,GRS298343005,2022-03-23,7.2
45208,GRS323003012,2021-06-08,0.773
45000,GRS320313000,2021-08-17,4.1
44775,GRS319103008,2021-10-01,2.2
42835,GRS298343005,2022-03-24,7.2
39191,GRS249003005,2022-02-08,0.2
45209,GRS323003012,2021-06-09,0.845
45001,GRS320313000,2021-08-18,4.1
42836,GRS298343005,2022-03-25,6.95
45210,GRS323003012,2021-06-10,0.835
45002,GRS320313000,2021-08-19,4.1
42837,GRS298343005,2022-03-28,7.07
39192,GRS249003005,2022-02-09,0.3
35131,GRS156203002,2022-05-13,0.029
44776,GRS319103008,2021-10-04,2.2
45211,GRS323003012,2021-06-11,0.798
45003,GRS320313000,2021-08-20,4.0
42838,GRS298343005,2022-03-29,7.18
45212,GRS323003012,2021-06-14,0.864
45004,GRS320313000,2021-08-23,4.1
42839,GRS298343005,2022-03-30,7.27
39193,GRS249003005,2022-02-10,0.3
35132,GRS156203002,2022-05-16,0.029
45213,GRS323003012,2021-06-15,0.798
45005,GRS320313000,2021-08-24,4.1
44777,GRS319103008,2021-10-05,2.1
42840,GRS298343005,2022-03-31,7.36
45214,GRS323003012,2021-06-16,0.798
45006,GRS320313000,2021-08-25,4.1
39194,GRS249003005,2022-02-11,0.3
42841,GRS298343005,2022-04-01,6.65
45215,GRS323003012,2021-06-17,0.798
45007,GRS320313000,2021-08-26,4.0
44778,GRS319103008,2021-10-06,2.2
35133,GRS156203002,2022-05-17,0.028
42842,GRS298343005,2022-04-04,7.31
45216,GRS323003012,2021-06-18,0.853
45008,GRS320313000,2021-08-27,4.1
39195,GRS249003005,2022-02-14,0.3
42843,GRS298343005,2022-04-05,7.38
45217,GRS323003012,2021-06-21,0.853
45009,GRS320313000,2021-08-30,4.1
44779,GRS319103008,2021-10-07,2.2
35134,GRS156203002,2022-05-18,0.029
42844,GRS298343005,2022-04-06,7.38
45218,GRS323003012,2021-06-22,0.857
45010,GRS320313000,2021-08-31,4.1
39196,GRS249003005,2022-02-15,0.3
44780,GRS319103008,2021-10-08,2.2
42845,GRS298343005,2022-04-07,7.41
45219,GRS323003012,2021-06-23,0.853
45011,GRS320313000,2021-09-01,4.1
35135,GRS156203002,2022-05-19,0.029
42846,GRS298343005,2022-04-08,7.38
45220,GRS323003012,2021-06-24,0.85
39197,GRS249003005,2022-02-16,0.3
45012,GRS320313000,2021-09-02,4.1
44781,GRS319103008,2021-10-11,2.1
42847,GRS298343005,2022-04-11,7.55
45221,GRS323003012,2021-06-25,0.85
45013,GRS320313000,2021-09-03,4.1
35136,GRS156203002,2022-05-20,0.029
42848,GRS298343005,2022-04-12,7.61
39198,GRS249003005,2022-02-17,0.2
45222,GRS323003012,2021-06-28,0.86
45014,GRS320313000,2021-09-06,4.7
42849,GRS298343005,2022-04-13,7.61
45224,GRS323003012,2021-06-30,0.86
45015,GRS320313000,2021-09-07,4.7
35137,GRS156203002,2022-05-23,0.028
44782,GRS319103008,2021-10-12,2.1
39199,GRS249003005,2022-02-18,0.2
42850,GRS298343005,2022-04-14,7.56
45225,GRS323003012,2021-07-01,0.85
45016,GRS320313000,2021-09-08,4.4
42851,GRS298343005,2022-04-15,7.55
45226,GRS323003012,2021-07-02,0.84
45017,GRS320313000,2021-09-09,4.4
44783,GRS319103008,2021-10-13,2.1
39200,GRS249003005,2022-02-21,0.2
45227,GRS323003012,2021-07-05,0.84
42852,GRS298343005,2022-04-18,7.56
45018,GRS320313000,2021-09-10,4.3
44784,GRS319103008,2021-10-14,2.2
45228,GRS323003012,2021-07-06,0.84
42853,GRS298343005,2022-04-19,7.55
45019,GRS320313000,2021-09-13,4.3
39201,GRS249003005,2022-02-22,0.3
45229,GRS323003012,2021-07-07,0.84
42854,GRS298343005,2022-04-20,7.6
45020,GRS320313000,2021-09-14,4.4
44785,GRS319103008,2021-10-15,2.1
45230,GRS323003012,2021-07-08,0.83
42855,GRS298343005,2022-04-21,7.6
45021,GRS320313000,2021-09-15,4.3
39202,GRS249003005,2022-02-23,0.2
44786,GRS319103008,2021-10-18,2.0
45233,GRS323003012,2021-07-13,0.83
45022,GRS320313000,2021-09-16,4.3
42856,GRS298343005,2022-04-22,7.38
45234,GRS323003012,2021-07-14,0.82
45023,GRS320313000,2021-09-17,4.3
42857,GRS298343005,2022-04-25,7.56
39203,GRS249003005,2022-02-24,0.3
44519,GRS316007012,2021-10-05,0.09
44787,GRS319103008,2021-10-19,2.2
45024,GRS320313000,2021-09-20,4.3
42858,GRS298343005,2022-04-26,7.55
45238,GRS323003012,2021-07-20,0.76
45025,GRS320313000,2021-09-21,4.3
39204,GRS249003005,2022-02-25,0.3
42859,GRS298343005,2022-04-27,7.55
45239,GRS323003012,2021-07-21,0.75
44520,GRS316007012,2021-10-06,0.09
44788,GRS319103008,2021-10-20,2.3
45026,GRS320313000,2021-09-22,4.4
42860,GRS298343005,2022-04-28,7.55
45240,GRS323003012,2021-07-22,0.77
39205,GRS249003005,2022-02-28,0.3
45027,GRS320313000,2021-09-23,4.5
44789,GRS319103008,2021-10-21,2.2
45241,GRS323003012,2021-07-23,0.77
44521,GRS316007012,2021-10-07,0.09
42861,GRS298343005,2022-04-29,7.55
45028,GRS320313000,2021-09-24,4.2
45242,GRS323003012,2021-07-26,0.76
42862,GRS298343005,2022-05-02,7.48
44790,GRS319103008,2021-10-22,2.2
39206,GRS249003005,2022-03-01,0.3
45029,GRS320313000,2021-09-27,3.9
44522,GRS316007012,2021-10-08,0.09
45243,GRS323003012,2021-07-27,0.77
42863,GRS298343005,2022-05-03,7.24
45244,GRS323003012,2021-07-28,0.78
45030,GRS320313000,2021-09-28,3.9
44791,GRS319103008,2021-10-25,2.2
42864,GRS298343005,2022-05-04,6.99
39207,GRS249003005,2022-03-02,0.3
44523,GRS316007012,2021-10-11,0.09
45031,GRS320313000,2021-09-29,4.0
45247,GRS323003012,2021-08-02,0.77
42865,GRS298343005,2022-05-05,6.99
44792,GRS319103008,2021-10-26,2.2
45032,GRS320313000,2021-09-30,4.0
45248,GRS323003012,2021-08-03,0.77
42866,GRS298343005,2022-05-06,6.87
39208,GRS249003005,2022-03-03,0.3
44524,GRS316007012,2021-10-12,0.09
45033,GRS320313000,2021-10-01,4.0
45249,GRS323003012,2021-08-04,0.8
42867,GRS298343005,2022-05-09,6.67
44793,GRS319103008,2021-10-27,2.1
45034,GRS320313000,2021-10-04,3.9
45250,GRS323003012,2021-08-05,0.82
42868,GRS298343005,2022-05-10,6.98
39209,GRS249003005,2022-03-04,0.3
45035,GRS320313000,2021-10-05,3.9
45251,GRS323003012,2021-08-06,0.83
44794,GRS319103008,2021-10-28,2.0
42869,GRS298343005,2022-05-11,6.87
45036,GRS320313000,2021-10-06,4.1
45252,GRS323003012,2021-08-09,0.79
42870,GRS298343005,2022-05-12,7.24
39210,GRS249003005,2022-03-07,0.3
44795,GRS319103008,2021-10-29,2.2
45253,GRS323003012,2021-08-10,0.8
45039,GRS320313000,2021-10-11,4.1
42871,GRS298343005,2022-05-13,7.0
45254,GRS323003012,2021-08-11,0.8
45040,GRS320313000,2021-10-12,4.2
39211,GRS249003005,2022-03-08,0.2
42872,GRS298343005,2022-05-16,6.96
45255,GRS323003012,2021-08-12,0.78
45041,GRS320313000,2021-10-13,4.1
44796,GRS319103008,2021-11-01,2.2
42873,GRS298343005,2022-05-17,6.75
45256,GRS323003012,2021-08-13,0.8
45042,GRS320313000,2021-10-14,4.1
39212,GRS249003005,2022-03-09,0.3
42874,GRS298343005,2022-05-18,6.81
45257,GRS323003012,2021-08-16,0.8
44797,GRS319103008,2021-11-02,2.2
45043,GRS320313000,2021-10-15,4.1
42875,GRS298343005,2022-05-19,6.86
45258,GRS323003012,2021-08-17,0.8
45044,GRS320313000,2021-10-18,4.1
39213,GRS249003005,2022-03-10,0.3
42876,GRS298343005,2022-05-20,6.8
45259,GRS323003012,2021-08-18,0.8
45045,GRS320313000,2021-10-19,4.2
42431,GRS295003008,2021-09-01,1.36
42877,GRS298343005,2022-05-23,6.7
45046,GRS320313000,2021-10-20,4.2
39214,GRS249003005,2022-03-11,0.3
45263,GRS323003012,2021-08-24,0.8
42432,GRS295003008,2021-09-02,1.34
45458,GRS326003019,2021-05-27,16.6
45047,GRS320313000,2021-10-21,4.1
45264,GRS323003012,2021-08-25,0.8
42433,GRS295003008,2021-09-03,1.38
44798,GRS319103008,2021-11-03,2.2
45459,GRS326003019,2021-05-28,17.0
45048,GRS320313000,2021-10-22,4.7
39215,GRS249003005,2022-03-14,0.3
45265,GRS323003012,2021-08-26,0.8
42434,GRS295003008,2021-09-06,1.37
45460,GRS326003019,2021-05-31,17.9
45049,GRS320313000,2021-10-25,4.7
45266,GRS323003012,2021-08-27,0.8
42435,GRS295003008,2021-09-07,1.37
45461,GRS326003019,2021-06-01,17.3
45050,GRS320313000,2021-10-26,4.4
45267,GRS323003012,2021-08-30,0.78
42436,GRS295003008,2021-09-08,1.38
39216,GRS249003005,2022-03-15,0.2
45462,GRS326003019,2021-06-02,17.1
45051,GRS320313000,2021-10-27,4.4
45268,GRS323003012,2021-08-31,0.81
42437,GRS295003008,2021-09-09,1.33
45463,GRS326003019,2021-06-03,17.1
44075,GRS316003003,2022-01-13,0.085
45052,GRS320313000,2021-10-28,4.3
45269,GRS323003012,2021-09-01,0.81
42438,GRS295003008,2021-09-10,1.28
39217,GRS249003005,2022-03-16,0.3
45464,GRS326003019,2021-06-04,17.1
45053,GRS320313000,2021-10-29,4.3
45270,GRS323003012,2021-09-02,0.81
42439,GRS295003008,2021-09-13,1.33
45465,GRS326003019,2021-06-07,18.0
45054,GRS320313000,2021-11-01,4.3
45271,GRS323003012,2021-09-03,0.81
42440,GRS295003008,2021-09-14,1.34
39218,GRS249003005,2022-03-17,0.3
45466,GRS326003019,2021-06-08,17.4
45055,GRS320313000,2021-11-02,4.3
45272,GRS323003012,2021-09-06,0.85
42441,GRS295003008,2021-09-15,1.34
44799,GRS319103008,2021-11-04,2.2
44076,GRS316003003,2022-01-14,0.0975
45467,GRS326003019,2021-06-09,17.0
45056,GRS320313000,2021-11-03,4.1
45273,GRS323003012,2021-09-07,0.85
42442,GRS295003008,2021-09-16,1.29
39219,GRS249003005,2022-03-18,0.3
45468,GRS326003019,2021-06-10,18.4
44800,GRS319103008,2021-11-05,2.2
45057,GRS320313000,2021-11-04,4.1
45274,GRS323003012,2021-09-08,0.85
42443,GRS295003008,2021-09-17,1.28
45469,GRS326003019,2021-06-11,16.9
44077,GRS316003003,2022-01-17,0.097
45058,GRS320313000,2021-11-05,4.1
45275,GRS323003012,2021-09-09,0.86
42444,GRS295003008,2021-09-20,1.33
39220,GRS249003005,2022-03-21,0.3
44801,GRS319103008,2021-11-08,2.2
45470,GRS326003019,2021-06-14,16.9
45059,GRS320313000,2021-11-08,4.1
45276,GRS323003012,2021-09-10,0.83
42445,GRS295003008,2021-09-21,1.32
45471,GRS326003019,2021-06-15,17.2
44078,GRS316003003,2022-01-18,0.098
45060,GRS320313000,2021-11-09,4.2
45277,GRS323003012,2021-09-13,0.84
42446,GRS295003008,2021-09-22,1.34
39221,GRS249003005,2022-03-22,0.3
44802,GRS319103008,2021-11-09,2.2
45472,GRS326003019,2021-06-16,16.9
45061,GRS320313000,2021-11-10,4.1
45278,GRS323003012,2021-09-14,0.84
42447,GRS295003008,2021-09-23,1.33
45473,GRS326003019,2021-06-17,16.9
44079,GRS316003003,2022-01-19,0.0975
45062,GRS320313000,2021-11-11,4.2
45279,GRS323003012,2021-09-15,0.84
42448,GRS295003008,2021-09-24,1.36
44803,GRS319103008,2021-11-10,2.3
39222,GRS249003005,2022-03-23,0.3
45474,GRS326003019,2021-06-18,16.9
45063,GRS320313000,2021-11-12,4.2
45280,GRS323003012,2021-09-16,0.86
42449,GRS295003008,2021-09-27,1.35
45475,GRS326003019,2021-06-21,16.6
44804,GRS319103008,2021-11-11,2.1
45064,GRS320313000,2021-11-15,4.2
44080,GRS316003003,2022-01-20,0.097
45281,GRS323003012,2021-09-17,0.86
42450,GRS295003008,2021-09-28,1.38
39223,GRS249003005,2022-03-24,0.3
45476,GRS326003019,2021-06-22,17.0
45065,GRS320313000,2021-11-16,4.2
45282,GRS323003012,2021-09-20,0.85
42451,GRS295003008,2021-09-29,1.33
44805,GRS319103008,2021-11-12,2.2
45477,GRS326003019,2021-06-23,16.9
45066,GRS320313000,2021-11-17,4.2
45283,GRS323003012,2021-09-21,0.84
44081,GRS316003003,2022-01-21,0.098
39224,GRS249003005,2022-03-25,0.3
45478,GRS326003019,2021-06-24,18.0
45067,GRS320313000,2021-11-18,4.2
44806,GRS319103008,2021-11-15,2.2
45284,GRS323003012,2021-09-22,0.84
45479,GRS326003019,2021-06-25,18.0
45068,GRS320313000,2021-11-19,4.2
45285,GRS323003012,2021-09-23,0.84
44082,GRS316003003,2022-01-24,0.097
39225,GRS249003005,2022-03-28,0.3
45480,GRS326003019,2021-06-28,18.1
44807,GRS319103008,2021-11-16,2.2
45069,GRS320313000,2021-11-22,4.2
45286,GRS323003012,2021-09-24,0.84
45481,GRS326003019,2021-06-29,18.2
45070,GRS320313000,2021-11-23,4.2
45287,GRS323003012,2021-09-27,0.84
44083,GRS316003003,2022-01-25,0.0805
39226,GRS249003005,2022-03-29,0.3
44808,GRS319103008,2021-11-17,2.2
45482,GRS326003019,2021-06-30,17.1
45071,GRS320313000,2021-11-24,4.2
45288,GRS323003012,2021-09-28,0.84
45483,GRS326003019,2021-07-01,16.9
45072,GRS320313000,2021-11-25,4.1
45289,GRS323003012,2021-09-29,0.82
44809,GRS319103008,2021-11-18,2.2
39228,GRS249003005,2022-03-31,0.3
44084,GRS316003003,2022-01-26,0.09
45484,GRS326003019,2021-07-02,17.5
45073,GRS320313000,2021-11-26,4.1
45290,GRS323003012,2021-09-30,0.81
45485,GRS326003019,2021-07-05,17.5
44810,GRS319103008,2021-11-19,2.1
45074,GRS320313000,2021-11-29,4.0
45291,GRS323003012,2021-10-01,0.81
45486,GRS326003019,2021-07-06,17.5
44085,GRS316003003,2022-01-27,0.094
45075,GRS320313000,2021-11-30,4.0
45292,GRS323003012,2021-10-04,0.81
44811,GRS319103008,2021-11-22,2.21
45487,GRS326003019,2021-07-07,16.8
45076,GRS320313000,2021-12-01,3.9
45293,GRS323003012,2021-10-05,0.82
45488,GRS326003019,2021-07-08,16.9
44086,GRS316003003,2022-01-28,0.094
45077,GRS320313000,2021-12-02,4.0
45294,GRS323003012,2021-10-06,0.83
44812,GRS319103008,2021-11-23,2.24
45489,GRS326003019,2021-07-09,16.9
45078,GRS320313000,2021-12-03,4.0
45295,GRS323003012,2021-10-07,0.82
45490,GRS326003019,2021-07-12,17.2
44087,GRS316003003,2022-01-31,0.088
44813,GRS319103008,2021-11-24,2.24
45079,GRS320313000,2021-12-06,4.0
45296,GRS323003012,2021-10-08,0.84
45491,GRS326003019,2021-07-13,17.2
45080,GRS320313000,2021-12-07,4.0
45297,GRS323003012,2021-10-11,0.82
44814,GRS319103008,2021-11-25,2.25
45492,GRS326003019,2021-07-14,17.2
44088,GRS316003003,2022-02-01,0.088
45081,GRS320313000,2021-12-08,4.0
45298,GRS323003012,2021-10-12,0.82
45493,GRS326003019,2021-07-15,17.2
44815,GRS319103008,2021-11-26,2.24
45082,GRS320313000,2021-12-09,4.1
45299,GRS323003012,2021-10-13,0.81
45494,GRS326003019,2021-07-16,16.8
44089,GRS316003003,2022-02-02,0.0975
45083,GRS320313000,2021-12-10,4.0
43516,GRS314003005,2021-11-15,0.027
45300,GRS323003012,2021-10-14,0.85
45495,GRS326003019,2021-07-19,16.7
44816,GRS319103008,2021-11-29,2.21
45084,GRS320313000,2021-12-13,4.0
43517,GRS314003005,2021-11-16,0.0288
