query_index,col_item,col_timestamp,col_rating
7796,ES0000012A89,2021-10-29,108.917
9613,EU000A1G0D39,2021-11-15,101.173
19312,GRC4951193D4,2021-12-03,99.9
12460,FR0000131906,2021-11-26,31.02
5488,DE0007164600,2021-11-18,125.2
6771,DE000A0H08R2,2021-11-09,20.78
123,100974271034,2021-11-16,4.45
6262,DE000A0H0728,2021-11-18,22.83
5230,DE0007100000,2021-11-18,86.9
637,AU3CB0258465,2021-11-12,66.343719
1926,BE0974303357,2021-11-11,2.77
3175,DE0001102457,2021-12-01,105.446449
7550,ES00000121G2,2021-11-16,111.933266
20817,GRC8171186B7,2021-11-22,99.5
19144,GRC4261213D5,2022-04-08,96.5
8347,ES0000012G00,2021-12-17,96.500427
16352,GR0124036709,2021-12-28,101.71
21066,GRF000011004,2021-11-09,4.2728
4196,DE0005933931,2021-11-16,134.38
12717,FR0000133308,2021-11-25,9.927
8071,ES0000012F43,2021-11-23,103.094818
20300,GRC815117CD9,2021-11-19,100.0
5745,DE0008404005,2021-11-17,206.15
13225,FR0010315770,2021-11-15,279.68
1672,BE0974293251,2021-11-17,53.02
18002,GRC419120AD7,2021-11-05,101.4
2190,CH0198251305,2021-11-19,30.0
16078,GR0124035693,2021-12-06,120.65
4453,DE0005933956,2021-11-15,44.015
14258,GB00B15KXV33,2021-11-16,6.3906398
21793,GRF000023009,2021-09-03,30.763399
9840,EU000A1U9985,2021-10-01,100.617
16787,GR0128016731,2021-09-06,112.52
21313,GRF000014008,2021-10-25,10.6273
9354,ES0178430E18,2021-11-12,3.945
10649,FR0000120271,2021-11-19,43.25
10904,FR0000120578,2021-11-16,89.22
8850,ES0144580Y14,2021-11-30,9.92
11935,FR0000125486,2021-11-15,90.0
15489,GR0118019679,2021-08-25,110.12
6527,DE000A0H08Q4,2021-11-29,77.34
9110,ES0173516115,2021-12-02,10.02
7035,DE000BASF111,2021-11-17,62.85
10389,FI0009003305,2021-11-17,44.63
14026,FR0013480613,2021-12-22,100.631035
15037,GR0114031561,2021-11-23,108.01
4971,DE0006599905,2021-11-17,208.3
20458,GRC8161185B1,2021-07-02,102.0
3941,DE0005557508,2021-11-19,16.554
17143,GR0138017836,2022-01-20,91.6
11161,FR0000120628,2021-11-15,25.78
11425,FR0000121014,2021-11-23,728.3
8583,ES0113900J37,2021-11-17,3.22
13746,FR0013176526,2021-11-22,29.12
3423,DE0002635307,2021-11-17,48.53
7296,DE000BAY0017,2021-11-22,50.47
4714,DE0006047004,2021-11-18,65.36
10132,FI0009000681,2021-11-18,5.002
7797,ES0000012A89,2021-11-01,108.047401
19313,GRC4951193D4,2021-12-06,99.5
1417,BE0974271034,2021-11-22,4.41
19145,GRC4261213D5,2022-04-11,97.0
12969,FR0007054358,2021-11-17,40.615
9614,EU000A1G0D39,2021-11-16,101.274
12461,FR0000131906,2021-11-29,31.31
18003,GRC419120AD7,2021-11-08,101.6
5489,DE0007164600,2021-11-19,127.42
638,AU3CB0258465,2021-11-15,66.411552
2904,DE0001102325,2021-11-12,104.984993
6772,DE000A0H08R2,2021-11-10,20.825
8348,ES0000012G00,2021-12-20,97.379791
7551,ES00000121G2,2021-11-17,111.940155
124,100974271034,2021-11-17,4.46
3176,DE0001102457,2021-12-02,105.23793
16620,GR0124037715,2022-01-11,93.1
16353,GR0124036709,2021-12-29,102.37
6263,DE000A0H0728,2021-11-19,22.288
8072,ES0000012F43,2021-11-24,103.094818
20818,GRC8171186B7,2021-11-23,100.0
5231,DE0007100000,2021-11-19,86.9
19876,GRC5211214B5,2022-03-29,97.0
21067,GRF000011004,2021-11-10,4.2725
12718,FR0000133308,2021-11-26,9.904
16788,GR0128016731,2021-09-07,112.39
4197,DE0005933931,2021-11-17,137.74
16079,GR0124035693,2021-12-07,120.29
20301,GRC815117CD9,2021-11-22,100.0
1927,BE0974303357,2021-11-12,2.66
1673,BE0974293251,2021-11-18,52.51
5746,DE0008404005,2021-11-18,205.45
13226,FR0010315770,2021-11-16,277.61
2191,CH0198251305,2021-11-22,30.0
21794,GRF000023009,2021-09-06,30.7255
14259,GB00B15KXV33,2021-11-17,6.3459091
15490,GR0118019679,2021-08-26,109.99
4454,DE0005933956,2021-11-16,44.275
9355,ES0178430E18,2021-11-15,3.93
6528,DE000A0H08Q4,2021-11-30,77.34
10650,FR0000120271,2021-11-22,41.9
10905,FR0000120578,2021-11-17,88.13
8851,ES0144580Y14,2021-12-01,10.04
11936,FR0000125486,2021-11-16,90.0
14027,FR0013480613,2021-12-23,99.191772
9111,ES0173516115,2021-12-03,9.16
21314,GRF000014008,2021-10-26,10.7133
15038,GR0114031561,2021-11-24,108.4
20459,GRC8161185B1,2021-07-05,102.4
16621,GR0124037715,2022-01-12,92.9
19146,GRC4261213D5,2022-04-12,97.7
10390,FI0009003305,2021-11-18,44.36
4972,DE0006599905,2021-11-18,202.3
3942,DE0005557508,2021-11-22,16.458
18004,GRC419120AD7,2021-11-09,101.3
11426,FR0000121014,2021-11-24,726.1
11162,FR0000120628,2021-11-16,25.755
13747,FR0013176526,2021-11-23,28.48
3424,DE0002635307,2021-11-18,48.57
4715,DE0006047004,2021-11-19,65.94
8584,ES0113900J37,2021-11-18,3.2
10133,FI0009000681,2021-11-19,4.97
19314,GRC4951193D4,2021-12-07,100.0
7036,DE000BASF111,2021-11-18,61.69
7297,DE000BAY0017,2021-11-23,48.175
8349,ES0000012G00,2021-12-21,97.132309
16354,GR0124036709,2021-12-30,102.37
1418,BE0974271034,2021-11-23,4.64
639,AU3CB0258465,2021-11-16,66.616348
12970,FR0007054358,2021-11-18,43.595
2905,DE0001102325,2021-11-15,104.998116
3177,DE0001102457,2021-12-03,105.537888
12462,FR0000131906,2021-11-30,31.38
9615,EU000A1G0D39,2021-11-17,101.221
8073,ES0000012F43,2021-11-25,103.033646
5490,DE0007164600,2021-11-22,123.0
6773,DE000A0H08R2,2021-11-11,20.74
16789,GR0128016731,2021-09-08,111.5
125,100974271034,2021-11-18,4.64
7552,ES00000121G2,2021-11-18,111.95755
6264,DE000A0H0728,2021-11-22,22.472
17144,GR0138017836,2022-01-21,89.6
20819,GRC8171186B7,2021-11-24,100.0
5232,DE0007100000,2021-11-22,89.22
16080,GR0124035693,2021-12-08,120.28
21068,GRF000011004,2021-11-11,4.2671
12719,FR0000133308,2021-11-29,9.666
15491,GR0118019679,2021-08-27,109.42
4198,DE0005933931,2021-11-18,137.96
20302,GRC815117CD9,2021-11-23,100.0
16623,GR0124037715,2022-01-14,93.2
2192,CH0198251305,2021-11-23,29.4
21795,GRF000023009,2021-09-07,30.916599
13227,FR0010315770,2021-11-17,283.29
5747,DE0008404005,2021-11-19,205.35
14028,FR0013480613,2021-12-24,99.587708
14260,GB00B15KXV33,2021-11-18,6.4635477
1674,BE0974293251,2021-11-19,53.02
19147,GRC4261213D5,2022-04-13,97.2
6529,DE000A0H08Q4,2021-12-01,72.14
18005,GRC419120AD7,2021-11-10,101.2
9356,ES0178430E18,2021-11-16,3.945
1929,BE0974303357,2021-11-16,2.85
8852,ES0144580Y14,2021-12-02,9.9
10651,FR0000120271,2021-11-23,43.54
9112,ES0173516115,2021-12-06,10.06
10906,FR0000120578,2021-11-18,90.6
9842,EU000A1U9985,2021-10-05,100.617
4455,DE0005933956,2021-11-17,44.52
15039,GR0114031561,2021-11-25,108.44
11937,FR0000125486,2021-11-17,93.77
21315,GRF000014008,2021-10-27,10.634
20460,GRC8161185B1,2021-07-06,101.7
10391,FI0009003305,2021-11-19,44.82
4973,DE0006599905,2021-11-19,216.7
3943,DE0005557508,2021-11-23,16.748
16355,GR0124036709,2021-12-31,101.75
8350,ES0000012G00,2021-12-22,95.558708
19315,GRC4951193D4,2021-12-08,99.2
11427,FR0000121014,2021-11-25,654.9
13748,FR0013176526,2021-11-24,28.15
3425,DE0002635307,2021-11-19,48.37
11163,FR0000120628,2021-11-17,25.355
4716,DE0006047004,2021-11-22,65.62
16624,GR0124037715,2022-01-17,93.2
10134,FI0009000681,2021-11-22,5.109
3178,DE0001102457,2021-12-06,105.537888
640,AU3CB0258465,2021-11-17,67.289948
8585,ES0113900J37,2021-11-19,3.0835
16790,GR0128016731,2021-09-09,111.0
8074,ES0000012F43,2021-11-26,103.094818
1419,BE0974271034,2021-11-24,4.64
7037,DE000BASF111,2021-11-19,62.64
7298,DE000BAY0017,2021-11-24,48.775
12971,FR0007054358,2021-11-19,43.435
12463,FR0000131906,2021-12-01,30.07
9616,EU000A1G0D39,2021-11-18,101.221
5491,DE0007164600,2021-11-23,122.84
6774,DE000A0H08R2,2021-11-12,20.825
6265,DE000A0H0728,2021-11-23,22.315
126,100974271034,2021-11-19,4.68
16081,GR0124035693,2021-12-09,119.66
15492,GR0118019679,2021-08-30,109.61
20820,GRC8171186B7,2021-11-25,100.0
19148,GRC4261213D5,2022-04-14,96.9
18006,GRC419120AD7,2021-11-11,101.4
5233,DE0007100000,2021-11-23,86.72
21069,GRF000011004,2021-11-12,4.2671
14029,FR0013480613,2021-12-27,98.123001
12720,FR0000133308,2021-11-30,9.604
20303,GRC815117CD9,2021-11-24,99.5
4199,DE0005933931,2021-11-19,137.68
21796,GRF000023009,2021-09-08,31.1222
2193,CH0198251305,2021-11-24,29.0
14261,GB00B15KXV33,2021-11-19,6.4556255
13228,FR0010315770,2021-11-18,283.08
5748,DE0008404005,2021-11-22,204.9
6530,DE000A0H08Q4,2021-12-02,76.38
1675,BE0974293251,2021-11-22,53.02
15040,GR0114031561,2021-11-26,108.5
16625,GR0124037715,2022-01-18,93.4
9113,ES0173516115,2021-12-07,10.27
9357,ES0178430E18,2021-11-17,3.961
8853,ES0144580Y14,2021-12-03,10.02
20461,GRC8161185B1,2021-07-07,101.9
10907,FR0000120578,2021-11-19,88.27
21316,GRF000014008,2021-10-28,10.6639
10652,FR0000120271,2021-11-24,42.91
11938,FR0000125486,2021-11-18,94.63
16356,GR0124036709,2022-01-03,101.75
4456,DE0005933956,2021-11-18,42.732
8351,ES0000012G00,2021-12-23,95.064041
1930,BE0974303357,2021-11-17,2.84
10392,FI0009003305,2021-11-22,44.01
19316,GRC4951193D4,2021-12-09,99.4
3944,DE0005557508,2021-11-24,16.938
4974,DE0006599905,2021-11-22,220.1
16791,GR0128016731,2021-09-10,110.45
3179,DE0001102457,2021-12-07,106.311081
641,AU3CB0258465,2021-11-18,66.363449
8075,ES0000012F43,2021-11-29,103.957512
11428,FR0000121014,2021-11-26,654.9
13749,FR0013176526,2021-11-25,27.67
3426,DE0002635307,2021-11-22,48.37
4717,DE0006047004,2021-11-23,65.36
11164,FR0000120628,2021-11-18,25.565
10135,FI0009000681,2021-11-23,4.982
17619,GRC1451184D4,2021-11-25,103.7
18007,GRC419120AD7,2021-11-12,101.6
19149,GRC4261213D5,2022-04-15,96.7
8586,ES0113900J37,2021-11-22,3.104
1420,BE0974271034,2021-11-25,4.63
15493,GR0118019679,2021-08-31,109.99
12972,FR0007054358,2021-11-22,43.595
12464,FR0000131906,2021-12-02,29.33
7038,DE000BASF111,2021-11-22,62.64
7554,ES00000121G2,2021-11-22,111.933266
16082,GR0124035693,2021-12-10,120.05
7299,DE000BAY0017,2021-11-25,47.685
14030,FR0013480613,2021-12-28,98.558868
5492,DE0007164600,2021-11-24,120.14
9617,EU000A1G0D39,2021-11-19,101.221
6266,DE000A0H0728,2021-11-24,22.888
6775,DE000A0H08R2,2021-11-15,21.08
127,100974271034,2021-11-22,4.52
20821,GRC8171186B7,2021-11-26,100.1
7800,ES0000012A89,2021-11-04,108.624901
21070,GRF000011004,2021-11-15,4.271
5234,DE0007100000,2021-11-24,86.72
12721,FR0000133308,2021-12-01,9.51
20304,GRC815117CD9,2021-11-25,97.0
4200,DE0005933931,2021-11-22,136.74
21797,GRF000023009,2021-09-09,30.5303
15041,GR0114031561,2021-11-29,108.5
2194,CH0198251305,2021-11-25,29.4
6531,DE000A0H08Q4,2021-12-03,76.38
14262,GB00B15KXV33,2021-11-22,6.5395947
9114,ES0173516115,2021-12-08,10.4
13229,FR0010315770,2021-11-19,282.08
16357,GR0124036709,2022-01-04,101.75
1676,BE0974293251,2021-11-23,53.02
5749,DE0008404005,2021-11-23,202.65
20462,GRC8161185B1,2021-07-08,101.5
9358,ES0178430E18,2021-11-18,3.9085
8352,ES0000012G00,2021-12-24,94.186928
8854,ES0144580Y14,2021-12-06,10.02
10908,FR0000120578,2021-11-22,88.9
10653,FR0000120271,2021-11-25,43.25
21317,GRF000014008,2021-10-29,10.6273
16792,GR0128016731,2021-09-13,110.95
11939,FR0000125486,2021-11-19,86.06
18008,GRC419120AD7,2021-11-15,101.4
4457,DE0005933956,2021-11-19,44.37
19317,GRC4951193D4,2021-12-10,99.1
8076,ES0000012F43,2021-11-30,103.957512
19150,GRC4261213D5,2022-04-18,97.1
3180,DE0001102457,2021-12-08,106.204262
642,AU3CB0258465,2021-11-19,66.959946
10393,FI0009003305,2021-11-23,43.95
3945,DE0005557508,2021-11-25,16.748
4975,DE0006599905,2021-11-23,220.8
11429,FR0000121014,2021-11-29,690.5
13750,FR0013176526,2021-11-26,28.4
3427,DE0002635307,2021-11-23,47.995
15494,GR0118019679,2021-09-01,109.42
4718,DE0006047004,2021-11-24,63.28
10136,FI0009000681,2021-11-24,5.142
11165,FR0000120628,2021-11-19,25.565
1933,BE0974303357,2021-11-22,2.92
7555,ES00000121G2,2021-11-23,111.953514
14031,FR0013480613,2021-12-29,99.919159
16083,GR0124035693,2021-12-13,119.0
1421,BE0974271034,2021-11-26,4.45
8587,ES0113900J37,2021-11-23,3.121
12465,FR0000131906,2021-12-03,29.03
7039,DE000BASF111,2021-11-23,62.95
17620,GRC1451184D4,2021-11-26,102.6
2906,DE0001102325,2021-11-16,104.9533
6267,DE000A0H0728,2021-11-25,23.136
12973,FR0007054358,2021-11-23,42.846
20822,GRC8171186B7,2021-11-29,100.1
6776,DE000A0H08R2,2021-11-16,20.975
5493,DE0007164600,2021-11-25,118.98
9618,EU000A1G0D39,2021-11-22,101.299
7300,DE000BAY0017,2021-11-26,47.47
128,100974271034,2021-11-23,4.74
7801,ES0000012A89,2021-11-05,109.095634
21071,GRF000011004,2021-11-16,4.2687
12722,FR0000133308,2021-12-02,9.614
5235,DE0007100000,2021-11-25,86.72
20305,GRC815117CD9,2021-11-26,99.5
16358,GR0124036709,2022-01-05,101.94
21798,GRF000023009,2021-09-10,30.719601
15042,GR0114031561,2021-11-30,108.39
4201,DE0005933931,2021-11-23,137.96
6532,DE000A0H08Q4,2021-12-06,75.09
9115,ES0173516115,2021-12-09,10.4
18009,GRC419120AD7,2021-11-16,101.3
8353,ES0000012G00,2021-12-27,92.624283
2195,CH0198251305,2021-11-26,29.17
20463,GRC8161185B1,2021-07-09,101.9
14263,GB00B15KXV33,2021-11-23,6.4253006
16793,GR0128016731,2021-09-14,110.45
19151,GRC4261213D5,2022-04-19,97.2
13230,FR0010315770,2021-11-22,277.61
16628,GR0124037715,2022-01-21,91.7
1677,BE0974293251,2021-11-24,51.86
5750,DE0008404005,2021-11-24,202.65
9359,ES0178430E18,2021-11-19,3.9
8855,ES0144580Y14,2021-12-07,10.23
10909,FR0000120578,2021-11-23,89.36
8077,ES0000012F43,2021-12-01,103.735855
10654,FR0000120271,2021-11-26,41.9
3181,DE0001102457,2021-12-09,105.38414
643,AU3CB0258465,2021-11-22,66.231277
19318,GRC4951193D4,2021-12-13,99.3
13475,FR0010510800,2021-11-03,103.408
21318,GRF000014008,2021-11-01,10.5752
4458,DE0005933956,2021-11-22,44.37
11940,FR0000125486,2021-11-22,88.21
15495,GR0118019679,2021-09-02,109.1
3946,DE0005557508,2021-11-26,16.61
10394,FI0009003305,2021-11-24,43.27
4976,DE0006599905,2021-11-24,215.3
7556,ES00000121G2,2021-11-24,111.886879
11430,FR0000121014,2021-11-30,626.8
13751,FR0013176526,2021-11-29,25.56
3428,DE0002635307,2021-11-24,47.685
4719,DE0006047004,2021-11-25,63.6
16084,GR0124035693,2021-12-14,119.7
10137,FI0009000681,2021-11-25,5.09
1934,BE0974303357,2021-11-23,2.96
11166,FR0000120628,2021-11-22,25.165
1422,BE0974271034,2021-11-29,4.45
12466,FR0000131906,2021-12-06,28.72
16629,GR0124037715,2022-01-24,91.7
8588,ES0113900J37,2021-11-24,3.1795
20823,GRC8171186B7,2021-11-30,100.1
7040,DE000BASF111,2021-11-24,63.02
16359,GR0124036709,2022-01-06,102.04
6268,DE000A0H0728,2021-11-26,22.856
14037,FR0013480613,2022-01-06,95.073586
6777,DE000A0H08R2,2021-11-17,21.095
9619,EU000A1G0D39,2021-11-23,101.277
18010,GRC419120AD7,2021-11-17,101.3
12974,FR0007054358,2021-11-24,42.47
5494,DE0007164600,2021-11-26,121.02
129,100974271034,2021-11-24,4.62
21072,GRF000011004,2021-11-17,4.2702
7301,DE000BAY0017,2021-11-29,47.8
12723,FR0000133308,2021-12-03,9.614
15043,GR0114031561,2021-12-01,108.52
19152,GRC4261213D5,2022-04-20,96.9
8354,ES0000012G00,2021-12-28,94.387077
5236,DE0007100000,2021-11-26,87.96
20306,GRC815117CD9,2021-11-29,100.0
21799,GRF000023009,2021-09-13,30.728399
16794,GR0128016731,2021-09-15,110.95
9116,ES0173516115,2021-12-10,10.31
6533,DE000A0H08Q4,2021-12-07,77.29
7802,ES0000012A89,2021-11-08,107.875496
4202,DE0005933931,2021-11-24,134.2
20464,GRC8161185B1,2021-07-12,101.5
2196,CH0198251305,2021-11-29,29.13
14264,GB00B15KXV33,2021-11-24,6.5678086
8078,ES0000012F43,2021-12-02,103.705193
13231,FR0010315770,2021-11-23,277.61
1678,BE0974293251,2021-11-25,52.44
3182,DE0001102457,2021-12-10,104.926003
5751,DE0008404005,2021-11-25,202.65
644,AU3CB0258465,2021-11-23,65.876671
8856,ES0144580Y14,2021-12-08,10.23
19319,GRC4951193D4,2021-12-14,99.5
9360,ES0178430E18,2021-11-22,4.1535
10910,FR0000120578,2021-11-24,88.38
10655,FR0000120271,2021-11-29,40.53
15496,GR0118019679,2021-09-03,109.5
16630,GR0124037715,2022-01-25,91.7
7557,ES00000121G2,2021-11-25,111.953514
4459,DE0005933956,2021-11-23,44.015
10395,FI0009003305,2021-11-25,43.15
21319,GRF000014008,2021-11-02,10.57
4977,DE0006599905,2021-11-25,215.7
16085,GR0124035693,2021-12-15,120.66
11941,FR0000125486,2021-11-23,88.78
18011,GRC419120AD7,2021-11-18,101.5
11431,FR0000121014,2021-12-01,694.9
13752,FR0013176526,2021-11-30,25.56
3429,DE0002635307,2021-11-25,47.685
4720,DE0006047004,2021-11-26,64.56
10138,FI0009000681,2021-11-26,5.109
16360,GR0124036709,2022-01-07,101.76
14038,FR0013480613,2022-01-07,94.570969
1935,BE0974303357,2021-11-24,2.94
11167,FR0000120628,2021-11-23,25.165
19153,GRC4261213D5,2022-04-21,97.0
1423,BE0974271034,2021-11-30,4.57
20824,GRC8171186B7,2021-12-01,99.0
12467,FR0000131906,2021-12-07,30.95
6269,DE000A0H0728,2021-11-29,22.028
8355,ES0000012G00,2021-12-29,92.75351
7041,DE000BASF111,2021-11-25,62.01
16795,GR0128016731,2021-09-16,111.85
9620,EU000A1G0D39,2021-11-24,101.277
6778,DE000A0H08R2,2021-11-18,21.095
12975,FR0007054358,2021-11-25,42.41
8589,ES0113900J37,2021-11-25,3.0635
21073,GRF000011004,2021-11-18,4.2361
5495,DE0007164600,2021-11-29,114.7
130,100974271034,2021-11-25,4.59
12724,FR0000133308,2021-12-06,9.219
21800,GRF000023009,2021-09-14,30.7857
9117,ES0173516115,2021-12-13,10.1
5237,DE0007100000,2021-11-29,81.71
7302,DE000BAY0017,2021-11-30,45.55
17622,GRC1451184D4,2021-11-30,103.0
20465,GRC8161185B1,2021-07-13,101.5
16631,GR0124037715,2022-01-26,91.9
6534,DE000A0H08Q4,2021-12-08,77.19
20307,GRC815117CD9,2021-11-30,100.0
7803,ES0000012A89,2021-11-09,109.198593
8079,ES0000012F43,2021-12-03,103.436317
4203,DE0005933931,2021-11-25,133.64
2197,CH0198251305,2021-11-30,28.02
3183,DE0001102457,2021-12-13,105.38414
645,AU3CB0258465,2021-11-24,66.231277
14265,GB00B15KXV33,2021-11-25,6.5395947
19320,GRC4951193D4,2021-12-15,100.3
15497,GR0118019679,2021-09-06,109.42
13232,FR0010315770,2021-11-24,280.97
1679,BE0974293251,2021-11-26,50.25
5752,DE0008404005,2021-11-26,205.65
8857,ES0144580Y14,2021-12-09,10.23
9361,ES0178430E18,2021-11-23,4.2485
10911,FR0000120578,2021-11-25,87.31
18012,GRC419120AD7,2021-11-19,101.4
7558,ES00000121G2,2021-11-26,111.873566
10656,FR0000120271,2021-11-30,41.2
4460,DE0005933956,2021-11-24,43.515
16361,GR0124036709,2022-01-10,101.58
19154,GRC4261213D5,2022-04-22,97.0
16086,GR0124035693,2021-12-16,119.53
10396,FI0009003305,2021-11-26,43.94
14039,FR0013480613,2022-01-10,95.073586
21320,GRF000014008,2021-11-03,10.6289
4978,DE0006599905,2021-11-26,216.0
11942,FR0000125486,2021-11-24,90.58
13753,FR0013176526,2021-12-01,25.54
11432,FR0000121014,2021-12-02,686.6
3430,DE0002635307,2021-11-26,47.755
4721,DE0006047004,2021-11-29,60.76
10139,FI0009000681,2021-11-29,4.918
16796,GR0128016731,2021-09-17,113.14
1936,BE0974303357,2021-11-25,3.0
16632,GR0124037715,2022-01-27,91.7
11168,FR0000120628,2021-11-24,25.395
1424,BE0974271034,2021-12-01,4.74
3955,DE0005557508,2021-12-09,16.07
20825,GRC8171186B7,2021-12-02,100.0
12468,FR0000131906,2021-12-08,29.91
6270,DE000A0H0728,2021-11-30,22.04
9621,EU000A1G0D39,2021-11-25,101.277
6779,DE000A0H08R2,2021-11-19,21.095
21074,GRF000011004,2021-11-19,4.2811
7042,DE000BASF111,2021-11-26,61.52
12976,FR0007054358,2021-11-26,42.56
131,100974271034,2021-11-26,4.59
8356,ES0000012G00,2021-12-30,93.740309
8590,ES0113900J37,2021-11-26,3.0785
12725,FR0000133308,2021-12-07,9.395
9118,ES0173516115,2021-12-14,9.89
9847,EU000A1U9985,2021-10-12,100.596
20466,GRC8161185B1,2021-07-14,101.5
8080,ES0000012F43,2021-12-06,103.964325
21801,GRF000023009,2021-09-15,30.7857
5496,DE0007164600,2021-11-30,115.68
6535,DE000A0H08Q4,2021-12-09,75.95
5238,DE0007100000,2021-11-30,88.42
3184,DE0001102457,2021-12-14,105.38414
646,AU3CB0258465,2021-11-25,66.343719
7303,DE000BAY0017,2021-12-01,44.615
20308,GRC815117CD9,2021-12-01,97.0
18013,GRC419120AD7,2021-11-22,101.4
4204,DE0005933931,2021-11-26,135.0
15498,GR0118019679,2021-09-07,108.94
2198,CH0198251305,2021-12-01,27.33
19321,GRC4951193D4,2021-12-16,99.9
14266,GB00B15KXV33,2021-11-26,6.2343779
15047,GR0114031561,2021-12-07,108.43
7804,ES0000012A89,2021-11-10,108.692993
7559,ES00000121G2,2021-11-29,111.93618
13233,FR0010315770,2021-11-25,283.27
19155,GRC4261213D5,2022-04-25,95.0
8858,ES0144580Y14,2021-12-10,10.01
1680,BE0974293251,2021-11-29,49.145
9362,ES0178430E18,2021-11-24,4.2485
5753,DE0008404005,2021-11-29,199.08
16362,GR0124036709,2022-01-11,100.25
10912,FR0000120578,2021-11-26,84.79
16633,GR0124037715,2022-01-28,91.6
10657,FR0000120271,2021-12-01,43.12
14040,FR0013480613,2022-01-11,94.31971
16087,GR0124035693,2021-12-17,120.3
4461,DE0005933956,2021-11-25,43.365
16797,GR0128016731,2021-09-20,113.14
21321,GRF000014008,2021-11-04,10.6342
10397,FI0009003305,2021-11-29,43.06
4979,DE0006599905,2021-11-29,220.5
13754,FR0013176526,2021-12-02,24.57
11943,FR0000125486,2021-11-25,91.6
11433,FR0000121014,2021-12-03,697.5
3431,DE0002635307,2021-11-29,47.755
4722,DE0006047004,2021-11-30,59.78
10140,FI0009000681,2021-11-30,5.019
1937,BE0974303357,2021-11-26,3.0
11169,FR0000120628,2021-11-25,25.395
20826,GRC8171186B7,2021-12-03,100.1
1425,BE0974271034,2021-12-02,4.47
6271,DE000A0H0728,2021-12-01,22.29
8357,ES0000012G00,2021-12-31,90.766701
12469,FR0000131906,2021-12-09,30.1
8081,ES0000012F43,2021-12-07,104.772461
18014,GRC419120AD7,2021-11-23,101.2
9622,EU000A1G0D39,2021-11-26,101.262
3956,DE0005557508,2021-12-10,16.122
21075,GRF000011004,2021-11-22,4.2811
6780,DE000A0H08R2,2021-11-22,20.95
12977,FR0007054358,2021-11-29,40.54
20467,GRC8161185B1,2021-07-15,101.0
9119,ES0173516115,2021-12-15,10.1
7043,DE000BASF111,2021-11-29,58.29
132,100974271034,2021-11-29,4.56
12726,FR0000133308,2021-12-08,9.277
21802,GRF000023009,2021-09-16,30.820101
9848,EU000A1U9985,2021-10-13,100.596
3185,DE0001102457,2021-12-15,104.745003
6536,DE000A0H08Q4,2021-12-10,76.4
647,AU3CB0258465,2021-11-26,66.861366
16634,GR0124037715,2022-01-31,91.5
8591,ES0113900J37,2021-11-29,3.0835
15499,GR0118019679,2021-09-08,109.99
5239,DE0007100000,2021-12-01,87.96
19156,GRC4261213D5,2022-04-26,95.3
5498,DE0007164600,2021-12-02,114.94
19322,GRC4951193D4,2021-12-17,99.9
15048,GR0114031561,2021-12-08,108.42
20309,GRC815117CD9,2021-12-02,100.0
4205,DE0005933931,2021-11-29,128.0
7304,DE000BAY0017,2021-12-02,44.99
16363,GR0124036709,2022-01-12,101.75
17624,GRC1451184D4,2021-12-02,102.9
2199,CH0198251305,2021-12-02,28.03
14267,GB00B15KXV33,2021-11-29,5.8186569
14041,FR0013480613,2022-01-12,94.846001
8859,ES0144580Y14,2021-12-13,10.23
13234,FR0010315770,2021-11-26,277.61
1681,BE0974293251,2021-11-30,51.86
9363,ES0178430E18,2021-11-25,4.044
10913,FR0000120578,2021-11-29,83.31
7563,ES00000121G2,2021-12-03,111.758118
16798,GR0128016731,2021-09-21,112.53
5754,DE0008404005,2021-11-30,193.94
16088,GR0124035693,2021-12-20,120.3
10658,FR0000120271,2021-12-02,42.4
7805,ES0000012A89,2021-11-11,109.443001
4462,DE0005933956,2021-11-26,43.515
21322,GRF000014008,2021-11-05,10.6851
10398,FI0009003305,2021-11-30,43.09
4980,DE0006599905,2021-11-30,220.1
18015,GRC419120AD7,2021-11-24,101.5
13755,FR0013176526,2021-12-03,26.54
3432,DE0002635307,2021-11-30,46.45
11434,FR0000121014,2021-12-06,685.0
11944,FR0000125486,2021-11-26,91.77
4723,DE0006047004,2021-12-01,59.2
10141,FI0009000681,2021-12-01,4.916
8082,ES0000012F43,2021-12-08,104.23838
1938,BE0974303357,2021-11-29,2.96
1426,BE0974271034,2021-12-03,4.41
11170,FR0000120628,2021-11-26,25.165
20827,GRC8171186B7,2021-12-06,100.1
9623,EU000A1G0D39,2021-11-29,101.117
6272,DE000A0H0728,2021-12-02,23.136
12470,FR0000131906,2021-12-10,32.93
21076,GRF000011004,2021-11-23,4.2236
9120,ES0173516115,2021-12-16,10.06
19157,GRC4261213D5,2022-04-27,95.0
3186,DE0001102457,2021-12-16,104.745003
15500,GR0118019679,2021-09-09,108.6
6781,DE000A0H08R2,2021-11-23,21.245
648,AU3CB0258465,2021-11-29,66.616348
12978,FR0007054358,2021-11-30,40.765
3957,DE0005557508,2021-12-13,15.956
20469,GRC8161185B1,2021-07-19,101.8
7044,DE000BASF111,2021-11-30,58.29
21803,GRF000023009,2021-09-17,30.820101
6537,DE000A0H08Q4,2021-12-13,75.49
133,100974271034,2021-11-30,4.7
12727,FR0000133308,2021-12-09,9.307
15049,GR0114031561,2021-12-09,108.43
19323,GRC4951193D4,2021-12-20,99.7
