query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
35689,GRS237003009,2020-09-23,0,0.276,0.276,0.2252668260798905,0.2290265465005702,0.2252678260798905,0.380821102620908,1,0.00375972,0.05,0.03255764,0.00238095,0.00914184,4,0.190476,0.028,0.10144928
35690,GRS237003009,2020-09-24,0,0.276,0.276,0.2021900939902146,0.2178927609533959,0.2021910939902146,0.380821102620908,1,0.01570267,0.048,0.03249615,0.00228571,0.00872413,3,0.142857,0.028,0.10144928
35691,GRS237003009,2020-09-25,0,0.276,0.276,0.1823146164343349,0.1978641115267342,0.1823156164343349,0.380821102620908,1,0.0155495,0.05,0.03255764,0.00238095,0.00914184,4,0.190476,0.028,0.10144928
35692,GRS237003009,2020-09-28,0,0.24,0.242,0.1860450783210789,0.2240268674413425,0.1860460783210789,0.380821102620908,1,0.03798179,0.282,0.1045562,0.01342857,0.05026264,17,0.809524,0.048,0.17391304
35693,GRS237003009,2020-09-29,0,0.244,0.232,0.1862623944245197,0.2013021777844355,0.1862633944245197,0.380821102620908,1,0.01503978,0.276,0.08903932,0.01314286,0.05016137,17,0.809524,0.048,0.17391304
35694,GRS237003009,2020-09-30,0,0.244,0.242,0.214607445965762,0.2447365284922163,0.214608445965762,0.380821102620908,1,0.03012908,0.284,0.0960833,0.01352381,0.05132853,18,0.857143,0.048,0.17391304
35695,GRS237003009,2020-10-01,0,0.256,0.238,0.2221919659177775,0.2226570356857384,0.2221929659177775,0.380821102620908,1,0.00046507,0.29,0.09353074,0.01380952,0.05264327,19,0.904762,0.048,0.17391304
35696,GRS237003009,2020-10-02,0,0.256,0.238,0.2317668703169182,0.2344674227297085,0.2317678703169182,0.380821102620908,1,0.00270055,0.3,0.0852291,0.01428571,0.05505259,20,0.952381,0.034,0.12318841
35697,GRS237003009,2020-10-05,0,0.246,0.242,0.246288703534053,0.2477954185057105,0.246289703534053,0.380821102620908,1,0.00150671,0.482,0.15485477,0.02295238,0.09157534,19,0.904762,0.084,0.36206897
35698,GRS237003009,2020-10-06,0,0.27,0.244,0.2726616822486535,0.2949273166974619,0.2726626822486535,0.380821102620908,1,0.02226563,0.466,0.13146863,0.02219048,0.08807406,21,1.0,0.084,0.36206897
35699,GRS237003009,2020-10-07,0,0.24,0.228,0.2613956813518192,0.270329158299581,0.2613966813518192,0.380821102620908,1,0.00893348,0.504,0.14626004,0.024,0.09376674,20,0.952381,0.084,0.36206897
35700,GRS237003009,2020-10-08,0,0.244,0.27,0.1956553896089517,0.2282232217484773,0.1956563896089517,0.380821102620908,1,0.03256783,0.24,0.08128961,0.01142857,0.04479697,12,0.571429,0.044,0.15942029
35701,GRS237003009,2020-10-09,0,0.238,0.27,0.2234365908111703,0.224422354638102,0.2234375908111703,0.380821102620908,1,0.00098576,0.326,0.10069757,0.01552381,0.0607512,14,0.666667,0.044,0.15942029
35702,GRS237003009,2020-10-12,0,0.23,0.256,0.2108007617735656,0.2131584662006276,0.2108017617735656,0.380821102620908,1,0.0023577,0.392,0.11620671,0.01866667,0.07135287,16,0.761905,0.044,0.15942029
35703,GRS237003009,2020-10-13,0,0.234,0.242,0.229898128031253,0.2809555399124159,0.229899128031253,0.380821102620908,1,0.05105741,0.53,0.15130102,0.0252381,0.09953422,19,0.904762,0.084,0.36206897
35704,GRS237003009,2020-10-14,0,0.248,0.234,0.2288907145211565,0.2382193098658467,0.2288917145211565,0.380821102620908,1,0.0093286,0.196,0.0663325,0.00933333,0.03731928,13,0.619048,0.036,0.15
35705,GRS237003009,2020-10-15,0,0.248,0.248,0.2145807514875763,0.2288392452710649,0.2145817514875763,0.380821102620908,1,0.01425849,0.196,0.0663325,0.00933333,0.03731928,13,0.619048,0.036,0.15
35706,GRS237003009,2020-10-16,0,0.248,0.228,0.2314867782807376,0.2861845164183461,0.2314877782807376,0.380821102620908,1,0.05469774,0.426,0.12938315,0.02028571,0.08005074,19,0.904762,0.076,0.31666667
35707,GRS237003009,2020-10-19,0,0.248,0.248,0.2314411925501906,0.2371199497266002,0.2314421925501906,0.380821102620908,1,0.00567876,0.276,0.08419026,0.01314286,0.05198188,16,0.761905,0.044,0.15942029
35708,GRS237003009,2020-10-20,0,0.24,0.248,0.2181708961564377,0.2208212461391334,0.2181718961564377,0.380821102620908,1,0.00265035,0.16,0.05851496,0.00761905,0.03100347,12,0.571429,0.036,0.15
35709,GRS237003009,2020-10-21,0,0.224,0.248,0.2491239330671879,0.2676931037312351,0.2491249330671879,0.380821102620908,1,0.01856917,0.236,0.07076722,0.0112381,0.04624886,16,0.761905,0.036,0.15
35710,GRS237003009,2020-10-22,0,0.244,0.248,0.3082165792737516,0.3123012331330076,0.3082175792737516,0.380821102620908,1,0.00408465,0.292,0.08187796,0.01390476,0.05730509,18,0.857143,0.036,0.15
35711,GRS237003009,2020-10-23,0,0.244,0.244,0.3266565147462885,0.3415766094120614,0.3266575147462885,0.380821102620908,1,0.01492009,0.196,0.06387488,0.00933333,0.03830803,14,0.666667,0.036,0.15
35712,GRS237003009,2020-10-26,0,0.244,0.244,0.3461762256723771,0.3654697857718003,0.3461772256723771,0.380821102620908,1,0.01929356,0.296,0.10213716,0.01409524,0.05601399,17,0.809524,0.06,0.234375
35713,GRS237003009,2020-10-27,0,0.244,0.244,0.3327847423268339,0.3387833008873457,0.3327857423268339,0.380821102620908,1,0.00599856,0.296,0.10748023,0.01409524,0.05660622,16,0.761905,0.07,0.28455285
35714,GRS237003009,2020-10-28,0,0.24,0.244,0.2686193129367732,0.2970658152338234,0.2686203129367732,0.380821102620908,1,0.0284465,0.16,0.05276362,0.00761905,0.03117818,13,0.619048,0.03,0.125
35715,GRS237003009,2020-10-29,0,0.244,0.244,0.2592359401723194,0.2913852565016931,0.2592369401723193,0.380821102620908,1,0.03214932,0.192,0.05571355,0.00914286,0.03755773,16,0.761905,0.026,0.10714286
35716,GRS237003009,2020-10-30,0,0.244,0.244,0.2353024844481299,0.2638968561217219,0.2353034844481299,0.380821102620908,1,0.02859437,0.152,0.05153639,0.0072381,0.02972668,13,0.619048,0.03,0.125
35717,GRS237003009,2020-11-02,0,0.238,0.244,0.2276070749352443,0.2380220435955554,0.2276080749352443,0.380821102620908,1,0.01041497,0.158,0.05188449,0.00752381,0.03092716,14,0.666667,0.03,0.125
35718,GRS237003009,2020-11-03,0,0.238,0.244,0.247509017854529,0.2659520015388835,0.247510017854529,0.380821102620908,1,0.01844298,0.202,0.05882176,0.00961905,0.03949636,18,0.857143,0.03,0.11304348
35719,GRS237003009,2020-11-04,0,0.244,0.238,0.2698081176135313,0.2786380333546434,0.2698091176135312,0.380821102620908,1,0.00882992,0.13,0.04529901,0.00619048,0.02592958,13,0.619048,0.03,0.125
35720,GRS237003009,2020-11-05,0,0.244,0.24,0.2590157775752643,0.2601007106902237,0.2590167775752642,0.380821102620908,1,0.00108493,0.172,0.05059644,0.00819048,0.03419235,17,0.809524,0.026,0.11304348
35721,GRS237003009,2020-11-06,0,0.244,0.244,0.2564130620454725,0.2585321632631027,0.2564140620454725,0.380821102620908,1,0.0021191,0.096,0.0337046,0.00457143,0.01919656,11,0.52381,0.02,0.08196721
35722,GRS237003009,2020-11-09,0,0.244,0.244,0.2442476814309729,0.2645230293214545,0.2442486814309729,0.380821102620908,1,0.02027535,0.15,0.04422669,0.00714286,0.02985105,16,0.761905,0.022,0.08928571
35723,GRS237003009,2020-11-10,0,0.244,0.244,0.2217530606799238,0.226381752854794,0.2217540606799238,0.380821102620908,1,0.00462869,0.124,0.04204759,0.00590476,0.02464875,13,0.619048,0.024,0.10714286
35724,GRS237003009,2020-11-11,0,0.244,0.248,0.2161105219981221,0.2439380135458247,0.2161115219981221,0.380821102620908,1,0.02782749,0.248,0.08064738,0.01180952,0.04919532,15,0.714286,0.052,0.23214286
35725,GRS237003009,2020-11-12,0,0.242,0.244,0.2086273828934616,0.2153886532279969,0.2086283828934616,0.380821102620908,1,0.00676127,0.066,0.02877499,0.00314286,0.01323114,8,0.380952,0.02,0.08196721
35726,GRS237003009,2020-11-13,0,0.238,0.244,0.2125229207889944,0.220202985827675,0.2125239207889944,0.380821102620908,1,0.00768007,0.096,0.03566511,0.00457143,0.01928438,12,0.571429,0.024,0.10714286
35727,GRS237003009,2020-11-16,0,0.242,0.242,0.2284697291186579,0.2613951942803552,0.2284707291186579,0.380821102620908,1,0.03292547,0.232,0.10613199,0.01104762,0.04547371,15,0.714286,0.076,0.31666667
35728,GRS237003009,2020-11-17,0,0.25,0.242,0.2260393498797941,0.245333141559782,0.2260403498797941,0.380821102620908,1,0.01929379,0.082,0.03039737,0.00390476,0.01634236,11,0.52381,0.02,0.08196721
35729,GRS237003009,2020-11-18,0,0.28,0.25,0.1906053043618491,0.2069652949576902,0.1906063043618491,0.380821102620908,1,0.01635999,0.104,0.04195235,0.00495238,0.0198571,11,0.52381,0.03,0.10714286
35730,GRS237003009,2020-11-19,0,0.288,0.28,0.1128319346869185,0.1886205948365661,0.1128329346869185,0.380821102620908,1,0.07578866,0.096,0.03959798,0.00457143,0.01777849,11,0.52381,0.03,0.10714286
35731,GRS237003009,2020-11-20,0,0.28,0.224,0.1319374316196843,0.1610159906815652,0.1319384316196843,0.380821102620908,1,0.02907856,0.208,0.08423776,0.00990476,0.0371207,11,0.52381,0.056,0.2
35732,GRS237003009,2020-11-23,0,0.28,0.28,0.1318938547663896,0.1439916034364242,0.1318948547663896,0.380821102620908,1,0.01209775,0.084,0.03509986,0.004,0.01523583,11,0.52381,0.03,0.10714286
35733,GRS237003009,2020-11-24,0,0.28,0.242,0.132896200742476,0.1384201304800827,0.132897200742476,0.380821102620908,1,0.00552393,0.246,0.08765843,0.01171429,0.04314002,15,0.714286,0.044,0.15277778
35734,GRS237003009,2020-11-25,0,0.272,0.28,0.129890136827512,0.1355374740676052,0.129891136827512,0.380821102620908,1,0.00564734,0.092,0.036,0.00438095,0.0166364,12,0.571429,0.03,0.10714286
35735,GRS237003009,2020-11-26,0,0.29,0.238,0.1189363408538804,0.1306039653982668,0.1189373408538804,0.380821102620908,1,0.01166762,0.31,0.10501428,0.0147619,0.05342231,15,0.714286,0.052,0.17931034
35736,GRS237003009,2020-11-27,0,0.29,0.242,0.1276732452367014,0.1381400484085244,0.1276742452367014,0.380821102620908,1,0.0104668,0.354,0.11539497,0.01685714,0.06052345,15,0.714286,0.052,0.17931034
35737,GRS237003009,2020-11-30,0,0.29,0.29,0.1629199619490629,0.1640810600634664,0.1629209619490629,0.380821102620908,1,0.0011611,0.102,0.03984972,0.00485714,0.01801777,11,0.52381,0.03,0.10714286
35738,GRS237003009,2020-12-01,0,0.302,0.29,0.1455037540212769,0.1614784094398882,0.1455047540212769,0.380821102620908,1,0.01597466,0.108,0.04118252,0.00514286,0.01870944,11,0.52381,0.03,0.10714286
35739,GRS237003009,2020-12-02,0,0.302,0.302,0.1563451983924684,0.1634515209162758,0.1563461983924684,0.380821102620908,1,0.00710632,0.108,0.04118252,0.00514286,0.01870944,11,0.52381,0.03,0.10714286
35740,GRS237003009,2020-12-03,0,0.3,0.302,0.1798075795314099,0.1845163961218557,0.1798085795314099,0.380821102620908,1,0.00470882,0.104,0.04079216,0.00495238,0.01785594,11,0.52381,0.03,0.10714286
35741,GRS237003009,2020-12-04,0,0.3,0.3,0.1839872569648467,0.186717298965295,0.1839882569648467,0.380821102620908,1,0.00273004,0.104,0.04079216,0.00495238,0.01785594,11,0.52381,0.03,0.10714286
35742,GRS237003009,2020-12-07,0,0.3,0.238,0.1924773367562305,0.2197700223650191,0.1924783367562305,0.380821102620908,1,0.02729269,0.556,0.15173661,0.02647619,0.09290554,21,1.0,0.062,0.20666667
35743,GRS237003009,2020-12-08,0,0.28,0.3,0.1653106395563999,0.1805792973131613,0.1653116395563999,0.380821102620908,1,0.01526866,0.124,0.04543127,0.00590476,0.0212573,12,0.571429,0.03,0.10714286
35744,GRS237003009,2020-12-09,0,0.272,0.28,0.1381877596396683,0.1710800936086726,0.1381887596396683,0.380821102620908,1,0.03289233,0.132,0.04613025,0.00628571,0.02265786,13,0.619048,0.03,0.10714286
35745,GRS237003009,2020-12-10,0,0.286,0.28,0.1507087194139354,0.1736668735141587,0.1507097194139354,0.380821102620908,1,0.02295815,0.222,0.07169379,0.01057143,0.03770574,16,0.761905,0.038,0.13571429
35746,GRS237003009,2020-12-11,0,0.288,0.286,0.1513512529289692,0.1616741083963251,0.1513522529289692,0.380821102620908,1,0.01032286,0.146,0.04820788,0.00695238,0.024926,14,0.666667,0.03,0.10714286
35747,GRS237003009,2020-12-14,0,0.286,0.28,0.1796865146802787,0.1840830833172899,0.1796875146802787,0.380821102620908,1,0.00439657,0.356,0.09887366,0.01695238,0.05963021,20,0.952381,0.05,0.17361111
35748,GRS237003009,2020-12-15,0,0.286,0.286,0.1687829160368752,0.1792599025673142,0.1687839160368752,0.380821102620908,1,0.01047699,0.14,0.04791659,0.00666667,0.02367159,13,0.619048,0.03,0.10714286
35749,GRS237003009,2020-12-16,0,0.296,0.286,0.1745636168229815,0.183245409426121,0.1745646168229815,0.380821102620908,1,0.00868179,0.142,0.04829079,0.0067619,0.02375653,13,0.619048,0.03,0.10714286
35750,GRS237003009,2020-12-17,0,0.296,0.286,0.1960352174318784,0.2304682536832246,0.1960362174318784,0.380821102620908,1,0.03443304,0.202,0.06302381,0.00961905,0.03355942,16,0.761905,0.038,0.13194444
35751,GRS237003009,2020-12-18,0,0.298,0.296,0.2143529694694818,0.2187731284930509,0.2143539694694818,0.380821102620908,1,0.00442016,0.106,0.03704052,0.00504762,0.01765133,12,0.571429,0.02,0.07142857
35752,GRS237003009,2020-12-21,0,0.3,0.298,0.2470310599014334,0.269405157682656,0.2470320599014334,0.380821102620908,1,0.0223741,0.1,0.03622154,0.0047619,0.01660825,12,0.571429,0.02,0.07142857
35753,GRS237003009,2020-12-22,0,0.308,0.3,0.3170445420056836,0.3200563105505617,0.3170455420056836,0.380821102620908,1,0.00301177,0.108,0.03709447,0.00514286,0.01784511,13,0.619048,0.02,0.07142857
35754,GRS237003009,2020-12-23,0,0.264,0.308,0.3518014579762104,0.3524624714396854,0.3518024579762104,0.380821102620908,1,0.00066101,0.152,0.05754998,0.0072381,0.02578161,14,0.666667,0.044,0.16666667
35756,GRS237003009,2020-12-28,0,0.306,0.293,0.3674679629487705,0.3690534067117987,0.3674689629487704,0.3815979186585139,1,0.00158544,0.1682,0.06281433,0.00800952,0.02819084,14,0.666667,0.044,0.16666667
35757,GRS237003009,2020-12-29,0,0.3,0.272,0.3661928155857852,0.368616501086255,0.3661938155857852,0.3815979186585139,1,0.00242369,0.4688,0.13955013,0.02232381,0.07571529,21,1.0,0.064,0.21192053
35759,GRS237003009,2020-12-31,0,0.318,0.296,0.2932688815435003,0.3576461557471111,0.2932698815435002,0.3844724188469037,1,0.06437727,0.2412,0.06858455,0.01148571,0.0380289,18,0.857143,0.032,0.10062893
35760,GRS237003009,2021-01-01,0,0.3105,0.318,0.2620165490909409,0.3419728605609142,0.2620175490909409,0.3844724188469037,1,0.07995631,0.1877,0.06494528,0.0089381,0.0310967,16,0.761905,0.044,0.16666667
35761,GRS237003009,2021-01-04,0,0.302,0.31,0.2829496227825323,0.2953538160511195,0.2829506227825323,0.3844724188469037,1,0.01240419,0.1937,0.06540558,0.00922381,0.03204068,16,0.761905,0.044,0.16666667
35762,GRS237003009,2021-01-05,0,0.33,0.302,0.2538506288280578,0.2758962501704937,0.2538516288280578,0.3844724188469037,1,0.02204562,0.2217,0.07114696,0.01055714,0.03608108,17,0.809524,0.044,0.16666667
35763,GRS237003009,2021-01-06,0,0.317,0.33,0.1807919534433903,0.2477038101938728,0.1807929534433903,0.3844724188469037,1,0.06691186,0.2347,0.07232489,0.01117619,0.03803391,18,0.857143,0.044,0.16666667
35764,GRS237003009,2021-01-07,0,0.33,0.317,0.1699947200715409,0.1856093526730062,0.1699957200715409,0.3844724188469037,1,0.01561463,0.2277,0.0707099,0.01084286,0.03650845,18,0.857143,0.044,0.16666667
35765,GRS237003009,2021-01-08,0,0.33,0.33,0.144670914473467,0.1695527410750073,0.144671914473467,0.3844724188469037,1,0.02488183,0.2197,0.07025589,0.0104619,0.03510789,17,0.809524,0.044,0.16666667
35766,GRS237003009,2021-01-11,0,0.33,0.33,0.1486727350605029,0.1632699637396273,0.1486737350605029,0.3844724188469037,1,0.01459723,0.2057,0.06884686,0.00979524,0.03277689,16,0.761905,0.044,0.16666667
35767,GRS237003009,2021-01-12,0,0.33,0.33,0.1487142195903261,0.1499637993697155,0.1487152195903262,0.3844724188469037,1,0.00124958,0.2037,0.0688178,0.0097,0.0324462,15,0.714286,0.044,0.16666667
35768,GRS237003009,2021-01-13,0,0.33,0.33,0.1457851047699499,0.1478550608957797,0.1457861047699499,0.3844724188469037,1,0.00206996,0.2017,0.06878873,0.00960476,0.0321132,14,0.666667,0.044,0.16666667
35769,GRS237003009,2021-01-14,0,0.33,0.33,0.1572464850071792,0.1596039663223017,0.1572474850071792,0.3844724188469037,1,0.00235748,0.2663,0.08281479,0.01268095,0.04116544,18,0.857143,0.054,0.16981132
35770,GRS237003009,2021-01-15,0,0.306,0.33,0.1481803375072483,0.1611358909236619,0.1481813375072483,0.3844724188469037,1,0.01295555,0.2157,0.07216571,0.01027143,0.03423928,14,0.666667,0.044,0.16666667
35771,GRS237003009,2021-01-18,0,0.306,0.306,0.1413529990968058,0.1481803375072483,0.1413539990968058,0.3844724188469037,1,0.00682734,0.2157,0.07216571,0.01027143,0.03423928,14,0.666667,0.044,0.16666667
35772,GRS237003009,2021-01-19,0,0.328,0.306,0.1480940300621198,0.1481803375072483,0.1480950300621198,0.3844724188469037,1,8.631e-05,0.2853,0.08157383,0.01358571,0.04456948,16,0.761905,0.042,0.1372549
35773,GRS237003009,2021-01-20,0,0.326,0.317,0.1639669274000801,0.2111264001331641,0.1639679274000801,0.3844724188469037,1,0.04715947,0.3867,0.10835631,0.01841429,0.05755467,21,1.0,0.066,0.2
35774,GRS237003009,2021-01-21,0,0.314,0.326,0.1550927504999396,0.1622867021195734,0.1550937504999396,0.3844724188469037,1,0.00719395,0.2397,0.07594663,0.01141429,0.03767131,14,0.666667,0.044,0.16666667
35775,GRS237003009,2021-01-22,0,0.36,0.314,0.1206080092469918,0.156327708760971,0.1206090092469918,0.3844724188469037,1,0.0357197,0.2417,0.07712256,0.01150952,0.03581945,14,0.666667,0.046,0.12777778
35776,GRS237003009,2021-01-25,0,0.338,0.306,0.1356709845789132,0.1418298484692123,0.1356719845789132,0.3844724188469037,1,0.00615886,0.3535,0.09289376,0.01683333,0.05214671,20,0.952381,0.0465,0.14975845
35777,GRS237003009,2021-01-26,0,0.32,0.338,0.1237065283893599,0.1259105202479137,0.1237075283893599,0.3844724188469037,1,0.00220399,0.2395,0.07572483,0.01140476,0.03483204,14,0.666667,0.046,0.12777778
35778,GRS237003009,2021-01-27,0,0.338,0.338,0.1139812187768646,0.1154982615885591,0.1139822187768646,0.3844724188469037,1,0.00151704,0.3035,0.08448816,0.01445238,0.04471976,15,0.714286,0.04,0.125
35779,GRS237003009,2021-01-28,0,0.34,0.338,0.1046561610480014,0.1103473802387199,0.1046571610480014,0.3844724188469037,1,0.00569122,0.2355,0.07551324,0.01121429,0.03400028,14,0.666667,0.046,0.12777778
35780,GRS237003009,2021-01-29,0,0.34,0.34,0.1025348201419476,0.105266506076606,0.1025358201419476,0.3844724188469037,1,0.00273169,0.2355,0.07551324,0.01121429,0.03400028,14,0.666667,0.046,0.12777778
35781,GRS237003009,2021-02-01,0,0.34,0.34,0.1036119360551506,0.104278605993944,0.1036129360551506,0.3844724188469037,1,0.00066667,0.228,0.07513987,0.01085714,0.03285006,13,0.619048,0.046,0.12777778
35782,GRS237003009,2021-02-02,0,0.342,0.34,0.094107455364156,0.1036119360551506,0.094108455364156,0.3844724188469037,1,0.00950448,0.222,0.07473955,0.01057143,0.03186711,13,0.619048,0.046,0.12777778
35783,GRS237003009,2021-02-03,0,0.338,0.34,0.1039308615862672,0.1042680775997511,0.1039318615862672,0.3844724188469037,1,0.00033722,0.266,0.08391663,0.01266667,0.03805691,18,0.857143,0.054,0.15
35784,GRS237003009,2021-02-04,0,0.36,0.306,0.1185214448621834,0.1580009853053907,0.1185224448621834,0.3844724188469037,1,0.03947954,0.43,0.12817956,0.02047619,0.06056602,20,0.952381,0.066,0.2
35785,GRS237003009,2021-02-05,0,0.366,0.36,0.101991632576556,0.120550955218916,0.101992632576556,0.3844724188469037,1,0.01855932,0.2,0.07071068,0.00952381,0.0282522,13,0.619048,0.046,0.12777778
35786,GRS237003009,2021-02-08,0,0.368,0.366,0.0921867525184174,0.1176348468481208,0.0921877525184174,0.3844724188469037,1,0.02544809,0.202,0.07073896,0.00961905,0.028511,14,0.666667,0.046,0.12777778
35787,GRS237003009,2021-02-09,0,0.38,0.326,0.1209790766692233,0.1678285322358819,0.1209800766692233,0.3844724188469037,1,0.04684946,0.488,0.1465128,0.0232381,0.06646251,20,0.952381,0.066,0.2
35788,GRS237003009,2021-02-10,0,0.358,0.314,0.1288738148589024,0.1842893939308424,0.1288748148589024,0.3844724188469037,1,0.05541558,0.51,0.15138692,0.02428571,0.06914052,20,0.952381,0.066,0.2
35789,GRS237003009,2021-02-11,0,0.368,0.314,0.1344509995544204,0.1833807266671427,0.1344519995544204,0.3844724188469037,1,0.04892973,0.576,0.15881436,0.02742857,0.07807669,20,0.952381,0.066,0.2
35790,GRS237003009,2021-02-12,0,0.36,0.368,0.1293383648199238,0.1344509995544204,0.1293393648199238,0.3844724188469037,1,0.00511263,0.254,0.07613147,0.01209524,0.03529327,18,0.857143,0.046,0.12777778
35791,GRS237003009,2021-02-15,0,0.378,0.36,0.1342632168047893,0.1350315814483682,0.1342642168047893,0.3844724188469037,1,0.00076836,0.248,0.07445804,0.01180952,0.03382601,18,0.857143,0.046,0.12777778
35792,GRS237003009,2021-02-16,0,0.36,0.368,0.0962330890213608,0.0996884076369529,0.0962340890213608,0.3844724188469037,1,0.00345532,0.28,0.076,0.01333333,0.03770599,20,0.952381,0.032,0.08888889
35793,GRS237003009,2021-02-17,0,0.362,0.38,0.0667895594942807,0.066971607245274,0.0667905594942807,0.3844724188469037,1,0.00018205,0.388,0.09662298,0.01847619,0.05235219,20,0.952381,0.04,0.10526316
35794,GRS237003009,2021-02-18,0,0.358,0.38,0.0518254796381309,0.0600549823730709,0.0518264796381309,0.3844724188469037,1,0.0082295,0.424,0.10446052,0.02019048,0.05691781,20,0.952381,0.04,0.11111111
35795,GRS237003009,2021-02-19,0,0.358,0.326,0.0535238674446764,0.1171551248756602,0.0535248674446764,0.3844724188469037,1,0.06363126,0.82,0.18834543,0.03904762,0.11006133,21,1.0,0.074,0.21893491
35796,GRS237003009,2021-02-22,0,0.368,0.358,0.0436744548364044,0.0446591532680437,0.0436754548364044,0.3844724188469037,1,0.0009847,0.2,0.056921,0.00952381,0.02690551,18,0.857143,0.022,0.06508876
35797,GRS237003009,2021-02-23,0,0.38,0.358,0.0360524795392838,0.0414354881694819,0.0360534795392838,0.3844724188469037,1,0.00538301,0.222,0.06773478,0.01057143,0.02976831,18,0.857143,0.04,0.125
35798,GRS237003009,2021-02-24,0,0.38,0.368,0.0270523550425201,0.0333948820105711,0.0270533550425201,0.3844724188469037,1,0.00634253,0.194,0.05596427,0.0092381,0.02531969,18,0.857143,0.028,0.07650273
35799,GRS237003009,2021-02-25,0,0.38,0.38,0.0162141188923144,0.0236861259521204,0.0162151188923144,0.3844724188469037,1,0.00747201,0.154,0.04745524,0.00733333,0.02009531,16,0.761905,0.022,0.06145251
35800,GRS237003009,2021-02-26,0,0.38,0.38,0.0075930242810956,0.0143751112481327,0.0075940242810956,0.3844724188469037,1,0.00678209,0.152,0.04741308,0.0072381,0.0198152,15,0.714286,0.022,0.06145251
35801,GRS239003007,2020-03-02,0,1.7396,1.68,-0.0108016183472714,0.0476417991787095,-0.0108006183472714,0.0996805341749967,1,0.05844342,0.6146,0.20414985,0.02926667,0.01613479,16,0.761905,0.12,0.07142857
35802,GRS239003007,2020-03-03,0,1.63,1.63,0.0094303324073609,0.0424264991851589,0.0094313324073609,0.0996805341749967,1,0.03299617,0.9446,0.33373217,0.04498095,0.0252303,17,0.809524,0.21,0.12883436
35803,GRS239003007,2020-03-04,0,1.73,1.63,0.0016171591898864,0.0029033229542279,0.0016181591898864,0.0996805341749967,1,0.00128616,0.8096,0.26779126,0.03855238,0.02153208,17,0.809524,0.16,0.0952381
35804,GRS239003007,2020-03-05,0,1.645,1.63,0.0026329516992613,0.0075677988251925,0.0026339516992613,0.0996805341749967,1,0.00493485,0.8046,0.2524622,0.03831429,0.02123518,18,0.857143,0.12,0.07142857
35805,GRS239003007,2020-03-06,0,1.545,1.63,0.0189745290533751,0.032281535108289,0.0189755290533751,0.0996805341749967,1,0.01330701,1.7154,0.54862479,0.08168571,0.04732012,20,0.952381,0.31,0.19018405
35806,GRS239003007,2020-03-09,0,1.41,1.54,0.0148645003583174,0.0267444257431906,0.0148655003583174,0.0996805341749967,1,0.01187993,1.0146,0.29468146,0.04831429,0.02816623,18,0.857143,0.13,0.09219858
35807,GRS239003007,2020-03-10,0,1.555,2.11,0.040414395258107,0.0515203943664161,0.040415395258107,0.0996805341749967,1,0.011106,4.8804,1.41069705,0.2324,0.14227521,20,0.952381,0.68,0.4822695
35814,GRS239003007,2020-03-19,0,1.355,1.35,0.2203065042109356,0.2306660667756497,0.2203075042109356,0.2445611312330978,1,0.01035956,1.6696,0.47518645,0.07950476,0.05130088,19,0.904762,0.23,0.16312057
35815,GRS239003007,2020-03-20,0,1.355,1.36,0.2426341149249927,0.243985981094071,0.2426351149249927,0.2445611312330978,1,0.00135187,1.5346,0.39621605,0.07307619,0.04632461,21,1.0,0.16,0.0952381
35826,GRS239003007,2020-04-06,0,1.34,1.25,0.3935560962297433,0.4155305118462336,0.3935570962297433,0.4158048671259791,1,0.02197442,1.301,0.43093039,0.06195238,0.04504569,18,0.857143,0.28,0.21538462
35827,GRS239003007,2020-04-07,0,1.406,1.25,0.4024122511698664,0.4137063719634216,0.4024132511698663,0.4158048671259791,1,0.01129412,1.397,0.53585166,0.06652381,0.04806555,18,0.857143,0.445,0.32841328
35828,GRS239003007,2020-04-08,0,1.372,1.41,0.4005949470690803,0.4029457291231339,0.4005959470690802,0.4158048671259791,1,0.00235078,0.828,0.22688323,0.03942857,0.02895526,19,0.904762,0.1,0.07462687
35829,GRS239003007,2020-04-09,0,1.38,1.41,0.4095745668470289,0.4150263784971553,0.4095755668470289,0.4158048671259791,1,0.00545181,1.034,0.29019993,0.0492381,0.03621917,20,0.952381,0.156,0.11095306
35830,GRS239003007,2020-04-10,0,1.3496,1.41,0.4084499192623499,0.4139431772769712,0.4084509192623499,0.4158048671259791,1,0.00549326,4.5964,1.2476715,0.21887619,0.16342877,21,1.0,0.62,0.47692308
35833,GRS239003007,2020-04-15,0,1.38,1.41,0.4056878550025065,0.4058772759549094,0.4056888550025064,0.4200366439013575,1,0.00018942,1.46312,0.37331112,0.06967238,0.05171474,21,1.0,0.175,0.12727273
35837,GRS239003007,2020-04-21,0,1.5,1.25,0.379284951972945,0.3930325357371112,0.379285951972945,0.4260557547774821,1,0.01374758,1.28892,0.41426053,0.06137714,0.04394396,18,0.857143,0.25,0.16666667
35838,GRS239003007,2020-04-22,0,1.628,1.5,0.3585016929321296,0.3686417624978414,0.3585026929321296,0.4260557547774821,1,0.01014007,0.77592,0.23487271,0.03694857,0.02631413,17,0.809524,0.128,0.07862408
