query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
21171,GRF000031002,2020-09-03,0,12.708,12.5842,-0.03998279419073063,-0.0393997760326056,-0.03998179419073063,0.10751190544808434,1,0.00058302,1.6149,0.4620871,0.0769,0.0060808,21,1.0,0.246,0.01931214
21172,GRF000031002,2020-09-04,0,12.6408,12.9398,-0.04104051562460029,-0.036720599138140006,-0.04103951562460029,0.10751190544808434,1,0.00431992,5.4671,1.55373999,0.2603381,0.02060845,21,1.0,0.7764,0.06126459
21173,GRF000031002,2020-09-07,0,12.6526,12.5765,-0.03512073165273939,-0.024225147374281136,-0.03511973165273939,0.10751190544808434,1,0.01089558,14.4947,3.32386493,0.69022381,0.05461346,21,1.0,0.9449,0.07421341
21174,GRF000031002,2020-09-08,0,12.5311,12.6765,-0.03677246612220631,-0.03018879815653294,-0.03677146612220631,0.10751190544808434,1,0.00658367,14.2815,3.3076616,0.68007143,0.05380206,21,1.0,0.9449,0.07421341
21175,GRF000031002,2020-09-09,0,12.5796,12.6765,-0.03595294818756986,-0.02873141736442137,-0.03595194818756986,0.10751190544808434,1,0.00722153,14.2513,3.30848836,0.67863333,0.0536841,21,1.0,0.9427,0.07431324
21176,GRF000031002,2020-09-10,0,12.6565,12.5765,-0.029282343394520103,-0.022328959650192395,-0.029281343394520102,0.10751190544808434,1,0.00695338,14.4623,3.31018119,0.68868095,0.0545051,21,1.0,0.9195,0.07296171
21179,GRF000031002,2020-09-15,0,12.9196,12.9102,-0.03522030571165712,-0.033762375130376776,-0.03521930571165712,0.10751190544808434,1,0.00145793,1.0602,0.34008567,0.05048571,0.00397747,21,1.0,0.2531,0.01960465
21177,GRF000031002,2020-09-11,0,12.6571,12.6197,-0.03065638055066539,-0.029701307137342328,-0.030655380550665388,0.10751190544808434,1,0.00095507,1.2649,0.33602731,0.06023333,0.00477007,21,1.0,0.148,0.01176078
21178,GRF000031002,2020-09-14,0,12.9102,12.708,-0.034962240974424436,-0.034007167561101385,-0.034961240974424435,0.10751190544808434,1,0.00095507,1.5872,0.43078988,0.07558095,0.00596219,21,1.0,0.2124,0.01668211
21180,GRF000031002,2020-09-16,0,12.8821,12.9196,-0.03337698576539607,-0.03292725019659465,-0.03337598576539607,0.10751190544808434,1,0.00044974,1.0424,0.33764837,0.0496381,0.00390905,21,1.0,0.2531,0.01960465
21181,GRF000031002,2020-09-17,0,12.9,12.8821,-0.034620670450867704,-0.031762076965021147,-0.0346196704508677,0.10751190544808434,1,0.00285859,1.0466,0.33784485,0.0498381,0.00392388,21,1.0,0.2531,0.01960465
21182,GRF000031002,2020-09-18,0,12.8562,12.9,-0.03566805102109709,-0.03460009415833865,-0.03566705102109709,0.10751190544808434,1,0.00106796,0.9968,0.32756163,0.04746667,0.00373346,21,1.0,0.2531,0.01960465
21183,GRF000031002,2020-09-21,0,12.5803,12.6044,-0.03171284609734007,-0.0313601901913344,-0.03171184609734007,0.10751190544808434,1,0.00035266,1.9187,0.55728672,0.09136667,0.00715386,21,1.0,0.2816,0.02181221
21184,GRF000031002,2020-09-22,0,12.535,12.5803,-0.03221439146518434,-0.032037646978906924,-0.032213391465184336,0.10751190544808434,1,0.00017674,1.2803,0.42928735,0.06096667,0.00480745,21,1.0,0.2759,0.02193111
21185,GRF000031002,2020-09-23,0,12.5389,12.535,-0.033216367357097466,-0.031775837691277294,-0.033215367357097465,0.10751190544808434,1,0.00144053,1.2533,0.42819158,0.05968095,0.0047052,21,1.0,0.2759,0.02193111
21186,GRF000031002,2020-09-24,0,12.5153,12.5389,-0.03451902095173353,-0.0335584011068391,-0.03451802095173353,0.10751190544808434,1,0.00096062,1.226,0.42581003,0.05838095,0.00460295,21,1.0,0.2759,0.02193111
21187,GRF000031002,2020-09-25,0,12.4963,12.5153,-0.03451902095173353,-0.032415426032709076,-0.03451802095173353,0.10751190544808434,1,0.00210359,1.2123,0.42497752,0.05772857,0.00455165,21,1.0,0.2759,0.02193111
21188,GRF000031002,2020-09-28,0,12.5498,12.6457,-0.032415426032709076,-0.031073620003157852,-0.032414426032709075,0.10751190544808434,1,0.00134181,2.084,0.55980039,0.0992381,0.00785386,21,1.0,0.2223,0.01761532
21189,GRF000031002,2020-09-29,0,12.5524,12.6296,-0.03388761613890591,-0.031322701145673884,-0.03388661613890591,0.10751190544808434,1,0.00256491,1.6254,0.43010064,0.0774,0.00609564,21,1.0,0.1884,0.01458249
21190,GRF000031002,2020-09-30,0,12.5805,12.7009,-0.035289185418206685,-0.03139785927722346,-0.035288185418206684,0.10751190544808434,1,0.00389133,1.5846,0.41653005,0.07545714,0.00594311,21,1.0,0.1884,0.01458249
21191,GRF000031002,2020-10-01,0,12.6309,12.5805,-0.034292044515717865,-0.03346560609860741,-0.034291044515717864,0.10751190544808434,1,0.00082644,1.2219,0.42634192,0.05818571,0.00458991,21,1.0,0.2759,0.02193111
21192,GRF000031002,2020-10-02,0,12.5951,12.6729,-0.02926345249615581,-0.023438590158579197,-0.02926245249615581,0.10751190544808434,1,0.00582486,1.656,0.4287799,0.07885714,0.00621501,21,1.0,0.1884,0.01458249
21193,GRF000031002,2020-10-05,0,12.6813,12.5951,-0.030217165260106597,-0.02937041714314086,-0.030216165260106596,0.10751190544808434,1,0.00084675,1.2453,0.43009035,0.0593,0.00467814,21,1.0,0.2759,0.02193111
21194,GRF000031002,2020-10-06,0,12.7805,12.6813,-0.02956065795664432,-0.02912429209142895,-0.02955965795664432,0.10751190544808434,1,0.00043637,1.3327,0.44122456,0.0634619,0.00500334,21,1.0,0.2759,0.02193111
21195,GRF000031002,2020-10-07,0,12.7671,12.7805,-0.031430343637438705,-0.02956065795664432,-0.031429343637438704,0.10751190544808434,1,0.00186969,1.2246,0.42437769,0.05831429,0.00459161,21,1.0,0.2759,0.02193111
21196,GRF000031002,2020-10-08,0,12.8538,12.6853,-0.031618245298245674,-0.027735697669677907,-0.03161724529824567,0.10751190544808434,1,0.00388255,2.1118,0.52136895,0.1005619,0.00790664,21,1.0,0.1884,0.01458249
21197,GRF000031002,2020-10-09,0,12.877,12.8538,-0.034410813107777424,-0.0336078620480829,-0.03440981310777742,0.10751190544808434,1,0.00080295,1.2091,0.42412933,0.05757619,0.00452568,21,1.0,0.2759,0.02193111
21198,GRF000031002,2020-10-12,0,12.7758,12.877,-0.03458464145713424,-0.034517777754762474,-0.03458364145713424,0.10751190544808434,1,6.686e-05,1.3097,0.43603529,0.06236667,0.00490062,21,1.0,0.2759,0.02193111
21199,GRF000031002,2020-10-13,0,12.7828,12.7758,-0.03458464145713424,-0.034410813107777424,-0.03458364145713424,0.10751190544808434,1,0.00017383,1.0636,0.35512837,0.05064762,0.00399314,21,1.0,0.2759,0.02193111
21200,GRF000031002,2020-10-14,0,12.7508,12.7828,-0.034511422215657735,-0.03433759386630092,-0.034510422215657734,0.10751190544808434,1,0.00017383,1.0862,0.35644326,0.05172381,0.004078,21,1.0,0.2759,0.02193111
21201,GRF000031002,2020-10-15,0,12.5943,12.7508,-0.03305227814762913,-0.03174461470277101,-0.03305127814762913,0.10751190544808434,1,0.00130766,1.2052,0.38747619,0.05739048,0.00453111,21,1.0,0.2759,0.02193111
21202,GRF000031002,2020-10-16,0,12.6107,12.6009,-0.030621052041110864,-0.028060635911741662,-0.030620052041110863,0.10751190544808434,1,0.00256042,1.9649,0.53618278,0.09356667,0.0073602,21,1.0,0.2321,0.01805355
21203,GRF000031002,2020-10-19,0,12.5754,12.57,-0.0267161825614982,-0.025508970078121723,-0.0267151825614982,0.10751190544808434,1,0.00120721,1.7382,0.48337431,0.08277143,0.00652095,21,1.0,0.2252,0.01752011
21210,GRF000031002,2020-10-28,0,12.39204,12.2629,0.0020400850571519634,0.0029725009342966117,0.0020410850571519635,0.10751190544808434,1,0.00093242,1.32824,0.3584444,0.06324952,0.00503178,21,1.0,0.1565,0.01254066
21212,GRF000031002,2020-10-30,0,12.0058,11.9663,-0.011104961803582145,0.008080806353421779,-0.011103961803582146,0.10751190544808434,1,0.01918577,1.71494,0.55491743,0.08166381,0.00658612,21,1.0,0.4257,0.03557491
21214,GRF000031002,2020-11-03,0,12.2145,12.0058,-0.018904351684470584,-0.011104961803582145,-0.018903351684470583,0.10751190544808434,1,0.00779939,2.69404,0.72025995,0.12828762,0.01036488,21,1.0,0.3862,0.03216779
21213,GRF000031002,2020-11-02,0,12.0465,12.0058,-0.020654030889510712,-0.011104961803582145,-0.02065303088951071,0.10751190544808434,1,0.00954907,1.71984,0.55525509,0.08189714,0.00661165,21,1.0,0.4257,0.03557491
21215,GRF000031002,2020-11-04,0,12.2711,11.9663,-0.018698401600999382,-0.009702509992401624,-0.01869740160099938,0.10751190544808434,1,0.00899589,3.97206,1.00997644,0.18914571,0.01528191,21,1.0,0.4839,0.04043856
21217,GRF000031002,2020-11-06,0,12.2723,12.2915,-0.01999850638440188,-0.018852722921896593,-0.01999750638440188,0.10751190544808434,1,0.00114578,1.69854,0.56174108,0.08088286,0.00657532,21,1.0,0.4257,0.03557491
21216,GRF000031002,2020-11-05,0,12.2915,12.6286,-0.01830371352220281,-0.005101348991131421,-0.01830271352220281,0.10751190544808434,1,0.01320236,4.90176,1.43895267,0.23341714,0.01907553,21,1.0,0.7066,0.05904916
21218,GRF000031002,2020-11-09,0,12.9078,12.2723,-0.024086776439733115,-0.01999850638440188,-0.024085776439733114,0.10751190544808434,1,0.00408827,2.31084,0.84786499,0.11004,0.00883399,21,1.0,0.6355,0.0492338
21219,GRF000031002,2020-11-10,0,12.9211,12.9078,-0.02819956566209998,-0.024933524556698842,-0.028198565662099977,0.10751190544808434,1,0.00326604,2.22294,0.84190884,0.10585429,0.0085058,21,1.0,0.6355,0.0492338
21220,GRF000031002,2020-11-11,0,13.0074,12.9211,-0.038276902731106205,-0.026833665487367285,-0.038275902731106204,0.10751190544808434,1,0.01144324,2.30224,0.84629143,0.10963048,0.00879566,21,1.0,0.6355,0.0492338
21221,GRF000031002,2020-11-12,0,12.9927,13.0074,-0.04368552438382701,-0.03834993848979799,-0.04368452438382701,0.10751190544808434,1,0.00533559,2.28494,0.84581397,0.10880667,0.00873003,21,1.0,0.6355,0.0492338
21222,GRF000031002,2020-11-13,0,12.9852,13.0074,-0.044685270749659896,-0.03783148909029541,-0.044684270749659895,0.10751190544808434,1,0.00685378,3.61524,1.13188166,0.17215429,0.01377609,21,1.0,0.6488,0.05021244
21223,GRF000031002,2020-11-16,0,13.3712,12.9852,-0.047135941207736634,-0.04632774960802128,-0.04713494120773663,0.10751190544808434,1,0.00080819,2.50554,0.91634727,0.11931143,0.00947855,21,1.0,0.6355,0.0492338
21225,GRF000031002,2020-11-18,0,13.5449,12.8562,-0.046079478071153306,-0.04456455271647613,-0.046078478071153305,0.10751190544808434,1,0.00151493,6.41354,1.63890811,0.30540667,0.0242034,21,1.0,0.6887,0.05163668
21226,GRF000031002,2020-11-19,0,13.4326,13.5449,-0.0472819506011479,-0.04599308851334746,-0.0472809506011479,0.10751190544808434,1,0.00128886,2.66284,0.93580252,0.1268019,0.00999934,21,1.0,0.6355,0.0492338
21227,GRF000031002,2020-11-20,0,13.4237,13.4326,-0.04765605556325829,-0.0472819506011479,-0.04765505556325829,0.10751190544808434,1,0.0003741,2.55684,0.92876453,0.12175429,0.00959031,21,1.0,0.6355,0.0492338
21228,GRF000031002,2020-11-23,0,13.4375,13.4326,-0.047885913764917215,-0.04709119367353838,-0.047884913764917214,0.10751190544808434,1,0.00079472,4.26414,1.24914938,0.20305429,0.0159579,21,1.0,0.6488,0.05021244
21229,GRF000031002,2020-11-24,0,13.4684,13.4375,-0.04708134304004105,-0.04650203505917849,-0.04708034304004105,0.10751190544808434,1,0.00057931,2.41524,0.91593709,0.11501143,0.00902851,21,1.0,0.6355,0.0492338
21230,GRF000031002,2020-11-25,0,13.4771,13.4375,-0.046139712046547855,-0.04533054586402639,-0.046138712046547854,0.10751190544808434,1,0.00080917,4.03904,1.23042705,0.19233524,0.01505568,21,1.0,0.6488,0.05021244
21231,GRF000031002,2020-11-26,0,13.7027,13.4771,-0.04784821179616623,-0.046139712046547855,-0.04784721179616623,0.10751190544808434,1,0.0017085,2.4873,0.93388385,0.11844286,0.00921847,21,1.0,0.6355,0.0492338
21232,GRF000031002,2020-11-27,0,13.8222,13.4771,-0.04710161830527145,-0.04574852263159596,-0.04710061830527145,0.10751190544808434,1,0.0013531,4.2258,1.26124779,0.20122857,0.01550947,21,1.0,0.6488,0.05021244
21233,GRF000031002,2020-11-30,0,13.812,13.8222,-0.05040475418815297,-0.04946312319465978,-0.05040375418815297,0.10751190544808434,1,0.00094163,2.1518,0.83889368,0.10246667,0.00781461,21,1.0,0.6355,0.0492338
21234,GRF000031002,2020-12-01,0,14.0279,13.812,-0.051209977340894094,-0.051101443822593,-0.051208977340894093,0.10751190544808434,1,0.00010853,2.327,0.8652739,0.11080952,0.00838662,21,1.0,0.6355,0.0492338
21235,GRF000031002,2020-12-02,0,14.0307,14.0279,-0.052779582157738904,-0.04867139932389173,-0.0527785821577389,0.10751190544808434,1,0.00410818,2.1618,0.84881256,0.10294286,0.00774116,21,1.0,0.6355,0.0492338
21236,GRF000031002,2020-12-03,0,14.1465,14.0307,-0.04925001035157446,-0.04846981642509504,-0.04924901035157446,0.10751190544808434,1,0.00078019,2.221,0.85480339,0.1057619,0.00791132,21,1.0,0.6355,0.0492338
21237,GRF000031002,2020-12-04,0,14.3464,12.6909,-0.04273615930436882,-0.03664124237002045,-0.04273515930436882,0.10751190544808434,1,0.00609492,15.9548,4.05967007,0.75975238,0.05544525,21,1.0,1.6555,0.1153948
21238,GRF000031002,2020-12-07,0,14.3497,14.3464,-0.050795502940751726,-0.04339588958530077,-0.050794502940751725,0.10751190544808434,1,0.00739961,2.3846,0.87742518,0.11355238,0.00843225,21,1.0,0.6355,0.0492338
21239,GRF000031002,2020-12-08,0,14.3841,14.3497,-0.05570566374241274,-0.04673697321115727,-0.05570466374241274,0.10751190544808434,1,0.00896869,1.7835,0.60596869,0.08492857,0.00620167,21,1.0,0.386,0.02886801
21240,GRF000031002,2020-12-09,0,14.4383,14.3841,-0.06071663499814277,-0.05284049965171041,-0.06071563499814277,0.10751190544808434,1,0.00787614,1.8244,0.60824239,0.08687619,0.00633141,21,1.0,0.386,0.02886801
21241,GRF000031002,2020-12-10,0,14.2263,14.3841,-0.054905115807042604,-0.0513360178686083,-0.0549041158070426,0.10751190544808434,1,0.0035691,3.3385,0.90323218,0.15897619,0.01152712,21,1.0,0.3867,0.02891885
21242,GRF000031002,2020-12-11,0,14.2879,14.3841,-0.047823616141322224,-0.04761138951428229,-0.04782261614132222,0.10751190544808434,1,0.00021223,4.6853,1.21532004,0.22310952,0.01611779,21,1.0,0.5597,0.04132183
21243,GRF000031002,2020-12-14,0,14.3709,14.2879,-0.051444239969599084,-0.05121438176794015,-0.05144323996959908,0.10751190544808434,1,0.00022986,2.0725,0.64642581,0.09869048,0.00712404,21,1.0,0.386,0.02886801
21244,GRF000031002,2020-12-15,0,14.3831,14.2879,-0.051444239969599084,-0.050338945607051634,-0.05144323996959908,0.10751190544808434,1,0.00110529,3.2564,0.84825649,0.15506667,0.01113091,21,1.0,0.3867,0.02891885
21245,GRF000031002,2020-12-16,0,14.4388,14.2879,-0.05174074894513973,-0.05058870464547463,-0.05173974894513973,0.10751190544808434,1,0.00115204,4.2533,1.1174304,0.2025381,0.01447686,21,1.0,0.5597,0.04132183
21246,GRF000031002,2020-12-17,0,14.4146,14.3831,-0.052417200753751454,-0.051444239969599084,-0.05241620075375145,0.10751190544808434,1,0.00097296,2.7954,0.73853447,0.13311429,0.00947115,21,1.0,0.3451,0.02496708
21247,GRF000031002,2020-12-18,0,14.4622,14.4146,-0.05064922473470349,-0.050339434241076605,-0.05064822473470349,0.10751190544808434,1,0.00030979,1.5402,0.48211231,0.07334286,0.00520133,21,1.0,0.2256,0.01646391
21248,GRF000031002,2020-12-21,0,14.1734,14.4388,-0.05500636670728512,-0.05064922473470349,-0.05500536670728512,0.10751190544808434,1,0.00435714,3.9686,1.00376147,0.18898095,0.01340423,21,1.0,0.3538,0.0255965
21249,GRF000031002,2020-12-22,0,14.2824,14.4622,-0.0560795298408318,-0.055331745460116065,-0.0560785298408318,0.10751190544808434,1,0.00074778,3.053,0.78618589,0.14538095,0.01029555,21,1.0,0.3451,0.02496708
21251,GRF000031002,2020-12-24,0,14.3517,14.2824,-0.057915093368067924,-0.055331745460116065,-0.05791409336806792,0.10751190544808434,1,0.00258335,3.2189,0.8074957,0.15328095,0.01082765,21,1.0,0.3451,0.02496708
21250,GRF000031002,2020-12-23,0,14.3543,14.2824,-0.05826766455217228,-0.055331745460116065,-0.058266664552172276,0.10751190544808434,1,0.00293592,1.9563,0.57590266,0.09315714,0.00658384,21,1.0,0.2888,0.0203762
21252,GRF000031002,2020-12-28,0,14.5653,14.2824,-0.05619504294749549,-0.05355078388204663,-0.05619404294749549,0.10751190544808434,1,0.00264426,4.2081,1.03076701,0.20038571,0.01410198,21,1.0,0.3538,0.0255965
21253,GRF000031002,2020-12-29,0,14.5568,14.5653,-0.060445207760945696,-0.05758603280767403,-0.060444207760945695,0.10751190544808434,1,0.00285917,1.8272,0.55867391,0.08700952,0.00609218,21,1.0,0.2888,0.0203762
21254,GRF000031002,2020-12-30,0,14.5432,14.5568,-0.06139277342449981,-0.06040989940037723,-0.06139177342449981,0.10751190544808434,1,0.00098287,1.8306,0.55874633,0.08717143,0.00610154,21,1.0,0.2888,0.0203762
21255,GRF000031002,2020-12-31,0,14.5427,14.3517,-0.0584568543324436,-0.05568047073687766,-0.0584558543324436,0.10751190544808434,1,0.00277638,4.4176,1.13501886,0.2103619,0.01464882,21,1.0,0.5344,0.03724976
21256,GRF000031002,2021-01-01,0,14.51194,14.5427,-0.0584568543324436,-0.0581562453732213,-0.0584558543324436,0.10751190544808434,1,0.00030061,1.64316,0.51625889,0.07824571,0.00546172,21,1.0,0.2888,0.0203762
21257,GRF000031002,2021-01-04,0,14.6636,14.5119,-0.05914229003540851,-0.05766591931954622,-0.05914129003540851,0.10751190544808434,1,0.00147637,1.67906,0.52547739,0.07995524,0.00556456,21,1.0,0.2888,0.0203762
21258,GRF000031002,2021-01-05,0,14.5692,14.5119,-0.055862423407512456,-0.05542355511862844,-0.055861423407512455,0.10751190544808434,1,0.00043887,2.33326,0.60695075,0.11110762,0.00772183,21,1.0,0.2412,0.01701779
21259,GRF000031002,2021-01-06,0,14.579675,14.5119,-0.0517676549667912,-0.05096759337448026,-0.0517666549667912,0.10751190544808434,1,0.00080006,2.689835,0.67883793,0.12808738,0.00888482,21,1.0,0.2829,0.01942287
21260,GRF000031002,2021-01-07,0,14.6033,14.5427,-0.05172712853149968,-0.04752018662053548,-0.05172612853149968,0.10751190544808434,1,0.00420694,2.680515,0.77723367,0.12764357,0.00883029,21,1.0,0.4076,0.02823047
21261,GRF000031002,2021-01-08,0,14.5917,14.5119,-0.054718895809963364,-0.04834315076244456,-0.05471789580996336,0.10751190544808434,1,0.00637575,2.352715,0.66657517,0.11203405,0.00774641,21,1.0,0.3834,0.02633821
21262,GRF000031002,2021-01-11,0,14.4012,14.5917,-0.054718895809963364,-0.05358184422425495,-0.05471789580996336,0.10751190544808434,1,0.00113705,1.505835,0.48279752,0.07170643,0.00497531,21,1.0,0.2888,0.0203762
21263,GRF000031002,2021-01-12,0,14.3426,14.5119,-0.05140878671162659,-0.05133491804090826,-0.05140778671162659,0.10751190544808434,1,7.387e-05,2.406515,0.70247172,0.11459595,0.00790227,21,1.0,0.3693,0.02539418
21264,GRF000031002,2021-01-13,0,14.3999,14.3426,-0.05987737505231659,-0.05364818968958636,-0.05987637505231659,0.10751190544808434,1,0.00622919,1.477135,0.47867226,0.07033976,0.00487902,21,1.0,0.2888,0.0203762
21265,GRF000031002,2021-01-14,0,14.3073,14.3426,-0.05865614673996236,-0.05783026612181713,-0.05865514673996236,0.10751190544808434,1,0.00082588,2.073585,0.59399304,0.09874214,0.00684827,21,1.0,0.2491,0.01736784
21266,GRF000031002,2021-01-15,0,14.2967,14.579675,-0.05945610445046524,-0.05861343976482253,-0.059455104450465236,0.10751190544808434,1,0.00084266,2.86489,0.8074835,0.13642333,0.00942959,21,1.0,0.3693,0.02539418
21267,GRF000031002,2021-01-18,0,14.2683,14.5427,-0.060340523668012985,-0.055849174150570675,-0.060339523668012984,0.10751190544808434,1,0.00449135,3.800715,1.01262018,0.18098643,0.01249463,21,1.0,0.4315,0.0298364
21268,GRF000031002,2021-01-19,0,14.4018,14.2683,-0.06425405805395773,-0.06336524789240099,-0.06425305805395773,0.10751190544808434,1,0.00088881,1.602535,0.50034022,0.07631119,0.00529796,21,1.0,0.2888,0.0203762
21269,GRF000031002,2021-01-20,0,14.4602,14.2683,-0.06474827688339141,-0.05980743312800978,-0.06474727688339141,0.10751190544808434,1,0.00494084,2.148785,0.59037525,0.1023231,0.00708621,21,1.0,0.2491,0.01736784
21270,GRF000031002,2021-01-21,0,14.4104,14.4602,-0.06930957259290033,-0.06599801949371234,-0.06930857259290032,0.10751190544808434,1,0.00331155,1.312935,0.40117888,0.06252071,0.00432113,21,1.0,0.2136,0.01466499
21271,GRF000031002,2021-01-22,0,14.2143,14.4018,-0.07255736261331996,-0.0712986446951971,-0.07255636261331996,0.10751190544808434,1,0.00125872,2.710135,0.68689657,0.12905405,0.00893944,21,1.0,0.2829,0.01942287
21272,GRF000031002,2021-01-25,0,14.0759,14.2683,-0.07325855776458502,-0.07111102968490539,-0.07325755776458502,0.10751190544808434,1,0.00214753,3.27359,0.84522325,0.15588524,0.01081257,21,1.0,0.3834,0.02633821
21273,GRF000031002,2021-01-26,0,14.0949,14.4018,-0.07414136266501413,-0.07109333878334191,-0.07414036266501413,0.10751190544808434,1,0.00304802,3.47739,0.89328626,0.16559,0.01151235,21,1.0,0.3834,0.02633821
21274,GRF000031002,2021-01-27,0,13.8793,14.6636,-0.07382971213537921,-0.07107915208394028,-0.07382871213537921,0.10751190544808434,1,0.00275056,4.523355,1.27649646,0.21539786,0.01506591,21,1.0,0.7843,0.05650861
21275,GRF000031002,2021-01-28,0,14.0084,14.5427,-0.0728522721147617,-0.07210478725342796,-0.0728512721147617,0.10751190544808434,1,0.00074748,5.491015,1.45296151,0.2614769,0.0182907,21,1.0,0.6639,0.04783382
21276,GRF000031002,2021-01-29,0,13.9657,14.3841,-0.07052175139662151,-0.06872226966291657,-0.0705207513966215,0.10751190544808434,1,0.00179948,17.547215,4.4377299,0.83558167,0.05786385,21,1.0,1.6562,0.11294634
21277,GRF000031002,2021-02-01,0,13.9868,14.3464,-0.06431795468038354,-0.06305288383762114,-0.06431695468038354,0.10751190544808434,1,0.00126507,19.441575,5.07495473,0.92578929,0.06406929,21,1.0,2.3913,0.16307728
21278,GRF000031002,2021-02-02,0,14.0929,14.3464,-0.06588459392719673,-0.06018697313204742,-0.06588359392719673,0.10751190544808434,1,0.00569762,18.443675,4.91730492,0.87827024,0.06088324,21,1.0,2.2969,0.1576545
21279,GRF000031002,2021-02-03,0,14.1471,14.0929,-0.06621210051255833,-0.060529110692442115,-0.06621110051255832,0.10751190544808434,1,0.00568299,1.647675,0.46324892,0.07846071,0.00552585,21,1.0,0.2156,0.01553392
21280,GRF000031002,2021-02-04,0,14.1074,14.1471,-0.06392960242620369,-0.060164463292487334,-0.06392860242620368,0.10751190544808434,1,0.00376514,1.6769,0.46482893,0.07985238,0.00562564,21,1.0,0.2156,0.01553392
21282,GRF000031002,2021-02-08,0,14.2638,14.1493,-0.04951407522308608,-0.04851971860941506,-0.04951307522308608,0.10751190544808434,1,0.00099436,1.7981,0.47983359,0.08562381,0.0060341,21,1.0,0.2156,0.01553392
21281,GRF000031002,2021-02-05,0,14.1493,14.1074,-0.05613329358983589,-0.055027393467365925,-0.05613229358983589,0.10751190544808434,1,0.0011059,1.6952,0.46611649,0.08072381,0.0056897,21,1.0,0.2156,0.01553392
21284,GRF000031002,2021-02-10,0,14.1029,14.1493,-0.04644335339960019,-0.0443624021818021,-0.04644235339960019,0.10751190544808434,1,0.00208095,3.0601,0.79118628,0.14571905,0.01029612,21,1.0,0.3843,0.02730198
21283,GRF000031002,2021-02-09,0,14.0431,14.1493,-0.04619359436117718,-0.0450120954448691,-0.04619259436117718,0.10751190544808434,1,0.0011815,2.3912,0.66477408,0.11386667,0.00803406,21,1.0,0.3345,0.02376402
21285,GRF000031002,2021-02-11,0,14.2198,14.1493,-0.04644335339960019,-0.0452618544832921,-0.04644235339960019,0.10751190544808434,1,0.0011815,3.4386,0.93854008,0.16374286,0.01159986,21,1.0,0.5311,0.03826562
21286,GRF000031002,2021-02-12,0,14.2317,14.2198,-0.049545053209225164,-0.046985510727273964,-0.04954405320922516,0.10751190544808434,1,0.00255954,1.8084,0.4947219,0.08611429,0.00609353,21,1.0,0.2207,0.0157159
21287,GRF000031002,2021-02-15,0,14.396,14.2198,-0.052266945477173046,-0.052015839981938684,-0.052265945477173045,0.10751190544808434,1,0.00025111,2.6449,0.68754878,0.12594762,0.00889031,21,1.0,0.3345,0.02376402
21288,GRF000031002,2021-02-16,0,14.379,14.2317,-0.05300402423476933,-0.0522200271727778,-0.05300302423476933,0.10751190544808434,1,0.000784,2.7532,0.7020681,0.13110476,0.00924797,21,1.0,0.3345,0.02376402
21289,GRF000031002,2021-02-17,0,14.2892,14.379,-0.05246389179465831,-0.05177560701406603,-0.05246289179465831,0.10751190544808434,1,0.00068828,1.907,0.51123001,0.09080952,0.00642106,21,1.0,0.2207,0.0157159
21290,GRF000031002,2021-02-18,0,14.1859,14.396,-0.05295018572569851,-0.04982642134268943,-0.05294918572569851,0.10751190544808434,1,0.00312376,3.2914,0.8494056,0.15673333,0.01107838,21,1.0,0.3843,0.02730198
21291,GRF000031002,2021-02-19,0,14.1775,14.2317,-0.0513136546666122,-0.05102945780594527,-0.0513126546666122,0.10751190544808434,1,0.0002842,3.763,1.0448454,0.17919048,0.01269595,21,1.0,0.5809,0.0418537
21292,GRF000031002,2021-02-22,0,14.1916,14.1859,-0.050968346695431,-0.0490366198201719,-0.050967346695431,0.10751190544808434,1,0.00193173,2.619,0.66760052,0.12471429,0.00881472,21,1.0,0.3345,0.02376402
21293,GRF000031002,2021-02-23,0,14.1023,14.1916,-0.052462062217487705,-0.050968346695431,-0.052461062217487704,0.10751190544808434,1,0.00149372,1.6794,0.46558619,0.07997143,0.00566283,21,1.0,0.2207,0.0157159
21294,GRF000031002,2021-02-24,0,14.0581,14.1916,-0.05198816121655922,-0.050405121213297724,-0.05198716121655922,0.10751190544808434,1,0.00158304,2.3738,0.58568007,0.1130381,0.00798584,21,1.0,0.1966,0.01416498
21296,GRF000031002,2021-02-26,0,14.1816,14.1775,-0.049584037618235106,-0.04879439906921571,-0.049583037618235105,0.10751190544808434,1,0.00078964,2.9831,0.79441978,0.14205238,0.01002007,21,1.0,0.3359,0.02336046
21295,GRF000031002,2021-02-25,0,14.1175,14.1023,-0.049584037618235106,-0.04935252034176095,-0.049583037618235105,0.10751190544808434,1,0.00023152,2.1924,0.55190635,0.1044,0.00736259,21,1.0,0.1931,0.01361211
21308,GRF000032000,2020-03-17,0,11.6758,11.6328,0.007666226748544773,0.01729395284711878,0.007667226748544773,0.05054330873630383,1,0.00962773,4.308424,1.31365081,0.20516305,0.01568692,21,1.0,0.784,0.06567594
21307,GRF000032000,2020-03-16,0,11.6328,11.9998,0.019476600130669666,0.02438535711367419,0.019477600130669667,0.05054330873630383,1,0.00490876,4.287824,1.31313792,0.2041821,0.01558379,21,1.0,0.784,0.06567594
