query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
7866,ES0000012F43,2020-11-25,0,105.782026,105.726753,-0.012027594570301397,-0.011851373444642085,-0.012026594570301398,0.002052691326157816,1,0.00017622,3.274689,1.08549312,0.15593757,0.0014838,21,1.0,0.828929,0.00792317
7868,ES0000012F43,2020-11-27,0,105.81292,104.487839,-0.010635710712396041,-0.00891565498390668,-0.010634710712396042,0.002052691326157816,1,0.00172006,33.683575,7.49850393,1.60397976,0.01521075,21,1.0,2.287438,0.02167308
7867,ES0000012F43,2020-11-26,0,105.887144,105.726753,-0.010944178986948576,-0.010616902246647726,-0.010943178986948576,0.002052691326157816,1,0.00032728,5.737497,1.64075205,0.27321414,0.00259786,21,1.0,0.921901,0.00881182
7869,ES0000012F43,2020-11-30,0,105.6333,104.163063,-0.010635710712396041,-0.00853637886979084,-0.010634710712396042,0.002052691326157816,1,0.00209933,36.876232,8.19957862,1.75601105,0.01664994,21,1.0,2.65789,0.02517789
7870,ES0000012F43,2020-12-01,0,105.264082,104.297783,-0.011849041044481557,-0.011846551810816595,-0.011848041044481557,0.002052691326157816,1,2.49e-06,32.135926,7.15812008,1.53028219,0.01450702,21,1.0,2.287438,0.02167308
7871,ES0000012F43,2020-12-02,0,105.41318,105.264084,-0.012597167737517498,-0.012269106933211083,-0.012596167737517499,0.002052691326157816,1,0.00032806,3.297206,1.08021348,0.15700981,0.00149234,21,1.0,0.828929,0.00792317
7872,ES0000012F43,2020-12-03,0,105.684215,105.413177,-0.01267070475585228,-0.012597167737517498,-0.01266970475585228,0.002052691326157816,1,7.354e-05,3.348296,1.09176263,0.15944267,0.00151525,21,1.0,0.828929,0.00792317
7873,ES0000012F43,2020-12-04,0,105.559956,105.413177,-0.01267070475585228,-0.012597167737517498,-0.01266970475585228,0.002052691326157816,1,7.354e-05,5.904616,1.69048754,0.28117219,0.00267235,21,1.0,0.921901,0.00881182
7874,ES0000012F43,2020-12-07,0,105.841199,105.726753,-0.01267070475585228,-0.012553017366175971,-0.01266970475585228,0.002052691326157816,1,0.00011769,6.817618,2.09495491,0.32464848,0.00307394,21,1.0,1.137406,0.01075476
7875,ES0000012F43,2020-12-08,0,106.0796,105.559959,-0.012597167737517498,-0.012448000858690913,-0.012596167737517499,0.002052691326157816,1,0.00014917,5.544745,1.51307159,0.26403548,0.00250489,21,1.0,0.77405,0.00739474
7876,ES0000012F43,2020-12-09,0,106.147123,105.559959,-0.01208189847864903,-0.012063430412560708,-0.012080898478649032,0.002052691326157816,1,1.847e-05,6.763424,1.77530953,0.32206781,0.00305149,21,1.0,0.656115,0.00622902
7877,ES0000012F43,2020-12-10,0,106.095334,106.079597,-0.013032433934817376,-0.012478850079686476,-0.013031433934817377,0.002052691326157816,1,0.00055358,4.810107,1.30552853,0.22905271,0.00216894,21,1.0,0.548838,0.00521392
7878,ES0000012F43,2020-12-11,0,106.335324,106.095337,-0.013978100788866587,-0.01392043609328283,-0.013977100788866588,0.002052691326157816,1,5.766e-05,2.855707,0.76439519,0.13598605,0.0012864,21,1.0,0.369219,0.00350755
7879,ES0000012F43,2020-12-14,0,106.339784,106.095337,-0.013978100788866587,-0.01392043609328283,-0.013977100788866588,0.002052691326157816,1,5.766e-05,4.316622,1.16977036,0.20555343,0.00194365,21,1.0,0.548838,0.00521392
7880,ES0000012F43,2020-12-15,0,106.500602,106.339783,-0.014859560915727656,-0.014306161593173009,-0.014858560915727657,0.002052691326157816,1,0.0005534,2.713884,0.75031593,0.12923257,0.00122156,21,1.0,0.369219,0.00350755
7881,ES0000012F43,2020-12-16,0,106.128662,106.095337,-0.013043907654934937,-0.012724935923080294,-0.013042907654934937,0.002052691326157816,1,0.00031897,6.24955,1.65544162,0.29759762,0.00281043,21,1.0,0.666423,0.00628229
7882,ES0000012F43,2020-12-17,0,106.159625,106.095337,-0.012960157938014296,-0.012724935923080294,-0.012959157938014297,0.002052691326157816,1,0.00023522,6.953332,1.87241483,0.33111105,0.00312512,21,1.0,0.815516,0.00768777
7883,ES0000012F43,2020-12-18,0,106.013695,106.095337,-0.012685530590425676,-0.012248744285841894,-0.012684530590425677,0.002052691326157816,1,0.00043679,7.254626,1.99528143,0.34545838,0.0032594,21,1.0,0.883039,0.00831901
7884,ES0000012F43,2020-12-21,0,105.914489,106.095337,-0.012685530590425676,-0.012248744285841894,-0.012684530590425677,0.002052691326157816,1,0.00043679,7.652825,2.08519924,0.36442024,0.00343739,21,1.0,0.940643,0.00883228
7885,ES0000012F43,2020-12-22,0,105.94557,105.91449,-0.012759067608760458,-0.012685530590425676,-0.012758067608760458,0.002052691326157816,1,7.354e-05,3.067276,0.83524796,0.14606076,0.00137969,21,1.0,0.371941,0.00350755
7886,ES0000012F43,2020-12-23,0,105.641416,105.91449,-0.013120045260741864,-0.013046508242407086,-0.013119045260741865,0.002052691326157816,1,7.354e-05,4.701974,1.21173176,0.22390352,0.00211491,21,1.0,0.548838,0.00521392
7888,ES0000012F43,2020-12-28,0,105.89232,106.095337,-0.01264385362350347,-0.012248744285841894,-0.01264285362350347,0.002052691326157816,1,0.00039511,8.055663,2.0532764,0.383603,0.00361815,21,1.0,0.867301,0.00814651
7887,ES0000012F43,2020-12-24,0,105.754655,105.91449,-0.013120045260741864,-0.013046508242407086,-0.013119045260741865,0.002052691326157816,1,7.354e-05,6.133401,1.51080542,0.29206671,0.0027581,21,1.0,0.623064,0.00591906
7889,ES0000012F43,2020-12-29,0,105.942601,106.095337,-0.01264385362350347,-0.012609721937823311,-0.01264285362350347,0.002052691326157816,1,3.413e-05,7.193666,1.87069371,0.34255552,0.00322969,21,1.0,0.895541,0.0084358
7890,ES0000012F43,2020-12-30,0,105.925516,106.147125,-0.01264385362350347,-0.012609721937823311,-0.01264285362350347,0.002052691326157816,1,3.413e-05,7.171386,1.80389617,0.34149457,0.00322068,21,1.0,0.718574,0.00674714
7891,ES0000012F43,2020-12-31,0,105.907,105.942604,-0.01264385362350347,-0.012611346220015418,-0.01264285362350347,0.002052691326157816,1,3.251e-05,4.335203,1.09906978,0.20643824,0.00194824,21,1.0,0.519641,0.0048986
7892,ES0000012F43,2021-01-01,0,105.8844184,105.942604,-0.01331024175441518,-0.012611346220015418,-0.01330924175441518,0.002052691326157816,1,0.0006989,5.2973766,1.34170822,0.25225603,0.00237937,21,1.0,0.587164,0.00553161
7893,ES0000012F43,2021-01-04,0,106.069138,105.906998,-0.01331024175441518,-0.012834050117176785,-0.01330924175441518,0.002052691326157816,1,0.00047619,3.8981866,1.00546969,0.18562793,0.00175077,21,1.0,0.519641,0.0048986
7894,ES0000012F43,2021-01-05,0,106.034219,105.925514,-0.01331024175441518,-0.012834050117176785,-0.01330924175441518,0.002052691326157816,1,0.00047619,6.1359016,1.64262355,0.29218579,0.00275558,21,1.0,0.666423,0.00628229
7895,ES0000012F43,2021-01-06,0,105.844528,105.906998,-0.01331024175441518,-0.012611346220015418,-0.01330924175441518,0.002052691326157816,1,0.0006989,5.6212566,1.53917279,0.26767889,0.00252404,21,1.0,0.666423,0.00628229
7896,ES0000012F43,2021-01-07,0,105.807656,106.069138,-0.01331024175441518,-0.012611346220015418,-0.01330924175441518,0.002052691326157816,1,0.0006989,4.6993946,1.21543853,0.2237807,0.00211014,21,1.0,0.587164,0.00553161
7897,ES0000012F43,2021-01-08,0,105.931909,106.069138,-0.01331024175441518,-0.012611346220015418,-0.01330924175441518,0.002052691326157816,1,0.0006989,4.7059106,1.31733459,0.22409098,0.00211344,21,1.0,0.586114,0.00553384
7898,ES0000012F43,2021-01-11,0,105.714807,106.069138,-0.01331024175441518,-0.012834050117176785,-0.01330924175441518,0.002052691326157816,1,0.00047619,5.3873504,1.52068194,0.2565405,0.00241962,21,1.0,0.775365,0.0072917
7899,ES0000012F43,2021-01-12,0,105.230273,105.714806,-0.01331822674889998,-0.01331024175441518,-0.01331722674889998,0.002052691326157816,1,7.98e-06,2.7800076,0.83382859,0.13238131,0.00125101,21,1.0,0.484533,0.0046045
7900,ES0000012F43,2021-01-13,0,105.667538,105.714806,-0.01350812367599064,-0.01331822674889998,-0.013507123675990641,0.002052691326157816,1,0.0001899,3.8505836,1.06805823,0.18336112,0.00173282,21,1.0,0.701635,0.00666762
7901,ES0000012F43,2021-01-14,0,105.621284,105.23027,-0.014192211078965485,-0.01350812367599064,-0.014191211078965486,0.002052691326157816,1,0.00068409,4.0763226,1.12531085,0.1941106,0.00183521,21,1.0,0.701635,0.00666762
7902,ES0000012F43,2021-01-15,0,105.627878,105.667542,-0.01443411442594131,-0.014177271850842183,-0.01443311442594131,0.002052691326157816,1,0.00025684,3.9048656,1.10604053,0.18594598,0.00175836,21,1.0,0.701635,0.00666762
7903,ES0000012F43,2021-01-18,0,105.448148,105.667542,-0.014872075089968649,-0.014637181865853442,-0.01487107508996865,0.002052691326157816,1,0.00023489,4.4019306,1.17113351,0.20961574,0.00198246,21,1.0,0.577382,0.00548684
7904,ES0000012F43,2021-01-19,0,105.592778,105.621284,-0.01459895089264239,-0.014391055126905937,-0.01459795089264239,0.002052691326157816,1,0.0002079,3.9435286,1.06549843,0.18778708,0.00177661,21,1.0,0.577382,0.00548684
7905,ES0000012F43,2021-01-20,0,105.521094,105.621284,-0.014391055126905937,-0.014083513787762878,-0.014390055126905938,0.002052691326157816,1,0.00030754,3.8056876,1.09371253,0.18122322,0.0017151,21,1.0,0.614255,0.00583725
7906,ES0000012F43,2021-01-21,0,104.986189,105.23027,-0.014067379554397097,-0.013645553123735539,-0.014066379554397098,0.002052691326157816,1,0.00042183,5.9648666,1.62026124,0.28404127,0.00268852,21,1.0,0.745948,0.00705357
7907,ES0000012F43,2021-01-22,0,105.072505,104.986191,-0.014707204437759249,-0.013759838215254038,-0.01470620443775925,0.002052691326157816,1,0.00094737,3.1388406,0.97508697,0.1494686,0.00141647,21,1.0,0.534906,0.00509501
7908,ES0000012F43,2021-01-25,0,105.504637,105.592781,-0.014023117034784404,-0.013607322150524489,-0.014022117034784405,0.002052691326157816,1,0.00041579,3.9508266,1.17800115,0.1881346,0.00178366,21,1.0,0.641687,0.00611211
7910,ES0000012F43,2021-01-27,0,105.54625,105.667542,-0.013731818584534539,-0.012878063036247273,-0.01373081858453454,0.002052691326157816,1,0.00085376,7.0767476,1.88166523,0.33698798,0.00319467,21,1.0,0.859403,0.00817914
7909,ES0000012F43,2021-01-26,0,105.527092,105.521095,-0.013731818584534539,-0.013468539765004173,-0.01373081858453454,0.002052691326157816,1,0.00026328,3.9346536,1.17780778,0.18736446,0.00177639,21,1.0,0.641687,0.00611211
7911,ES0000012F43,2021-01-28,0,105.578493,105.667542,-0.013731818584534539,-0.013338120440119887,-0.01373081858453454,0.002052691326157816,1,0.0003937,7.0467866,1.87036144,0.33556127,0.00318137,21,1.0,0.858339,0.00817573
7912,ES0000012F43,2021-01-29,0,105.347224,105.667542,-0.013731818584534539,-0.013360658529820078,-0.01373081858453454,0.002052691326157816,1,0.00037116,7.1957966,1.93912187,0.34265698,0.00324981,21,1.0,1.048029,0.00998254
7913,ES0000012F43,2021-02-01,0,105.375296,105.546249,-0.013731818584534539,-0.013709869170130928,-0.01373081858453454,0.002052691326157816,1,2.195e-05,4.929828,1.35385744,0.23475371,0.00222605,21,1.0,0.577382,0.00548684
7914,ES0000012F43,2021-02-02,0,105.165569,105.375298,-0.013272923921729785,-0.013249883057750496,-0.013271923921729786,0.002052691326157816,1,2.304e-05,3.569812,1.08080292,0.16999105,0.00161243,21,1.0,0.534906,0.00509501
7915,ES0000012F43,2021-02-03,0,105.148647,105.165565,-0.016936668020043247,-0.016252580617068402,-0.016935668020043246,0.002052691326157816,1,0.00068409,3.551811,1.08037116,0.16913386,0.00160441,21,1.0,0.534906,0.00509501
7916,ES0000012F43,2021-02-04,0,105.121533,105.148643,-0.01710188742279691,-0.016936668020043247,-0.01710088742279691,0.002052691326157816,1,0.00016522,3.389231,1.0639335,0.16139195,0.00153135,21,1.0,0.534906,0.00509501
7917,ES0000012F43,2021-02-05,0,105.133096,105.165565,-0.016936668020043247,-0.016252580617068402,-0.016935668020043246,0.002052691326157816,1,0.00068409,5.255344,1.41475801,0.25025448,0.00237537,21,1.0,0.577382,0.00548684
7918,ES0000012F43,2021-02-08,0,105.095656,105.148643,-0.016936668020043247,-0.013929431759061108,-0.016935668020043246,0.002052691326157816,1,0.00300724,5.206022,1.41204841,0.24790581,0.00235339,21,1.0,0.577382,0.00548684
7919,ES0000012F43,2021-02-09,0,105.087978,105.095657,-0.016459943780505384,-0.014078208499394895,-0.016458943780505383,0.002052691326157816,1,0.00238174,3.067682,1.03422306,0.1460801,0.00138679,21,1.0,0.534906,0.00509501
7920,ES0000012F43,2021-02-10,0,104.955408,105.087975,-0.01395701132470463,-0.013249883057750496,-0.01395601132470463,0.002052691326157816,1,0.00070713,2.715716,0.92326546,0.12931981,0.00122767,21,1.0,0.534906,0.00509501
7921,ES0000012F43,2021-02-11,0,105.16877,105.087975,-0.013277462623394016,-0.013249883057750496,-0.013276462623394016,0.002052691326157816,1,2.758e-05,3.995228,1.19847539,0.19024895,0.00180668,21,1.0,0.606592,0.00577783
7923,ES0000012F43,2021-02-15,0,104.459684,104.851089,-0.019930187935511226,-0.016773661437736304,-0.019929187935511225,0.002052691326157816,1,0.00315653,3.148048,0.97912057,0.14990705,0.0014261,21,1.0,0.534906,0.00509501
7922,ES0000012F43,2021-02-12,0,104.851087,105.264084,-0.013272923921729785,-0.013233395967327487,-0.013271923921729786,0.002052691326157816,1,3.953e-05,8.697008,2.1720636,0.41414324,0.00393717,21,1.0,0.857512,0.00817025
7924,ES0000012F43,2021-02-16,0,104.9045854,104.459686,-0.022714851527441446,-0.020836819129395563,-0.022713851527441445,0.002052691326157816,1,0.00187803,3.4132194,1.06033505,0.16253426,0.00154689,21,1.0,0.534906,0.00509501
7925,ES0000012F43,2021-02-17,0,104.86790688,104.904587,-0.02710874040248242,-0.024369075342851265,-0.02710774040248242,0.002052691326157816,1,0.00273967,3.30527252,1.05106559,0.15739393,0.00149833,21,1.0,0.534906,0.00509501
8150,ES0000012G00,2021-01-01,0,103.5274498,103.653976,-0.013954863582085714,-0.01283784077163771,-0.013953863582085715,0.007895220647996765,1,0.00111702,15.8717952,4.10711529,0.75579977,0.00726765,21,1.0,1.825743,0.01749681
8151,ES0000012G00,2021-01-04,0,103.893379,103.524002,-0.013603355419002821,-0.012129448914739039,-0.013602355419002822,0.007895220647996765,1,0.00147391,11.1984512,3.01159947,0.53325958,0.00512826,21,1.0,1.669829,0.01602657
8153,ES0000012G00,2021-01-06,0,103.570995,103.893379,-0.015382723826114143,-0.010765347855369938,-0.015381723826114144,0.007895220647996765,1,0.00461738,11.0133532,2.9857926,0.52444539,0.00503947,21,1.0,1.669829,0.01602657
8149,ES0000012G00,2020-12-31,0,103.524,104.195808,-0.0084444274035393,-0.007667553335464445,-0.0084434274035393,0.007895220647996765,1,0.00077687,19.501705,5.30987007,0.92865262,0.008913,21,1.0,2.382504,0.02265554
7926,ES0000012F43,2021-02-18,0,103.819582,104.867905,-0.03446818505639032,-0.026673714803853922,-0.03446718505639032,0.002052691326157816,1,0.00779447,4.28190852,1.48276126,0.20390041,0.00194681,21,1.0,1.048323,0.01009755
8154,ES0000012G00,2021-01-07,0,103.597028,104.037613,-0.021582159172091414,-0.019987572423064433,-0.021581159172091413,0.007895220647996765,1,0.00159459,9.7841092,2.51410892,0.46590996,0.00447882,21,1.0,1.08301,0.01038444
8155,ES0000012G00,2021-01-08,0,104.038881,104.037613,-0.019873296113536828,-0.019652551788197487,-0.019872296113536827,0.007895220647996765,1,0.00022074,11.4223092,3.08051403,0.54391949,0.00522457,21,1.0,1.595287,0.01537191
7927,ES0000012F43,2021-02-19,0,103.729102,103.81958,-0.04698616248178385,-0.026061598781409057,-0.046985162481783846,0.002052691326157816,1,0.02092456,3.83748052,1.38587258,0.18273717,0.00174573,21,1.0,1.048323,0.01009755
7928,ES0000012F43,2021-02-22,0,103.92003,103.729103,-0.043917811011311966,-0.036009216891669554,-0.043916811011311965,0.002052691326157816,1,0.00790859,3.94209352,1.39629718,0.18771874,0.0017941,21,1.0,1.048323,0.01009755
8156,ES0000012G00,2021-01-11,0,103.406891,104.038879,-0.0270955071392101,-0.02560686356181971,-0.0270945071392101,0.007895220647996765,1,0.00148864,7.6680938,2.2090246,0.36514732,0.00351084,21,1.0,1.107159,0.01061845
7929,ES0000012F43,2021-02-23,0,103.580509,103.920029,-0.056457304870823365,-0.04083260132577344,-0.056456304870823364,0.002052691326157816,1,0.0156247,3.84947852,1.3704667,0.1833085,0.00175514,21,1.0,1.048323,0.01009755
7930,ES0000012F43,2021-02-24,0,103.235946,103.580505,-0.05969729603707247,-0.04961414856672182,-0.059696296037072466,0.002052691326157816,1,0.01008315,4.17158452,1.41293869,0.19864688,0.00190395,21,1.0,1.048323,0.01009755
8152,ES0000012G00,2021-01-05,0,104.037615,103.893379,-0.01199421203149297,-0.011495414764392895,-0.011993212031492971,0.007895220647996765,1,0.0004988,8.0787228,2.34891805,0.38470109,0.00369763,21,1.0,1.107159,0.01061845
7931,ES0000012F43,2021-02-25,0,102.647042,103.580505,-0.06196861247791282,-0.051821385817496596,-0.06196761247791282,0.002052691326157816,1,0.01014723,6.57906428,2.17434716,0.31328878,0.00301289,21,1.0,1.138803,0.01097863
8157,ES0000012G00,2021-01-12,0,102.010554,103.597031,-0.027756692808071883,-0.025706568190720223,-0.027755692808071882,0.007895220647996765,1,0.00205012,11.4307622,3.23975336,0.54432201,0.00524861,21,1.0,1.595287,0.01555209
7932,ES0000012F43,2021-02-26,0,103.151575,103.235947,-0.0632201228469955,-0.06093929409040297,-0.0632191228469955,0.002052691326157816,1,0.00228083,6.61203528,2.17537633,0.31485882,0.00302866,21,1.0,1.138803,0.01097863
8158,ES0000012G00,2021-01-13,0,103.531347,104.037613,-0.02656595365289685,-0.023628694194456946,-0.02656495365289685,0.007895220647996765,1,0.00293726,14.5287088,4.47387401,0.69184328,0.00668085,21,1.0,2.427398,0.02357905
8159,ES0000012G00,2021-01-14,0,103.442705,103.527451,-0.022441015294804263,-0.020875852194918828,-0.02244001529480426,0.007895220647996765,1,0.00156516,16.2326042,4.48586205,0.77298115,0.00746759,21,1.0,1.874868,0.01815198
8160,ES0000012G00,2021-01-15,0,103.198958,103.531349,-0.023484301232840784,-0.02224034121092727,-0.023483301232840783,0.007895220647996765,1,0.00124396,11.0920092,3.23141727,0.52819091,0.0051114,21,1.0,2.028325,0.01988348
8162,ES0000012G00,2021-01-19,0,103.035771,102.542145,-0.024351602760451674,-0.023388142530504568,-0.024350602760451673,0.007895220647996765,1,0.00096346,8.6975268,2.67400462,0.41416794,0.00401498,21,1.0,1.520796,0.01468923
8163,ES0000012G00,2021-01-20,0,102.897965,102.542145,-0.028168246871945402,-0.026826127240216872,-0.0281672468719454,0.007895220647996765,1,0.00134212,10.2521332,3.0856698,0.48819682,0.00473485,21,1.0,2.028325,0.01988348
8164,ES0000012G00,2021-01-21,0,101.212352,102.897964,-0.027105138374628707,-0.026596272595186467,-0.027104138374628706,0.007895220647996765,1,0.00050887,10.0706038,3.14711707,0.47955256,0.00466516,21,1.0,1.685612,0.01665421
8165,ES0000012G00,2021-01-22,0,101.574688,103.531349,-0.02498471406974379,-0.024506914220752157,-0.024983714069743788,0.007895220647996765,1,0.0004778,14.5053682,4.1049136,0.69073182,0.00671472,21,1.0,2.087392,0.02020958
8166,ES0000012G00,2021-01-25,0,102.769357,104.291618,-0.02478857646700699,-0.023414804636314766,-0.024787576467006987,0.007895220647996765,1,0.00137377,24.5184458,7.09708756,1.16754504,0.01136652,21,1.0,4.162274,0.04112417
8173,ES0000012G00,2021-02-03,0,100.35635,100.677933,-0.025777050819456155,-0.02251139048849806,-0.025776050819456154,0.007895220647996765,1,0.00326566,11.759884,3.40013713,0.55999448,0.00547225,21,1.0,1.685612,0.01665421
8170,ES0000012G00,2021-01-29,0,101.348823,102.769356,-0.020930099272246826,-0.020396142871971033,-0.020929099272246825,0.007895220647996765,1,0.00053396,12.4128752,3.64549512,0.5910893,0.00578007,21,1.0,1.986607,0.01962811
8175,ES0000012G00,2021-02-05,0,99.953909,100.063042,-0.022114512707382773,-0.021226657928989208,-0.022113512707382772,0.007895220647996765,1,0.00088785,11.669678,3.38237579,0.55569895,0.00543732,21,1.0,1.685612,0.01665421
8174,ES0000012G00,2021-02-04,0,100.063039,100.677933,-0.022860084682179097,-0.019692209870675263,-0.022859084682179096,0.007895220647996765,1,0.00316787,17.001452,4.48088919,0.80959295,0.00793544,21,1.0,2.028325,0.01988348
8169,ES0000012G00,2021-01-28,0,102.211143,102.424652,-0.019254645963045623,-0.01825180608692796,-0.019253645963045622,0.007895220647996765,1,0.00100284,10.5186558,3.24225214,0.50088837,0.00487867,21,1.0,1.685612,0.01665421
8171,ES0000012G00,2021-02-01,0,101.279258,101.348824,-0.020445258026367447,-0.02009802118630482,-0.020444258026367446,0.007895220647996765,1,0.00034724,11.347139,3.35419607,0.54033995,0.00526898,21,1.0,1.685612,0.01665421
8172,ES0000012G00,2021-02-02,0,100.677933,103.803978,-0.0220918357667172,-0.019498141021541415,-0.0220908357667172,0.007895220647996765,1,0.00259369,24.129839,6.41258708,1.14903995,0.01121158,21,1.0,3.126045,0.03104995
8168,ES0000012G00,2021-01-27,0,102.424654,102.54348,-0.019657392996482954,-0.018886359906757723,-0.019656392996482953,0.007895220647996765,1,0.00077103,10.3351648,3.23535375,0.4921507,0.004793,21,1.0,1.685612,0.01665421
8176,ES0000012G00,2021-02-08,0,99.63,100.356354,-0.011877966375712362,-0.010913656416564619,-0.011876966375712363,0.007895220647996765,1,0.00096431,18.370591,4.55864225,0.87479005,0.00861161,21,1.0,1.586477,0.01555209
8191,ES0113900J37,2020-03-02,0,3.255,3.846,-0.29824945991158264,-0.2172693901020847,-0.29824845991158266,0.05900776122083006,1,0.08098007,2.509,0.8834775,0.11947619,0.03423048,20,0.952381,0.591,0.18156682
8243,ES0113900J37,2020-05-13,0,1.8736,1.8704,0.08147232887360488,0.15282078698571705,0.08147332887360488,0.20705655172848494,1,0.07134846,2.21310667,0.59417353,0.10538603,0.05234126,21,1.0,0.2941,0.13587434
8244,ES0113900J37,2020-05-14,0,1.8712,1.8704,0.08892817584312135,0.1443532057260221,0.08892917584312135,0.20705655172848494,1,0.05542503,3.26552667,0.85138974,0.15550127,0.07808009,21,1.0,0.409,0.19815891
8253,ES0113900J37,2020-05-27,0,2.15,2.05,0.08909478780610099,0.12988084090943516,0.08909578780610099,0.25054071594371263,1,0.04078605,1.22824,0.31596066,0.05848762,0.02967584,21,1.0,0.127,0.06233129
8254,ES0113900J37,2020-05-28,0,2.1325,1.8736,0.08492776666442882,0.08756104176980818,0.08492876666442882,0.25054071594371263,1,0.00263328,2.09154,0.59045791,0.09959714,0.05114903,20,0.952381,0.2933,0.15674434
8252,ES0113900J37,2020-05-26,0,2.05,1.9366,0.10982383266789972,0.19431566064253009,0.10982483266789972,0.25054071594371263,1,0.08449183,1.22244,0.31417317,0.05821143,0.02963431,21,1.0,0.127,0.06233129
8261,ES0113900J37,2020-06-08,0,2.555,2.527,0.07713973206794927,0.07904379530030449,0.07714073206794927,0.25054071594371263,1,0.00190406,1.4052,0.39355017,0.06691429,0.03207855,21,1.0,0.2575,0.10189949
8255,ES0113900J37,2020-05-29,0,2.0375,1.9546,0.08514200963566596,0.09001818728566796,0.08514300963566596,0.25054071594371263,1,0.00487618,2.12094,0.5647221,0.10099714,0.05185392,20,0.952381,0.2335,0.12553168
8256,ES0113900J37,2020-06-01,0,2.0725,1.8736,0.0844185257100062,0.1350031534626488,0.0844195257100062,0.25054071594371263,1,0.05058463,2.0275,0.52621255,0.09654762,0.04904258,20,0.952381,0.2335,0.1209218
8260,ES0113900J37,2020-06-05,0,2.527,1.959,0.08256045047083337,0.09612171763017009,0.08256145047083337,0.25054071594371263,1,0.01356127,3.2718,0.94121525,0.1558,0.0750164,20,0.952381,0.568,0.22477246
8257,ES0113900J37,2020-06-02,0,2.1635,1.8712,0.08420876598162284,0.09401269559224695,0.08420976598162284,0.25054071594371263,1,0.00980393,2.4775,0.65842581,0.11797619,0.05966185,20,0.952381,0.2923,0.13510515
8259,ES0113900J37,2020-06-04,0,2.2695,1.9366,0.0915475282249169,0.13504484473510694,0.0915485282249169,0.25054071594371263,1,0.04349732,2.9593,0.79280665,0.14091905,0.07052361,20,0.952381,0.3329,0.14668429
8258,ES0113900J37,2020-06-03,0,2.2325,2.1635,0.0848777435147444,0.0899011564108946,0.0848787435147444,0.25054071594371263,1,0.00502341,1.1985,0.30233195,0.05707143,0.02873964,21,1.0,0.1134,0.05912681
8263,ES0113900J37,2020-06-10,0,2.4305,2.5005,0.055385823822172095,0.05965184406009734,0.055386823822172096,0.25054071594371263,1,0.00426602,1.4603,0.39925184,0.0695381,0.03278794,21,1.0,0.2575,0.10189949
8262,ES0113900J37,2020-06-09,0,2.5005,2.527,0.07669294403338398,0.0870618918491283,0.07669394403338398,0.25054071594371263,1,0.01036895,2.0967,0.585147,0.09984286,0.04590521,21,1.0,0.2945,0.11654135
8264,ES0113900J37,2020-06-11,0,2.2045,2.4305,0.06139569608959569,0.062252616547374115,0.06139669608959569,0.25054071594371263,1,0.00085692,1.6053,0.45157173,0.07644286,0.03561105,21,1.0,0.2575,0.10251758
8265,ES0113900J37,2020-06-12,0,2.213,2.2695,0.06795704822366698,0.19263508795071171,0.06795804822366698,0.25054071594371263,1,0.12467804,3.4953,0.97485441,0.16644286,0.07474247,21,1.0,0.4093,0.18333707
8266,ES0113900J37,2020-06-15,0,2.1505,2.121,0.08993016826539774,0.12177784619616026,0.08993116826539774,0.25054071594371263,1,0.03184768,4.2221,1.07634352,0.20105238,0.0949936,21,1.0,0.4324,0.22327791
8267,ES0113900J37,2020-06-16,0,2.25,2.1505,0.09103920060597666,0.0942857225078678,0.09104020060597666,0.25054071594371263,1,0.00324652,1.6388,0.45491034,0.0780381,0.03585448,21,1.0,0.2575,0.10251758
8268,ES0113900J37,2020-06-17,0,2.247,2.1505,0.09247300359080399,0.11332613570648624,0.09247400359080399,0.25054071594371263,1,0.02085313,2.6172,0.69834175,0.12462857,0.05574924,21,1.0,0.296,0.13427081
8269,ES0113900J37,2020-06-18,0,2.186,2.2145,0.09018771766540676,0.2397355494364983,0.09018871766540676,0.25054071594371263,1,0.14954783,3.1939,1.14165774,0.15209048,0.07285404,21,1.0,0.8823,0.47481434
8270,ES0113900J37,2020-06-19,0,2.153,2.165,0.09330873929605586,0.19177985432593275,0.09330973929605586,0.25054071594371263,1,0.09847112,2.3236,0.72461928,0.11064762,0.05050925,21,1.0,0.3827,0.20186729
8271,ES0113900J37,2020-06-22,0,2.1295,2.165,0.0907320924033325,0.13980039260816735,0.09073309240333251,0.25054071594371263,1,0.0490683,1.9879,0.58140658,0.0946619,0.04302058,21,1.0,0.3419,0.17654652
8272,ES0113900J37,2020-06-23,0,2.2345,2.1917,0.0948714295178838,0.10398896904052637,0.0948724295178838,0.25054071594371263,1,0.00911754,1.6888,0.47219682,0.08041905,0.0355257,21,1.0,0.216,0.10121951
8273,ES0113900J37,2020-06-24,0,2.135,2.165,0.11189381055725185,0.12864641888444348,0.11189481055725185,0.25054071594371263,1,0.01675261,2.217,0.6258642,0.10557143,0.04642838,21,1.0,0.412,0.16303918
