query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
10082,FI0009003305,2020-06-18,0,30.06,30.57,0.09785695760150151,0.1010122402477447,0.09785795760150151,0.17128369075930916,1,0.00315528,28.952,8.2671388,1.37866667,0.04380775,21,1.0,4.11,0.12653941
14052,GB00B15KXV33,2020-10-15,0,3.1633225,3.1513367,-0.04574453674853949,-0.02704146703059959,-0.04574353674853949,0.2709811914327768,1,0.01870307,2.04887644,0.60450292,0.09756554,0.0311599,21,1.0,0.3324398,0.10941726
16326,GRC1441197B3,2020-12-18,0,89.6689,87.5,0.030418489409866672,0.06045828646516264,0.030419489409866673,0.09351248439875649,1,0.0300398,50.2673,13.9343568,2.39368095,0.02674092,20,0.952381,7.9,0.08987486
10386,FR0000120271,2020-08-20,0,32.52,32.385,0.023189417173001096,0.066562369388362,0.023190417173001097,0.22315007882747712,1,0.04337295,21.349,6.01581275,1.01661905,0.0307064,20,0.952381,3.5,0.10297146
10083,FI0009003305,2020-06-19,0,30.616000000000003,30.06,0.08127276213618286,0.10438723469527962,0.08127376213618286,0.17128369075930916,1,0.02311447,15.726,3.85844995,0.74885714,0.02385841,21,1.0,1.76,0.05896147
15580,GR0124035693,2020-10-23,0,124.96,124.8,-0.00819604119964839,-0.0057501836458264,-0.00819504119964839,0.15171449890146338,1,0.00244586,4.36,1.30123019,0.20761905,0.00165685,20,0.952381,0.65,0.00518962
14053,GB00B15KXV33,2020-10-16,0,3.20488336,3.1980135,-0.09947381199755405,-0.06161200378473972,-0.09947281199755405,0.2709811914327768,1,0.03786181,1.88486449,0.58127805,0.08975545,0.02863563,21,1.0,0.3330239,0.1096095
10084,FI0009003305,2020-06-22,0,29.74,31.13,0.0988737387931644,0.12907923263559143,0.0988747387931644,0.17128369075930916,1,0.03020549,52.416,12.87672225,2.496,0.07804484,21,1.0,4.51,0.14267637
10387,FR0000120271,2020-08-21,0,32.36,32.315,0.023490405727157257,0.04063905331893335,0.023491405727157258,0.22315007882747712,1,0.01714865,20.042,5.86209212,0.95438095,0.02879349,20,0.952381,3.5,0.10297146
14054,GB00B15KXV33,2020-10-19,0,3.2235071050000004,3.1980135,-0.15464611908675244,-0.13009103647002215,-0.15464511908675244,0.2709811914327768,1,0.02455508,1.79643639,0.56356425,0.08554459,0.02744298,21,1.0,0.3324398,0.10941726
16327,GRC1441197B3,2020-12-21,0,88.4837,91.4,0.02838707628263328,0.03238118319331443,0.02838807628263328,0.09351248439875649,1,0.00399411,32.4066,8.48933126,1.54317143,0.01724449,21,1.0,4.4159,0.04804283
10085,FI0009003305,2020-06-23,0,30.7,29.74,0.09853339596837137,0.10258042529650062,0.09853439596837137,0.17128369075930916,1,0.00404703,15.996,3.91340466,0.76171429,0.02422698,21,1.0,1.76,0.05896147
10388,FR0000120271,2020-08-24,0,33.625,32.315,0.0231552977720151,0.0410325605170368,0.0231562977720151,0.22315007882747712,1,0.01787726,21.357,5.96693632,1.017,0.03069667,21,1.0,3.01,0.08985075
15581,GR0124035693,2020-10-26,0,125.18,125.2,-0.00810138710230757,-0.00548929196793299,-0.008100387102307571,0.15171449890146338,1,0.0026121,11.28,2.98857826,0.53714286,0.00428167,21,1.0,1.25,0.01002004
14055,GB00B15KXV33,2020-10-20,0,3.1702307,3.0799313,-0.22955984082448325,-0.1526038174270315,-0.22955884082448325,0.2709811914327768,1,0.07695602,1.55429599,0.46394227,0.07401409,0.02358899,21,1.0,0.25692197,0.08249544
10086,FI0009003305,2020-06-24,0,30.07,30.06,0.10014272342017494,0.113668567137855,0.10014372342017494,0.17128369075930916,1,0.01352584,26.816,8.06080988,1.27695238,0.04036145,20,0.952381,4.11,0.12653941
10389,FR0000120271,2020-08-25,0,33.26,33.625,0.015424007410144791,0.021501619317276233,0.01542500741014479,0.22315007882747712,1,0.00607761,10.66,2.76219116,0.50761905,0.01534296,21,1.0,1.265,0.03762082
14056,GB00B15KXV33,2020-10-21,0,3.10359238,3.1110408,-0.2638686843639708,-0.20965615187678144,-0.26386768436397084,0.2709811914327768,1,0.05421253,1.30482244,0.38637936,0.0621344,0.01977492,21,1.0,0.18876,0.05960486
16328,GRC1441197B3,2020-12-22,0,88.5019,88.5,0.029217393054036384,0.03227632382111252,0.029218393054036385,0.09351248439875649,1,0.00305893,26.7206,7.43998384,1.27240952,0.01421307,19,0.904762,3.94,0.04308836
10087,FI0009003305,2020-06-25,0,30.66,30.62,0.1018877703908937,0.1066755022012458,0.1018887703908937,0.17128369075930916,1,0.00478773,22.746,6.93441822,1.08314286,0.03439789,20,0.952381,3.96,0.11909774
10390,FR0000120271,2020-08-26,0,33.365,33.26,0.017409523867294913,0.0195467374021655,0.017410523867294914,0.22315007882747712,1,0.00213721,10.75,2.76414544,0.51190476,0.01547078,21,1.0,1.265,0.03762082
15582,GR0124035693,2020-10-27,0,124.63,125.2,-0.010304165295972622,-0.00810138710230757,-0.010303165295972623,0.15171449890146338,1,0.00220278,4.98,1.42604348,0.23714286,0.00189326,21,1.0,0.65,0.00518962
17445,GRC4951193D4,2020-04-16,0,86.5,78.8,0.0878367225886205,0.11132587327722245,0.0878377225886205,0.17338522240859408,1,0.02348915,164.475352,44.53088728,7.83215962,0.10483649,21,1.0,19.43,0.32383333
14057,GB00B15KXV33,2020-10-22,0,3.1575948,2.980536,-0.3064720142581058,-0.21111530008691662,-0.3064710142581058,0.2709811914327768,1,0.09535671,1.35162485,0.40456408,0.06436309,0.02047647,21,1.0,0.18876,0.05960486
10088,FI0009003305,2020-06-26,0,30.28,29.74,0.10815919947727493,0.11944572296718359,0.10816019947727493,0.17128369075930916,1,0.01128652,19.326,5.71805526,0.92028571,0.02957579,20,0.952381,3.04,0.10184255
10391,FR0000120271,2020-08-27,0,33.28,33.26,0.010099984126440394,0.011934303439160987,0.010100984126440393,0.22315007882747712,1,0.00183432,15.42,4.06783726,0.73428571,0.02212612,21,1.0,1.9,0.05722892
14058,GB00B15KXV33,2020-10-23,0,3.13372195,3.1702306,-0.35139308488855986,-0.34412939746717336,-0.3513920848885599,0.2709811914327768,1,0.00726369,1.44313589,0.40526656,0.06872076,0.02210875,21,1.0,0.2174775,0.0729659
16329,GRC1441197B3,2020-12-23,0,88.2698,87.5,0.03473978214449464,0.04904103759462216,0.03474078214449464,0.09351248439875649,1,0.01430126,54.533,15.25263726,2.59680952,0.02893147,21,1.0,7.98,0.09070243
15583,GR0124035693,2020-10-28,0,124.954,125.2,-0.010304165295972622,-0.00810138710230757,-0.010303165295972623,0.15171449890146338,1,0.00220278,8.586,2.30219808,0.40885714,0.00326102,20,0.952381,1.15,0.00921844
10089,FI0009003305,2020-06-29,0,30.51,30.66,0.1152391809678525,0.1176516125762273,0.1152401809678525,0.17128369075930916,1,0.00241243,13.824,3.94801925,0.65828571,0.02103102,21,1.0,2.24,0.07504188
10392,FR0000120271,2020-08-28,0,33.3,33.28,-0.00872510044587647,0.00053024686668751,-0.008724100445876471,0.22315007882747712,1,0.00925535,10.29,2.715824,0.49,0.01477946,21,1.0,1.265,0.03762082
17004,GRC4221178B3,2020-08-03,0,65.0,65.0,0.014364337807483816,0.021861268452761734,0.014365337807483815,0.13085389804976075,1,0.00749693,65.0,65.0,3.0952381,0.04761905,1,0.047619,65.0,1.0
14059,GB00B15KXV33,2020-10-26,0,2.98519263,3.1108036,-0.36204141356931396,-0.2555745247329617,-0.362040413569314,0.2709811914327768,1,0.10646689,1.57679188,0.4504308,0.07508533,0.02399909,21,1.0,0.18876,0.05960486
10090,FI0009003305,2020-06-30,0,30.62,30.51,0.11572758808048443,0.11834349902205117,0.11572858808048443,0.17128369075930916,1,0.00261591,13.006,3.30463856,0.61933333,0.01997553,21,1.0,1.76,0.05896147
10393,FR0000120271,2020-08-31,0,33.1,33.2,-0.001350140699515373,0.008770656935130947,-0.0013491406995153731,0.22315007882747712,1,0.0101208,14.375,4.24706075,0.68452381,0.02064529,21,1.0,2.285,0.07052469
16330,GRC1441197B3,2020-12-24,0,88.98486,89.7,0.03026273368557705,0.03102580269355371,0.03026373368557705,0.09351248439875649,1,0.00076307,34.76474,8.93750796,1.65546381,0.01846451,21,1.0,4.0545,0.0442851
14060,GB00B15KXV33,2020-10-27,0,3.0611097000000003,3.1575949,-0.28631011161336856,-0.28413570967349755,-0.2863091116133686,0.2709811914327768,1,0.0021744,1.55762276,0.42721412,0.07417251,0.0239958,21,1.0,0.2174775,0.0729659
15584,GR0124035693,2020-10-29,0,124.12,125.2,-0.010304165295972622,-0.008841816363797108,-0.010303165295972623,0.15171449890146338,1,0.00146235,12.246,3.17460486,0.58314286,0.00465191,21,1.0,1.25,0.01002004
10091,FI0009003305,2020-07-01,0,30.83,30.66,0.10100974713994018,0.10706916081648235,0.10101074713994018,0.17128369075930916,1,0.00605941,15.506,4.99759502,0.73838095,0.02407844,20,0.952381,3.04,0.10184255
10394,FR0000120271,2020-09-01,0,32.95,33.045,-0.00824898952719589,0.0005113679064923324,-0.00824798952719589,0.22315007882747712,1,0.00876036,13.295,3.73410967,0.63309524,0.01898195,21,1.0,2.065,0.0618912
14061,GB00B15KXV33,2020-10-28,0,2.9174868000000003,3.1337221,-0.22746967273715502,-0.20659986263498759,-0.22746867273715501,0.2709811914327768,1,0.02086981,1.70245261,0.47346686,0.08106917,0.02642118,21,1.0,0.2174775,0.07411698
10092,FI0009003305,2020-07-02,0,31.9,30.28,0.09762153339681369,0.10070942325606819,0.09762253339681369,0.17128369075930916,1,0.00308789,16.976,5.25146227,0.80838095,0.02628091,20,0.952381,3.04,0.10184255
16331,GRC1441197B3,2020-12-28,0,90.0,89.0,0.02583893374805974,0.029494597894566436,0.02583993374805974,0.09351248439875649,1,0.00365566,23.81716,7.00794884,1.13415048,0.01262801,19,0.904762,3.94,0.04308836
10395,FR0000120271,2020-09-02,0,33.29,33.045,0.005967604360502176,0.014318771608595342,0.0059686043605021765,0.22315007882747712,1,0.00835117,12.145,3.53582027,0.57833333,0.01737459,21,1.0,1.98,0.05949519
14062,GB00B15KXV33,2020-10-29,0,2.80542336,2.9851925,-0.19024561768528767,-0.18914681506263148,-0.19024461768528766,0.2709811914327768,1,0.0010988,1.82576237,0.50328933,0.08694107,0.02860837,21,1.0,0.2174775,0.07411698
15585,GR0124035693,2020-10-30,0,124.77,125.2,-0.010304165295972622,-0.008841816363797108,-0.010303165295972623,0.15171449890146338,1,0.00146235,15.804,3.87017002,0.75257143,0.00600205,21,1.0,1.6,0.01265823
10093,FI0009003305,2020-07-03,0,31.87,31.9,0.1003404243212224,0.10230416605703636,0.1003414243212224,0.17128369075930916,1,0.00196374,12.396,3.27773336,0.59028571,0.01918551,21,1.0,1.76,0.05896147
10396,FR0000120271,2020-09-03,0,33.21,32.95,0.012152057714322746,0.013697668639211902,0.012153057714322745,0.22315007882747712,1,0.00154561,11.03,3.05900311,0.5252381,0.01572815,21,1.0,1.395,0.0408014
14063,GB00B15KXV33,2020-10-30,0,2.7956889,2.8054233,-0.06717235362431966,-0.05325529701798506,-0.06717135362431965,0.2709811914327768,1,0.01391706,1.45416067,0.37530752,0.06924575,0.02257098,21,1.0,0.14852947,0.04975541
10094,FI0009003305,2020-07-06,0,32.57,33.25,0.0907250916464619,0.12535766295368533,0.0907260916464619,0.17128369075930916,1,0.03463257,32.186,8.54080769,1.53266667,0.04938679,20,0.952381,4.05,0.13192182
16332,GRC1441197B3,2020-12-29,0,89.5102,90.0,0.034862532014618045,0.03712824967446237,0.034863532014618046,0.09351248439875649,1,0.00226572,22.57156,6.80732237,1.07483619,0.01194914,19,0.904762,3.94,0.04308836
10397,FR0000120271,2020-09-04,0,32.965,33.24,0.012256832317454806,0.016888509408887923,0.012257832317454805,0.22315007882747712,1,0.00463168,11.88,3.49454575,0.56571429,0.01701373,21,1.0,1.98,0.05949519
17008,GRC4221178B3,2020-08-07,0,65.0,65.0,0.007440937318402865,0.01705143518094911,0.007441937318402865,0.13085389804976075,1,0.0096105,65.0,65.0,3.0952381,0.04761905,1,0.047619,65.0,1.0
14064,GB00B15KXV33,2020-11-02,0,2.847848725,2.7956889,0.03352771628122296,0.0369921358851407,0.03352871628122296,0.2709811914327768,1,0.00346442,1.49727519,0.37880677,0.07129882,0.0232982,21,1.0,0.14852947,0.04975541
15586,GR0124035693,2020-11-02,0,124.76,124.8,-0.010489365440816299,-0.010304165295972622,-0.0104883654408163,0.15171449890146338,1,0.0001852,6.414,1.81088818,0.30542857,0.00244145,21,1.0,0.88,0.00708991
10095,FI0009003305,2020-07-07,0,32.43,32.12,0.08918703259925584,0.09413326348542767,0.08918803259925584,0.17128369075930916,1,0.00494623,29.716,8.08165181,1.41504762,0.04583287,20,0.952381,4.05,0.13192182
10398,FR0000120271,2020-09-07,0,33.575,34.19,0.018780224841219842,0.02191256920151539,0.018781224841219843,0.22315007882747712,1,0.00313234,11.58,3.42824299,0.55142857,0.01655738,21,1.0,1.98,0.05949519
14065,GB00B15KXV33,2020-11-03,0,2.954616,2.8478487,-0.004954917048367604,0.034856431658089944,-0.004953917048367604,0.2709811914327768,1,0.03981135,1.46472943,0.36808381,0.06974902,0.02288639,21,1.0,0.14852947,0.04975541
16333,GRC1441197B3,2020-12-30,0,89.8126,88.5,0.03871812548166862,0.04425842627692564,0.03871912548166862,0.09351248439875649,1,0.0055403,30.19664,8.18815881,1.43793524,0.01602294,20,0.952381,3.44,0.0376203
10096,FI0009003305,2020-07-08,0,32.54,31.9,0.07565949111661259,0.09788468802379385,0.07566049111661259,0.17128369075930916,1,0.0222252,20.256,5.88367708,0.96457143,0.03112353,20,0.952381,3.04,0.10184255
10399,FR0000120271,2020-09-08,0,32.35,34.42,0.01965641150083705,0.023835963067762086,0.019657411500837052,0.22315007882747712,1,0.00417955,12.845,3.922974,0.61166667,0.01845118,21,1.0,2.07,0.06398764
14066,GB00B15KXV33,2020-11-04,0,3.00581139,2.9546161,-0.014922227955026306,-0.014698215061181628,-0.014921227955026307,0.2709811914327768,1,0.00022401,1.45987232,0.36737553,0.06951773,0.0228546,21,1.0,0.14852947,0.04975541
15587,GR0124035693,2020-11-03,0,125.3,124.8,-0.010570741046866627,-0.010489365440816299,-0.010569741046866627,0.15171449890146338,1,8.138e-05,6.794,1.87481092,0.32352381,0.00258562,21,1.0,0.88,0.00708991
10097,FI0009003305,2020-07-09,0,31.84,31.87,0.07229225808129831,0.09400914177534403,0.07229325808129831,0.17128369075930916,1,0.02171688,19.326,5.80490792,0.92028571,0.0297222,20,0.952381,3.04,0.10184255
10400,FR0000120271,2020-09-09,0,32.74,32.35,0.018822488110709176,0.01901960486925182,0.018823488110709177,0.22315007882747712,1,0.00019712,7.92,2.27892519,0.37714286,0.01138205,21,1.0,1.265,0.03786708
14067,GB00B15KXV33,2020-11-05,0,3.025736,3.0058115,-0.002515888213951426,0.0024138662107121,-0.002514888213951426,0.2709811914327768,1,0.00492975,1.41705698,0.36252652,0.0674789,0.02220571,21,1.0,0.14852947,0.04975541
16334,GRC1441197B3,2020-12-31,0,90.965,89.8,0.029496001140891875,0.030976336062360752,0.029497001140891876,0.09351248439875649,1,0.00148033,22.54916,6.82235895,1.07376952,0.01192367,19,0.904762,3.94,0.04308836
10098,FI0009003305,2020-07-10,0,32.18,32.57,0.06548872588026898,0.08742632527288986,0.06548972588026898,0.17128369075930916,1,0.0219376,16.676,4.96059029,0.79409524,0.02544967,20,0.952381,2.45,0.08014393
10401,FR0000120271,2020-09-10,0,32.735,32.74,0.018527276231762767,0.027272927053063844,0.01852827623176277,0.22315007882747712,1,0.00874565,7.695,2.26729464,0.36642857,0.01107113,21,1.0,1.265,0.03786708
15588,GR0124035693,2020-11-04,0,125.35,124.1,-0.010507207667950285,-0.010489365440816299,-0.010506207667950285,0.15171449890146338,1,1.784e-05,16.274,4.0145879,0.77495238,0.00617807,21,1.0,1.6,0.01265823
14068,GB00B15KXV33,2020-11-06,0,2.9121973,3.0058115,0.00477380298366481,0.006041965237315102,0.00477480298366481,0.2709811914327768,1,0.00126816,1.93319026,0.50640567,0.09205668,0.0306551,21,1.0,0.25568644,0.09114006
10099,FI0009003305,2020-07-13,0,32.69,32.43,0.05998109056466601,0.08079809568449972,0.05998209056466601,0.17128369075930916,1,0.02081701,14.486,4.3211753,0.68980952,0.02201203,20,0.952381,1.95,0.05987105
10402,FR0000120271,2020-09-11,0,32.515,33.29,0.0018434061866870576,0.009195658257600468,0.0018444061866870576,0.22315007882747712,1,0.00735225,10.41,3.22947364,0.49571429,0.0151211,21,1.0,2.06,0.06365884
14069,GB00B15KXV33,2020-11-09,0,3.10686685,3.1499286,0.05297389047412397,0.11968013393091766,0.05297489047412397,0.2709811914327768,1,0.06670624,2.37076912,0.65743521,0.11289377,0.03802414,21,1.0,0.31900737,0.11271451
16335,GRC1441197B3,2021-01-01,0,90.07195000000002,91.0,0.02992221232450174,0.03168044544700291,0.029923212324501743,0.09351248439875649,1,0.00175823,23.47721,6.88519124,1.11796238,0.01241431,20,0.952381,3.94,0.04308836
10100,FI0009003305,2020-07-14,0,33.4,32.54,0.05851947462032046,0.06722075164999126,0.05852047462032046,0.17128369075930916,1,0.00870128,13.656,4.06891337,0.65028571,0.02059091,20,0.952381,1.95,0.05987105
15589,GR0124035693,2020-11-05,0,125.8,126.4,-0.009890378972007749,-0.00848254368699845,-0.00988937897200775,0.15171449890146338,1,0.00140784,26.394,6.59449134,1.25685714,0.0100003,21,1.0,2.5,0.01977848
10403,FR0000120271,2020-09-14,0,32.025,33.28,0.02226027343220245,0.03208986158586384,0.022261273432202452,0.22315007882747712,1,0.00982959,15.445,3.9524581,0.73547619,0.02234666,20,0.952381,1.505,0.04587715
14070,GB00B15KXV33,2020-11-10,0,3.16217,3.079927,0.10085556323183167,0.16775901226460838,0.10085656323183168,0.2709811914327768,1,0.06690345,2.18286187,0.6181671,0.1039458,0.03409344,21,1.0,0.29414156,0.09177918
10101,FI0009003305,2020-07-15,0,33.4,33.4,0.05150603762931163,0.051977707217403954,0.05150703762931163,0.17128369075930916,1,0.00047167,10.146,2.62164757,0.48314286,0.01548823,20,0.952381,1.07,0.03354232
10404,FR0000120271,2020-09-15,0,32.315,32.4,0.03767259511779246,0.07625946981889344,0.03767359511779246,0.22315007882747712,1,0.03858687,15.43,4.22198413,0.7347619,0.02230845,21,1.0,2.28,0.0695016
16336,GRC1441197B3,2021-01-04,0,91.86,89.0,0.034754594914895555,0.047983576998433364,0.034755594914895556,0.09351248439875649,1,0.01322898,32.09359,8.48655268,1.52826619,0.01695994,20,0.952381,3.44,0.0376203
14071,GB00B15KXV33,2020-11-11,0,3.2494854550000003,3.1499286,0.11945889711743382,0.19623749590763762,0.11945989711743382,0.2709811914327768,1,0.0767786,2.34128425,0.61963315,0.11148973,0.03710308,21,1.0,0.2881494,0.0989457
10102,FI0009003305,2020-07-16,0,33.46,33.4,0.04736205781447873,0.05118564935860028,0.04736305781447873,0.17128369075930916,1,0.00382359,9.556,2.54049916,0.45504762,0.0145654,20,0.952381,1.07,0.03354232
15590,GR0124035693,2020-11-06,0,125.93,125.3,-0.00981684195367297,-0.007157199706200893,-0.009815841953672971,0.15171449890146338,1,0.00265964,10.146,2.49898299,0.48314286,0.00385267,21,1.0,1.15,0.00921844
10405,FR0000120271,2020-09-16,0,32.19,33.2,0.03552051712780372,0.06119305990658474,0.03552151712780372,0.22315007882747712,1,0.02567254,14.16,3.69416432,0.67428571,0.02049296,21,1.0,1.76,0.05412054
14072,GB00B15KXV33,2020-11-12,0,3.2231783750000003,3.2174582,0.15014761338798516,0.15545607152473603,0.15014861338798516,0.2709811914327768,1,0.00530846,1.94946538,0.51097526,0.09283168,0.03104783,21,1.0,0.1848471,0.06611862
10103,FI0009003305,2020-07-17,0,32.96,31.61,0.06104502748357882,0.07253987066698081,0.06104602748357882,0.17128369075930916,1,0.01149484,25.636,7.14763569,1.2207619,0.03920988,21,1.0,4.05,0.13192182
16337,GRC1441197B3,2021-01-05,0,90.2383,91.9,0.026401310366629165,0.03235811035245959,0.026402310366629166,0.09351248439875649,1,0.0059568,24.89891,7.01888206,1.18566238,0.01311512,21,1.0,3.94,0.04308836
10406,FR0000120271,2020-09-17,0,31.535,31.3,0.056858975258067004,0.0643660778210848,0.056859975258067005,0.22315007882747712,1,0.0075071,13.85,4.39557164,0.65952381,0.02009656,21,1.0,2.725,0.0842089
14073,GB00B15KXV33,2020-11-13,0,3.116900306,3.1980135,0.2062203135357166,0.24595603007962336,0.2062213135357166,0.2709811914327768,1,0.03973572,2.18121253,0.55643828,0.10386726,0.03443013,21,1.0,0.22460041,0.07472206
10104,FI0009003305,2020-07-20,0,33.24,30.06,0.060581615786790166,0.06712667687946496,0.06058261578679017,0.17128369075930916,1,0.00654506,32.46,8.46641601,1.54571429,0.04830355,20,0.952381,3.18,0.09566787
15591,GR0124035693,2020-11-09,0,126.45,125.3,-0.00981684195367297,-0.006971999561357218,-0.009815841953672971,0.15171449890146338,1,0.00284484,13.896,3.54443451,0.66171429,0.00527038,21,1.0,1.25,0.01002004
10407,FR0000120271,2020-09-18,0,31.11,32.4,0.026784200983364245,0.061669629973995506,0.026785200983364246,0.22315007882747712,1,0.03488543,13.02,4.06088045,0.62,0.0189668,21,1.0,2.725,0.0842089
14074,GB00B15KXV33,2020-11-16,0,3.18439784,3.1633224,0.22127700248650428,0.2538239834948316,0.22127800248650428,0.2709811914327768,1,0.03254698,2.21571959,0.64905499,0.10551046,0.03549114,21,1.0,0.3153519,0.11279935
10105,FI0009003305,2020-07-21,0,33.2,32.96,0.056031325556116916,0.06737129982185505,0.05603232555611692,0.17128369075930916,1,0.01133997,9.74,2.71676278,0.46380952,0.01439202,21,1.0,1.28,0.04012539
16338,GRC1441197B3,2021-01-06,0,90.718975,89.5,0.027403749094095292,0.03865463157599513,0.027404749094095293,0.09351248439875649,1,0.01125088,27.910865,7.54258996,1.32908881,0.01473682,20,0.952381,2.9159,0.03172356
10408,FR0000120271,2020-09-21,0,29.73,33.2,0.013354642164794062,0.020466916908365704,0.013355642164794061,0.22315007882747712,1,0.00711227,13.765,4.59412941,0.65547619,0.02051481,21,1.0,3.47,0.11671712
14075,GB00B15KXV33,2020-11-17,0,3.1367412000000003,3.1110408,0.2100299846013089,0.2448600748170372,0.2100309846013089,0.2709811914327768,1,0.03483009,1.99775464,0.52139653,0.09513117,0.03173523,21,1.0,0.22460041,0.07472206
10106,FI0009003305,2020-07-22,0,33.4,33.4,0.05267905514619112,0.05545331872708715,0.05268005514619112,0.17128369075930916,1,0.00277426,17.06,4.68281966,0.81238095,0.02520259,20,0.952381,2.06,0.06324839
15592,GR0124035693,2020-11-10,0,125.58,125.9,-0.00940605566431145,-0.008005652772714828,-0.00940505566431145,0.15171449890146338,1,0.0014004,21.864,5.8009151,1.04114286,0.00828184,21,1.0,2.5,0.01977848
10409,FR0000120271,2020-09-22,0,29.94,32.955,0.04429872236935549,0.14409001921570735,0.04429972236935549,0.22315007882747712,1,0.0997913,23.94,7.40402256,1.14,0.03549886,20,0.952381,3.56,0.11486714
14076,GB00B15KXV33,2020-11-18,0,3.2114871000000003,2.980536,0.20765411434340264,0.2635237862858429,0.20765511434340264,0.2709811914327768,1,0.05586967,2.11794204,0.55939625,0.10085438,0.03349596,21,1.0,0.2309511,0.07472206
16339,GRC1441197B3,2021-01-07,0,92.9837,90.7,0.02539542028384977,0.028407075182004266,0.02539642028384977,0.09351248439875649,1,0.00301165,23.245685,6.24176043,1.10693738,0.01223797,21,1.0,2.51,0.02817376
10107,FI0009003305,2020-07-23,0,33.23,33.5,0.05100501110357146,0.05679167895244773,0.05100601110357146,0.17128369075930916,1,0.00578667,16.7,4.64809638,0.7952381,0.02459184,20,0.952381,2.06,0.06324839
10410,FR0000120271,2020-09-23,0,29.7,33.2,0.04065953811805916,0.04594819744617777,0.04066053811805916,0.22315007882747712,1,0.00528866,19.13,5.64696379,0.91095238,0.02892802,21,1.0,3.5,0.11784512
14077,GB00B15KXV33,2020-11-19,0,3.1719399,3.2114871,0.20142738817500308,0.21618365660773065,0.20142838817500308,0.2709811914327768,1,0.01475627,1.61064954,0.41129531,0.0766976,0.02525696,21,1.0,0.19466945,0.0626578
15593,GR0124035693,2020-11-11,0,125.68,126.4,-0.007148326961626355,-0.00689846254302244,-0.007147326961626355,0.15171449890146338,1,0.00024986,9.756,2.39954496,0.46457143,0.00370535,21,1.0,1.15,0.00921844
10108,FI0009003305,2020-07-24,0,32.77,33.2,0.031804156130276706,0.034648803890640345,0.03180515613027671,0.17128369075930916,1,0.00284465,6.92,1.9693146,0.32952381,0.01020912,20,0.952381,1.07,0.03354232
10411,FR0000120271,2020-09-24,0,29.025,32.77,0.058037187571732936,0.07512073245185474,0.05803818757173294,0.22315007882747712,1,0.01708354,25.545,8.03600492,1.21642857,0.03921907,20,0.952381,3.745,0.1290267
14078,GB00B15KXV33,2020-11-20,0,3.18375838,3.1719398,0.20432982145644382,0.20483371983503715,0.20433082145644382,0.2709811914327768,1,0.0005039,1.56846572,0.40790594,0.07468884,0.02461933,21,1.0,0.19466945,0.0626578
16340,GRC1441197B3,2021-01-08,0,94.4997,93.0,0.028630660816235772,0.030974121861687784,0.028631660816235773,0.09351248439875649,1,0.00234346,22.358385,5.95910265,1.064685,0.01172384,21,1.0,2.51,0.02817376
10109,FI0009003305,2020-07-27,0,32.55,33.0,0.02966514560207771,0.03826854575519086,0.029666145602077712,0.17128369075930916,1,0.0086034,19.16,5.08751413,0.91238095,0.02808364,20,0.952381,2.29,0.0703101
10412,FR0000120271,2020-09-25,0,28.06,32.77,0.06775159108972939,0.07210391268979684,0.06775259108972939,0.22315007882747712,1,0.00435232,26.065,8.5080506,1.24119048,0.04096106,21,1.0,4.71,0.1678546
14079,GB00B15KXV33,2020-11-23,0,3.26044499,3.1837585,0.20491039521515794,0.2114924952465568,0.20491139521515794,0.2709811914327768,1,0.0065821,1.62127926,0.41436476,0.07720377,0.02537657,21,1.0,0.19466945,0.0626578
15594,GR0124035693,2020-11-12,0,125.85,124.8,-0.007374611057259124,-0.005177662034712339,-0.007373611057259124,0.15171449890146338,1,0.00219695,18.704,4.89258786,0.89066667,0.00709407,21,1.0,2.07,0.01638047
10110,FI0009003305,2020-07-28,0,32.74,31.4,0.041792313884967285,0.04414305704773367,0.041793313884967286,0.17128369075930916,1,0.00235074,27.5,7.75633934,1.30952381,0.0403772,21,1.0,3.53,0.11065831
16341,GRC1441197B3,2021-01-11,0,93.9999,90.1,0.04581074898758506,0.0478950475782867,0.04581174898758506,0.09351248439875649,1,0.0020843,33.510765,9.04213012,1.59575071,0.01752028,20,0.952381,3.8999,0.04148834
10413,FR0000120271,2020-09-28,0,28.8,33.37,0.07746981740726847,0.08075447913969755,0.07747081740726847,0.22315007882747712,1,0.00328466,28.74,9.0220757,1.36857143,0.0452379,21,1.0,4.895,0.17444761
14080,GB00B15KXV33,2020-11-24,0,3.4096872000000005,2.980536,0.21383777649565222,0.24798149859256402,0.21383877649565222,0.2709811914327768,1,0.03414372,2.3297105,0.7082646,0.1109386,0.03619048,21,1.0,0.4291512,0.12586234
10111,FI0009003305,2020-07-29,0,32.0,30.7,0.0424307264755271,0.04740996205300957,0.0424317264755271,0.17128369075930916,1,0.00497924,27.87,7.80934696,1.32714286,0.04086542,21,1.0,3.53,0.11065831
15595,GR0124035693,2020-11-13,0,125.95,125.9,-0.00827995225896903,-0.005486143159651566,-0.008278952258969031,0.15171449890146338,1,0.00279381,12.864,3.93565954,0.61257143,0.0048795,21,1.0,2.22,0.01760228
