query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
36103,GRS240003012,2020-04-30,0,3.6,3.6,-0.04937262525697515,-0.04899171277354892,-0.04937162525697515,0.23916552047824952,1,0.00038091,0.52,0.23832751,0.0247619,0.00696493,8,0.380952,0.18,0.05084746
35652,GRS237003009,2020-08-03,0,0.242,0.244,0.21965694793619434,0.22064653539223564,0.21965794793619434,0.28364566017193976,1,0.00098959,0.23,0.10919707,0.01095238,0.04351447,13,0.619048,0.086,0.37391304
36332,GRS245213004,2020-03-19,0,4.83,4.9,0.03381461766063109,0.05785156552499551,0.03381561766063109,0.3667453592723006,1,0.02403695,7.3008,2.14221629,0.34765714,0.05866747,21,1.0,0.945,0.21212121
35541,GRS224003004,2021-02-26,0,0.146,0.146,0.24994693602374274,0.2914748633011014,0.24994793602374274,3.4510513117880945,1,0.04152793,0.078,0.04024922,0.00371429,0.02736518,6,0.285714,0.03,0.24590164
34335,GRS204003008,2020-07-02,0,8.4,8.2,-0.07221579123541604,-0.0636713938175682,-0.07221479123541603,0.22887206017847755,1,0.0085444,4.732,1.30087048,0.22533333,0.02654049,19,0.904762,0.52,0.06103286
34048,GRS191213008,2020-05-25,0,0.82,0.859,0.49417525143328767,0.5045842673551871,0.49417625143328764,0.8472015112161896,1,0.01040902,1.1345,0.30606413,0.05402381,0.06446142,21,1.0,0.128,0.15802469
36104,GRS240003012,2020-05-01,0,3.6,3.6,-0.048931318384424174,-0.032312660346934655,-0.048930318384424173,0.23916552047824952,1,0.01661866,1.16,0.36769553,0.0552381,0.01557841,13,0.619048,0.18,0.05084746
33013,GRS156203002,2020-05-26,0,0.0155,0.02,0.0071932888236262114,0.010480697507120164,0.007194288823626212,1.320199141561979,1,0.00328741,0.0497,0.01509603,0.00236667,0.15270016,13,0.619048,0.007,0.53846154
34336,GRS204003008,2020-07-03,0,8.3,8.4,-0.08905055627466504,-0.07550511618132894,-0.08904955627466504,0.22887206017847755,1,0.01354544,5.628,1.43967496,0.268,0.03157909,19,0.904762,0.55,0.06214689
34049,GRS191213008,2020-05-26,0,0.85,0.82,0.47942261183171936,0.48232317885971804,0.47942361183171933,0.8472015112161896,1,0.00290057,0.4705,0.14262275,0.02240476,0.0265094,18,0.857143,0.08,0.09580838
36105,GRS240003012,2020-05-04,0,3.6,3.6,-0.04894794326017693,-0.047828119126180464,-0.04894694326017693,0.23916552047824952,1,0.00111982,1.16,0.36769553,0.0552381,0.01557841,13,0.619048,0.18,0.05084746
34337,GRS204003008,2020-07-06,0,8.45,8.4,-0.09937020052356198,-0.06289566618554032,-0.09936920052356198,0.22887206017847755,1,0.03647453,5.278,1.3838945,0.25133333,0.02956596,19,0.904762,0.55,0.06214689
34050,GRS191213008,2020-05-27,0,0.93,0.82,0.4682543795401299,0.49652723130036686,0.46825537954012986,0.8472015112161896,1,0.02827285,0.5615,0.1791096,0.0267381,0.03115725,18,0.857143,0.11,0.11827957
36106,GRS240003012,2020-05-05,0,3.6,3.6,-0.05008445937936277,-0.047629946326775904,-0.05008345937936277,0.23916552047824952,1,0.00245451,1.16,0.36769553,0.0552381,0.01557841,13,0.619048,0.18,0.05084746
34338,GRS204003008,2020-07-07,0,8.19,8.4,-0.08895901553091752,-0.08419315418240361,-0.08895801553091752,0.22887206017847755,1,0.00476586,3.97,0.93204077,0.18904762,0.0223504,20,0.952381,0.32,0.03755869
36333,GRS245213004,2020-03-20,0,5.08,4.9,0.01928948530352047,0.050283929150036204,0.019290485303520472,0.3667453592723006,1,0.03099444,9.9108,2.72921282,0.47194286,0.07987087,21,1.0,1.18,0.21376812
34051,GRS191213008,2020-05-28,0,0.9295,0.85,0.43658286165748045,0.4996271973080374,0.4365838616574804,0.8472015112161896,1,0.06304434,0.555,0.17019548,0.02642857,0.03038049,18,0.857143,0.08,0.09188544
36107,GRS240003012,2020-05-06,0,3.6,3.6,-0.04588414912428825,-0.0448428680138196,-0.04588314912428825,0.23916552047824952,1,0.00104128,0.62,0.23748684,0.02952381,0.00832258,10,0.47619,0.16,0.04545455
34339,GRS204003008,2020-07-08,0,8.16,8.0,-0.08327227400597431,-0.07889468612250507,-0.08327127400597431,0.22887206017847755,1,0.00437759,4.87,1.31236428,0.23190476,0.0272034,19,0.904762,0.55,0.06214689
34052,GRS191213008,2020-05-29,0,0.93,0.93,0.2761722398813334,0.4551271450832515,0.27617323988133335,0.8472015112161896,1,0.17895491,0.6,0.19343087,0.02857143,0.03304915,17,0.809524,0.11,0.11827957
33014,GRS156203002,2020-05-27,0,0.0155,0.02,0.008658555411221696,0.011945964094715648,0.008659555411221695,1.320199141561979,1,0.00328741,0.0567,0.01602779,0.0027,0.17230736,14,0.666667,0.007,0.53846154
36108,GRS240003012,2020-05-07,0,3.26,3.6,-0.0002916034526536226,0.013382487605279943,-0.0002906034526536226,0.23916552047824952,1,0.01367409,2.28,0.59329588,0.10857143,0.03097397,20,0.952381,0.34,0.10429448
34340,GRS204003008,2020-07-09,0,8.25,9.1,-0.08495746352957374,-0.0746373957652726,-0.08495646352957374,0.22887206017847755,1,0.01032007,8.72,2.41718845,0.4152381,0.04857712,20,0.952381,1.1,0.12087912
34053,GRS191213008,2020-06-01,0,0.96,0.93,0.3256440495876472,0.39340735823601186,0.3256450495876472,0.8472015112161896,1,0.06776331,0.623,0.19561825,0.02966667,0.03417294,17,0.809524,0.11,0.11827957
36109,GRS240003012,2020-05-08,0,3.26,3.26,-0.013931034713064198,-0.007025147094817412,-0.013930034713064199,0.23916552047824952,1,0.00690589,0.66,0.37363083,0.03142857,0.00923946,7,0.333333,0.34,0.10429448
35830,GRS239003007,2020-04-10,0,1.3496,1.41,0.40844991926234997,0.4139431772769712,0.40845091926234994,0.4158048671259791,1,0.00549326,4.5964,1.2476715,0.21887619,0.16342877,21,1.0,0.62,0.47692308
34341,GRS204003008,2020-07-10,0,8.2,8.2,-0.08657672233285468,-0.08495746352957374,-0.08657572233285468,0.22887206017847755,1,0.00161926,3.56,0.88475985,0.16952381,0.01996848,19,0.904762,0.32,0.03755869
20405,GRF000025004,2020-09-18,0,7.6896,7.6886,0.025027426530875658,0.025556953707646282,0.02502842653087566,0.05499602461210983,1,0.00052953,0.5586,0.14647949,0.0266,0.00346263,21,1.0,0.0636,0.00829194
34054,GRS191213008,2020-06-02,0,0.9885,0.93,0.1945762535040604,0.3695906962223961,0.1945772535040604,0.8472015112161896,1,0.17501444,0.6295,0.19744556,0.02997619,0.03403618,17,0.809524,0.11,0.11827957
36110,GRS240003012,2020-05-11,0,3.26,3.6,-0.0037185702262979357,0.001218970535421013,-0.0037175702262979356,0.23916552047824952,1,0.00493754,2.46,0.72194183,0.11714286,0.0341331,18,0.857143,0.34,0.10429448
34342,GRS204003008,2020-07-13,0,8.37,8.4,-0.09484819072452913,-0.09089965339984912,-0.09484719072452913,0.22887206017847755,1,0.00394854,5.79,1.75376737,0.27571429,0.03203593,18,0.857143,0.87,0.10034602
36334,GRS245213004,2020-03-23,0,4.8,4.45,0.010616125753903858,0.026676712844964767,0.010617125753903858,0.3667453592723006,1,0.01606059,7.0808,1.94430004,0.33718095,0.05987842,21,1.0,0.875,0.19640853
20406,GRF000025004,2020-09-21,0,7.7238,7.7239,0.025044135859953277,0.02573197495724469,0.02504513585995328,0.05499602461210983,1,0.00068784,0.5465,0.14597058,0.02602381,0.00338817,21,1.0,0.0636,0.00829194
34055,GRS191213008,2020-06-03,0,1.0,0.96,0.23773743975998218,0.2747833725958444,0.23773843975998218,0.8472015112161896,1,0.03704593,0.5895,0.18489118,0.02807143,0.03137864,17,0.809524,0.11,0.11827957
36111,GRS240003012,2020-05-12,0,3.26,3.6,-0.0011453005354607462,0.0016544129134603521,-0.0011443005354607463,0.23916552047824952,1,0.00279971,2.68,0.78892332,0.12761905,0.03745747,18,0.857143,0.34,0.10429448
34343,GRS204003008,2020-07-14,0,8.34,8.1,-0.0985643551267592,-0.09102506406912225,-0.0985633551267592,0.22887206017847755,1,0.00753929,5.66,1.73101127,0.26952381,0.03124971,18,0.857143,0.87,0.10034602
20407,GRF000025004,2020-09-22,0,7.7526,7.726,0.024990074422573515,0.02499205926703907,0.024991074422573516,0.05499602461210983,1,1.98e-06,0.5334,0.14296461,0.0254,0.00330556,21,1.0,0.0636,0.00829194
33015,GRS156203002,2020-05-28,0,0.0155,0.02,0.0171527777052413,0.01813636347552191,0.0171537777052413,1.320199141561979,1,0.00098359,0.0582,0.01637498,0.00277143,0.17898938,14,0.666667,0.007,0.53846154
34056,GRS191213008,2020-06-04,0,1.0,0.99,0.2673112689220671,0.3332705379795034,0.26731226892206705,0.8472015112161896,1,0.06595927,0.5755,0.18359943,0.02740476,0.03045083,17,0.809524,0.11,0.11827957
36112,GRS240003012,2020-05-13,0,3.26,3.26,-0.03636965748570559,0.0017515700751858617,-0.036368657485705586,0.23916552047824952,1,0.03812123,0.54,0.3660601,0.02571429,0.0075989,4,0.190476,0.34,0.10429448
34344,GRS204003008,2020-07-15,0,8.6,8.0,-0.09829893765364185,-0.09034136381413627,-0.09829793765364185,0.22887206017847755,1,0.00795757,5.64,1.72394896,0.26857143,0.03110674,18,0.857143,0.87,0.10034602
20408,GRF000025004,2020-09-23,0,7.7816,7.7526,0.024990074422573515,0.025271857806472377,0.024991074422573516,0.05499602461210983,1,0.00028178,0.5627,0.14713868,0.02679524,0.00348289,21,1.0,0.0777,0.01011166
34057,GRS191213008,2020-06-05,0,1.03,1.0,0.24927211575388872,0.29665367450952607,0.24927311575388872,0.8472015112161896,1,0.04738156,0.5805,0.18434682,0.02764286,0.03036807,17,0.809524,0.11,0.11827957
36113,GRS240003012,2020-05-14,0,3.26,3.26,-0.024788706724833114,-0.007719984673967035,-0.024787706724833113,0.23916552047824952,1,0.01706872,0.92,0.50119856,0.04380952,0.0130944,6,0.285714,0.34,0.10429448
36335,GRS245213004,2020-03-24,0,5.39,5.08,0.050071353613437085,0.053976241671819115,0.050072353613437086,0.3667453592723006,1,0.00390489,8.9408,2.50828679,0.42575238,0.07451375,21,1.0,1.18,0.21376812
34345,GRS204003008,2020-07-16,0,8.56,8.6,-0.10186599401567138,-0.10159332843347782,-0.10186499401567138,0.22887206017847755,1,0.00027267,3.27,0.84065451,0.15571429,0.01825834,19,0.904762,0.3,0.03571429
20409,GRF000025004,2020-09-24,0,7.8118,7.7816,0.024065273772227506,0.025044013268645294,0.024066273772227507,0.05499602461210983,1,0.00097874,0.5769,0.14935136,0.02747143,0.00356824,21,1.0,0.0777,0.01011166
34058,GRS191213008,2020-06-08,0,0.9957,1.0,0.24156945188417087,0.24253723739217034,0.24157045188417087,0.8472015112161896,1,0.00096779,0.5813,0.18436374,0.02768095,0.03036808,17,0.809524,0.11,0.11827957
36114,GRS240003012,2020-05-15,0,3.26,3.26,-0.027510830092810686,-0.017529697201232788,-0.027509830092810685,0.23916552047824952,1,0.00998113,1.34,0.61090097,0.06380952,0.01911901,8,0.380952,0.34,0.10429448
34346,GRS204003008,2020-07-17,0,8.71,8.9,-0.09520433389834532,-0.0934414099388105,-0.09520333389834532,0.22887206017847755,1,0.00176292,4.68,1.37782437,0.22285714,0.02592448,19,0.904762,0.7,0.07692308
20410,GRF000025004,2020-09-25,0,7.8206,7.8118,0.02407358495875021,0.02416508180575584,0.02407458495875021,0.05499602461210983,1,9.15e-05,0.5635,0.14795415,0.02683333,0.00348442,21,1.0,0.0777,0.01011166
34059,GRS191213008,2020-06-09,0,1.101,1.03,0.17823059710225692,0.23521768569575838,0.17823159710225692,0.8472015112161896,1,0.05698709,0.6513,0.19756009,0.03101429,0.03338002,17,0.809524,0.11,0.11827957
36115,GRS240003012,2020-05-18,0,3.26,3.26,-0.01746972459061899,-0.01506600648361352,-0.01746872459061899,0.23916552047824952,1,0.00240372,1.76,0.70370448,0.08380952,0.02514361,10,0.47619,0.34,0.10429448
33016,GRS156203002,2020-05-29,0,0.0155,0.02,0.022317037025399573,0.0240963615001201,0.022318037025399574,1.320199141561979,1,0.00177932,0.0593,0.01678064,0.00282381,0.18440938,14,0.666667,0.007,0.53846154
34347,GRS204003008,2020-07-20,0,8.72,9.1,-0.09358507509506434,-0.07840848223249174,-0.09358407509506433,0.22887206017847755,1,0.01517659,4.36,1.24611396,0.20761905,0.02433662,19,0.904762,0.65,0.07344633
20411,GRF000025004,2020-09-28,0,7.8002,7.8118,0.022012516814148744,0.024615161784547385,0.022013516814148745,0.05499602461210983,1,0.00260264,0.8213,0.21206572,0.03910952,0.00506896,21,1.0,0.1092,0.01415296
34060,GRS191213008,2020-06-10,0,1.056,1.0,0.13432116549144868,0.24541568953421616,0.13432216549144868,0.8472015112161896,1,0.11109452,0.6593,0.19965468,0.03139524,0.03324437,17,0.809524,0.11,0.11827957
36116,GRS240003012,2020-05-19,0,3.26,3.26,-0.020300087309408944,-0.01171174556639971,-0.020299087309408943,0.23916552047824952,1,0.00858834,2.18,0.78562077,0.10380952,0.03116822,12,0.571429,0.34,0.10429448
34348,GRS204003008,2020-07-21,0,8.25,8.9,-0.09897369807971045,-0.09160531737652461,-0.09897269807971044,0.22887206017847755,1,0.00736838,4.36,1.24611396,0.20761905,0.02459098,19,0.904762,0.65,0.07878788
20412,GRF000025004,2020-09-29,0,7.7805,7.8002,0.020282739533088394,0.022204731673452535,0.020283739533088395,0.05499602461210983,1,0.00192199,0.5381,0.14049025,0.02562381,0.00332119,21,1.0,0.0777,0.01011166
34061,GRS191213008,2020-06-11,0,1.02,1.1,0.16011082482717323,0.20610884146087247,0.16011182482717323,0.8472015112161896,1,0.04599802,0.6883,0.20895212,0.03277619,0.03415528,17,0.809524,0.11,0.11827957
36117,GRS240003012,2020-05-20,0,3.26,3.26,-0.015492505108886601,0.060351682785775615,-0.015491505108886602,0.23916552047824952,1,0.07584419,3.42,1.08240473,0.16285714,0.04520651,10,0.47619,0.38,0.1043956
34349,GRS204003008,2020-07-22,0,8.4,8.8,-0.10433709693779901,-0.09305377221114006,-0.10433609693779901,0.22887206017847755,1,0.01128332,4.21,1.07158761,0.20047619,0.02377895,19,0.904762,0.44,0.04977376
20413,GRF000025004,2020-09-30,0,7.7666,7.7805,0.020306020166988802,0.020474954392392188,0.020307020166988803,0.05499602461210983,1,0.00016893,0.5303,0.13949849,0.02525238,0.00327056,21,1.0,0.0777,0.01011166
34062,GRS191213008,2020-06-12,0,1.095,1.06,0.156188848241398,0.17738561402805866,0.156189848241398,0.8472015112161896,1,0.02119677,0.7093,0.21140007,0.03377619,0.03488839,17,0.809524,0.11,0.11827957
36118,GRS240003012,2020-05-21,0,3.26,3.26,-0.014338691165220796,0.14047399844848937,-0.014337691165220797,0.23916552047824952,1,0.15481269,1.9,0.7079548,0.09047619,0.02654386,12,0.571429,0.34,0.10429448
34350,GRS204003008,2020-07-23,0,8.45,8.8,-0.10433709693779901,-0.07487219246051618,-0.10433609693779901,0.22887206017847755,1,0.0294649,4.22,1.20797351,0.20095238,0.0239507,19,0.904762,0.65,0.07878788
20414,GRF000025004,2020-10-01,0,7.7409,7.7666,0.019619907055155445,0.020306020166988802,0.019620907055155446,0.05499602461210983,1,0.00068611,0.4783,0.11867194,0.02277619,0.00294715,21,1.0,0.0452,0.00585963
34063,GRS191213008,2020-06-15,0,1.17,1.02,0.10944891543293118,0.16690471155770278,0.10944991543293119,0.8472015112161896,1,0.0574558,0.8143,0.25527434,0.03877619,0.03836413,17,0.809524,0.15,0.12820513
36119,GRS240003012,2020-05-22,0,3.42,3.52,0.022792476466514267,0.04367350051456291,0.022793476466514268,0.23916552047824952,1,0.02088102,3.26,1.02975725,0.1552381,0.04332927,11,0.52381,0.34,0.09444444
34351,GRS204003008,2020-07-24,0,8.45,8.4,-0.1145978633085931,-0.10483117867626467,-0.1145968633085931,0.22887206017847755,1,0.00976668,2.73,0.78847955,0.13,0.01555691,19,0.904762,0.45,0.05454545
20415,GRF000025004,2020-10-02,0,7.748,7.7409,0.01839255339523726,0.019619907055155445,0.01839355339523726,0.05499602461210983,1,0.00122735,0.4539,0.11463503,0.02161429,0.00279638,21,1.0,0.0452,0.00585963
34064,GRS191213008,2020-06-16,0,1.155,1.1,0.0281257203051053,0.15564303065409507,0.0281267203051053,0.8472015112161896,1,0.12751731,0.8683,0.26113022,0.04134762,0.04057528,17,0.809524,0.15,0.12820513
36120,GRS240003012,2020-05-25,0,3.42,3.28,0.03198104764691265,0.04166183512277857,0.03198204764691265,0.23916552047824952,1,0.00968079,2.99,1.06550458,0.14238095,0.0396895,9,0.428571,0.4,0.11111111
34352,GRS204003008,2020-07-27,0,8.22,8.4,-0.11326674748887329,-0.11120476462132471,-0.11326574748887329,0.22887206017847755,1,0.00206198,2.81,0.80255841,0.13380952,0.01603277,19,0.904762,0.45,0.05454545
20416,GRF000025004,2020-10-05,0,7.7065,7.7238,0.021259102668309608,0.02443452708507873,0.02126010266830961,0.05499602461210983,1,0.00317542,1.0486,0.30463769,0.04993333,0.00643198,21,1.0,0.134,0.01713424
34065,GRS191213008,2020-06-17,0,1.13,1.17,0.0024285516144006984,0.10572299424517884,0.0024295516144006986,0.8472015112161896,1,0.10329444,0.9033,0.26412874,0.04301429,0.04197055,17,0.809524,0.15,0.12820513
36121,GRS240003012,2020-05-26,0,3.42,3.36,0.038886623298996975,0.11443242045991614,0.038887623298996976,0.23916552047824952,1,0.0755458,2.27,0.90160967,0.10809524,0.03028972,9,0.428571,0.4,0.11111111
34353,GRS204003008,2020-07-28,0,8.4,8.4,-0.10786914226859734,-0.1026699196835047,-0.10786814226859734,0.22887206017847755,1,0.00519922,4.19,1.17987287,0.19952381,0.02378183,17,0.809524,0.56,0.06714628
20417,GRF000025004,2020-10-06,0,7.6997,7.7526,0.02097117985309505,0.02377770847184575,0.02097217985309505,0.05499602461210983,1,0.00280653,1.0977,0.30917324,0.05227143,0.00673561,21,1.0,0.134,0.01713424
34066,GRS191213008,2020-06-18,0,1.056,1.15,0.02352379219046551,0.024988565512871434,0.02352479219046551,0.8472015112161896,1,0.00146477,0.9973,0.2803569,0.04749048,0.04620937,18,0.857143,0.15,0.12820513
36336,GRS245213004,2020-03-25,0,5.0,6.67,0.06364546203148606,0.24988567549183002,0.06364646203148606,0.3667453592723006,1,0.18624021,18.7508,8.01005634,0.89289524,0.14579476,21,1.0,7.32,1.0
36122,GRS240003012,2020-05-27,0,3.16,3.26,0.046359185446843816,0.058922599233276356,0.04636018544684382,0.23916552047824952,1,0.01256341,2.18,0.80174809,0.10380952,0.02928471,9,0.428571,0.34,0.09444444
33017,GRS156203002,2020-06-01,0,0.0155,0.02,0.03165075815594094,0.037341521909463625,0.03165175815594094,1.320199141561979,1,0.00569076,0.0705,0.01802082,0.00335714,0.21412029,16,0.761905,0.007,0.53846154
20418,GRF000025004,2020-10-07,0,7.7031,7.7238,0.022377721723973294,0.02360953446826105,0.022378721723973295,0.05499602461210983,1,0.00123181,1.1435,0.30476015,0.05445238,0.0070202,21,1.0,0.1153,0.01478167
34354,GRS204003008,2020-07-29,0,8.4,8.3,-0.10844317962017679,-0.10672729301258206,-0.10844217962017678,0.22887206017847755,1,0.00171589,4.29,1.18410304,0.20428571,0.02434872,18,0.857143,0.56,0.06714628
34067,GRS191213008,2020-06-19,0,1.038,1.06,0.025008763809578897,0.025450013486872272,0.025009763809578898,0.8472015112161896,1,0.00044125,0.7043,0.2050268,0.0335381,0.03230501,17,0.809524,0.101,0.09173479
36123,GRS240003012,2020-05-28,0,3.16,3.36,0.05461057636976096,0.14118335142610725,0.05461157636976096,0.23916552047824952,1,0.08657278,1.8,0.73647811,0.08571429,0.02472725,8,0.380952,0.4,0.11111111
20419,GRF000025004,2020-10-08,0,7.7081,7.7526,0.02136959866341428,0.023051368795185597,0.02137059866341428,0.05499602461210983,1,0.00168177,1.1468,0.30522379,0.05460952,0.00704117,21,1.0,0.1153,0.01478167
34355,GRS204003008,2020-07-30,0,8.5,8.4,-0.10283938547130321,-0.10048288512658035,-0.10283838547130321,0.22887206017847755,1,0.0023565,4.16,1.16584733,0.19809524,0.02355178,18,0.857143,0.56,0.06714628
34068,GRS191213008,2020-06-22,0,1.035,1.04,0.022864984521195796,0.0271062783413854,0.022865984521195797,0.8472015112161896,1,0.00424129,0.7093,0.20508776,0.03377619,0.03253506,18,0.857143,0.101,0.09173479
20420,GRF000025004,2020-10-09,0,7.6889,7.7081,0.0212261894781014,0.02136959866341428,0.021227189478101403,0.05499602461210983,1,0.00014341,0.4034,0.10421497,0.01920952,0.00248345,21,1.0,0.0452,0.00585963
34356,GRS204003008,2020-07-31,0,8.45,8.2,-0.10841807519222074,-0.09956200495015102,-0.10841707519222074,0.22887206017847755,1,0.00885607,4.11,1.15399307,0.19571429,0.02325994,18,0.857143,0.56,0.06714628
34069,GRS191213008,2020-06-23,0,1.056,1.03,0.024634163871305036,0.03244050750353445,0.024635163871305037,0.8472015112161896,1,0.00780634,0.7353,0.20672927,0.03501429,0.0337075,19,0.904762,0.101,0.09173479
36124,GRS240003012,2020-05-29,0,3.16,3.16,0.059411768606489355,0.1466973447189737,0.059412768606489356,0.23916552047824952,1,0.08728558,2.24,0.91433036,0.10666667,0.03035683,8,0.380952,0.58,0.16959064
20421,GRF000025004,2020-10-12,0,7.6858,7.7081,0.024408100360324782,0.024573807896366304,0.024409100360324783,0.05499602461210983,1,0.00016571,0.6246,0.16143686,0.02974286,0.00384095,21,1.0,0.063,0.00812631
34357,GRS204003008,2020-08-03,0,8.41,8.1,-0.10767536147416164,-0.10276028749731748,-0.10767436147416164,0.22887206017847755,1,0.00491507,3.5,1.05061887,0.16666667,0.01977396,18,0.857143,0.55,0.06508876
36125,GRS240003012,2020-06-01,0,3.16,3.16,0.051796925356505416,0.05413642422156439,0.05179792535650542,0.23916552047824952,1,0.0023395,0.76,0.45694639,0.03619048,0.01111222,3,0.142857,0.34,0.10429448
34070,GRS191213008,2020-06-24,0,1.001,1.03,0.026912315757013985,0.027437072986189328,0.026913315757013986,0.8472015112161896,1,0.00052476,1.1053,0.29548264,0.05263333,0.05060683,20,0.952381,0.15,0.12820513
32214,GRS145003000,2020-04-24,0,5.87,5.9,0.38244197063302166,0.38702721622415487,0.38244297063302163,0.45385533715017135,1,0.00458525,3.1656,0.91350671,0.15074286,0.02772907,21,1.0,0.5,0.09090909
20422,GRF000025004,2020-10-13,0,7.7071,7.6858,0.024273764783913025,0.024411740539220766,0.024274764783913026,0.05499602461210983,1,0.00013798,0.4096,0.10511384,0.01950476,0.00252129,21,1.0,0.0452,0.00585963
34358,GRS204003008,2020-08-04,0,8.6,8.0,-0.11081185462680972,-0.10332782713806589,-0.11081085462680972,0.22887206017847755,1,0.00748403,3.55,1.0776363,0.16904762,0.01999676,18,0.857143,0.6,0.06976744
36126,GRS240003012,2020-06-02,0,3.16,3.16,0.0346043593151653,0.04606674557161614,0.0346053593151653,0.23916552047824952,1,0.01146239,0.76,0.45694639,0.03619048,0.01111222,3,0.142857,0.34,0.10429448
34071,GRS191213008,2020-06-25,0,1.029,1.03,0.026455297308222017,0.02794406318781517,0.026456297308222018,0.8472015112161896,1,0.00148877,1.2243,0.33084889,0.0583,0.05603583,21,1.0,0.135,0.11780527
32215,GRS145003000,2020-04-27,0,6.21,5.9,0.38286586653841354,0.3829656436411198,0.3828668665384135,0.45385533715017135,1,9.978e-05,3.1256,0.89894077,0.1488381,0.02686994,21,1.0,0.5,0.09090909
20423,GRF000025004,2020-10-14,0,7.7298,7.6848,0.02455514972453364,0.02495609747632627,0.02455614972453364,0.05499602461210983,1,0.00040095,0.9057,0.23878147,0.04312857,0.00556968,21,1.0,0.1193,0.01525458
34359,GRS204003008,2020-08-05,0,8.93,8.0,-0.10861262674369235,-0.09746448782134765,-0.10861162674369235,0.22887206017847755,1,0.01114814,4.09,1.36897772,0.1947619,0.02268839,18,0.857143,0.93,0.10414334
36127,GRS240003012,2020-06-03,0,3.16,3.16,0.008209552017281196,0.035383569773207946,0.008210552017281195,0.23916552047824952,1,0.02717402,0.42,0.24738634,0.02,0.00596252,3,0.142857,0.16,0.04678363
34072,GRS191213008,2020-06-26,0,1.029,1.17,0.06289733086059308,0.15869937879092771,0.06289833086059309,0.8472015112161896,1,0.09580205,2.4452,0.59690178,0.1164381,0.11167229,21,1.0,0.21,0.2038835
20424,GRF000025004,2020-10-15,0,7.7591,7.7298,0.024462335367266195,0.02455514972453364,0.024463335367266196,0.05499602461210983,1,9.281e-05,0.4395,0.11035112,0.02092857,0.00270362,21,1.0,0.0452,0.00585963
34360,GRS204003008,2020-08-06,0,8.87,8.9,-0.11210267333440017,-0.10865070500483855,-0.11210167333440017,0.22887206017847755,1,0.00345197,2.6,0.78828929,0.12380952,0.01459069,19,0.904762,0.45,0.05454545
36128,GRS240003012,2020-06-04,0,3.16,3.16,0.029418533782404614,0.04962083073155402,0.029419533782404615,0.23916552047824952,1,0.0202023,0.26,0.18867962,0.01238095,0.00373472,2,0.095238,0.16,0.04678363
34073,GRS191213008,2020-06-29,0,1.055,1.03,0.080558838633258,0.08070271438606481,0.080559838633258,0.8472015112161896,1,0.00014388,0.7388,0.20095955,0.03518095,0.03322839,20,0.952381,0.101,0.09173479
36337,GRS245213004,2020-03-26,0,5.7,4.45,0.06740560050128591,0.272946554699143,0.06740660050128591,0.3667453592723006,1,0.20554095,10.7808,3.314348,0.51337143,0.09571037,21,1.0,2.335,0.47799386
20425,GRF000025004,2020-10-16,0,7.7286,7.7298,0.024462335367266195,0.02513977193884615,0.024463335367266196,0.05499602461210983,1,0.00067744,0.6399,0.16411005,0.03047143,0.00393121,21,1.0,0.063,0.00812631
34361,GRS204003008,2020-08-07,0,8.53,8.7,-0.11679375119638584,-0.10569922697066021,-0.11679275119638584,0.22887206017847755,1,0.01109452,4.58,1.31141145,0.21809524,0.02565475,19,0.904762,0.7,0.08536585
36129,GRS240003012,2020-06-05,0,3.16,3.16,0.043959470233197774,0.052105590627089055,0.043960470233197775,0.23916552047824952,1,0.00814612,0.26,0.18867962,0.01238095,0.00373472,2,0.095238,0.16,0.04678363
34074,GRS191213008,2020-06-30,0,1.07,1.03,0.07661003955056198,0.07863967805945596,0.07661103955056198,0.8472015112161896,1,0.00202964,1.1308,0.30944586,0.05384762,0.05053894,21,1.0,0.135,0.11688312
36130,GRS240003012,2020-06-08,0,3.16,3.16,0.037532114463548746,0.039404512918789755,0.03753311446354875,0.23916552047824952,1,0.0018724,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34362,GRS204003008,2020-08-10,0,8.62,8.2,-0.11863932278533601,-0.11184759142872609,-0.11863832278533601,0.22887206017847755,1,0.00679173,4.3,1.18583304,0.2047619,0.02390989,19,0.904762,0.52,0.05963303
34075,GRS191213008,2020-07-01,0,1.072,1.07,0.06741582862299668,0.07173047786902587,0.06741682862299668,0.8472015112161896,1,0.00431465,0.7023,0.19767774,0.03344286,0.03134628,20,0.952381,0.101,0.09173479
33018,GRS156203002,2020-06-02,0,0.0155,0.02,0.03387988687920681,0.035825941327653134,0.03388088687920681,1.320199141561979,1,0.00194605,0.071,0.01819341,0.00338095,0.21842136,16,0.761905,0.007,0.53846154
36131,GRS240003012,2020-06-09,0,3.16,3.16,0.03951292941826503,0.046000811470175845,0.03951392941826503,0.23916552047824952,1,0.00648788,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34363,GRS204003008,2020-08-11,0,8.68,8.4,-0.11701385320105599,-0.11182823878412611,-0.11701285320105599,0.22887206017847755,1,0.00518561,4.35,1.19653667,0.20714286,0.02413746,19,0.904762,0.52,0.05963303
