query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
1113,AU3SG0002199,2021-09-17,0,62.7526811,62.893436,0.03641898931778546,0.041454282850710185,0.036419989317785464,0.04884681665856845,1,0.00503529,5.55421724,1.54757851,0.26448654,0.00417959,21,1.0,0.730488,0.01160655
1115,AU3SG0002199,2021-09-21,0,62.89574907,63.086689,0.03874952024369231,0.040371077230186264,0.03875052024369231,0.04884681665856845,1,0.00162156,5.07226505,1.42154769,0.24153643,0.00381899,21,1.0,0.730488,0.01160655
1116,AU3SG0002199,2021-09-22,0,62.7787832,62.893436,0.039179122103603206,0.03921634223879813,0.03918012210360321,0.04884681665856845,1,3.722e-05,6.23514549,1.75353542,0.29691169,0.00469625,21,1.0,0.88967697,0.01407944
1121,AU3SG0002199,2021-09-29,0,61.8745662,62.033993,0.036614749259170985,0.038779360099503724,0.036615749259170986,0.04884681665856845,1,0.00216461,5.06767381,1.38908572,0.2413178,0.00383923,21,1.0,0.730488,0.01160655
1119,AU3SG0002199,2021-09-27,0,61.99083774,62.334587,0.0376398403920946,0.03945117196086547,0.0376408403920946,0.04884681665856845,1,0.00181133,6.01501489,1.60623695,0.28642928,0.0045457,21,1.0,0.730488,0.01160655
1117,AU3SG0002199,2021-09-23,0,62.1125304,62.778782,0.03783550868836154,0.038656046471107326,0.03783650868836154,0.04884681665856845,1,0.00082054,5.73825796,1.5701023,0.27325038,0.00433016,21,1.0,0.730488,0.01160655
1129,AU3SG0002199,2021-10-11,0,61.7265213327,62.174,0.04160510008029411,0.04500666069018463,0.04160610008029411,0.04884681665856845,1,0.00340156,5.64751853,1.54956152,0.26892945,0.00430658,21,1.0,0.730488,0.01160655
1134,AU3SG0002199,2021-10-18,0,62.84740941,63.115726,0.041339922911107496,0.044794737635915655,0.0413409229111075,0.04884681665856845,1,0.00345481,5.90539552,1.56649758,0.28120931,0.00450987,21,1.0,0.78302813,0.01252654
1135,AU3SG0002199,2021-10-19,0,62.55864947898001,63.115726,0.03972136652697858,0.041822132217538235,0.03972236652697858,0.04884681665856845,1,0.00210077,5.63124157,1.69314889,0.26815436,0.00429502,21,1.0,1.10666384,0.01763043
1136,AU3SG0002199,2021-10-20,0,62.4753272,62.558651,0.03926017954400576,0.039973483488068756,0.039261179544005764,0.04884681665856845,1,0.0007133,5.75253002,1.54797277,0.27393,0.0043965,21,1.0,0.78302813,0.01252654
1137,AU3SG0002199,2021-10-21,0,62.64038560000001,62.558651,0.037909109701610745,0.04228200287858089,0.037910109701610746,0.04884681665856845,1,0.00437289,7.6156663,2.24270533,0.36265078,0.00580333,21,1.0,1.23895754,0.01969651
1138,AU3SG0002199,2021-10-22,0,62.60150167788,62.475327,0.03799206528470783,0.038332345465246026,0.03799306528470783,0.04884681665856845,1,0.00034028,6.71950672,1.87888357,0.31997651,0.00512537,21,1.0,1.04356484,0.01662519
1139,AU3SG0002199,2021-10-25,0,62.7708683889,62.640385,0.037674860548610585,0.03798886954281161,0.037675860548610586,0.04884681665856845,1,0.00031401,6.40579361,1.83027836,0.30503779,0.00488503,21,1.0,1.04356484,0.01662519
1140,AU3SG0002199,2021-10-26,0,62.89757427320001,62.601501,0.03896769518456266,0.03920222483968753,0.03896869518456266,0.04884681665856845,1,0.00023453,6.58017462,1.85007277,0.31334165,0.0050157,21,1.0,1.04356484,0.01662519
1141,AU3SG0002199,2021-10-27,0,63.09091461960001,63.115726,0.04044836840116983,0.04326434518613889,0.04044936840116983,0.04884681665856845,1,0.00281598,9.02742375,2.67629458,0.42987732,0.00688868,21,1.0,1.423269,0.02308125
1142,AU3SG0002199,2021-10-28,0,62.5084478644,62.475327,0.03933940972276428,0.039870350716319114,0.03934040972276428,0.04884681665856845,1,0.00053094,8.25735591,2.35795398,0.39320742,0.00628961,21,1.0,1.115362,0.0180879
1143,AU3SG0002199,2021-10-29,0,61.9073656485,62.475327,0.038148525675014894,0.038195245534721985,0.038149525675014895,0.04884681665856845,1,4.672e-05,7.45474827,2.02267559,0.35498801,0.00567097,21,1.0,0.940416,0.01489987
1144,AU3SG0002199,2021-11-01,0,62.47389257335999,61.907364,0.03768323835954312,0.03782103565734567,0.03768423835954312,0.04884681665856845,1,0.0001378,5.87420849,1.5872072,0.27972421,0.00447991,21,1.0,0.78302813,0.01252654
1145,AU3SG0002199,2021-11-02,0,62.74936412309,61.874565,0.04048476494957351,0.04141333572973008,0.04048576494957351,0.04884681665856845,1,0.00092857,12.33911025,3.33855718,0.58757668,0.00941755,21,1.0,1.49648567,0.0242438
1146,AU3SG0002199,2021-11-03,0,62.2901434038,61.663422,0.03785485776499761,0.037988273534066176,0.037855857764997614,0.04884681665856845,1,0.00013342,5.74149755,1.62294224,0.27340465,0.00437404,21,1.0,0.84612713,0.01353597
1148,AU3SG0002199,2021-11-05,0,62.683645759,62.525101,0.0404054696874286,0.04180827554031723,0.0404064696874286,0.04884681665856845,1,0.00140281,10.31623004,2.85771163,0.49124905,0.00786155,21,1.0,1.49648567,0.0242438
1147,AU3SG0002199,2021-11-04,0,62.688527860864006,62.290142,0.03785485776499761,0.03800334189358378,0.037855857764997614,0.04884681665856845,1,0.00014848,6.23249753,1.64331136,0.2967856,0.00475023,21,1.0,0.78302813,0.01252654
1150,AU3SG0002199,2021-11-09,0,62.2329531628,62.188267,0.04018644895569711,0.04037572625158778,0.04018744895569711,0.04884681665856845,1,0.00018928,6.15106909,1.6527718,0.29290805,0.00468513,21,1.0,0.78302813,0.01252654
1151,AU3SG0002199,2021-11-10,0,61.47429894982999,62.232952,0.03961651082663592,0.03996330146078561,0.03961751082663592,0.04884681665856845,1,0.00034679,6.12669401,1.64136408,0.29174733,0.00467629,21,1.0,0.75865305,0.01234098
1176,AU3SG0002199,2021-12-15,0,62.3234350494,62.355236,0.03269858773119567,0.035299628278104886,0.03269958773119567,0.055831703931468774,1,0.00260104,6.43882189,1.75769539,0.30661057,0.00496413,21,1.0,0.94782776,0.01542279
1177,AU3SG0002199,2021-12-16,0,62.58935912399999,62.323437,0.03356748151124238,0.03423918147864843,0.03356848151124238,0.055831703931468774,1,0.0006717,6.53005981,1.76909386,0.31095523,0.00503255,21,1.0,0.94782776,0.01542279
1174,AU3SG0002199,2021-12-13,0,62.59186411248,62.194061,0.04184912598411571,0.04911282885663836,0.041850125984115714,0.055831703931468774,1,0.0072637,6.65589595,1.77541969,0.31694743,0.00513302,21,1.0,0.94782776,0.01542279
1178,AU3SG0002199,2021-12-17,0,62.489994121280006,62.589359,0.03239756487605856,0.033651571683133846,0.032398564876058564,0.055831703931468774,1,0.00125401,6.46040652,1.76380252,0.30763841,0.00497837,21,1.0,0.94782776,0.01542279
1179,AU3SG0002199,2021-12-20,0,62.6407281428,62.323437,0.03264708627482541,0.03513209178264684,0.03264808627482541,0.055831703931468774,1,0.00248501,7.91837741,2.39582912,0.37706559,0.00608804,21,1.0,1.15834914,0.01882308
1182,AU3SG0002199,2021-12-23,0,62.6644040718,62.589359,0.032885370557190576,0.03326095809088358,0.032886370557190577,0.055831703931468774,1,0.00037559,9.77732162,2.65469394,0.46558674,0.00750489,21,1.0,1.31952224,0.02116137
1181,AU3SG0002199,2021-12-22,0,62.270879414,61.855171,0.03297009817645114,0.03359689115259593,0.03297109817645114,0.055831703931468774,1,0.00062679,7.35876553,1.95158567,0.35041741,0.00566496,21,1.0,0.94782776,0.01542279
1183,AU3SG0002199,2021-12-24,0,63.11609165256,62.664406,0.032637374724512475,0.032885370557190576,0.032638374724512476,0.055831703931468774,1,0.000248,7.95233653,2.03100588,0.37868269,0.00611061,21,1.0,0.94782776,0.01542279
1184,AU3SG0002199,2021-12-27,0,63.09731063174,62.50845,0.033738351403783076,0.03684616117014567,0.03373935140378308,0.055831703931468774,1,0.00310781,9.96472234,2.71635278,0.47451059,0.00767702,21,1.0,1.27391587,0.02079822
1185,AU3SG0002199,2021-12-28,0,63.12498792558,63.090916,0.03434710587068367,0.040842071782108705,0.03434810587068367,0.055831703931468774,1,0.00649497,8.86681001,2.35634381,0.42222905,0.00682543,21,1.0,1.13959865,0.01867101
1186,AU3SG0002199,2021-12-29,0,62.9099503802,62.50845,0.034385736054188605,0.0388060418489998,0.034386736054188606,0.055831703931468774,1,0.00442031,9.18035863,2.3886865,0.43715993,0.00706156,21,1.0,1.13959865,0.01867101
1187,AU3SG0002199,2021-12-30,0,62.78571381204,62.475327,0.03421883482084934,0.04013101886611949,0.034219834820849344,0.055831703931468774,1,0.00591218,8.35982797,2.37915606,0.39808705,0.00642493,21,1.0,1.37460945,0.02238625
1188,AU3SG0002199,2021-12-31,0,62.9173675,62.785713,0.03225709316547249,0.0327821851574282,0.03225809316547249,0.055831703931468774,1,0.00052509,5.85499055,1.5707976,0.27880907,0.0044838,21,1.0,0.78555727,0.01269995
1189,AU3SG0002199,2022-01-03,0,62.64635360355,62.601501,0.03299961616518019,0.038624842275719946,0.03300061616518019,0.055831703931468774,1,0.00562523,6.88972417,1.91713317,0.3280821,0.00528053,21,1.0,1.05987453,0.0172971
1190,AU3SG0002199,2022-01-04,0,61.93430578096,62.77087,0.03198685279563685,0.03844742186836735,0.03198785279563685,0.055831703931468774,1,0.00646057,6.66641386,1.80330399,0.31744828,0.00510006,21,1.0,0.95512365,0.0156486
1191,AU3SG0002199,2022-01-05,0,62.15903980386,61.934307,0.025172629819537162,0.02914454411270704,0.025173629819537163,0.055831703931468774,1,0.00397191,6.11226725,1.66725576,0.29106035,0.00467157,21,1.0,0.78555727,0.01269995
1192,AU3SG0002199,2022-01-06,0,61.500241508040006,61.4743,0.036128607798208666,0.03940712624412589,0.03612960779820867,0.055831703931468774,1,0.00327852,8.80441924,2.41809571,0.41925806,0.00670625,21,1.0,1.18994663,0.01885891
1193,AU3SG0002199,2022-01-07,0,60.974136555,61.50024,0.035643653917715255,0.036128607798208666,0.035644653917715256,0.055831703931468774,1,0.00048495,6.41030049,1.7213232,0.3052524,0.00490892,21,1.0,0.78555727,0.01269995
1199,AU3SG0002199,2022-01-17,0,60.60059037592,61.141125,0.0462478052660853,0.05446882568108004,0.046248805266085304,0.055831703931468774,1,0.00822102,6.80500345,1.77852802,0.32404778,0.00524165,21,1.0,0.78555727,0.01269995
1200,AU3SG0002199,2022-01-18,0,60.28601077107,60.60059,0.03976950481367121,0.04945434323910137,0.03977050481367121,0.055831703931468774,1,0.00968484,6.96884854,1.79983366,0.33184993,0.00537554,21,1.0,0.78555727,0.01269995
1201,AU3SG0002199,2022-01-19,0,60.46193635560001,60.60059,0.03933904505784946,0.05271817341773907,0.03934004505784946,0.055831703931468774,1,0.01337913,9.86514774,2.6607666,0.46976894,0.00761981,21,1.0,1.18490244,0.01943287
1202,AU3SG0002199,2022-01-20,0,60.63855529592,60.286011,0.04057311532571097,0.04065719787004167,0.04057411532571097,0.055831703931468774,1,8.408e-05,9.84784345,2.65841652,0.46894493,0.00761384,21,1.0,1.18490244,0.01943287
1203,AU3SG0002199,2022-01-21,0,61.082690111352,60.638554,0.038186296600249456,0.0398289987538361,0.03818729660024946,0.055831703931468774,1,0.0016427,6.17073654,1.59813184,0.2938446,0.00477734,21,1.0,0.71204922,0.01149685
1204,AU3SG0002199,2022-01-24,0,60.737091998013,61.082691,0.04239129426021011,0.04246845991456641,0.042392294260210114,0.055831703931468774,1,7.717e-05,6.06464989,1.5714465,0.28879285,0.00470751,21,1.0,0.71204922,0.01149685
1205,AU3SG0002199,2022-01-25,0,60.025472150800006,61.456295,0.043330552667577224,0.046532679861996995,0.043331552667577225,0.055831703931468774,1,0.00320213,14.44872632,3.80176973,0.68803459,0.01128516,21,1.0,1.667029,0.02744664
1206,AU3SG0002199,2022-01-26,0,60.139516746400005,60.025471,0.03807277352398899,0.04065552831681241,0.03807377352398899,0.055831703931468774,1,0.00258275,6.8438532,1.72850601,0.32589777,0.0053273,21,1.0,0.71204922,0.01185528
1207,AU3SG0002199,2022-01-27,0,60.12257913549999,60.461937,0.04416700458183274,0.04491475476873883,0.04416800458183274,0.055831703931468774,1,0.00074775,15.97331412,4.27858532,0.76063401,0.01243229,21,1.0,2.14282497,0.0352586
1208,AU3SG0002199,2022-01-28,0,60.1401274749,60.122578,0.037034057278523325,0.03780461772335081,0.037035057278523326,0.055831703931468774,1,0.00077056,6.53906373,1.71074592,0.31138399,0.00509761,21,1.0,0.71204922,0.01185528
1209,AU3SG0002199,2022-01-31,0,59.8770214083,60.139515,0.03805170662593691,0.03979575722286997,0.03805270662593691,0.055831703931468774,1,0.00174405,13.10069986,3.3126517,0.62384285,0.01024203,21,1.0,1.38449797,0.02278089
1210,AU3SG0002199,2022-02-01,0,59.9841164349,59.877022,0.039572225877837895,0.039780230194061954,0.039573225877837896,0.055831703931468774,1,0.000208,6.50659886,1.70779559,0.30983804,0.00508623,21,1.0,0.71204922,0.01185528
1212,AU3SG0002199,2022-02-03,0,60.24702924188,59.877022,0.04017876932071517,0.0422998709672036,0.040179769320715174,0.055831703931468774,1,0.0021211,9.27546243,2.46216243,0.44168869,0.00727585,21,1.0,1.18490244,0.01943287
1213,AU3SG0002199,2022-02-04,0,59.1420809196,59.984116,0.04172354017816935,0.042406531757971024,0.04172454017816935,0.055831703931468774,1,0.00068299,11.8441976,3.05382607,0.56400941,0.00932338,21,1.0,1.38449797,0.02278089
1215,AU3SG0002199,2022-02-08,0,58.4925732108,58.455482,0.02832318086524184,0.039127294432575566,0.02832418086524184,0.055831703931468774,1,0.01080411,6.88794749,1.92836783,0.3279975,0.00545694,21,1.0,1.10494708,0.01868293
1216,AU3SG0002199,2022-02-09,0,58.89606187124,59.142082,0.028460678474497493,0.034478373174113626,0.028461678474497494,0.055831703931468774,1,0.00601769,6.88258961,1.8272834,0.32774236,0.00544058,21,1.0,0.79667911,0.01304263
1218,AU3SG0002199,2022-02-11,0,58.4849875456,58.455482,0.042199157251389334,0.0424115521832423,0.042200157251389335,0.055831703931468774,1,0.00021239,7.89642085,2.28234464,0.37602004,0.00626412,21,1.0,1.41609753,0.02354663
1219,AU3SG0002199,2022-02-14,0,58.59262432159,58.455482,0.04127619043646951,0.05305434407408802,0.04127719043646951,0.055831703931468774,1,0.01177815,6.36553631,1.76106043,0.30312078,0.00505958,21,1.0,0.79667911,0.01304263
1225,AU3SG0002199,2022-02-22,0,58.95384277248001,58.455135,0.04001100970636252,0.05209252970825615,0.04001200970636252,0.055831703931468774,1,0.01208152,5.74535814,1.66400835,0.27358848,0.00461755,21,1.0,0.73494108,0.0124267
1226,AU3SG0002199,2022-02-23,0,59.17113729296,58.953842,0.03661547467476032,0.05085746086871625,0.03661647467476032,0.055831703931468774,1,0.01424199,4.71802301,1.4573471,0.22466776,0.00379026,21,1.0,0.73494108,0.0124267
1227,AU3SG0002199,2022-02-24,0,59.44380332562,59.171139,0.034595537006959526,0.03492300161185774,0.03459653700695953,0.055831703931468774,1,0.00032746,5.37951801,1.68795145,0.25616752,0.00432634,21,1.0,1.10494708,0.01868293
1232,AU3SG0002199,2022-03-03,0,61.405663773,61.074272,0.03526601311090947,0.041465504274994854,0.03526701311090947,0.055831703931468774,1,0.00619949,6.37228706,2.00080539,0.30344224,0.00509709,21,1.0,1.10494708,0.01868293
1233,AU3SG0002199,2022-03-04,0,62.330434714080006,61.405663,0.03214704014587697,0.03307078959892893,0.03214804014587697,0.055831703931468774,1,0.00092375,6.99152102,2.1829044,0.33292957,0.0055621,21,1.0,1.10494708,0.01868293
1234,AU3SG0002199,2022-03-07,0,63.5929881145,61.074272,0.0343143827087743,0.04190988175526482,0.0343153827087743,0.055831703931468774,1,0.0075955,16.54247176,4.97007626,0.78773675,0.01303232,21,1.0,2.51871611,0.03960682
1235,AU3SG0002199,2022-03-08,0,62.3045606712,63.592987,0.031513967268547785,0.03312255633987617,0.031514967268547786,0.055831703931468774,1,0.00160859,7.66249312,2.51272473,0.36488062,0.00597124,21,1.0,1.28842633,0.02067949
1236,AU3SG0002199,2022-03-09,0,61.41947808633,62.304562,0.02324003805799762,0.02694510914173813,0.023241038057997623,0.055831703931468774,1,0.00370507,8.59894773,2.66623876,0.4094737,0.00669928,21,1.0,1.28842633,0.02067949
1237,AU3SG0002199,2022-03-10,0,60.5541374609,61.419479,0.023142022743888692,0.026472902381748264,0.023143022743888693,0.055831703931468774,1,0.00333088,9.0608004,2.77395779,0.43146669,0.00705355,21,1.0,1.28842633,0.02067949
1228,AU3SG0002199,2022-02-25,0,59.441780237,59.443802,0.04228197541162795,0.04417351429785248,0.042282975411627954,0.055831703931468774,1,0.00189154,5.2333178,1.53067023,0.24920561,0.00421021,21,1.0,0.73494108,0.0124267
1238,AU3SG0002199,2022-03-11,0,61.41369580647,60.554138,0.01883500983378883,0.025249871421088907,0.01883600983378883,0.055831703931468774,1,0.00641486,9.62725188,2.88925079,0.45844057,0.00748186,21,1.0,1.28842633,0.02067949
1239,AU3SG0002199,2022-03-14,0,60.77106657347,61.413696,0.019169106415812112,0.02094804642907562,0.019170106415812113,0.055831703931468774,1,0.00177894,10.15191385,2.9575034,0.48342447,0.00788936,21,1.0,1.28842633,0.02067949
1240,AU3SG0002199,2022-03-15,0,60.03797269435,60.771065,0.019225042546611056,0.02095101693402043,0.019226042546611057,0.055831703931468774,1,0.00172597,10.77737083,3.04510515,0.51320813,0.00838334,21,1.0,1.28842633,0.02067949
1241,AU3SG0002199,2022-03-16,0,59.64731542010501,60.554138,0.022662686793343344,0.025927074645925887,0.022663686793343345,0.055831703931468774,1,0.00326439,23.56735972,6.24806895,1.12225522,0.01837349,21,1.0,2.54257711,0.03998204
1242,AU3SG0002199,2022-03-17,0,60.16982420562,59.647316,0.017981281534222723,0.01820035093528115,0.017982281534222724,0.055831703931468774,1,0.00021907,11.54431973,3.11115929,0.54972951,0.00898962,21,1.0,1.28842633,0.02067949
1231,AU3SG0002199,2022-03-02,0,61.07427320071,59.968403,0.041465504274994854,0.0464883093484067,0.041466504274994855,0.055831703931468774,1,0.00502281,9.7559098,2.82088717,0.46456713,0.00777105,21,1.0,1.60863137,0.02634923
1243,AU3SG0002199,2022-03-18,0,60.45024286144,61.413696,0.023501229020288204,0.0259033348620688,0.023502229020288205,0.055831703931468774,1,0.00240211,28.10210634,7.51775091,1.33819554,0.02190498,21,1.0,3.62458511,0.05699662
1245,AU3SG0002199,2022-03-22,0,59.83712662964,59.142082,0.021230337606465265,0.031839363386873695,0.021231337606465266,0.055831703931468774,1,0.01060903,20.75035164,5.75940733,0.98811198,0.01624358,21,1.0,2.95443411,0.04645849
1244,AU3SG0002199,2022-03-21,0,60.33972484904,60.450241,0.02408126783880428,0.024453022203389227,0.02408226783880428,0.055831703931468774,1,0.00037175,11.40159001,3.08989089,0.54293286,0.00886645,21,1.0,1.28842633,0.02067949
1247,AU3SG0002199,2022-03-24,0,60.77112045932999,60.537777,0.01708635987216317,0.017553792197543324,0.01708735987216317,0.055831703931468774,1,0.00046743,12.44072107,3.20592744,0.59241529,0.00968009,21,1.0,1.28842633,0.02067949
1246,AU3SG0002199,2022-03-23,0,60.5377783881,59.837128,0.01729303964022245,0.020422613081847632,0.017294039640222452,0.055831703931468774,1,0.00312957,12.4246729,3.20479934,0.59165109,0.00967212,21,1.0,1.28842633,0.02067949
1248,AU3SG0002199,2022-03-25,0,60.34813652275,59.142082,0.01522358275271092,0.033221908414926164,0.01522458275271092,0.055831703931468774,1,0.01799833,13.42964934,4.56312677,0.63950711,0.01040078,21,1.0,2.99239811,0.04705547
1249,AU3SG0002199,2022-03-28,0,60.70825179738,60.348137,0.015069224408218134,0.01589010781595036,0.015070224408218133,0.055831703931468774,1,0.00082088,12.94913525,3.24225542,0.61662549,0.01007628,21,1.0,1.28842633,0.02067949
1250,AU3SG0002199,2022-03-29,0,60.145843908,60.247028,0.016815974298222715,0.032891166786611394,0.016816974298222716,0.055831703931468774,1,0.01607519,12.88655613,3.76064081,0.61364553,0.00999747,21,1.0,2.32599711,0.03657631
1251,AU3SG0002199,2022-03-30,0,60.06046929239999,60.145844,0.0181171422476858,0.019142157802682518,0.018118142247685803,0.055831703931468774,1,0.00102502,11.98828721,3.06394167,0.57087082,0.00932711,21,1.0,1.28842633,0.02067949
1252,AU3SG0002199,2022-03-31,0,59.74301192,59.877022,0.02101309204908337,0.03261765216070369,0.02101409204908337,0.055831703931468774,1,0.01160456,11.56201373,3.29631956,0.55057208,0.00902678,21,1.0,1.49380958,0.02504404
1253,AU3SG0002199,2022-04-01,0,59.845399908980006,59.877022,0.021818194625948764,0.03518681999895324,0.021819194625948765,0.055831703931468774,1,0.01336863,10.29554601,3.2369649,0.4902641,0.0080597,21,1.0,1.78930758,0.02999812
1254,AU3SG0002199,2022-04-04,0,60.18026917,59.984116,0.02425716763506095,0.03236130371063151,0.024258167635060952,0.055831703931468774,1,0.00810414,10.17577889,3.22747769,0.4845609,0.00797355,21,1.0,1.78930758,0.02999812
1255,AU3SG0002199,2022-04-05,0,60.36693433496,60.552567,0.028490512494061333,0.034982544514000506,0.028491512494061334,0.055831703931468774,1,0.00649203,8.70273044,2.77486012,0.41441574,0.00687795,21,1.0,1.78930758,0.02999812
1256,AU3SG0002199,2022-04-06,0,61.00294501889999,60.247028,0.03256461203960353,0.03714733604227986,0.03256561203960353,0.055831703931468774,1,0.00458272,9.31312579,2.87229571,0.44348218,0.00735679,21,1.0,1.78930758,0.02999812
1257,AU3SG0002199,2022-04-07,0,60.3088384976,61.002945,0.0318049109641774,0.03512636656504126,0.031805910964177404,0.055831703931468774,1,0.00332146,9.54369418,2.35142943,0.45446163,0.0075199,21,1.0,0.86534154,0.01429038
1258,AU3SG0002199,2022-04-08,0,60.19930804129001,60.308838,0.03079316436952827,0.03213818398448773,0.03079416436952827,0.055831703931468774,1,0.00134502,8.7878826,2.18915536,0.4184706,0.00692604,21,1.0,0.85955781,0.01399619
1259,AU3SG0002199,2022-04-11,0,59.67601487736,60.199306,0.030966252144976468,0.03196734133810202,0.03096725214497647,0.055831703931468774,1,0.00100109,8.45161592,2.08023921,0.4024579,0.00667712,21,1.0,0.73309231,0.01221048
1260,AU3SG0002199,2022-04-12,0,59.40887813074,59.676014,0.03166398085059275,0.03359352298752398,0.03166498085059275,0.055831703931468774,1,0.00192954,8.07612236,1.99644288,0.38457726,0.00638769,21,1.0,0.73309231,0.01221048
1261,AU3SG0002199,2022-04-13,0,60.364593067164,59.408878,0.0339536413342413,0.03508385610098293,0.0339546413342413,0.055831703931468774,1,0.00113021,8.29874512,2.08848058,0.39517834,0.00656016,21,1.0,0.95571507,0.01583238
1262,AU3SG0002199,2022-04-14,0,59.65986990339999,60.364594,0.03283091714476074,0.03365447340267858,0.03283191714476074,0.055831703931468774,1,0.00082356,8.61281364,2.16927992,0.41013398,0.00681078,21,1.0,0.95571507,0.01583238
1263,AU3SG0002199,2022-04-15,0,59.79739911083199,59.142082,0.03343623045965124,0.03547802337939197,0.03343723045965124,0.055831703931468774,1,0.00204179,11.31208091,2.88992463,0.53867052,0.00895764,21,1.0,1.23729109,0.02067479
1264,AU3SG0002199,2022-04-18,0,59.6984080330064,59.142082,0.03485773982926623,0.03639284453077603,0.03485873982926623,0.055831703931468774,1,0.0015351,11.95795346,2.89001535,0.56942636,0.00946914,21,1.0,1.08848648,0.01803679
1266,AU3SG0002199,2022-04-20,0,59.50468354906,59.142082,0.03375623447676592,0.03457824390824473,0.03375723447676592,0.055831703931468774,1,0.00082201,10.735845,2.84902396,0.51123071,0.00853233,21,1.0,1.29077909,0.02146082
1265,AU3SG0002199,2022-04-19,0,59.09542037999999,59.698406,0.03221512316445238,0.035013090614241175,0.03221612316445238,0.055831703931468774,1,0.00279797,8.53887412,2.17582545,0.40661305,0.00676351,21,1.0,0.95571507,0.01583238
1267,AU3SG0002199,2022-04-21,0,59.34157094454,59.504684,0.026431947308032226,0.030451119160425692,0.026432947308032227,0.055831703931468774,1,0.00401917,7.90800097,2.04567886,0.37657147,0.00627081,21,1.0,0.95571507,0.01583238
1268,AU3SG0002199,2022-04-22,0,58.5989389116,59.341572,0.018917438589859933,0.030839657489501345,0.018918438589859934,0.055831703931468774,1,0.01192222,8.41729059,2.16375986,0.40082336,0.00669145,21,1.0,0.95571507,0.01583238
1269,AU3SG0002199,2022-04-25,0,57.7148660181,58.598938,0.02336631880624664,0.02410086281919374,0.02336731880624664,0.055831703931468774,1,0.00073454,8.8783771,2.2988091,0.42277986,0.00708711,21,1.0,0.95571507,0.01583238
1270,AU3SG0002199,2022-04-26,0,58.24783347894,58.592625,0.025814896437859586,0.0327393545408725,0.025815896437859587,0.055831703931468774,1,0.00692446,11.11634957,2.75268148,0.52934998,0.00887019,21,1.0,1.01211055,0.01700892
1271,AU3SG0002199,2022-04-27,0,58.09876509268,58.455135,0.03270553357176492,0.03389499288615982,0.03270653357176492,0.055831703931468774,1,0.00118946,11.01797338,2.73814916,0.5246654,0.00880225,21,1.0,1.01211055,0.01700892
1272,AU3SG0002199,2022-04-28,0,57.870269247660005,58.46386,0.03257967073771169,0.03414426846426565,0.03258067073771169,0.055831703931468774,1,0.0015646,11.38602243,2.79265854,0.54219154,0.00911187,21,1.0,1.01211055,0.01700892
1273,AU3SG0002199,2022-04-29,0,57.7265160448,57.87027,0.03276604211967914,0.03409296837842771,0.03276704211967914,0.055831703931468774,1,0.00132693,8.60730552,2.26044666,0.40987169,0.00690314,21,1.0,0.95571507,0.01583238
1274,AU3SG0002199,2022-05-02,0,56.97114024126,57.726517,0.02871700492714296,0.03405007039607007,0.02871800492714296,0.055831703931468774,1,0.00533307,9.26029337,2.38111942,0.44096635,0.00745305,21,1.0,0.95571507,0.01583238
1275,AU3SG0002199,2022-05-03,0,56.60013789288001,56.971142,0.022297004300077326,0.027871936318139192,0.022298004300077327,0.055831703931468774,1,0.00557493,9.2964303,2.38646972,0.44268716,0.00750021,21,1.0,0.95571507,0.01583238
1276,AU3SG0002199,2022-05-04,0,56.61667994805,56.60014,0.02124307972856703,0.022663699949761446,0.021244079728567032,0.055831703931468774,1,0.00142062,9.12630292,2.37921554,0.43458585,0.00736687,21,1.0,0.95571507,0.01583238
1277,AU3SG0002199,2022-05-05,0,57.04041071959999,56.60014,0.019288654403552697,0.02614979914165931,0.019289654403552698,0.055831703931468774,1,0.00686114,11.80964839,3.08879297,0.56236421,0.00962674,21,1.0,1.62670598,0.02818522
1279,AU3SG0002199,2022-05-09,0,55.72948591369,56.234806,0.022889047260123356,0.024662741223191918,0.022890047260123357,0.055831703931468774,1,0.00177369,9.4213096,2.41790573,0.44863379,0.0077034,21,1.0,0.95571507,0.01583238
1281,AU3SG0002199,2022-05-11,0,55.0369650204,55.189198,0.02392610757568064,0.02544558026528873,0.02392710757568064,0.055831703931468774,1,0.00151947,9.3234016,2.41167096,0.4439715,0.00766961,21,1.0,0.95571507,0.01583238
1280,AU3SG0002199,2022-05-10,0,55.18919898241,55.729485,0.01931860087424568,0.021160120557042642,0.019319600874245682,0.055831703931468774,1,0.00184152,9.43830449,2.42164066,0.44944307,0.00775201,21,1.0,0.95571507,0.01583238
1283,AU3SG0002199,2022-05-13,0,55.914562270000005,55.036964,0.020392479010573013,0.029632044819368618,0.020393479010573014,0.055831703931468774,1,0.00923957,8.80334482,2.28486512,0.4192069,0.00734263,21,1.0,0.88407198,0.01569534
1285,AU3SG0002199,2022-05-17,0,55.9898331588,56.555222,0.026884219270628455,0.02899698134436107,0.026885219270628456,0.055831703931468774,1,0.00211276,9.51008902,2.36188682,0.45286138,0.00793468,21,1.0,0.88407198,0.01531792
