query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
372,AU3CB0228823,2021-11-03,0,67.703935,68.468498,0.026425214684077353,0.02708638273179531,0.026426214684077354,0.027086383361491363,1,0.00066117,5.93941274,1.70175502,0.28282918,0.00414991,21,1.0,0.88415936,0.01293044
375,AU3CB0228823,2021-11-08,0,67.4985612,67.703934,0.024217086767621864,0.026188571006059647,0.024218086767621865,0.027086383361491363,1,0.00197148,6.81441592,1.98190013,0.324496,0.00476814,21,1.0,1.0672375,0.01581234
376,AU3CB0228823,2021-11-09,0,67.55456260000001,67.742905,0.024990112369051767,0.025704821571707726,0.024991112369051768,0.027086383361491363,1,0.00071471,10.84489709,2.85736802,0.51642367,0.00758081,21,1.0,1.36685951,0.0200019
377,AU3CB0228823,2021-11-10,0,66.883129605,68.367516,0.022318183159912398,0.0227260310202837,0.0223191831599124,0.027086383361491363,1,0.00040785,14.94178062,3.78947049,0.71151336,0.01046765,21,1.0,1.4843864,0.02219373
381,AU3CB0228823,2021-11-16,0,67.70952100000001,67.241295,0.026081254656655034,0.027684254571795464,0.026082254656655035,0.028540233157496278,1,0.001603,6.55425112,1.78228694,0.3121072,0.00460375,21,1.0,0.88415936,0.01293044
384,AU3CB0228823,2021-11-19,0,67.12096,67.398247,0.03284537736097021,0.032954271882772446,0.03284637736097021,0.03295427080257384,0,0.00010889,6.52971289,1.79287929,0.31093871,0.00459392,21,1.0,0.88415936,0.01293044
385,AU3CB0228823,2021-11-22,0,67.10009657,67.120956,0.03056624617479743,0.03281201422214508,0.03056724617479743,0.03295427080257384,1,0.00224577,6.23244722,1.76455311,0.2967832,0.00438705,21,1.0,0.88415936,0.01293044
386,AU3CB0228823,2021-11-23,0,67.16569137,67.398247,0.03245693087558413,0.032954271882772446,0.03245793087558413,0.03295427080257384,0,0.00049734,9.92982631,2.54181412,0.47284887,0.00700652,21,1.0,1.0672375,0.01581234
387,AU3CB0228823,2021-11-24,0,67.2322391,67.054443,0.029269659006297036,0.02993059903383255,0.029270659006297037,0.03295427080257384,1,0.00066094,11.73284963,3.20057539,0.55870713,0.00829335,21,1.0,1.5182752,0.02270832
388,AU3CB0228823,2021-11-25,0,67.265080945,67.232239,0.029585629216982226,0.029671773314476013,0.029586629216982227,0.03295427080257384,1,8.614e-05,5.98077483,1.74260697,0.2847988,0.00421417,21,1.0,0.88415936,0.01293044
390,AU3CB0228823,2021-11-29,0,66.37489422,67.232239,0.03166359703848226,0.03169374167919159,0.03166459703848226,0.03341249718786285,1,3.014e-05,9.39720658,2.39702798,0.44748603,0.00664476,21,1.0,0.85734478,0.0129167
391,AU3CB0228823,2021-11-30,0,66.46976688,66.374893,0.0287559574926382,0.03093680553138256,0.0287569574926382,0.03341249718786285,1,0.00218085,5.25293578,1.62639335,0.2501398,0.00372228,21,1.0,0.91258878,0.01374901
392,AU3CB0228823,2021-12-01,0,65.915532774,66.374893,0.02962013778939077,0.031112803146243095,0.02962113778939077,0.03341249718786285,1,0.00149267,8.12593265,2.1869806,0.38694917,0.00576499,21,1.0,0.89018878,0.01341153
397,AU3CB0228823,2021-12-08,0,66.17783955,65.433334,0.03329909396844064,0.038014065474271774,0.03330009396844064,0.04289207557383432,1,0.00471497,5.96159517,1.79977958,0.28388548,0.0042691,21,1.0,0.91258878,0.01374901
