query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
255,100974271034,2021-02-23,0,3.785,3.5,-0.24998015258771794,-0.2236259644680288,-0.24997915258771794,0.5557045995495195,1,0.02635419,2.845,0.72977736,0.13547619,0.03848554,21,1.0,0.35,0.09090909
256,100974271034,2021-02-24,0,3.85,3.8,-0.29210543911388503,-0.2445223359918424,-0.29210443911388506,0.5557045995495195,1,0.0475831,1.995,0.52969331,0.095,0.02681237,20,0.952381,0.25,0.06493506
257,100974271034,2021-02-25,0,3.88,3.8,-0.28600692472002964,-0.23051141019419938,-0.28600592472002967,0.5557045995495195,1,0.05549551,1.995,0.52969331,0.095,0.02664676,20,0.952381,0.25,0.06493506
258,100974271034,2021-02-26,0,3.86,3.8,-0.24683050158024267,-0.23129590969164707,-0.24682950158024267,0.5557045995495195,1,0.01553459,2.735,0.71223241,0.1302381,0.03596059,21,1.0,0.35,0.09090909
259,AU3CB0258465,2020-03-02,0,63.44137248,65.035195,0.024692803864606535,0.02954094979518417,0.024693803864606536,0.03140554058905933,1,0.00484815,12.09603613,3.39844547,0.57600172,0.00886747,21,1.0,1.63407738,0.02535042
260,AU3CB0258465,2020-03-03,0,63.15371238,65.728592,0.026147540202061306,0.031242065231747503,0.026148540202061307,0.03140554058905933,1,0.00509453,12.64942865,4.0659562,0.60235375,0.00929734,21,1.0,2.57487962,0.04077163
261,AU3CB0258465,2020-03-04,0,63.353102945,65.783537,0.02657931472326585,0.030234372451371668,0.02658031472326585,0.03140554058905933,1,0.00365506,13.14419507,3.98736467,0.62591405,0.00966113,21,1.0,2.43043405,0.0383633
262,AU3CB0258465,2020-03-05,0,63.95442704999999,63.384274,0.029170874774204464,0.030074792770366076,0.029171874774204465,0.03140554058905933,1,0.00090392,15.79966764,4.51261128,0.75236513,0.0116461,21,1.0,2.21323306,0.03493488
263,AU3CB0258465,2020-03-06,0,63.342956390000005,63.353104,0.026669800717568578,0.028022823790755793,0.02667080071756858,0.03140554058905933,1,0.00135302,9.55466805,2.67468169,0.45498419,0.00703101,21,1.0,1.30587462,0.02067772
264,AU3CB0258465,2020-03-09,0,62.145003465,63.579002,0.030744412412861986,0.031233361227350067,0.030745412412861987,0.03140554058905933,1,0.00048895,17.15967241,4.85767647,0.81712726,0.01275322,21,1.0,2.40980106,0.03803762
28,100974271034,2020-04-09,0,1.948,2.0,0.2511230776508664,0.3006274548464237,0.25112407765086636,0.5557045995495195,1,0.04950438,2.5632,0.67954502,0.12205714,0.06865599,21,1.0,0.3,0.16666667
