query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
255,100974271034,2021-02-23,0,3.785,3.5,-0.24998015258771794,-0.2236259644680288,-0.24997915258771794,0.5557045995495195,1,0.02635419,2.845,0.72977736,0.13547619,0.03848554,21,1.0,0.35,0.09090909
256,100974271034,2021-02-24,0,3.85,3.8,-0.29210543911388503,-0.2445223359918424,-0.29210443911388506,0.5557045995495195,1,0.0475831,1.995,0.52969331,0.095,0.02681237,20,0.952381,0.25,0.06493506
257,100974271034,2021-02-25,0,3.88,3.8,-0.28600692472002964,-0.23051141019419938,-0.28600592472002967,0.5557045995495195,1,0.05549551,1.995,0.52969331,0.095,0.02664676,20,0.952381,0.25,0.06493506
258,100974271034,2021-02-26,0,3.86,3.8,-0.24683050158024267,-0.23129590969164707,-0.24682950158024267,0.5557045995495195,1,0.01553459,2.735,0.71223241,0.1302381,0.03596059,21,1.0,0.35,0.09090909
259,AU3CB0258465,2020-03-02,0,63.44137248,65.035195,0.024692803864606535,0.02954094979518417,0.024693803864606536,0.03140554058905933,1,0.00484815,12.09603613,3.39844547,0.57600172,0.00886747,21,1.0,1.63407738,0.02535042
260,AU3CB0258465,2020-03-03,0,63.15371238,65.728592,0.026147540202061306,0.031242065231747503,0.026148540202061307,0.03140554058905933,1,0.00509453,12.64942865,4.0659562,0.60235375,0.00929734,21,1.0,2.57487962,0.04077163
261,AU3CB0258465,2020-03-04,0,63.353102945,65.783537,0.02657931472326585,0.030234372451371668,0.02658031472326585,0.03140554058905933,1,0.00365506,13.14419507,3.98736467,0.62591405,0.00966113,21,1.0,2.43043405,0.0383633
262,AU3CB0258465,2020-03-05,0,63.95442704999999,63.384274,0.029170874774204464,0.030074792770366076,0.029171874774204465,0.03140554058905933,1,0.00090392,15.79966764,4.51261128,0.75236513,0.0116461,21,1.0,2.21323306,0.03493488
263,AU3CB0258465,2020-03-06,0,63.342956390000005,63.353104,0.026669800717568578,0.028022823790755793,0.02667080071756858,0.03140554058905933,1,0.00135302,9.55466805,2.67468169,0.45498419,0.00703101,21,1.0,1.30587462,0.02067772
264,AU3CB0258465,2020-03-09,0,62.145003465,63.579002,0.030744412412861986,0.031233361227350067,0.030745412412861987,0.03140554058905933,1,0.00048895,17.15967241,4.85767647,0.81712726,0.01275322,21,1.0,2.40980106,0.03803762
28,100974271034,2020-04-09,0,1.948,2.0,0.2511230776508664,0.3006274548464237,0.25112407765086636,0.5557045995495195,1,0.04950438,2.5632,0.67954502,0.12205714,0.06865599,21,1.0,0.3,0.16666667
268,AU3CB0258465,2020-03-13,0,59.306329440000006,61.143036,0.06631936485483557,0.07970958948135376,0.06632036485483557,0.08047490610447273,1,0.01339022,9.13942202,2.8384863,0.43521057,0.00694394,21,1.0,1.83670656,0.03096982
269,AU3CB0258465,2020-03-16,0,58.60166757,59.306328,0.034162663168939116,0.039403434842824936,0.03416366316893912,0.08047490610447273,1,0.00524077,9.49657365,2.90392639,0.45221779,0.00726686,21,1.0,1.83670656,0.03096982
270,AU3CB0258465,2020-03-17,0,57.86163765,58.601669,0.03599802081265771,0.040509749203920364,0.03599902081265771,0.08047490610447273,1,0.00451173,10.20620111,2.99658313,0.48600958,0.00785406,21,1.0,1.83670656,0.03096982
271,AU3CB0258465,2020-03-18,0,57.39968931,57.861637,0.035069044555881536,0.04151037335395813,0.03507004455588154,0.08047490610447273,1,0.00644133,10.6019278,3.03125731,0.5048537,0.00818968,21,1.0,1.83670656,0.03096982
272,AU3CB0258465,2020-03-19,0,56.20145895000001,57.399689,0.005820210357090519,0.03716251981830315,0.005821210357090519,0.08047490610447273,1,0.03134231,11.71996335,3.25850349,0.55809349,0.00914735,21,1.0,1.83670656,0.03096982
273,AU3CB0258465,2020-03-20,0,57.14302188,57.399689,0.019649502275903202,0.03642807821631879,0.019650502275903203,0.08047490610447273,1,0.01677858,20.81211618,5.42864051,0.99105315,0.01629773,21,1.0,2.54136843,0.04336683
274,AU3CB0258465,2020-03-23,0,57.09707253,57.143021,0.0014864205970129564,0.019649502275903202,0.0014874205970129564,0.08047490610447273,1,0.01816308,12.1295779,3.3550238,0.57759895,0.00955218,21,1.0,1.83670656,0.03096982
275,AU3CB0258465,2020-03-24,0,57.752016975,57.097073,-0.011433382385391133,0.0014864205970129564,-0.011432382385391134,0.08047490610447273,1,0.0129198,12.47237446,3.40407114,0.59392259,0.00986503,21,1.0,1.83670656,0.03096982
276,AU3CB0258465,2020-03-25,0,58.427818639,56.201458,-0.014506780687651148,0.017502680381609556,-0.014505780687651149,0.08047490610447273,1,0.03200946,14.86976508,4.22268294,0.70808405,0.01187348,21,1.0,2.22636064,0.03810446
277,AU3CB0258465,2020-03-26,0,57.350884864,56.201458,-0.009723092844923726,0.004602240697541779,-0.009722092844923726,0.08047490610447273,1,0.01432533,15.83656366,4.36968432,0.75412208,0.01271882,21,1.0,2.22636064,0.03810446
278,AU3CB0258465,2020-03-27,0,58.21312483,57.097073,-0.008152082749946324,0.028313951566815376,-0.008151082749946324,0.08047490610447273,1,0.03646603,36.6076296,9.38813021,1.74322046,0.02928338,21,1.0,3.74334669,0.06521545
279,AU3CB0258465,2020-03-30,0,58.696317435000005,58.213123,-0.018969031288452773,-0.009433835551466069,-0.018968031288452772,0.08047490610447273,1,0.0095352,14.60018168,3.71456322,0.69524675,0.01169366,21,1.0,1.83670656,0.03096982
280,AU3CB0258465,2020-03-31,0,59.16987222,59.306328,-0.01265721060239114,0.04411306977272034,-0.012656210602391142,0.08047490610447273,1,0.05677028,91.65138543,21.54786326,4.36435169,0.07392864,21,1.0,6.95225405,0.12370238
281,AU3CB0258465,2020-04-01,0,58.9174742,59.169872,-0.020944736197337704,-0.012252236145413948,-0.020943736197337703,0.08047490610447273,1,0.0086925,14.02026156,3.60089311,0.6676315,0.01129759,21,1.0,1.83670656,0.03096982
282,AU3CB0258465,2020-04-02,0,58.840924,56.201458,-0.010050596126310906,0.012352413905802549,-0.010049596126310907,0.08047490610447273,1,0.02240301,26.94316152,7.16504744,1.28300769,0.02181755,21,1.0,2.96841422,0.05016766
283,AU3CB0258465,2020-04-03,0,59.39205799999999,61.143036,0.016510406439841814,0.05311796814203262,0.016511406439841815,0.08047490610447273,1,0.03660756,111.58395961,26.0282608,5.31352189,0.09070628,21,1.0,8.91598005,0.15864321
284,AU3CB0258465,2020-04-06,0,58.94390512000001,61.159695,0.02334876944142895,0.032261934131383896,0.023349769441428952,0.08047490610447273,1,0.00891316,120.52990888,27.90000939,5.73951947,0.09820373,21,1.0,9.22849605,0.16420385
285,AU3CB0258465,2020-04-07,0,60.201567225,58.943905,0.018277304766200608,0.02138514123539165,0.01827830476620061,0.08047490610447273,1,0.00310784,13.74362552,3.58444743,0.65445836,0.01118306,21,1.0,1.83670656,0.03096982
286,AU3CB0258465,2020-04-08,0,60.01380842499999,59.392059,0.022646501476756304,0.03429428254597705,0.022647501476756305,0.08047490610447273,1,0.01164778,25.46431414,7.02383102,1.21258639,0.02069883,21,1.0,3.28139835,0.05671112
288,AU3CB0258465,2020-04-10,0,61.605032286,61.090546,0.01849456537726628,0.02870239430604254,0.018495565377266283,0.08047490610447273,1,0.01020783,14.52063846,3.71716339,0.69145897,0.01179191,21,1.0,1.83670656,0.03096982
289,AU3CB0258465,2020-04-13,0,61.605692078,61.605034,0.006048826550457475,0.023938618880175108,0.006049826550457475,0.08047490610447273,1,0.01788979,12.68458997,3.2316889,0.60402809,0.01031767,21,1.0,1.25766222,0.02132027
290,AU3CB0258465,2020-04-14,0,62.57790993,61.605034,0.0069822915914392256,0.01015015102579496,0.006983291591439226,0.08047490610447273,1,0.00316786,17.2921866,4.35401951,0.82343746,0.01396984,21,1.0,1.66017805,0.02953977
292,AU3CB0258465,2020-04-16,0,61.77734008333332,62.735516,0.0006390264954793007,0.005805219787102394,0.0006400264954793007,0.08047490610447273,1,0.00516619,12.86594507,3.32781734,0.61266405,0.01035082,21,1.0,1.25766222,0.02132027
291,AU3CB0258465,2020-04-15,0,62.73551372000001,62.577911,0.005641457423759344,0.007577791312525851,0.0056424574237593445,0.08047490610447273,1,0.00193633,12.36971684,3.22019609,0.58903414,0.00999548,21,1.0,1.25766222,0.02132027
293,AU3CB0258465,2020-04-17,0,62.90398080000001,61.77734,-0.009712320804519545,4.609645562346304e-05,-0.009711320804519545,0.08047490610447273,1,0.00975842,12.79435582,3.30271593,0.60925504,0.01018845,21,1.0,1.25766222,0.02089086
294,AU3CB0258465,2020-04-20,0,62.69397508,62.90398,-0.003924102352560013,-0.0022520179539487844,-0.003923102352560013,0.08047490610447273,1,0.00167208,12.06279686,3.17261596,0.5744189,0.00956333,21,1.0,1.25766222,0.02089086
295,AU3CB0258465,2020-04-21,0,62.764405875,62.693974,-0.025177420313423786,-0.006923696201417204,-0.025176420313423785,0.08047490610447273,1,0.01825372,12.08728027,3.17306499,0.57558477,0.00957844,21,1.0,1.25766222,0.02089086
297,AU3CB0258465,2020-04-23,0,62.50880950999999,62.230663,-0.02561510895233356,-0.024080929565604824,-0.02561410895233356,0.08047490610447273,1,0.00153418,11.5684224,3.0894866,0.55087726,0.00910794,21,1.0,1.25766222,0.02089086
296,AU3CB0258465,2020-04-22,0,62.23066376,62.764404,-0.026001559771394945,-0.02118797708860691,-0.026000559771394944,0.08047490610447273,1,0.00481358,11.96607653,3.1502807,0.56981317,0.00944683,21,1.0,1.25766222,0.02089086
298,AU3CB0258465,2020-04-24,0,63.518781700000005,62.508808,-0.03110503414274815,-0.023750261603433208,-0.03110403414274815,0.08047490610447273,1,0.00735477,11.50146297,3.06678811,0.54768871,0.00897091,21,1.0,1.25766222,0.02089086
300,AU3CB0258465,2020-04-28,0,63.96441624,63.518784,-0.0383200112860237,-0.03699620765764618,-0.0383190112860237,0.08047490610447273,1,0.0013238,14.45137747,3.66289243,0.68816083,0.01116479,21,1.0,1.59122329,0.02582944
299,AU3CB0258465,2020-04-27,0,63.42041065,63.518784,-0.036839498531262366,-0.03519265785734145,-0.036838498531262365,0.08047490610447273,1,0.00164684,10.73759449,2.94472506,0.51131402,0.00833945,21,1.0,1.25766222,0.02089086
301,AU3CB0258465,2020-04-29,0,64.543532315,63.964417,-0.04440395735490016,-0.04157258382303776,-0.04440295735490016,0.08047490610447273,1,0.00283137,10.90396539,2.9740529,0.51923645,0.00839859,21,1.0,1.25766222,0.02089086
302,AU3CB0258465,2020-04-30,0,64.852155225,64.543533,-0.06796324730787619,-0.046387699204051586,-0.06796224730787619,0.08047490610447273,1,0.02157555,10.96018981,2.97935122,0.5219138,0.00842121,21,1.0,1.25766222,0.02089086
303,AU3CB0258465,2020-05-01,0,63.753755946,64.543533,-0.06687899518517444,-0.05321221745817989,-0.06687799518517444,0.08047490610447273,1,0.01366678,15.74515964,3.87524513,0.74976951,0.01202022,21,1.0,1.59122329,0.02582944
304,AU3CB0258465,2020-05-04,0,62.68126809,63.753757,-0.07020067343760766,-0.06946630802466407,-0.07019967343760766,0.08047490610447273,1,0.00073437,12.50339677,3.3050936,0.59539985,0.00955256,21,1.0,1.25766222,0.02089086
305,AU3CB0258465,2020-05-05,0,63.499937,62.681267,-0.07569983636162009,-0.06907228226272287,-0.07569883636162009,0.08047490610447273,1,0.00662755,12.87391289,3.37535514,0.61304347,0.00980444,21,1.0,1.25766222,0.02089086
306,AU3CB0258465,2020-05-06,0,63.929446,63.499935,-0.07277467045853722,-0.0704532158632154,-0.07277367045853722,0.08047490610447273,1,0.00232145,12.04576167,3.16161158,0.5736077,0.00912956,21,1.0,1.1266408,0.01791048
307,AU3CB0258465,2020-05-07,0,63.7564362,63.929447,-0.07633384063051554,-0.07277467045853722,-0.07633284063051554,0.08047490610447273,1,0.00355917,12.03101189,3.16076992,0.57290533,0.0091098,21,1.0,1.1266408,0.01791048
308,AU3CB0258465,2020-05-08,0,64.87542474,63.756435,-0.07861968721808726,-0.07554889558283574,-0.07861868721808726,0.08047490610447273,1,0.00307079,12.07326661,3.17541276,0.57491746,0.00909185,21,1.0,1.1266408,0.01791048
309,AU3CB0258465,2020-05-11,0,65.17387265500001,64.875427,-0.08179324893065333,-0.07600731852676669,-0.08179224893065333,0.08047490610447273,1,0.00578593,11.85722598,3.14763719,0.56462981,0.00891223,21,1.0,1.1266408,0.01791048
310,AU3CB0258465,2020-05-12,0,64.760105375,65.173874,-0.0884619229577699,-0.0779013774570667,-0.0884609229577699,0.08047490610447273,1,0.01056055,12.27033653,3.17471635,0.58430174,0.00921597,21,1.0,1.1266408,0.01791048
311,AU3CB0258465,2020-05-13,0,64.280134075,65.173874,-0.08976995746062859,-0.08265428975039937,-0.08976895746062859,0.08047490610447273,1,0.00711567,16.62182761,4.30866166,0.7915156,0.0124436,21,1.0,2.17088991,0.03463379
312,AU3CB0258465,2020-05-14,0,64.4087482,64.280136,-0.08949308180712404,-0.0841592489301057,-0.08949208180712404,0.08047490610447273,1,0.00533383,11.749105,3.05870863,0.55948119,0.00880718,21,1.0,1.1266408,0.01791048
313,AU3CB0258465,2020-05-15,0,64.68002096000001,64.280136,-0.08799150280548348,-0.08595030850835064,-0.08799050280548348,0.08047490610447273,1,0.00204119,15.44268273,4.11467146,0.73536584,0.0115231,21,1.0,2.17088991,0.03463379
314,AU3CB0258465,2020-05-18,0,64.15936436,63.756435,-0.0845440900818072,-0.07413098098566148,-0.0845430900818072,0.08047490610447273,1,0.01041311,18.63350954,4.95120958,0.88730998,0.0138802,21,1.0,2.08775123,0.03219247
315,AU3CB0258465,2020-05-19,0,64.53199161,64.159363,-0.08944268202954976,-0.08774117640490545,-0.08944168202954976,0.08047490610447273,1,0.00170151,10.61884657,2.75820667,0.50565936,0.00791733,21,1.0,1.11898974,0.01724828
316,AU3CB0258465,2020-05-20,0,64.656604155,64.53199,-0.08575915628374256,-0.08535253884616434,-0.08575815628374256,0.08047490610447273,1,0.00040662,10.67302885,2.76012175,0.50823947,0.00795567,21,1.0,1.11898974,0.01724828
317,AU3CB0258465,2020-05-21,0,64.83900469999999,64.875427,-0.0866755587914734,-0.07717072135078692,-0.0866745587914734,0.08047490610447273,1,0.00950484,21.97848998,5.7399699,1.04659476,0.016298,21,1.0,2.76619231,0.04285778
318,AU3CB0258465,2020-05-22,0,64.735814,64.875427,-0.08353687558179905,-0.07717072135078692,-0.08353587558179905,0.08047490610447273,1,0.00636615,24.54058547,6.24095066,1.16859931,0.01817314,21,1.0,3.07481523,0.04741269
319,AU3CB0258465,2020-05-25,0,64.75272077000001,63.441372,-0.08367476760191916,-0.07613421652906217,-0.08367376760191916,0.08047490610447273,1,0.00754055,27.18490767,6.61320143,1.29451941,0.02019803,21,1.0,2.54186891,0.04055229
320,AU3CB0258465,2020-05-26,0,64.82150027,63.441372,-0.08116312733474004,-0.07332595081968414,-0.08116212733474004,0.08047490610447273,1,0.00783718,25.74880919,6.51462524,1.22613377,0.01912252,21,1.0,2.91312991,0.04647529
321,AU3CB0258465,2020-05-27,0,65.31409179999999,64.821503,-0.085033100590246,-0.08116312733474004,-0.085032100590246,0.08047490610447273,1,0.00386997,9.07265235,2.4943817,0.43203106,0.00673131,21,1.0,1.11898974,0.01724828
322,AU3CB0258465,2020-05-28,0,64.85423564999999,64.821503,-0.0847030250261284,-0.08105884535007091,-0.0847020250261284,0.08047490610447273,1,0.00364418,11.77757693,3.54613472,0.560837,0.00873768,21,1.0,2.17088991,0.03463379
323,AU3CB0258465,2020-05-29,0,64.6326378,64.854233,-0.08063884648908298,-0.07937626705453217,-0.08063784648908298,0.08047490610447273,1,0.00126258,8.86636936,2.46005953,0.42220806,0.00657835,21,1.0,1.11898974,0.01724828
324,AU3CB0258465,2020-06-01,0,64.6765359,63.441372,-0.0774497671294438,-0.07672117655941886,-0.0774487671294438,0.08047490610447273,1,0.00072859,23.48522199,5.85977231,1.1183439,0.01740466,21,1.0,2.14666564,0.03360819
325,AU3CB0258465,2020-06-02,0,65.87326089999999,64.676537,-0.08302353764829572,-0.0774497671294438,-0.08302253764829572,0.08047490610447273,1,0.00557377,7.9361012,2.26478444,0.37790958,0.00584057,21,1.0,1.1967239,0.01816707
326,AU3CB0258465,2020-06-03,0,66.727459225,65.87326,-0.0847120527909852,-0.08355627862889907,-0.0847110527909852,0.08047490610447273,1,0.00115577,7.97163043,2.27786837,0.37960145,0.00583623,21,1.0,1.1967239,0.01816707
327,AU3CB0258465,2020-06-04,0,66.54053327999999,66.727463,-0.08796665600636851,-0.08672683453236182,-0.0879656560063685,0.08047490610447273,1,0.00123982,7.72904915,2.24480452,0.36804996,0.00565008,21,1.0,1.1967239,0.01816707
328,AU3CB0258465,2020-06-05,0,66.06702978,66.540535,-0.0896557296939056,-0.08365954368465674,-0.0896547296939056,0.08047490610447273,1,0.00599619,8.02954357,2.28766733,0.38235922,0.00586215,21,1.0,1.1967239,0.01816707
329,AU3CB0258465,2020-06-08,0,66.758870695,66.067032,-0.09651555810437992,-0.09174823272138312,-0.09651455810437992,0.08047490610447273,1,0.00476733,7.60239252,2.11185334,0.36201869,0.00553429,21,1.0,1.1967239,0.01816707
330,AU3CB0258465,2020-06-09,0,67.14189144,66.758873,-0.10178509756574469,-0.09975562061034747,-0.10178409756574469,0.08047490610447273,1,0.00202948,7.68696531,2.12545474,0.36604597,0.00558788,21,1.0,1.1967239,0.01816707
331,AU3CB0258465,2020-06-10,0,66.2116068,67.141891,-0.10937083292256773,-0.10205777430918195,-0.10936983292256773,0.08047490610447273,1,0.00731306,8.20348088,2.28293278,0.39064195,0.00595268,21,1.0,1.1967239,0.01816707
332,AU3CB0258465,2020-06-11,0,66.36497112,66.211609,-0.1135098386826723,-0.10822185151685827,-0.1135088386826723,0.08047490610447273,1,0.00528799,7.87686808,2.23716921,0.37508896,0.00570716,21,1.0,1.1967239,0.01816707
333,AU3CB0258465,2020-06-12,0,65.43456135999999,66.364967,-0.11528093072027408,-0.10509903260649348,-0.11527993072027408,0.08047490610447273,1,0.0101819,8.67866152,2.41951227,0.4132696,0.00628916,21,1.0,1.1967239,0.01816707
334,AU3CB0258465,2020-06-15,0,65.5887295,65.410789,-0.10751151138110802,-0.09327193383332222,-0.10751051138110802,0.08047490610447273,1,0.01423958,10.67754192,3.00863837,0.50845438,0.00779084,21,1.0,1.53619264,0.02394339
335,AU3CB0258465,2020-06-16,0,66.41674536000001,65.117439,-0.10562713338744904,-0.09636683650732068,-0.10562613338744904,0.08047490610447273,1,0.0092603,10.44065564,2.89485994,0.49717408,0.00758225,21,1.0,1.29930636,0.01956293
336,AU3CB0258465,2020-06-17,0,66.27712801,64.588081,-0.10562713338744904,-0.08912229566110919,-0.10562613338744904,0.08047490610447273,1,0.01650484,10.93838226,3.13270643,0.52087535,0.00791671,21,1.0,1.68904701,0.02548461
337,AU3CB0258465,2020-06-18,0,66.23356536499999,66.27713,-0.10548389172798422,-0.10031068763954626,-0.10548289172798422,0.08047490610447273,1,0.0051732,8.55485064,2.46693153,0.40737384,0.00617349,21,1.0,1.1967239,0.01816707
338,AU3CB0258465,2020-06-19,0,66.25964985,66.233566,-0.10048542904621902,-0.10023319032899243,-0.10048442904621901,0.08047490610447273,1,0.00025224,8.39853079,2.46031714,0.39993004,0.00605828,21,1.0,1.1967239,0.01816707
339,AU3CB0258465,2020-06-22,0,66.10620048,66.27713,-0.09359746038381717,-0.09334522166659057,-0.09359646038381716,0.08047490610447273,1,0.00025224,12.16010779,3.84175304,0.57905275,0.0087658,21,1.0,2.09482223,0.03139371
340,AU3CB0258465,2020-06-23,0,66.53128579999999,66.233566,-0.09359746038381717,-0.09190808346916782,-0.09359646038381716,0.08047490610447273,1,0.00168938,12.36170782,3.85207276,0.58865275,0.00890821,21,1.0,2.09482223,0.03139371
341,AU3CB0258465,2020-06-24,0,66.432684885,64.588081,-0.09020996296601791,-0.06652654801437201,-0.09020896296601791,0.08047490610447273,1,0.02368341,14.78294798,3.9531117,0.7039499,0.01062177,21,1.0,1.84460388,0.02776651
342,AU3CB0258465,2020-06-25,0,65.97026004,65.594398,-0.09020996296601791,-0.05884610371285864,-0.09020896296601791,0.08047490610447273,1,0.03136386,15.40063546,3.93690424,0.73336359,0.01110558,21,1.0,1.47177785,0.02221228
343,AU3CB0258465,2020-06-26,0,66.45345694000001,65.970261,-0.09020996296601791,-0.08863661602871138,-0.09020896296601791,0.08047490610447273,1,0.00157335,8.87997193,2.49893269,0.42285581,0.00638813,21,1.0,1.1967239,0.01816707
344,AU3CB0258465,2020-06-29,0,66.18817584000001,66.235176,-0.08863661602871138,-0.06351204830134767,-0.08863561602871138,0.08047490610447273,1,0.02512457,13.83716121,3.8657772,0.65891244,0.00993746,21,1.0,1.84042344,0.02741096
345,AU3CB0258465,2020-06-30,0,66.167745515,66.235176,-0.08846923229243966,-0.0625427870957929,-0.08846823229243966,0.08047490610447273,1,0.02592645,13.03095139,3.41416559,0.62052149,0.00934768,21,1.0,1.57709912,0.02376403
346,AU3CB0258465,2020-07-01,0,66.484534,66.32,-0.08996854550109404,-0.061409952376403495,-0.08996754550109404,0.08047490610447273,1,0.02855859,13.23146358,3.5572452,0.63006969,0.00948525,21,1.0,1.64777136,0.02480958
347,AU3CB0258465,2020-07-02,0,66.551767,66.235176,-0.08996854550109404,-0.071406220357678,-0.08996754550109404,0.08047490610447273,1,0.01856233,12.77631435,3.48692419,0.60839592,0.00916104,21,1.0,1.64777136,0.02480958
348,AU3CB0258465,2020-07-03,0,66.75032573,65.742104,-0.08898594979825375,-0.06198791215585946,-0.08898494979825375,0.08047490610447273,1,0.02699804,13.0953208,3.56372469,0.6235867,0.00938706,21,1.0,1.64777136,0.02480958
349,AU3CB0258465,2020-07-06,0,66.9626888,66.32,-0.08068617755258072,-0.05288982364066201,-0.08068517755258071,0.08047490610447273,1,0.02779635,14.57254781,3.68342716,0.69393085,0.01044776,21,1.0,1.49067585,0.02249749
350,AU3CB0258465,2020-07-07,0,66.8309502315,66.484535,-0.07416760530911114,-0.07316537834044937,-0.07416660530911114,0.08047490610447273,1,0.00100223,10.00627098,2.75829321,0.47648909,0.0071979,21,1.0,1.5531615,0.02368031
351,AU3CB0258465,2020-07-08,0,66.79034428,65.742104,-0.06974219387228907,-0.06778281476249544,-0.06974119387228907,0.08047490610447273,1,0.00195938,14.12283719,3.56521497,0.67251606,0.01013142,21,1.0,1.49067585,0.02249749
352,AU3CB0258465,2020-07-09,0,66.86909969999999,65.742104,-0.06453360416925005,-0.0550131992140841,-0.06453260416925005,0.08047490610447273,1,0.0095204,15.08912209,3.74150398,0.71852962,0.0108198,21,1.0,1.47177785,0.02221228
353,AU3CB0258465,2020-07-10,0,66.90838427,65.429955,-0.06494227550307989,-0.049928178337584825,-0.06494127550307989,0.08047490610447273,1,0.0150141,16.26824624,4.01186012,0.77467839,0.01165725,21,1.0,1.47842927,0.02221228
355,AU3CB0258465,2020-07-14,0,66.2759234,66.653961,-0.05743894589984919,-0.05381257152976454,-0.05743794589984919,0.08047490610447273,1,0.00362637,4.66354876,1.365119,0.22207375,0.00334303,21,1.0,0.82801536,0.01246697
354,AU3CB0258465,2020-07-13,0,66.653961645,66.908386,-0.060015434171604716,-0.05830511723434715,-0.060014434171604715,0.08047490610447273,1,0.00171032,4.43967766,1.32075916,0.21141322,0.00318334,21,1.0,0.82801536,0.01246697
356,AU3CB0258465,2020-07-15,0,66.39121699,63.441372,-0.05404100237776669,-0.04619369043429064,-0.05404000237776669,0.08047490610447273,1,0.00784731,22.54203974,5.88864216,1.07343046,0.01613745,21,1.0,2.94984499,0.04443125
357,AU3CB0258465,2020-07-16,0,66.5420505,66.39122,-0.05559154024009303,-0.05471331379567075,-0.05559054024009303,0.08047490610447273,1,0.00087823,3.9620359,1.09292671,0.18866838,0.00283968,21,1.0,0.48319594,0.00727119
358,AU3CB0258465,2020-07-17,0,66.4242722,66.542053,-0.058272488618180775,-0.05716611665082217,-0.058271488618180774,0.08047490610447273,1,0.00110637,4.03625206,1.0983912,0.19220248,0.0028928,21,1.0,0.48319594,0.00727119
359,AU3CB0258465,2020-07-20,0,66.4064475,66.39122,-0.05979443153783377,-0.05941269309651002,-0.05979343153783377,0.08047490610447273,1,0.00038174,4.76528868,1.31882432,0.22691851,0.00341137,21,1.0,0.5931786,0.00895014
360,AU3CB0258465,2020-07-21,0,66.54720227,63.153713,-0.057863542389002855,-0.029158794417675545,-0.057862542389002854,0.08047490610447273,1,0.02870475,25.00386454,6.55461909,1.19066022,0.01790102,21,1.0,3.39348927,0.05099372
361,AU3CB0258465,2020-07-22,0,67.167442935,66.547203,-0.06010128169052471,-0.05896991435636146,-0.06010028169052471,0.08047490610447273,1,0.00113137,4.2104506,1.18590292,0.20049765,0.00301249,21,1.0,0.62023994,0.00923423
362,AU3CB0258465,2020-07-23,0,67.02693359999999,66.406448,-0.05954136322088222,-0.05937072637998132,-0.05954036322088222,0.08047490610447273,1,0.00017064,5.49241228,1.59023152,0.26154344,0.00392251,21,1.0,0.74317193,0.01106447
363,AU3CB0258465,2020-07-24,0,66.49443864,66.547203,-0.059838576899112456,-0.05876583850764956,-0.059837576899112455,0.08047490610447273,1,0.00107274,5.40923568,1.58528875,0.25758265,0.00386217,21,1.0,0.74317193,0.01106447
364,AU3CB0258465,2020-07-27,0,66.15204672,67.167442,-0.05668184021655663,-0.05603141537957373,-0.05668084021655663,0.08047490610447273,1,0.00065042,6.3467999,1.88098653,0.30222857,0.00453732,21,1.0,1.01539528,0.01534942
365,AU3CB0258465,2020-07-28,0,66.04865099999999,66.542053,-0.05054527055304822,-0.049945549427496745,-0.05054427055304822,0.08047490610447273,1,0.00059972,8.02505174,1.95716093,0.38214532,0.00573389,21,1.0,0.86068923,0.0128786
366,AU3CB0258465,2020-07-29,0,66.34492125,66.152046,-0.05158792168994683,-0.05144438310333086,-0.05158692168994683,0.08047490610447273,1,0.00014354,6.86158931,1.84680205,0.32674235,0.00490821,21,1.0,0.87488528,0.01322537
367,AU3CB0258465,2020-07-30,0,66.1058277,66.048653,-0.05240918744222853,-0.052290183160195694,-0.05240818744222853,0.08047490610447273,1,0.000119,6.62240901,1.82376546,0.31535281,0.00473713,21,1.0,0.87488528,0.01322537
368,AU3CB0258465,2020-07-31,0,65.9064834,66.344925,-0.05240918744222853,-0.05100058908022765,-0.05240818744222853,0.08047490610447273,1,0.0014086,6.67683061,1.83599568,0.31794431,0.00477914,21,1.0,0.87488528,0.01322537
369,AU3CB0258465,2020-08-03,0,65.894966606,66.105827,-0.0473336203622361,-0.04615848642830146,-0.0473326203622361,0.08047490610447273,1,0.00117513,6.62190028,1.82885142,0.31532858,0.00474191,21,1.0,0.87488528,0.01322537
370,AU3CB0258465,2020-08-04,0,65.79457464,66.105827,-0.04929812836447375,-0.04837164966005357,-0.04929712836447375,0.08047490610447273,1,0.00092648,6.5268081,2.00977911,0.31080039,0.00468031,21,1.0,1.01539528,0.01534942
371,AU3CB0258465,2020-08-05,0,66.023402995,66.547203,-0.046951894728036445,-0.04681122151959073,-0.046950894728036444,0.08047490610447273,1,0.00014067,8.0540199,2.05256686,0.38352476,0.00577944,21,1.0,0.93812327,0.01402101
372,AU3CB0258465,2020-08-06,0,65.8993533,64.854233,-0.040494301087899844,-0.03416922950656858,-0.04049330108789984,0.08047490610447273,1,0.00632507,40.56095726,9.63676707,1.93147416,0.02904735,21,1.0,3.97269464,0.05960178
373,AU3CB0258465,2020-08-07,0,66.18616655,66.727463,-0.04013835798865098,-0.03945462602292015,-0.04013735798865098,0.08047490610447273,1,0.00068373,33.83783701,8.19376964,1.61132557,0.02423221,21,1.0,3.00807993,0.04478479
