query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
633,BE0974271034,2020-08-10,0,2.35,2.2,-0.00032384968353080414,0.027755530700482058,-0.0003228496835308041,0.5384673295216864,1,0.02807938,2.193,0.56441917,0.10442857,0.04432981,21,1.0,0.265,0.10750507
634,BE0974271034,2020-08-11,0,2.4,2.2,-0.0025245043343944218,0.001995568999913128,-0.0025235043343944216,0.5384673295216864,1,0.00452007,2.283,0.60577966,0.10871429,0.04600874,21,1.0,0.23,0.09871245
635,BE0974271034,2020-08-12,0,2.255,2.3,-0.017724606155179387,-0.0035674307711174615,-0.017723606155179386,0.5384673295216864,1,0.01415718,1.138,0.32999091,0.05419048,0.02287936,19,0.904762,0.165,0.06693712
636,BE0974271034,2020-08-13,0,2.23,2.4,-0.007711936601214784,-0.0022973807931925337,-0.0077109366012147835,0.5384673295216864,1,0.00541456,1.278,0.36999189,0.06085714,0.02589639,19,0.904762,0.17,0.07623318
637,BE0974271034,2020-08-14,0,2.25,2.3,-0.003386063705778305,-0.0015146642480557571,-0.003385063705778305,0.5384673295216864,1,0.0018714,1.233,0.36106648,0.05871429,0.02506574,19,0.904762,0.17,0.07623318
639,BE0974271034,2020-08-18,0,2.32,2.2,-0.017662932736227373,-0.01082751968841901,-0.017661932736227372,0.5384673295216864,1,0.00683541,0.988,0.29587835,0.04704762,0.02024193,19,0.904762,0.145,0.06430155
638,BE0974271034,2020-08-17,0,2.2,2.2,-0.014411528821961039,-0.0038909022703764607,-0.01441052882196104,0.5384673295216864,1,0.01052063,0.968,0.28834701,0.04609524,0.019763,19,0.904762,0.145,0.06430155
640,BE0974271034,2020-08-19,0,2.29,2.3,-0.03216202267570742,-0.026561935510100724,-0.03216102267570742,0.5384673295216864,1,0.00560009,0.978,0.29537095,0.04657143,0.02004971,19,0.904762,0.145,0.06430155
641,BE0974271034,2020-08-20,0,2.3,2.2,-0.06602978312763025,-0.06441740424504634,-0.06602878312763025,0.5384673295216864,1,0.00161238,1.268,0.34372082,0.06038095,0.02619549,21,1.0,0.145,0.06430155
642,BE0974271034,2020-08-21,0,2.32,2.3,-0.08566112615997186,-0.08428296333102801,-0.08566012615997186,0.5384673295216864,1,0.00137816,1.443,0.36812905,0.06871429,0.02980207,21,1.0,0.15,0.06666667
643,BE0974271034,2020-08-24,0,2.32,2.5,-0.10233142853985899,-0.07678781132110647,-0.10233042853985899,0.5384673295216864,1,0.02554362,1.333,0.38212433,0.06347619,0.0274506,19,0.904762,0.18,0.07758621
644,BE0974271034,2020-08-25,0,2.215,2.4,-0.10276421574443598,-0.08768123802353539,-0.10276321574443598,0.5384673295216864,1,0.01508298,1.408,0.41005366,0.06704762,0.02925433,19,0.904762,0.185,0.08352144
645,BE0974271034,2020-08-26,0,2.28,2.2,-0.12187107685062626,-0.11346381590692003,-0.12187007685062626,0.5384673295216864,1,0.00840726,1.098,0.31566438,0.05228571,0.02266715,18,0.857143,0.145,0.06430155
646,BE0974271034,2020-08-27,0,2.245,2.3,-0.11593922107478245,-0.10621943839471978,-0.11593822107478245,0.5384673295216864,1,0.00971978,1.4,0.3748333,0.06666667,0.02918619,20,0.952381,0.2,0.09090909
647,BE0974271034,2020-08-28,0,2.245,2.2,-0.124356209709244,-0.1196075255875721,-0.124355209709244,0.5384673295216864,1,0.00474868,1.1,0.31192948,0.05238095,0.0227805,18,0.857143,0.145,0.06430155
648,BE0974271034,2020-08-31,0,2.27,2.3,-0.09726926541238629,-0.09294361763019872,-0.09726826541238628,0.5384673295216864,1,0.00432565,1.365,0.37838472,0.065,0.02817199,17,0.809524,0.15,0.06430155
649,BE0974271034,2020-09-01,0,2.265,2.2,-0.1552389057482522,-0.15510602022581577,-0.1552379057482522,0.5384673295216864,1,0.00013289,1.285,0.33937442,0.06119048,0.02674954,20,0.952381,0.15,0.06666667
650,BE0974271034,2020-09-02,0,2.31,2.4,-0.12383958285092177,-0.1186470315190554,-0.12383858285092177,0.5384673295216864,1,0.00519255,2.275,0.63109033,0.10833333,0.04772185,20,0.952381,0.3,0.13636364
651,BE0974271034,2020-09-03,0,2.325,2.3,-0.1419176240751838,-0.1341737118333214,-0.1419166240751838,0.5384673295216864,1,0.00774391,1.26,0.34899857,0.06,0.0262375,19,0.904762,0.17,0.07623318
652,BE0974271034,2020-09-04,0,2.27,2.3,-0.1667612933724423,-0.1555613724812994,-0.1667602933724423,0.5384673295216864,1,0.01119992,1.125,0.32661139,0.05357143,0.0233661,18,0.857143,0.15,0.06430155
653,BE0974271034,2020-09-07,0,2.26,2.3,-0.17676930210635824,-0.17386605338915995,-0.17676830210635824,0.5384673295216864,1,0.00290325,1.06,0.29025851,0.05047619,0.02211817,19,0.904762,0.145,0.06430155
654,BE0974271034,2020-09-08,0,2.3,2.3,-0.1807478516949574,-0.18022176313840016,-0.1807468516949574,0.5384673295216864,1,0.00052609,1.01,0.28591957,0.04809524,0.021105,18,0.857143,0.145,0.06430155
655,BE0974271034,2020-09-09,0,2.265,2.3,-0.19377299226636047,-0.1858990551954108,-0.19377199226636047,0.5384673295216864,1,0.00787394,0.945,0.27013885,0.045,0.01985671,18,0.857143,0.145,0.06430155
656,BE0974271034,2020-09-10,0,2.27,2.3,-0.17706251537538228,-0.16779639141451774,-0.17706151537538228,0.5384673295216864,1,0.00926612,1.36,0.36448594,0.0647619,0.02855554,20,0.952381,0.2,0.09090909
657,BE0974271034,2020-09-11,0,2.32,2.3,-0.1885072067015562,-0.17383534002415424,-0.1885062067015562,0.5384673295216864,1,0.01467187,1.31,0.35825968,0.06238095,0.02747128,20,0.952381,0.2,0.09090909
659,BE0974271034,2020-09-15,0,2.57,2.3,-0.18082014866069163,-0.1652978271697505,-0.18081914866069163,0.5384673295216864,1,0.01552232,1.21,0.39096036,0.05761905,0.02429316,20,0.952381,0.27,0.10505837
658,BE0974271034,2020-09-14,0,2.49,2.3,-0.17682744122150862,-0.16816562372526078,-0.17682644122150862,0.5384673295216864,1,0.00866182,1.14,0.34633799,0.05428571,0.02361938,20,0.952381,0.2,0.09090909
660,BE0974271034,2020-09-16,0,2.59,2.4,-0.17762566410943656,-0.17370367326477393,-0.17762466410943656,0.5384673295216864,1,0.00392199,1.33,0.38929423,0.06333333,0.02699537,20,0.952381,0.235,0.10375276
661,BE0974271034,2020-09-17,0,2.69,2.4,-0.1624678595744846,-0.14180620059954843,-0.1624668595744846,0.5384673295216864,1,0.02066166,2.11,0.61688735,0.10047619,0.04134871,20,0.952381,0.29,0.11196911
662,BE0974271034,2020-09-18,0,2.68,2.19,-0.1234830112259677,0.014955296206071077,-0.1234820112259677,0.5384673295216864,1,0.13843831,4.27,1.19484309,0.20333333,0.08510048,20,0.952381,0.49,0.21052632
663,BE0974271034,2020-09-21,0,2.475,2.68,-0.13737780652491038,-0.12549095086051193,-0.13737680652491038,0.5384673295216864,1,0.01188686,1.155,0.34967842,0.055,0.02302963,20,0.952381,0.205,0.08282828
664,BE0974271034,2020-09-22,0,2.45,2.33,-0.15050483623717595,-0.14956966372625302,-0.15050383623717595,0.5384673295216864,1,0.00093517,2.475,0.72895473,0.11785714,0.04774494,21,1.0,0.39,0.14498141
665,BE0974271034,2020-09-23,0,2.5,2.45,-0.19925384035641025,-0.19526660032781998,-0.19925284035641025,0.5384673295216864,1,0.00398724,1.12,0.34285565,0.05333333,0.02213287,20,0.952381,0.205,0.08282828
666,BE0974271034,2020-09-24,0,2.455,2.5,-0.20606205227704955,-0.2004611365317495,-0.20606105227704954,0.5384673295216864,1,0.00560092,1.085,0.33641492,0.05166667,0.02133488,20,0.952381,0.205,0.08282828
667,BE0974271034,2020-09-25,0,2.325,2.51,-0.17342908096674314,-0.16812150469732437,-0.17342808096674314,0.5384673295216864,1,0.00530758,2.005,0.64083929,0.09547619,0.03857486,20,0.952381,0.39,0.14498141
668,BE0974271034,2020-09-28,0,2.545,2.29,-0.15057557991237644,-0.1438970545127112,-0.15057457991237644,0.5384673295216864,1,0.00667853,2.085,0.62575954,0.09928571,0.03981711,20,0.952381,0.29,0.11196911
669,BE0974271034,2020-09-29,0,2.545,2.55,-0.19807963968000966,-0.1700393589028436,-0.19807863968000966,0.5384673295216864,1,0.02804028,1.26,0.40632499,0.06,0.02442188,20,0.952381,0.215,0.08447937
670,BE0974271034,2020-09-30,0,2.51,2.28,-0.1803624884036929,-0.1746978050002296,-0.1803614884036929,0.5384673295216864,1,0.00566468,2.365,0.63692621,0.11261905,0.04535153,21,1.0,0.235,0.10375276
671,BE0974271034,2020-10-01,0,2.71,2.35,-0.1800741407628528,-0.1670383435415097,-0.1800731407628528,0.5384673295216864,1,0.0130358,2.675,0.78407589,0.12738095,0.0502213,19,0.904762,0.36,0.13284133
672,BE0974271034,2020-10-02,0,2.805,2.71,-0.24825611614307846,-0.2011399157499022,-0.24825511614307846,0.5384673295216864,1,0.0471162,1.525,0.46235809,0.07261905,0.02885382,20,0.952381,0.215,0.08447937
673,BE0974271034,2020-10-05,0,2.995,2.81,-0.2871994383307734,-0.2433241977892554,-0.2871984383307734,0.5384673295216864,1,0.04387524,1.68,0.49709154,0.08,0.03116591,20,0.952381,0.215,0.08447937
674,BE0974271034,2020-10-06,0,2.98,2.81,-0.2835726032743537,-0.22676969685583206,-0.2835716032743537,0.5384673295216864,1,0.05680291,2.73,0.73898579,0.13,0.04974533,20,0.952381,0.295,0.10516934
675,BE0974271034,2020-10-07,0,2.905,2.98,-0.30637183777297716,-0.2815594460333433,-0.3063708377729772,0.5384673295216864,1,0.02481239,1.725,0.5012235,0.08214286,0.03171229,21,1.0,0.215,0.08447937
676,BE0974271034,2020-10-08,0,2.795,2.98,-0.2985189067905392,-0.2803108185626245,-0.29851790679053924,0.5384673295216864,1,0.01820809,2.965,0.76571862,0.14119048,0.05355471,21,1.0,0.295,0.10516934
677,BE0974271034,2020-10-09,0,2.885,2.8,-0.30511934895580134,-0.2867755832526216,-0.30511834895580137,0.5384673295216864,1,0.01834377,1.85,0.51705899,0.08809524,0.03353903,21,1.0,0.215,0.08447937
678,BE0974271034,2020-10-12,0,2.805,2.8,-0.2804907800230263,-0.2766693840800385,-0.2804897800230263,0.5384673295216864,1,0.0038214,2.935,0.76503268,0.1397619,0.05284735,21,1.0,0.295,0.10516934
679,BE0974271034,2020-10-13,0,2.8,2.99,-0.17263003859793113,-0.15274512381022745,-0.17262903859793113,0.5384673295216864,1,0.01988491,5.065,1.32584878,0.24119048,0.08881889,21,1.0,0.665,0.22203673
680,BE0974271034,2020-10-14,0,2.84,2.98,-0.1758710686685922,-0.1363014542363454,-0.1758700686685922,0.5384673295216864,1,0.03956961,4.935,1.30559373,0.235,0.08616352,21,1.0,0.665,0.22203673
681,BE0974271034,2020-10-15,0,2.855,2.84,-0.15861210288788466,-0.14133934830356,-0.15861110288788466,0.5384673295216864,1,0.01727275,1.7,0.48311489,0.08095238,0.03037825,21,1.0,0.215,0.08447937
682,BE0974271034,2020-10-16,0,2.74,2.86,-0.12664044919379186,-0.1255120374518585,-0.12663944919379186,0.5384673295216864,1,0.00112841,1.73,0.48959167,0.08238095,0.03087055,21,1.0,0.215,0.08447937
683,BE0974271034,2020-10-19,0,2.86,2.74,-0.1341832104644949,-0.12974072411589824,-0.1341822104644949,0.5384673295216864,1,0.00444249,1.84,0.50398413,0.08761905,0.03269087,21,1.0,0.215,0.08447937
684,BE0974271034,2020-10-20,0,2.85,2.86,-0.13913814583786016,-0.13374507993049195,-0.13913714583786016,0.5384673295216864,1,0.00539307,1.645,0.46051601,0.07833333,0.02891375,21,1.0,0.215,0.08447937
685,BE0974271034,2020-10-21,0,2.829,2.85,-0.13597057141547025,-0.13507492701639437,-0.13596957141547025,0.5384673295216864,1,0.00089564,1.646,0.46056053,0.07838095,0.0288785,21,1.0,0.215,0.08447937
686,BE0974271034,2020-10-22,0,2.7,2.83,-0.1309033462575207,-0.12580766529334153,-0.1309023462575207,0.5384673295216864,1,0.00509568,1.726,0.47593697,0.08219048,0.03021889,21,1.0,0.215,0.08447937
687,BE0974271034,2020-10-23,0,2.65,2.7,-0.11372477971719606,-0.1078916118242878,-0.11372377971719606,0.5384673295216864,1,0.00583317,1.731,0.47643572,0.08242857,0.03024451,21,1.0,0.215,0.08447937
688,BE0974271034,2020-10-26,0,2.52,2.74,-0.09574898682537658,-0.09522327120915172,-0.09574798682537658,0.5384673295216864,1,0.00052572,3.844,1.11304358,0.18304762,0.06513828,21,1.0,0.665,0.22203673
689,BE0974271034,2020-10-27,0,2.51,2.69,-0.10843416264616175,0.1385088463684571,-0.10843316264616175,0.5384673295216864,1,0.24694301,4.769,1.21128073,0.22709524,0.08146045,21,1.0,0.56,0.19649123
690,BE0974271034,2020-10-28,0,2.51,2.55,-0.07655891133092589,0.03996904851695654,-0.07655791133092589,0.5384673295216864,1,0.11652796,3.684,0.9966223,0.17542857,0.06271128,21,1.0,0.605,0.20200334
692,BE0974271034,2020-10-30,0,2.75,2.65,-0.08914094865209769,-0.08303627752882288,-0.08913994865209769,0.5384673295216864,1,0.00610467,1.531,0.41417508,0.07290476,0.0262733,20,0.952381,0.185,0.06176962
693,BE0974271034,2020-11-02,0,2.75,2.75,-0.08390965299629805,-0.0822538683053256,-0.08390865299629804,0.5384673295216864,1,0.00165578,1.436,0.40313273,0.06838095,0.02466053,19,0.904762,0.185,0.06176962
691,BE0974271034,2020-10-29,0,2.655,2.47,-0.08204675539978062,0.23390422805422653,-0.08204575539978062,0.5384673295216864,1,0.31595098,4.449,1.30358007,0.21185714,0.07594014,20,0.952381,0.785,0.26210351
694,BE0974271034,2020-11-03,0,2.66625,2.75,-0.09659368886172377,-0.08484032280513293,-0.09659268886172377,0.5384673295216864,1,0.01175337,1.33475,0.36783836,0.06355952,0.02321489,19,0.904762,0.145,0.05461394
696,BE0974271034,2020-11-05,0,2.7,2.67,-0.10592162427304747,-0.08768812878439558,-0.10592062427304746,0.5384673295216864,1,0.0182335,1.86975,0.52096071,0.08903571,0.03300303,19,0.904762,0.24,0.08727273
695,BE0974271034,2020-11-04,0,2.75,2.67,-0.10674407231812431,-0.09985162643169623,-0.10674307231812431,0.5384673295216864,1,0.00689245,1.40475,0.37630448,0.06689286,0.02444037,19,0.904762,0.145,0.05461394
697,BE0974271034,2020-11-06,0,2.75,2.75,-0.10307662838151707,-0.08892765941368821,-0.10307562838151707,0.5384673295216864,1,0.01414897,1.68475,0.48700622,0.08022619,0.02985115,18,0.857143,0.24,0.08727273
698,BE0974271034,2020-11-09,0,2.85,2.75,-0.10832268546363083,-0.10476051383036326,-0.10832168546363083,0.5384673295216864,1,0.00356217,1.33975,0.36432137,0.06379762,0.02343755,19,0.904762,0.145,0.05461394
699,BE0974271034,2020-11-10,0,3.28,2.85,-0.1474045725582621,-0.1029221676986668,-0.14740357255826209,0.5384673295216864,1,0.0444824,1.69475,0.55857413,0.08070238,0.02840705,19,0.904762,0.43,0.13109756
700,BE0974271034,2020-11-11,0,3.29,3.28,-0.24342156473281862,-0.16580985010553131,-0.24342056473281862,0.5384673295216864,1,0.07761171,1.69475,0.55857413,0.08070238,0.02838172,19,0.904762,0.43,0.13109756
701,BE0974271034,2020-11-12,0,3.48,3.29,-0.2652474216489541,-0.2393315020579694,-0.2652464216489541,0.5384673295216864,1,0.02591592,1.84475,0.58864681,0.08784524,0.03031092,19,0.904762,0.43,0.13109756
702,BE0974271034,2020-11-13,0,3.98,3.28,-0.1925768904648301,-0.1336153767834403,-0.1925758904648301,0.5384673295216864,1,0.05896151,4.49025,1.37728358,0.21382143,0.06976867,20,0.952381,0.7,0.18103448
703,BE0974271034,2020-11-16,0,3.8,3.28,-0.14099735318313214,-0.11399065470671968,-0.14099635318313214,0.5384673295216864,1,0.0270067,5.65225,1.78516107,0.26915476,0.08497758,20,0.952381,1.13,0.2839196
704,BE0974271034,2020-11-17,0,3.885,3.28,-0.11383653313236408,-0.11199274997948797,-0.11383553313236408,0.5384673295216864,1,0.00184378,6.94725,2.1407674,0.33082143,0.10180825,20,0.952381,1.23,0.30904523
705,BE0974271034,2020-11-18,0,3.915,3.88,-0.14636666970915208,-0.1133987296296462,-0.14636566970915207,0.5384673295216864,1,0.03296794,2.37975,0.77989106,0.11332143,0.03551565,19,0.904762,0.5,0.13109756
706,BE0974271034,2020-11-19,0,3.85,3.91,-0.16282667503045875,-0.13651092375582918,-0.16282567503045875,0.5384673295216864,1,0.02631575,2.41875,0.78191372,0.11517857,0.03590428,19,0.904762,0.5,0.13109756
707,BE0974271034,2020-11-20,0,3.98,3.91,-0.08776778674275316,-0.07163151072436479,-0.08776678674275316,0.5384673295216864,1,0.01613628,3.74875,1.15090793,0.1785119,0.05533801,19,0.904762,0.69,0.17336683
713,BE0974271034,2020-11-30,0,3.505,3.74,0.10227701536980728,0.11179942637681961,0.10227801536980728,0.5384673295216864,1,0.00952241,2.45875,0.79441114,0.11708333,0.03346837,19,0.904762,0.5,0.13109756
708,BE0974271034,2020-11-23,0,3.98,3.98,-0.17109283678155285,-0.10444612357490358,-0.17109183678155285,0.5384673295216864,1,0.06664671,2.36875,0.78031344,0.11279762,0.03426843,18,0.857143,0.5,0.13109756
709,BE0974271034,2020-11-24,0,3.9,3.98,-0.16359910701316166,-0.0931777358456707,-0.16359810701316166,0.5384673295216864,1,0.07042137,3.59875,1.13273521,0.17136905,0.05123434,19,0.904762,0.69,0.17336683
715,BE0974271034,2020-12-02,0,3.66,3.51,0.10097371853189818,0.11115481704473495,0.10097471853189818,0.5384673295216864,1,0.0101811,3.775,1.15255152,0.1797619,0.0500688,19,0.904762,0.69,0.17336683
716,BE0974271034,2020-12-03,0,3.69,3.63,0.09483381455521701,0.09802775830030441,0.09483481455521701,0.5384673295216864,1,0.00319394,3.835,1.15411221,0.18261905,0.05084309,20,0.952381,0.69,0.17336683
710,BE0974271034,2020-11-25,0,3.85,2.44,-0.022706473837025218,0.2696087103439996,-0.022705473837025217,0.5384673295216864,1,0.29231518,11.58125,3.42192768,0.5514881,0.15322611,21,1.0,1.51,0.37939698
717,BE0974271034,2020-12-04,0,3.75,3.63,0.08924221149843067,0.0942901000380516,0.08924321149843067,0.5384673295216864,1,0.00504789,5.245,1.50185718,0.2497619,0.06940255,21,1.0,0.7,0.18103448
719,BE0974271034,2020-12-08,0,3.8,3.75,0.07975593011185979,0.09207962453365326,0.07975693011185979,0.5384673295216864,1,0.01232369,3.915,1.15480518,0.18642857,0.05107696,21,1.0,0.69,0.17336683
720,BE0974271034,2020-12-09,0,3.77,3.8,0.02117884030553022,0.13231037557125092,0.02117984030553022,0.5384673295216864,1,0.11113154,2.005,0.6649624,0.09547619,0.02529381,20,0.952381,0.5,0.12562814
721,BE0974271034,2020-12-10,0,3.64,3.51,0.034745848339816754,0.1367441862821579,0.034746848339816755,0.5384673295216864,1,0.10199834,10.105,2.9551269,0.48119048,0.12581195,19,0.904762,1.31,0.32914573
722,BE0974271034,2020-12-11,0,3.73,3.64,-0.000888777015016296,0.20080289244651794,-0.000887777015016296,0.5384673295216864,1,0.20169167,2.025,0.65648686,0.09642857,0.02539884,20,0.952381,0.5,0.12562814
730,BE0974271034,2020-12-23,0,3.65,3.65,0.0011891716601738526,0.18995241820812225,0.0011901716601738525,0.5384673295216864,1,0.18876325,1.795,0.5050495,0.08547619,0.02337064,19,0.904762,0.245,0.06704708
731,BE0974271034,2020-12-24,0,3.65,3.52,-0.0013009710187520873,0.18360601365566254,-0.0012999710187520874,0.5384673295216864,1,0.18490698,2.975,0.74469793,0.14166667,0.03876835,20,0.952381,0.345,0.09843081
723,BE0974271034,2020-12-14,0,3.55,3.64,-0.048948805623708264,0.002334098391493215,-0.04894780562370826,0.5384673295216864,1,0.0512829,2.385,0.61634,0.11357143,0.03033791,21,1.0,0.32,0.08421053
733,BE0974271034,2020-12-29,0,3.79,3.65,0.00213431582388793,0.17263606190681458,0.00213531582388793,0.5384673295216864,1,0.17050175,2.825,0.72019095,0.13452381,0.03687805,20,0.952381,0.345,0.09843081
724,BE0974271034,2020-12-15,0,3.55,3.73,-0.07127715933941002,-0.034023054861202946,-0.07127615933941002,0.5384673295216864,1,0.0372541,2.245,0.55666417,0.10690476,0.02874237,21,1.0,0.295,0.08416548
725,BE0974271034,2020-12-16,0,3.795,3.64,-0.08020607197140996,-0.05592774123122925,-0.08020507197140996,0.5384673295216864,1,0.02427833,3.535,0.91355076,0.16833333,0.04517371,20,0.952381,0.435,0.11269615
726,BE0974271034,2020-12-17,0,3.765,3.8,-0.08974554421516989,-0.08444179917037573,-0.08974454421516989,0.5384673295216864,1,0.00530375,1.685,0.48350284,0.0802381,0.02162472,19,0.904762,0.245,0.06704708
727,BE0974271034,2020-12-18,0,3.65,3.73,-0.08782419195998674,-0.07373046039912878,-0.08782319195998674,0.5384673295216864,1,0.01409373,2.995,0.85438574,0.14261905,0.03879424,20,0.952381,0.475,0.13552068
728,BE0974271034,2020-12-21,0,3.52,3.77,-0.07049588448691986,0.06793950822480845,-0.07049488448691986,0.5384673295216864,1,0.13843539,3.805,1.12275331,0.18119048,0.0486556,19,0.904762,0.69,0.17336683
729,BE0974271034,2020-12-22,0,3.65,3.64,-0.0700233145150729,0.006531047641353485,-0.0700223145150729,0.5384673295216864,1,0.07655436,3.125,0.88576238,0.14880952,0.0405305,19,0.904762,0.42,0.11554922
732,BE0974271034,2020-12-28,0,3.7,3.65,-0.044106722193091794,0.012181775172644667,-0.04410572219309179,0.5384673295216864,1,0.0562885,2.535,0.66503759,0.12071429,0.03304935,19,0.904762,0.295,0.08416548
734,BE0974271034,2020-12-30,0,3.62,3.7,-0.06479410263140263,-0.046023335152245354,-0.06479310263140263,0.5384673295216864,1,0.01877077,2.35,0.60757716,0.11190476,0.03045228,19,0.904762,0.25,0.07102273
735,BE0974271034,2020-12-31,0,3.71,3.79,-0.08089300364701377,-0.07903843400408445,-0.08089200364701377,0.5384673295216864,1,0.00185457,2.32,0.60286814,0.11047619,0.03003611,19,0.904762,0.25,0.07102273
736,BE0974271034,2021-01-01,0,3.694,3.62,-0.08066702310787337,-0.07874983372766267,-0.08066602310787337,0.5384673295216864,1,0.00191719,2.244,0.58857965,0.10685714,0.02903844,19,0.904762,0.25,0.07102273
737,BE0974271034,2021-01-04,0,3.73,3.69,-0.09175435826485234,-0.09071017760196211,-0.09175335826485234,0.5384673295216864,1,0.00104418,1.676,0.47382064,0.07980952,0.02169998,18,0.857143,0.245,0.06455863
738,BE0974271034,2021-01-05,0,3.74,3.65,-0.09147971746906589,-0.07259142070233086,-0.09147871746906588,0.5384673295216864,1,0.0188883,1.944,0.51002549,0.09257143,0.02537092,20,0.952381,0.25,0.07102273
739,BE0974271034,2021-01-06,0,3.74,3.74,-0.09178089604409952,-0.09168099084120779,-0.09177989604409952,0.5384673295216864,1,9.991e-05,1.566,0.46626816,0.07457143,0.02031549,17,0.809524,0.245,0.06455863
740,BE0974271034,2021-01-07,0,3.72,3.74,-0.09035598675601424,-0.08863995301409033,-0.09035498675601424,0.5384673295216864,1,0.00171603,2.024,0.56676803,0.09638095,0.02627019,19,0.904762,0.25,0.07102273
741,BE0974271034,2021-01-08,0,3.72,3.72,-0.09515491391053767,-0.09130490760385204,-0.09515391391053767,0.5384673295216864,1,0.00385001,1.546,0.46562431,0.07361905,0.02006727,16,0.761905,0.245,0.06455863
742,BE0974271034,2021-01-11,0,3.65,3.65,-0.08721637394671995,-0.08029361481758027,-0.08721537394671995,0.5384673295216864,1,0.00692276,2.164,0.71229629,0.10304762,0.02824112,19,0.904762,0.43,0.12112676
743,BE0974271034,2021-01-12,0,3.51,3.65,-0.08655648169409332,-0.08066137410187998,-0.08655548169409331,0.5384673295216864,1,0.00589511,1.536,0.46508709,0.07314286,0.02003018,16,0.761905,0.245,0.06455863
744,BE0974271034,2021-01-13,0,3.6,3.65,-0.07636981449875113,-0.06894822963405225,-0.07636881449875113,0.5384673295216864,1,0.00742158,1.544,0.51241194,0.07352381,0.0200786,19,0.904762,0.35,0.09859155
745,BE0974271034,2021-01-14,0,3.5,3.65,-0.06932307163649143,-0.060386299464245674,-0.06932207163649143,0.5384673295216864,1,0.00893677,1.344,0.40319474,0.064,0.01742458,19,0.904762,0.19,0.05080214
746,BE0974271034,2021-01-15,0,3.6,3.6,-0.06567119790636686,-0.05833525923693679,-0.06567019790636686,0.5384673295216864,1,0.00733594,1.629,0.49386334,0.07757143,0.02128089,18,0.857143,0.25,0.07102273
747,BE0974271034,2021-01-18,0,3.49,3.6,-0.07122818018415139,-0.06529243418809322,-0.07122718018415139,0.5384673295216864,1,0.00593575,1.476,0.40355421,0.07028571,0.01947346,17,0.809524,0.17,0.04696133
748,BE0974271034,2021-01-19,0,3.6,3.6,-0.07389460772077537,-0.0710003187721118,-0.07389360772077537,0.5384673295216864,1,0.00289429,1.274,0.41865977,0.06066667,0.0167411,17,0.809524,0.25,0.07102273
749,BE0974271034,2021-01-20,0,3.62,3.49,-0.07278586639428211,-0.06894798074441519,-0.07278486639428211,0.5384673295216864,1,0.00383789,1.154,0.36010554,0.05495238,0.01506915,17,0.809524,0.21,0.05982906
750,BE0974271034,2021-01-21,0,3.45,3.6,-0.06975680594200369,-0.06744752161848619,-0.06975580594200369,0.5384673295216864,1,0.00230928,1.786,0.50441649,0.08504762,0.02352934,19,0.904762,0.23,0.06552707
751,BE0974271034,2021-01-22,0,3.445,3.45,-0.06716602964352299,-0.06563741533528589,-0.06716502964352299,0.5384673295216864,1,0.00152861,1.401,0.39507088,0.06671429,0.01858689,18,0.857143,0.17,0.04927536
752,BE0974271034,2021-01-25,0,3.38,3.44,-0.06470268127855797,-0.061186970997633795,-0.06470168127855797,0.5384673295216864,1,0.00351571,1.461,0.39960105,0.06957143,0.0194322,19,0.904762,0.17,0.04927536
753,BE0974271034,2021-01-26,0,3.41,3.64,-0.06046240098256364,-0.05780813761575119,-0.06046140098256364,0.5384673295216864,1,0.00265426,4.311,1.06288334,0.20528571,0.05730088,21,1.0,0.39,0.11538462
754,BE0974271034,2021-01-27,0,3.23,3.38,-0.07247962443012536,-0.06324826457743407,-0.07247862443012536,0.5384673295216864,1,0.00923136,1.409,0.41485058,0.06709524,0.01907651,19,0.904762,0.21,0.05982906
755,BE0974271034,2021-01-28,0,3.3,3.41,-0.07321807484814799,-0.0609135642984445,-0.07321707484814799,0.5384673295216864,1,0.01230451,1.439,0.42166456,0.06852381,0.01961145,19,0.904762,0.21,0.05982906
756,BE0974271034,2021-01-29,0,3.45,3.38,-0.07368863273489126,-0.06577752560908964,-0.07368763273489126,0.5384673295216864,1,0.00791111,2.161,0.59241961,0.10290476,0.02960724,20,0.952381,0.23,0.06811146
757,BE0974271034,2021-02-01,0,3.5,3.45,-0.08080422857847083,-0.07449627074113718,-0.08080322857847083,0.5384673295216864,1,0.00630796,1.525,0.41835989,0.07261905,0.02089361,19,0.904762,0.18,0.05572755
758,BE0974271034,2021-02-02,0,3.5,3.45,-0.08080422857847083,-0.07449627074113718,-0.08080322857847083,0.5384673295216864,1,0.00630796,1.735,0.50638424,0.08261905,0.02381331,19,0.904762,0.22,0.06376812
759,BE0974271034,2021-02-03,0,3.5,3.41,-0.062118586606038875,-0.06123743132237558,-0.062117586606038874,0.5384673295216864,1,0.00088116,2.775,0.75327618,0.13214286,0.03829543,20,0.952381,0.37,0.11455108
760,BE0974271034,2021-02-04,0,3.45,3.8,-0.05464255464154197,-0.05075474406425787,-0.05464155464154197,0.5384673295216864,1,0.00388781,7.025,1.58518926,0.33452381,0.0954793,21,1.0,0.47,0.13390313
