query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
30251,GRS092103001,2021-06-17,0,0.45,0.47,0.7245069641159884,0.7745044576638201,0.7245079641159884,1.3835302146373925,1,0.04999749,0.282,0.10459445,0.01342857,0.03366671,20,0.952381,0.072,0.15254237
29347,GRS087003000,2021-12-14,0,1.82,1.83,-0.09989854321688402,-0.09096918292311809,-0.09989754321688402,1.348008488696629,1,0.00892936,0.801,0.23728675,0.03814286,0.02028413,20,0.952381,0.16,0.09090909
26789,GRS014003032,2022-01-13,0,1.41,1.4,0.2262237035623276,0.2338794736089213,0.2262247035623276,3.2960631678472363,1,0.00765577,0.383,0.12135683,0.0182381,0.01361835,21,1.0,0.077,0.05511811
29702,GRS088003017,2022-04-28,0,2.56,2.35,-0.0495284080126103,-0.012878471862617005,-0.0495274080126103,0.6393109340171282,1,0.03664994,0.734,0.26526381,0.03495238,0.01451441,17,0.809524,0.21,0.08203125
27564,GRS047063003,2022-01-14,0,1.18,1.18,0.27444319855706933,0.31200853715746096,0.2744441985570693,1.1359774535499676,1,0.03756534,0.61,0.19377822,0.02904762,0.02672051,13,0.619048,0.09,0.08542714
22438,GRF000025004,2022-03-03,0,7.7246,7.6382,0.010657318542291358,0.015620254896560347,0.010658318542291358,0.05722458233665366,1,0.00496294,1.2759,0.31482038,0.06075714,0.00805563,21,1.0,0.1428,0.01851396
29348,GRS087003000,2021-12-15,0,1.78,1.83,-0.09139256704269856,-0.08588771674188844,-0.09139156704269856,1.348008488696629,1,0.00550485,1.205,0.30874747,0.05738095,0.03054339,21,1.0,0.14,0.07954545
26790,GRS014003032,2022-01-14,0,1.398,1.41,0.2252904370858163,0.2266531654114122,0.2252914370858163,3.2960631678472363,1,0.00136273,0.2466,0.07156452,0.01174286,0.00881913,19,0.904762,0.038,0.02798233
29703,GRS088003017,2022-04-29,0,2.58,2.38,-0.0589159842730194,-0.013758309202593038,-0.0589149842730194,0.6393109340171282,1,0.04515768,1.036,0.33732016,0.04933333,0.02020193,17,0.809524,0.21,0.08203125
27565,GRS047063003,2022-01-17,0,1.19,1.18,0.26471213603291094,0.2771320362064541,0.2647131360329109,1.1359774535499676,1,0.0124199,0.37,0.1286468,0.01761905,0.01619824,10,0.47619,0.06,0.05263158
30252,GRS092103001,2021-06-18,0,0.45,0.45,0.653562557959575,0.7536167441935819,0.653563557959575,1.3835302146373925,1,0.10005419,0.282,0.10459445,0.01342857,0.03366671,20,0.952381,0.072,0.15254237
29349,GRS087003000,2021-12-16,0,1.81,1.83,-0.09037166656770179,-0.0859274054634414,-0.09037066656770179,1.348008488696629,1,0.00444426,1.605,0.41316462,0.07642857,0.04080836,20,0.952381,0.17,0.09659091
26791,GRS014003032,2022-01-17,0,1.44,1.4,0.22702135083922526,0.23834663371223236,0.22702235083922526,3.2960631678472363,1,0.01132528,0.2606,0.07775268,0.01240952,0.00919243,19,0.904762,0.04,0.02798233
29704,GRS088003017,2022-05-02,0,2.4800000000000004,2.35,-0.03207154858883656,-0.012214928691737252,-0.03207054858883656,0.6393109340171282,1,0.01985662,1.136,0.36329725,0.05409524,0.02210764,17,0.809524,0.21,0.08203125
27566,GRS047063003,2022-01-18,0,1.13,1.19,0.2657984177431027,0.2678643228011484,0.2657994177431027,1.1359774535499676,1,0.00206591,0.43,0.1419507,0.02047619,0.01872669,11,0.52381,0.06,0.05309735
22439,GRF000025004,2022-03-04,0,7.8582,7.7196,0.01664655568416272,0.01740055728924041,0.01664755568416272,0.05722458233665366,1,0.000754,1.5337,0.38501456,0.07303333,0.00970179,21,1.0,0.1484,0.0197996
29350,GRS087003000,2021-12-17,0,1.802,1.81,-0.08296588239083294,-0.07536375224174752,-0.08296488239083294,1.348008488696629,1,0.00760213,0.839,0.24138973,0.03995238,0.02143359,20,0.952381,0.16,0.09090909
26792,GRS014003032,2022-01-18,0,1.41,1.44,0.22791217286347762,0.23263372258266257,0.22791317286347762,3.2960631678472363,1,0.00472155,0.2806,0.08273742,0.0133619,0.00983646,19,0.904762,0.04,0.02798233
29705,GRS088003017,2022-05-03,0,2.48,2.35,-0.015472333395853206,-0.011529008673913557,-0.015471333395853206,0.6393109340171282,1,0.00394332,1.24066667,0.41765004,0.05907937,0.02403011,19,0.904762,0.28,0.10852713
27567,GRS047063003,2022-01-19,0,1.1,1.12,0.29660071247580594,0.30864026804204137,0.2966017124758059,1.1359774535499676,1,0.01203956,1.14,0.34080786,0.05428571,0.05049053,20,0.952381,0.2,0.18691589
30253,GRS092103001,2021-06-21,0,0.4404,0.45,0.6258924767414257,0.6822988933002627,0.6258934767414257,1.3835302146373925,1,0.05640642,0.2896,0.10501505,0.01379048,0.03443105,20,0.952381,0.072,0.15254237
29351,GRS087003000,2021-12-20,0,1.824,1.81,-0.06258283760180867,-0.05849693008043331,-0.06258183760180867,1.348008488696629,1,0.00408591,1.181,0.30725397,0.0562381,0.03014076,21,1.0,0.14,0.07954545
26793,GRS014003032,2022-01-19,0,1.43,1.4,0.22792095813513175,0.24351441240533078,0.22792195813513175,3.2960631678472363,1,0.01559345,0.472,0.15805214,0.02247619,0.01636265,19,0.904762,0.097,0.0694345
27568,GRS047063003,2022-01-20,0,1.1,1.1,0.2987509540855601,0.3444979426311035,0.2987519540855601,1.1359774535499676,1,0.04574699,1.21,0.34474628,0.05761905,0.05371499,17,0.809524,0.155,0.15577889
29706,GRS088003017,2022-05-04,0,2.52,2.62,0.005964481418292489,0.03339342726107461,0.005965481418292489,0.6393109340171282,1,0.02742895,1.656,0.4445952,0.07885714,0.03297786,18,0.857143,0.18,0.07531381
22440,GRF000025004,2022-03-07,0,7.727720000000001,7.8582,0.016423012334321595,0.017075960153523067,0.016424012334321596,0.05722458233665366,1,0.00065295,0.89038,0.26640593,0.04239905,0.00555294,21,1.0,0.1336,0.01700135
29352,GRS087003000,2021-12-21,0,1.82,1.8,-0.05999760596293858,-0.05236818076850159,-0.05999660596293858,1.348008488696629,1,0.00762943,1.126,0.29863021,0.05361905,0.02888279,21,1.0,0.14,0.07954545
26794,GRS014003032,2022-01-20,0,1.476,1.44,0.22221335893249974,0.25336461494081725,0.22221435893249974,3.2960631678472363,1,0.03115126,0.501,0.161949,0.02385714,0.0172663,19,0.904762,0.097,0.0694345
27569,GRS047063003,2022-01-21,0,1.03,1.1,0.3136609915436608,0.33713823724638947,0.31366199154366076,1.1359774535499676,1,0.02347725,1.17,0.32962099,0.05571429,0.05218287,18,0.857143,0.155,0.15577889
29707,GRS088003017,2022-05-05,0,2.53,2.64,0.005964481418292489,0.035364920667098405,0.005965481418292489,0.6393109340171282,1,0.02940044,1.51933333,0.40781314,0.07234921,0.02976418,19,0.904762,0.18,0.06976744
30254,GRS092103001,2021-06-22,0,0.45,0.44,0.2934675026583723,0.6113850197868634,0.29346850265837227,1.3835302146373925,1,0.31791752,0.2976,0.10547113,0.01417143,0.03521558,20,0.952381,0.072,0.15254237
29353,GRS087003000,2021-12-22,0,1.8,1.82,-0.06445395956885061,-0.05634449260345132,-0.06445295956885061,1.348008488696629,1,0.00810947,1.03,0.27590578,0.04904762,0.02655573,21,1.0,0.14,0.07954545
26795,GRS014003032,2022-01-21,0,1.449,1.41,0.23744907100007626,0.24126460388608237,0.23745007100007626,3.2960631678472363,1,0.00381553,0.533,0.16643161,0.02538095,0.01829096,19,0.904762,0.097,0.0694345
27570,GRS047063003,2022-01-24,0,1.03,1.1,0.31815948576698033,0.34576119011957757,0.3181604857669803,1.1359774535499676,1,0.0276017,1.15,0.32473066,0.0547619,0.05141377,18,0.857143,0.155,0.15577889
29708,GRS088003017,2022-05-06,0,2.49,2.53,0.00585713919252995,0.005964481418292489,0.00585813919252995,0.6393109340171282,1,0.00010734,0.73266667,0.23464489,0.03488889,0.01428867,19,0.904762,0.17,0.06640625
30494,GRS095003000,2021-05-27,0,2.53,2.7,0.15072684644126963,0.15111547947544982,0.15072784644126963,0.1538518967802568,1,0.00038863,1.33672,0.35698131,0.06365333,0.02401573,20,0.952381,0.17,0.06719368
22441,GRF000025004,2022-03-08,0,7.8362,7.727,0.016903951609315092,0.02442882457055359,0.016904951609315093,0.05722458233665366,1,0.00752487,1.39572,0.34655524,0.06646286,0.00879393,21,1.0,0.1312,0.01746469
29354,GRS087003000,2021-12-23,0,1.782,1.82,-0.05295144732373384,-0.043221267774026136,-0.052950447323733836,1.348008488696629,1,0.00973018,0.958,0.25586715,0.04561905,0.02481428,21,1.0,0.14,0.07954545
26796,GRS014003032,2022-01-24,0,1.41,1.43,0.2038427491233415,0.2549035601493454,0.2038437491233415,3.2960631678472363,1,0.05106081,0.5488,0.16757637,0.02613333,0.01881188,19,0.904762,0.097,0.0694345
30496,GRS095003000,2021-05-31,0,2.7,2.5,0.1545393740642675,0.1574894373063786,0.1545403740642675,0.16372346102401006,1,0.00295006,1.17472,0.34233267,0.05593905,0.02099841,18,0.857143,0.2,0.07407407
27571,GRS047063003,2022-01-25,0,1.06,1.06,0.35873039621419134,0.39685172044143174,0.3587313962141913,1.1359774535499676,1,0.03812132,1.11,0.3287096,0.05285714,0.04943744,16,0.761905,0.155,0.15577889
29709,GRS088003017,2022-05-09,0,2.47,2.52,0.010604078169266644,0.031568417232580685,0.010605078169266643,0.6393109340171282,1,0.02096434,1.41933333,0.38302944,0.0675873,0.02760801,19,0.904762,0.18,0.06976744
30255,GRS092103001,2021-06-23,0,0.46,0.45,0.2728138189545678,0.2743175646701426,0.2728148189545678,1.3835302146373925,1,0.00150375,0.3056,0.10592526,0.01455238,0.0359771,20,0.952381,0.072,0.15254237
29355,GRS087003000,2021-12-24,0,1.8056,1.78,-0.056583774906586504,-0.05480751680496208,-0.0565827749065865,1.348008488696629,1,0.00177626,0.7216,0.22371267,0.0343619,0.01876262,19,0.904762,0.16,0.09090909
26797,GRS014003032,2022-01-25,0,1.406,1.48,0.18706841490754678,0.23356328555232164,0.18706941490754678,3.2960631678472363,1,0.04649487,0.6218,0.18318526,0.02960952,0.02128134,19,0.904762,0.097,0.0694345
30497,GRS095003000,2021-06-01,0,2.69,2.7,0.14700663405513512,0.14969209817390625,0.14700763405513512,0.16372346102401006,1,0.00268546,1.14712,0.34040842,0.05462476,0.02047668,18,0.857143,0.2,0.07407407
27572,GRS047063003,2022-01-26,0,1.07,1.06,0.34865892920922936,0.38560930284779316,0.34865992920922934,1.1359774535499676,1,0.03695037,1.03,0.30504098,0.04904762,0.04598007,17,0.809524,0.155,0.15577889
29710,GRS088003017,2022-05-10,0,2.43,2.47,0.0048843438182788424,0.005425925981467228,0.004885343818278843,0.6393109340171282,1,0.00054158,0.75266667,0.23676618,0.03584127,0.01466196,19,0.904762,0.17,0.06640625
29356,GRS087003000,2021-12-27,0,1.742,1.78,-0.07404705342135262,-0.042703145987292954,-0.07404605342135262,1.348008488696629,1,0.03134391,1.0796,0.31213356,0.05140952,0.02762069,20,0.952381,0.16,0.08743169
22442,GRF000025004,2022-03-09,0,7.7324,7.7277,0.015438976729546179,0.017920072313419792,0.015439976729546178,0.05722458233665366,1,0.0024811,0.94542,0.29111476,0.04502,0.00589962,21,1.0,0.162,0.02061541
30498,GRS095003000,2021-06-02,0,2.7,2.7,0.14478782189304837,0.15006705112149193,0.14478882189304837,0.16372346102401006,1,0.00527923,1.67,0.45442271,0.07952381,0.02990129,19,0.904762,0.2,0.07407407
26798,GRS014003032,2022-01-26,0,1.469,1.45,0.19546878906651957,0.24346488366959665,0.19546978906651957,3.2960631678472363,1,0.04799609,0.6308,0.18389628,0.0300381,0.02153291,19,0.904762,0.097,0.0694345
27573,GRS047063003,2022-01-27,0,1.09,1.07,0.3399976327868751,0.35265564758309487,0.3399986327868751,1.1359774535499676,1,0.01265801,0.54,0.16140012,0.02571429,0.02369834,14,0.666667,0.07,0.06796117
29711,GRS088003017,2022-05-11,0,2.46,2.43,0.001169236078287123,0.005425925981467228,0.001170236078287123,0.6393109340171282,1,0.00425669,0.73266667,0.23336286,0.03488889,0.01422951,19,0.904762,0.17,0.06640625
30499,GRS095003000,2021-06-03,0,2.6,2.5,0.14410831999557563,0.1449065550193752,0.14410931999557564,0.16372346102401006,1,0.00079824,2.0,0.52383203,0.0952381,0.03579103,19,0.904762,0.23,0.08949416
30256,GRS092103001,2021-06-24,0,0.46,0.44,0.3190736480715652,0.6170074879264424,0.31907464807156516,1.3835302146373925,1,0.29793384,0.5496,0.16498533,0.02617143,0.06523349,20,0.952381,0.092,0.20930233
29357,GRS087003000,2021-12-28,0,1.73,1.74,-0.0827685563195971,-0.07868563567390782,-0.0827675563195971,1.348008488696629,1,0.00408292,0.5676,0.15487853,0.02702857,0.01469622,19,0.904762,0.07,0.03903559
26799,GRS014003032,2022-01-27,0,1.48,1.41,0.20559544922580927,0.22768749401585478,0.20559644922580927,3.2960631678472363,1,0.02209204,0.6948,0.19667699,0.03308571,0.02356538,19,0.904762,0.097,0.0694345
30500,GRS095003000,2021-06-04,0,2.42,2.7,0.12483762049603712,0.13236581425760718,0.12483862049603713,0.16372346102401006,1,0.00752819,1.93,0.5316954,0.09190476,0.0351257,19,0.904762,0.28,0.11570248
27574,GRS047063003,2022-01-28,0,1.06,1.09,0.2801748002047292,0.3134601628784271,0.28017580020472915,1.1359774535499676,1,0.03328536,0.57,0.16416455,0.02714286,0.02504605,15,0.714286,0.07,0.06796117
29712,GRS088003017,2022-05-12,0,2.35,2.46,0.007126728240274915,0.00801377728612833,0.007127728240274915,0.6393109340171282,1,0.00088705,0.83266667,0.25779492,0.03965079,0.01625499,19,0.904762,0.17,0.06640625
29358,GRS087003000,2021-12-29,0,1.69,1.73,-0.11528834314524758,-0.10305231042762893,-0.11528734314524758,1.348008488696629,1,0.01223603,0.6076,0.1599605,0.02893333,0.0158233,20,0.952381,0.07,0.03903559
26800,GRS014003032,2022-01-28,0,1.468,1.45,0.21005833391794226,0.22183622731514693,0.21005933391794226,3.2960631678472363,1,0.01177789,0.8048,0.22752987,0.03832381,0.02831143,19,0.904762,0.1,0.07692308
22443,GRF000025004,2022-03-10,0,7.6548,7.7324,0.009139988873751934,0.01658041730590225,0.009140988873751933,0.05722458233665366,1,0.00744043,1.14308,0.31472094,0.05443238,0.00709723,21,1.0,0.1336,0.01700135
24535,GRF000038007,2022-04-19,0,1.6295,1.6225,0.17966153730935036,0.18239034477169644,0.17966253730935036,0.332295942009732,1,0.00272881,0.4306,0.12258385,0.02050476,0.01302286,20,0.952381,0.0611,0.0391491
30501,GRS095003000,2021-06-07,0,2.28,2.4,0.1269056047831477,0.13500558906299173,0.1269066047831477,0.16372346102401006,1,0.00809998,1.91,0.52258971,0.09095238,0.03443741,21,1.0,0.29,0.10780669
27575,GRS047063003,2022-01-31,0,1.16,1.01,0.3598838283456802,0.4270807143660811,0.3598848283456802,1.1359774535499676,1,0.06719689,0.95,0.2820461,0.0452381,0.04047091,18,0.857143,0.15,0.12931034
30257,GRS092103001,2021-06-25,0,0.446,0.44,0.34168190412674326,0.6045797477298266,0.34168290412674324,1.3835302146373925,1,0.26289784,0.6404,0.18763838,0.03049524,0.07538154,21,1.0,0.102,0.21610169
29713,GRS088003017,2022-05-13,0,2.37,2.64,0.014650619739814694,0.0288582845194753,0.014651619739814693,0.6393109340171282,1,0.01420766,2.33266667,0.61294227,0.11107937,0.04581787,20,0.952381,0.31,0.13191489
29359,GRS087003000,2021-12-30,0,1.676,1.69,-0.13127058083731136,-0.1019985452376031,-0.13126958083731136,1.348008488696629,1,0.02927204,0.5576,0.14726629,0.02655238,0.01461198,20,0.952381,0.07,0.03903559
30502,GRS095003000,2021-06-08,0,2.26,2.3,0.12337812980904114,0.12598979729531623,0.12337912980904114,0.16372346102401006,1,0.00261167,1.38,0.39774364,0.06571429,0.02552694,18,0.857143,0.2,0.07438017
26801,GRS014003032,2022-01-31,0,1.49,1.47,0.20788605734287896,0.21327090920525069,0.20788705734287896,3.2960631678472363,1,0.00538485,0.7458,0.20507764,0.03551429,0.02508756,19,0.904762,0.097,0.0694345
30503,GRS095003000,2021-06-09,0,2.2,2.6,0.149813574555408,0.1560777944032286,0.149814574555408,0.16372346102401006,1,0.00626422,3.34,0.8512344,0.15904762,0.06312893,20,0.952381,0.4,0.18181818
29714,GRS088003017,2022-05-16,0,2.35,2.37,0.007824296429416292,0.009864750009408703,0.007825296429416291,0.6393109340171282,1,0.00204045,0.81266667,0.25545689,0.03869841,0.01584449,19,0.904762,0.17,0.06640625
27576,GRS047063003,2022-02-01,0,1.08,1.07,0.3411122023283397,0.34180290250272444,0.3411132023283397,1.1359774535499676,1,0.0006907,0.81,0.21965883,0.03857143,0.03604438,20,0.952381,0.105,0.10552764
29360,GRS087003000,2021-12-31,0,1.72,1.69,-0.13935001749188033,-0.08704722997557467,-0.13934901749188033,1.348008488696629,1,0.05230279,0.9676,0.255036,0.04607619,0.02521135,20,0.952381,0.14,0.07368421
26802,GRS014003032,2022-02-01,0,1.509,1.49,0.20060265733511773,0.22967538768733248,0.20060365733511773,3.2960631678472363,1,0.02907273,0.6748,0.19180678,0.03213333,0.02329057,19,0.904762,0.097,0.07444359
22444,GRF000025004,2022-03-11,0,7.711,7.7324,-0.006771295708385456,0.014579764734205206,-0.006770295708385456,0.05722458233665366,1,0.02135106,1.07622,0.33751732,0.05124857,0.00669844,21,1.0,0.1814,0.02369755
24536,GRF000038007,2022-04-20,0,1.6431,1.6223,0.16183436463228865,0.17078940645791654,0.16183536463228865,0.332295942009732,1,0.00895504,0.4513,0.12433596,0.02149048,0.01362259,20,0.952381,0.0611,0.0391491
30504,GRS095003000,2021-06-10,0,2.3,2.6,0.13768512988450063,0.14739780316302734,0.13768612988450063,0.16372346102401006,1,0.00971267,2.9,0.76354437,0.13809524,0.05507527,20,0.952381,0.3,0.13636364
30258,GRS092103001,2021-06-28,0,0.446,0.45,0.3336513853478824,0.3362540048162035,0.3336523853478824,1.3835302146373925,1,0.00260262,0.3176,0.10686515,0.01512381,0.03707793,19,0.904762,0.072,0.15254237
27577,GRS047063003,2022-02-02,0,1.1,1.05,0.3243235870301266,0.3597426325791237,0.32432458703012657,1.1359774535499676,1,0.03541905,1.1,0.33052988,0.05238095,0.04753307,17,0.809524,0.19,0.15966387
29361,GRS087003000,2022-01-03,0,1.814,1.74,-0.2376788969662893,-0.13793942086915123,-0.2376778969662893,1.348008488696629,1,0.09973948,1.2416,0.3371637,0.05912381,0.03249381,20,0.952381,0.16,0.08988764
29715,GRS088003017,2022-05-17,0,2.39,2.46,0.010005640755553751,0.019565774483787157,0.01000664075555375,0.6393109340171282,1,0.00956013,1.45,0.42030412,0.06904762,0.02810353,21,1.0,0.23,0.08914729
26803,GRS014003032,2022-02-02,0,1.51,1.5,0.20186485552942865,0.22693751641056972,0.20186585552942865,3.2960631678472363,1,0.02507266,0.5878,0.16577346,0.02799048,0.020061,19,0.904762,0.082,0.06221548
30505,GRS095003000,2021-06-11,0,2.3,2.3,0.11366047623977091,0.13041311484156107,0.11366147623977091,0.16372346102401006,1,0.01675264,1.46,0.41641326,0.06952381,0.02769145,17,0.809524,0.2,0.07438017
27578,GRS047063003,2022-02-03,0,1.1,1.1,0.3044819896892767,0.31673781194818496,0.3044829896892767,1.1359774535499676,1,0.01225582,0.685,0.20031226,0.03261905,0.02955915,16,0.761905,0.1,0.0862069
29362,GRS087003000,2022-01-04,0,1.83,1.68,-0.25876866888937505,-0.05349754186574472,-0.2587676688893751,1.348008488696629,1,0.20527113,1.2556,0.35088938,0.05979048,0.03321187,20,0.952381,0.16,0.08988764
29716,GRS088003017,2022-05-18,0,2.38,2.39,0.0029754546261896286,0.006986543487427078,0.0029764546261896287,0.6393109340171282,1,0.00401109,0.81666667,0.25558212,0.03888889,0.0158956,19,0.904762,0.17,0.06640625
26804,GRS014003032,2022-02-03,0,1.495,1.49,0.2276104228137861,0.27230258174264355,0.2276114228137861,3.2960631678472363,1,0.04469216,0.5318,0.15422334,0.02532381,0.01800119,19,0.904762,0.082,0.06221548
30506,GRS095003000,2021-06-14,0,2.5,2.47,0.13892899916904985,0.15019175296005594,0.13892999916904986,0.16372346102401006,1,0.01126275,2.77,0.75119904,0.13190476,0.0534229,21,1.0,0.34,0.14782609
22445,GRF000025004,2022-03-14,0,7.6844,7.711,-0.0073388482313717284,-0.0057331185180585454,-0.007337848231371728,0.05722458233665366,1,0.00160573,1.13678,0.31452304,0.05413238,0.00703874,21,1.0,0.1336,0.01700135
24537,GRF000038007,2022-04-21,0,1.6471,1.6218,0.1614279135679796,0.17954603075485004,0.1614289135679796,0.332295942009732,1,0.01811812,0.4627,0.12612022,0.02203333,0.01392059,20,0.952381,0.0611,0.0391491
30507,GRS095003000,2021-06-15,0,2.44,2.5,0.10567702668151911,0.1372039144229521,0.10567802668151911,0.16372346102401006,1,0.03152689,1.62,0.46021734,0.07714286,0.03093905,17,0.809524,0.2,0.08
27391,GRS045003001,2022-05-13,0,0.19,0.166,0.3935843255444473,0.3944398136758565,0.39358532554444725,0.9205433471307617,1,0.00085549,0.15596667,0.04727697,0.00742698,0.03994699,17,0.809524,0.025,0.13888889
30259,GRS092103001,2021-06-29,0,0.446,0.44,0.34342239316166734,0.592369994346,0.3434233931616673,1.3835302146373925,1,0.2489476,0.8564,0.25077512,0.04078095,0.09797037,21,1.0,0.132,0.27966102
29363,GRS087003000,2022-01-05,0,1.812,1.83,-0.25817323776668166,-0.24521437076601932,-0.2581722377666817,1.348008488696629,1,0.01295887,0.6036,0.16848549,0.02874286,0.01603699,20,0.952381,0.094,0.05181918
27579,GRS047063003,2022-02-04,0,1.08,1.1,0.3072541316589222,0.3151617938995061,0.30725513165892215,1.1359774535499676,1,0.00790766,0.65,0.19364917,0.03095238,0.02795848,16,0.761905,0.1,0.0862069
26805,GRS014003032,2022-02-04,0,1.488,1.5,0.24081107866943124,0.2501534551921244,0.24081207866943125,3.2960631678472363,1,0.00934238,0.465,0.13277424,0.02214286,0.01554269,18,0.857143,0.066,0.04704097
29717,GRS088003017,2022-05-19,0,2.33,2.38,-0.0015204533302515377,-0.0001551280366832619,-0.0015194533302515377,0.6393109340171282,1,0.00136533,0.82666667,0.25733679,0.03936508,0.01610693,19,0.904762,0.17,0.06640625
30508,GRS095003000,2021-06-16,0,2.35,2.5,0.10635669909971973,0.13146440540772167,0.10635769909971973,0.16372346102401006,1,0.02510771,2.62,0.69094139,0.1247619,0.05057629,18,0.857143,0.32,0.14035088
29364,GRS087003000,2022-01-06,0,1.7704,1.73,-0.2541863677868729,-0.05343379801505352,-0.25418536778687295,1.348008488696629,1,0.20075257,1.192,0.31577764,0.0567619,0.03182092,20,0.952381,0.14,0.07734807
27580,GRS047063003,2022-02-07,0,1.06,1.01,0.3171039527838316,0.3187109324093305,0.31710495278383155,1.1359774535499676,1,0.00160698,0.68,0.18814888,0.03238095,0.02981072,20,0.952381,0.09,0.08737864
26806,GRS014003032,2022-02-07,0,1.467,1.47,0.2523823464384351,0.29068116307866126,0.2523833464384351,3.2960631678472363,1,0.03829882,0.4,0.11311057,0.01904762,0.01324379,19,0.904762,0.066,0.04471545
29718,GRS088003017,2022-05-20,0,2.31,2.38,0.0036447646874190327,0.008901816804963951,0.003645764687419033,0.6393109340171282,1,0.00525705,1.25666667,0.34974594,0.05984127,0.02435736,20,0.952381,0.19,0.07364341
22446,GRF000025004,2022-03-15,0,7.6598,7.7174,-0.004310408030867524,0.024110715688081746,-0.004309408030867524,0.05722458233665366,1,0.02842112,1.34162,0.33626368,0.06388667,0.00838961,21,1.0,0.1312,0.01746469
30509,GRS095003000,2021-06-17,0,2.56,2.3,0.10227014616099828,0.11103372205350323,0.10227114616099828,0.16372346102401006,1,0.00876358,1.77,0.51390661,0.08428571,0.03385649,17,0.809524,0.26,0.1015625
24538,GRF000038007,2022-04-22,0,1.63276,1.6295,0.17121603899049315,0.19224967291706485,0.17121703899049315,0.332295942009732,1,0.02103363,0.42546,0.11948509,0.02026,0.01272961,20,0.952381,0.0611,0.0391491
29365,GRS087003000,2022-01-07,0,1.828,1.676,-0.2239353004271608,-0.05089750761260804,-0.2239343004271608,1.348008488696629,1,0.17303779,1.524,0.41700686,0.07257143,0.04052688,20,0.952381,0.17,0.09550562
30260,GRS092103001,2021-06-30,0,0.45,0.38,0.38918539961946735,0.4268977612054835,0.3891863996194673,1.3835302146373925,1,0.03771236,1.1384,0.27290321,0.05420952,0.13329918,20,0.952381,0.082,0.23976608
27581,GRS047063003,2022-02-08,0,1.03,1.06,0.3043206802146204,0.3106894225899899,0.30432168021462036,1.1359774535499676,1,0.00636874,0.61,0.18520259,0.02904762,0.0264149,16,0.761905,0.1,0.0862069
26807,GRS014003032,2022-02-08,0,1.51,1.48,0.15455977320229683,0.20157723095384814,0.15456077320229683,3.2960631678472363,1,0.04701746,0.42,0.11519549,0.02,0.01367594,19,0.904762,0.049,0.03335602
30510,GRS095003000,2021-06-18,0,2.55,2.6,0.10994054972013732,0.1412727747665336,0.10994154972013732,0.16372346102401006,1,0.03133223,3.04,0.79183332,0.1447619,0.0582166,19,0.904762,0.3,0.13636364
29719,GRS088003017,2022-05-23,0,2.29,2.31,-0.013978555212699102,-0.01114544420724705,-0.013977555212699102,0.6393109340171282,1,0.00283311,0.80333333,0.25497277,0.03825397,0.01565846,19,0.904762,0.17,0.06640625
30511,GRS095003000,2021-06-21,0,2.4800000000000004,2.5,0.08789368181290062,0.11494187085025018,0.08789468181290062,0.16372346102401006,1,0.02704819,1.73,0.50842895,0.08238095,0.03323088,17,0.809524,0.26,0.1015625
29366,GRS087003000,2022-01-10,0,1.77,1.828,-0.23421905540278515,-0.21771973330481834,-0.23421805540278515,1.348008488696629,1,0.01649932,0.7072,0.18883305,0.03367619,0.01888334,20,0.952381,0.094,0.05181918
26808,GRS014003032,2022-02-09,0,1.66,1.49,0.13634501562523194,0.20031377329237915,0.13634601562523194,3.2960631678472363,1,0.06396876,0.583,0.20523401,0.0277619,0.01831399,19,0.904762,0.17,0.10240964
27582,GRS047063003,2022-02-09,0,1.04,1.03,0.26846383607690083,0.2964158638979435,0.2684648360769008,1.1359774535499676,1,0.02795203,0.6,0.18439089,0.02857143,0.02602243,16,0.761905,0.1,0.0862069
22447,GRF000025004,2022-03-16,0,7.6335,7.6598,-0.007244503716070239,-0.004884919293157195,-0.007243503716070239,0.05722458233665366,1,0.00235958,1.11248,0.3118089,0.05297524,0.00687807,21,1.0,0.1336,0.01700135
24539,GRF000038007,2022-04-25,0,1.634852,1.6431,0.17273308095006473,0.19710289275963316,0.17273408095006473,0.332295942009732,1,0.02436981,0.418308,0.11877524,0.01991943,0.0124908,20,0.952381,0.0611,0.0391491
30512,GRS095003000,2021-06-22,0,2.54,2.5,0.09391825014447325,0.1277895534072843,0.09391925014447325,0.16372346102401006,1,0.0338713,2.78,0.71651936,0.13238095,0.05424595,21,1.0,0.3,0.13636364
29367,GRS087003000,2022-01-11,0,1.81,1.72,-0.16763957871960533,-0.0451745088900019,-0.16763857871960533,1.348008488696629,1,0.12246507,1.0932,0.30224414,0.05205714,0.02942977,21,1.0,0.144,0.08591885
26809,GRS014003032,2022-02-10,0,1.691,1.49,0.10931256534642073,0.1263788792094871,0.10931356534642073,3.2960631678472363,1,0.01706631,0.986,0.31585123,0.04695238,0.03066374,19,0.904762,0.201,0.11886458
30261,GRS092103001,2021-07-01,0,0.5,0.45,0.25870660147222657,0.36280968854849305,0.25870760147222654,1.3835302146373925,1,0.10410309,0.3396,0.11464798,0.01617143,0.03755668,18,0.857143,0.072,0.15254237
