query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
3915,DE0005557508,2021-10-14,0,16.57,17.172,0.07432929798729408,0.07647951385470202,0.07433029798729408,0.21343713994883007,1,0.00215022,9.156,2.49939833,0.436,0.02583011,21,1.0,1.022,0.06248472
19281,GRC4951193D4,2021-10-21,0,99.5,100.1,-0.017858188641086462,-0.015137300312822401,-0.01785718864108646,0.2796670297648065,1,0.00272089,8.1463,2.37094479,0.38791905,0.00390024,19,0.904762,1.0629,0.01062232
6500,DE000A0H08Q4,2021-10-21,0,74.9,74.62,0.08230171150520534,0.08264894180598979,0.08230271150520534,0.30597873340735526,1,0.00034723,20.82,5.77038993,0.99142857,0.01354531,21,1.0,3.43,0.046967
12691,FR0000133308,2021-10-20,0,9.584,9.44,0.007378223115275692,0.011104030964636018,0.0073792231152756925,0.12216047518717284,1,0.00372581,1.034,0.27789926,0.0492381,0.00522632,20,0.952381,0.144,0.01502504
5720,DE0008404005,2021-10-13,0,195.66,198.06,0.07819034906246483,0.08019320690762681,0.07819134906246483,0.3325926793588525,1,0.00200286,32.22,9.77533631,1.53428571,0.00799,21,1.0,6.36,0.03442676
4688,DE0006047004,2021-10-13,0,62.74,62.96,-0.0195901462237399,0.022211993681781554,-0.0195891462237399,0.41988904891594425,1,0.04180214,26.56,7.64366404,1.2647619,0.01921174,21,1.0,3.68,0.05450237
11399,FR0000121014,2021-10-18,0,650.0,646.8,0.12310564643514704,0.14187182027386244,0.12310664643514704,0.4713179732779587,1,0.01876617,312.1,99.12441677,14.86190476,0.0234658,21,1.0,71.8,0.11604978
4428,DE0005933956,2021-10-11,0,40.92,41.33,0.03822261601818889,0.0389550616641529,0.03822361601818889,0.33218326226052824,1,0.00073245,10.655,2.95656473,0.50738095,0.01225149,20,0.952381,1.595,0.03927604
1391,BE0974271034,2021-10-15,0,4.485,4.54,0.14001660799163482,0.14344841939928135,0.14001760799163482,0.5793881973229614,1,0.00343181,4.08,1.11979909,0.19428571,0.04423315,20,0.952381,0.495,0.11498258
5463,DE0007164600,2021-10-14,0,124.96,121.84,0.04110680408162092,0.05689933048001457,0.04110780408162092,0.3725480053790801,1,0.01579253,33.74,9.96367402,1.60666667,0.01343087,21,1.0,5.4,0.04432042
17341,GRC1441197B3,2021-10-28,0,97.83474,98.0,-0.003079381629474471,-0.0029096058212651184,-0.003078381629474471,0.15253345667934343,1,0.00016978,7.55206,2.09540519,0.3596219,0.00366805,20,0.952381,1.2817,0.01314317
4171,DE0005933931,2021-10-12,0,128.42,128.86,0.03889210491891628,0.05064747471238386,0.03889310491891628,0.3522586392962668,1,0.01175537,27.38,8.06039701,1.30380952,0.01001599,21,1.0,5.0,0.03897724
3147,DE0001102457,2021-10-22,0,103.871961,104.176003,-0.022160668575027364,-0.021632885580061295,-0.022159668575027363,0.008038972548869453,1,0.00052778,5.165031,1.41706749,0.24595386,0.00235434,21,1.0,0.619997,0.00590653
10106,FI0009000681,2021-10-13,0,5.092,5.171,0.04057571249107421,0.06365841941251632,0.04057671249107421,0.4755409822362661,1,0.02308271,2.6255,0.64649923,0.12502381,0.0258703,21,1.0,0.23,0.04823826
7010,DE000BASF111,2021-10-13,0,65.1,64.41,-0.1492728185427012,-0.14701990815318516,-0.1492718185427012,0.2892952932693611,1,0.00225291,14.83,4.0036858,0.70619048,0.01108444,21,1.0,1.85,0.02997893
16048,GR0124035693,2021-10-25,0,122.6125,122.39,-0.002238096852491063,-0.0021479860431356567,-0.002237096852491063,0.15104140469959546,1,9.011e-05,3.3635,1.09102005,0.16016667,0.00130006,20,0.952381,0.66,0.00537459
21039,GRF000011004,2021-10-01,0,4.1611,4.2011,0.008502739873717906,0.014605525864448687,0.008503739873717905,0.1519258455705705,1,0.00610279,0.4191,0.11353145,0.01995714,0.00475346,20,0.952381,0.046,0.01108407
8042,ES0000012F43,2021-10-13,0,103.102,103.062119,-0.015385906929575161,-0.013239521673958143,-0.015384906929575162,0.013113096094411652,1,0.00214639,4.696751,1.24609687,0.22365481,0.00215718,21,1.0,0.712,0.00686014
13200,FR0010315770,2021-10-11,0,262.0,261.35,0.030274411714799464,0.07411280667581377,0.030275411714799465,0.25772136442692706,1,0.04383839,40.92,11.72374514,1.94857143,0.00751707,21,1.0,5.88,0.0223855
20275,GRC815117CD9,2021-10-15,0,100.0,100.0,-0.0070281685408895645,0.0004970430582271378,-0.007027168540889564,0.1170230603872013,1,0.00752521,7.8585,4.62233358,0.37421429,0.00384682,3,0.142857,2.9802,0.03071744
13720,FR0013176526,2021-10-15,0,25.63,25.85,0.10853049979394953,0.12053459607571435,0.10853149979394953,0.8142331121448901,1,0.0120041,15.76,4.93558507,0.75047619,0.03325029,20,0.952381,2.32,0.10962183
10623,FR0000120271,2021-10-14,0,43.8,44.22,0.07342688889873347,0.08897432667753889,0.07342788889873347,0.3828077687643011,1,0.01554744,21.06,5.42244871,1.00285714,0.02434601,20,0.952381,2.02,0.04846566
16318,GR0124036709,2021-11-10,0,103.85,104.17,-0.0020107977053875938,0.0001921387546269701,-0.0020097977053875936,0.008242033420881274,1,0.00220294,6.6015,2.75983129,0.31435714,0.00303827,21,1.0,2.5,0.02443554
5204,DE0007100000,2021-10-13,0,81.45,80.52,0.08147037290824585,0.1039972839903983,0.08147137290824585,0.5111664878718075,1,0.02252691,54.76,14.4873393,2.60761905,0.03440221,21,1.0,6.71,0.08145181
98,100974271034,2021-10-12,0,4.5,4.5,0.0027107785461922508,0.01992857706471266,0.002711778546192251,0.581898195093973,1,0.0172178,3.055,0.80307223,0.14547619,0.03240746,19,0.904762,0.37,0.08222222
17591,GRC1451184D4,2021-10-18,0,103.5633,103.6,-0.0139737165348852,-0.013347910074085478,-0.0139727165348852,0.10934288736049376,1,0.00062581,3.5454,1.04154919,0.16882857,0.00162953,17,0.809524,0.5,0.00480769
12435,FR0000131906,2021-10-22,0,31.15,31.355,0.04014583678117899,0.15088148837640317,0.04014683678117899,0.7102870327027923,1,0.11073565,18.185,5.41517082,0.86595238,0.02752356,20,0.952381,2.55,0.0829808
9081,ES0173516115,2021-10-22,0,11.466,11.452,-0.035303261743925535,-0.031737563506371816,-0.035302261743925534,0.6380950021271022,1,0.0035657,2.438,0.67552942,0.11609524,0.01017766,21,1.0,0.318,0.02732898
609,AU3CB0258465,2021-10-05,0,66.37334626,66.340889,0.01710212444522596,0.019326568222212938,0.01710312444522596,0.123695683788911,1,0.00222444,3.9536269,1.10778108,0.18826795,0.00285872,21,1.0,0.58863347,0.00890907
21287,GRF000014008,2021-09-17,0,10.7755,10.7795,-0.006905806888673937,-0.006817862573030033,-0.006904806888673937,0.0519595601106751,1,8.794e-05,0.7802,0.20776415,0.03715238,0.00343512,21,1.0,0.0845,0.00781373
12944,FR0007054358,2021-10-13,0,40.41,39.785,0.030485907336502784,0.03432413310328979,0.030486907336502785,0.3024391488335898,1,0.00383823,8.475,2.40754543,0.40357143,0.00992107,21,1.0,1.185,0.02856798
11136,FR0000120628,2021-10-11,0,24.225,24.19,-0.05396728036445333,-0.04522524241872086,-0.05396628036445333,0.3949226504853598,1,0.00874204,5.57,1.47832676,0.2652381,0.01130144,21,1.0,0.725,0.03240948
21767,GRF000023009,2021-07-29,0,30.928,30.7247,0.001877758028351378,0.010673434767505334,0.001878758028351378,0.13511990006665953,1,0.00879568,8.9679,2.47754188,0.42704286,0.0138911,21,1.0,1.1541,0.03753183
14233,GB00B15KXV33,2021-10-12,0,6.408093699999999,6.2817221,0.14856077261838954,0.15531901048149213,0.14856177261838954,0.4921263328851408,1,0.00675824,3.21000103,0.81440666,0.15285719,0.02556987,21,1.0,0.33128595,0.05238556
8319,ES0000012G00,2021-11-09,0,96.226058,94.610725,-0.009932316992569072,-0.0018764680419185182,-0.009931316992569073,0.06536552425939383,1,0.00805585,15.776438,4.35922353,0.75125895,0.00802007,21,1.0,1.82902,0.01940797
9329,ES0178430E18,2021-10-08,0,4.0255,3.9945,-0.018215016200546087,-0.018206951206769403,-0.018214016200546086,0.33048491798666446,1,8.06e-06,1.118,0.29213524,0.0532381,0.01304272,21,1.0,0.12,0.029615
1902,BE0974303357,2021-10-08,0,2.625,2.51,0.05517879198284545,0.06412661153060585,0.05517979198284545,0.7716165954733141,1,0.00894782,1.125,0.33552198,0.05357143,0.02060299,18,0.857143,0.16,0.0625
8556,ES0113900J37,2021-10-11,0,3.349,3.126,0.09600635606011364,0.4767144642667826,0.09600735606011364,0.5953753328040834,1,0.38070811,3.4895,0.90386158,0.16616667,0.05288221,21,1.0,0.3935,0.13597097
9815,EU000A1U9985,2021-08-27,0,100.696205,100.699127,-0.0027617980843399957,-0.002460259461178623,-0.0027607980843399956,0.0006835733108971096,1,0.00030154,0.164951,0.04678247,0.00785481,7.798e-05,21,1.0,0.020587,0.00020435
1648,BE0974293251,2021-10-14,0,48.695,48.69,-0.006554941401215943,0.07692614865487422,-0.006553941401215943,0.3775274361199803,1,0.08348109,29.565,7.73854153,1.40785714,0.02904311,21,1.0,3.135,0.06597916
6751,DE000A0H08R2,2021-10-12,0,21.095,21.255,0.025528353061630194,0.025771773555520645,0.025529353061630195,0.14359028973928772,1,0.00024342,5.22,1.36937942,0.24857143,0.01166062,21,1.0,0.56,0.02607076
2879,DE0001102325,2021-10-08,0,105.14019,105.160004,-0.007607698975556765,-0.007313424091461061,-0.007606698975556765,-0.004783597037750156,1,0.00029427,0.611025,0.24156836,0.02909643,0.00027656,21,1.0,0.142002,0.00135034
13996,FR0013480613,2021-11-10,0,99.857168,100.439148,-0.02877172155868026,-0.027461732545728576,-0.028770721558680257,0.07012701210754814,1,0.00130999,16.082203,4.88318231,0.76581919,0.00787351,21,1.0,2.643899,0.02749622
6237,DE000A0H0728,2021-10-14,0,22.658,22.394,0.059107712050722044,0.0617260222204963,0.059108712050722045,0.1354786728542074,1,0.00261831,6.462,1.65698582,0.30771429,0.01422298,21,1.0,0.635,0.0294732
10879,FR0000120578,2021-10-12,0,83.51,84.7,0.01713625240552379,0.017323371615166318,0.01713725240552379,0.1466704805153733,1,0.00018712,11.31,3.13733964,0.53857143,0.00648824,21,1.0,2.0,0.02389201
20789,GRC8171186B7,2021-10-13,0,99.9975,98.8,-0.01458793197092032,-0.007523502349018536,-0.01458693197092032,0.30646617091907874,1,0.00706443,13.7849,3.61924985,0.65642381,0.00660349,20,0.952381,1.3997,0.01413843
4946,DE0006599905,2021-10-13,0,192.2,183.1,0.1689940901949186,0.18405864876312628,0.1689950901949186,0.3940548645743597,1,0.01506456,140.4,36.43665737,6.68571429,0.03543639,21,1.0,15.15,0.08276427
7523,ES00000121G2,2021-10-08,0,112.368059,112.384003,-0.008868272477717263,-0.008747613064934734,-0.008867272477717264,0.01341884337576438,1,0.00012066,1.016191,0.33052369,0.04839005,0.00042954,21,1.0,0.214031,0.00189628
7272,DE000BAY0017,2021-10-19,0,47.45,47.925,-0.04365610839592189,-0.04354966235287581,-0.04365510839592189,0.2410908210864824,1,0.00010645,14.49,3.94115465,0.69,0.01460119,20,0.952381,1.64,0.03453453
10364,FI0009003305,2021-10-13,0,45.29,45.6,0.07301389983041737,0.07975706591230763,0.07301489983041737,0.3650308498393285,1,0.00674317,8.64,2.16965435,0.41142857,0.00941676,21,1.0,0.99,0.02255125
19282,GRC4951193D4,2021-10-22,0,99.5,99.5,-0.01934378559723639,-0.0170896431143425,-0.01934278559723639,0.2796670297648065,1,0.00225414,9.1267,2.63670234,0.43460476,0.00436055,19,0.904762,1.5,0.015
7771,ES0000012A89,2021-09-24,0,109.63,110.096001,-0.007256410571115609,-0.007043361234151913,-0.007255410571115609,0.03066024288537549,1,0.00021305,3.079554,0.83053752,0.14664543,0.00133286,21,1.0,0.466001,0.00425067
6501,DE000A0H08Q4,2021-10-22,0,75.68,75.32,0.08714717680492023,0.0943597059839369,0.08714817680492024,0.30597873340735526,1,0.00721253,31.67,10.19559218,1.50809524,0.02032208,21,1.0,6.94,0.08936389
2166,CH0198251305,2021-10-18,0,29.32,30.0,0.043070204097054504,0.05724935860738148,0.043071204097054505,0.3117817086299078,1,0.01417915,7.97,2.52944658,0.37952381,0.01303474,20,0.952381,1.53,0.05160202
8825,ES0144580Y14,2021-10-26,0,9.886,9.44,0.06568941041993952,0.08331796637401871,0.06569041041993952,0.17547600491927834,1,0.01762856,10.744,2.8123428,0.51161905,0.05434101,21,1.0,1.154,0.11734798
3399,DE0002635307,2021-10-14,0,46.235,45.58,0.035977272853154,0.04028567550717535,0.035978272853154004,0.25983041448104727,1,0.0043084,6.875,1.82792916,0.32738095,0.0071969,21,1.0,0.885,0.01911447
3916,DE0005557508,2021-10-15,0,16.554,17.266,0.07424766264190705,0.09691632486753163,0.07424866264190705,0.21343713994883007,1,0.02266866,10.244,2.67774831,0.48780952,0.02852635,21,1.0,1.042,0.05974771
12692,FR0000133308,2021-10-21,0,9.613,9.58,0.004537169707588677,0.006029490606987751,0.004538169707588677,0.12216047518717284,1,0.00149232,1.004,0.2726683,0.04780952,0.00506904,20,0.952381,0.144,0.01502504
12170,FR0000131104,2021-10-13,0,56.36,57.2,0.014552161164503703,0.015742991306630972,0.014553161164503703,0.5171377417963219,1,0.00119083,17.88,5.10290114,0.85142857,0.0155643,21,1.0,2.48,0.04672532
17342,GRC1441197B3,2021-10-29,0,97.5,97.8,-0.0031118388865054177,-0.0027175003424566835,-0.0031108388865054176,0.15253345667934343,1,0.00039434,7.21966,2.02009731,0.34379333,0.00350707,20,0.952381,1.2817,0.01314317
3148,DE0001102457,2021-10-25,0,104.081486,104.176003,-0.022151911449246536,-0.021677841659914328,-0.022150911449246535,0.008038972548869453,1,0.00047407,5.874083,1.5632106,0.27971824,0.00267858,21,1.0,0.691998,0.00665082
5721,DE0008404005,2021-10-14,0,197.02,195.66,0.07532601375243156,0.07820560763579554,0.07532701375243156,0.3325926793588525,1,0.00287959,33.56,9.86946807,1.59809524,0.00831377,21,1.0,6.36,0.03442676
11400,FR0000121014,2021-10-19,0,646.0,650.0,0.11609517338103602,0.11750638395459517,0.11609617338103602,0.4713179732779587,1,0.00141121,206.5,50.74987685,9.83333333,0.01540961,21,1.0,20.0,0.03172034
8043,ES0000012F43,2021-10-14,0,103.505,103.062119,-0.015385906929575161,-0.015285736834283825,-0.015384906929575162,0.013113096094411652,1,0.00010017,6.401749,1.63273784,0.30484519,0.00294187,21,1.0,0.742,0.00715126
16049,GR0124035693,2021-10-26,0,122.45,122.61,-0.0037058408141381195,-0.003020712678544134,-0.0037048408141381194,0.15104140469959546,1,0.00068513,3.4935,1.10228161,0.16635714,0.00135078,20,0.952381,0.66,0.00537459
4689,DE0006047004,2021-10-14,0,62.8,62.74,-0.02101913452604471,0.015412325785397325,-0.02101813452604471,0.41988904891594425,1,0.03643146,22.96,7.06597481,1.09333333,0.01670848,20,0.952381,3.76,0.0568663
5464,DE0007164600,2021-10-15,0,125.5,124.96,0.04294332816708908,0.043261313231651694,0.04294432816708908,0.3725480053790801,1,0.00031799,33.38,9.93762547,1.58952381,0.0132871,21,1.0,5.4,0.04432042
4429,DE0005933956,2021-10-12,0,40.955,39.815,0.03963363363617898,0.04019497894583946,0.03963463363617898,0.33218326226052824,1,0.00056135,11.255,2.92131392,0.53595238,0.01295666,21,1.0,1.17,0.02881064
16319,GR0124036709,2021-11-11,0,103.25,103.83,-0.0014135992986019912,0.006071588469749428,-0.0014125992986019913,0.008242033420881274,1,0.00748519,15.7665,4.91655558,0.75078571,0.00725499,21,1.0,2.46,0.02403752
10107,FI0009000681,2021-10-14,0,5.164,5.207,0.041361716139786606,0.05011912949915919,0.04136271613978661,0.4755409822362661,1,0.00875741,2.4575,0.61260856,0.11702381,0.02416788,21,1.0,0.23,0.04823826
21040,GRF000011004,2021-10-04,0,4.1515,4.1986,0.014677214455287276,0.015016265937426965,0.014678214455287275,0.1519258455705705,1,0.00033905,0.3643,0.10869558,0.01734762,0.00414092,21,1.0,0.0538,0.01296354
1392,BE0974271034,2021-10-18,0,4.45,4.64,0.11675956206739942,0.24158364786771724,0.11676056206739942,0.5793881973229614,1,0.12482409,3.33,0.92679555,0.15857143,0.03567799,20,0.952381,0.505,0.11757858
7011,DE000BASF111,2021-10-14,0,65.18,65.1,-0.14614873116346527,-0.13895604778919116,-0.14614773116346527,0.2892952932693611,1,0.00719268,14.45,3.97797687,0.68809524,0.01080625,21,1.0,1.85,0.02997893
19115,GRC4261213D5,2022-02-28,0,95.6762,97.0,0.01832442899150084,0.02162028388061393,0.01832542899150084,0.02162028388061393,1,0.00329585,11.2839,4.08382453,0.53732857,0.00557664,21,1.0,2.5,0.02634921
13201,FR0010315770,2021-10-12,0,260.28,262.0,0.025295653448311705,0.031690127296930985,0.025296653448311706,0.25772136442692706,1,0.00639447,42.26,11.84314992,2.01238095,0.00776272,21,1.0,5.88,0.0223855
20276,GRC815117CD9,2021-10-18,0,100.0,100.0,-0.007891454954041465,0.002541083853783856,-0.007890454954041465,0.1170230603872013,1,0.01043254,7.8585,4.62233358,0.37421429,0.00384682,3,0.142857,2.9802,0.03071744
13721,FR0013176526,2021-10-18,0,25.09,25.69,0.10910933248234211,0.11788481961472616,0.10911033248234212,0.8142331121448901,1,0.00877549,17.6,5.3862046,0.83809524,0.03628293,20,0.952381,2.97,0.14217329
10624,FR0000120271,2021-10-15,0,44.455,43.7,0.07543088782595007,0.08126590228273431,0.07543188782595008,0.3828077687643011,1,0.00583501,20.845,5.38814207,0.99261905,0.02396181,20,0.952381,2.02,0.04846566
99,100974271034,2021-10-13,0,4.46,4.56,-0.003960793345782834,0.006689429396958466,-0.0039597933457828334,0.581898195093973,1,0.01065022,3.035,0.80032806,0.14452381,0.03226192,19,0.904762,0.37,0.08222222
17592,GRC1451184D4,2021-10-19,0,103.425,103.6,-0.0139737165348852,-0.013143673738887373,-0.0139727165348852,0.10934288736049376,1,0.00083004,3.7204,1.05614853,0.1771619,0.0017101,18,0.857143,0.5,0.00480769
610,AU3CB0258465,2021-10-06,0,66.4031421,66.373344,0.014808319581035137,0.015588877913728823,0.014809319581035136,0.123695683788911,1,0.00078056,3.98136868,1.10817986,0.18958898,0.00287862,21,1.0,0.58863347,0.00890907
4172,DE0005933931,2021-10-13,0,129.5,128.86,0.03165257296398709,0.03442024748349513,0.03165357296398709,0.3522586392962668,1,0.00276767,34.14,9.66335346,1.62571429,0.01250948,21,1.0,4.7,0.0366386
9082,ES0173516115,2021-10-25,0,11.678,11.452,-0.0312458795112216,-0.027219799604083675,-0.0312448795112216,0.6380950021271022,1,0.00402608,3.592,0.9285171,0.17104762,0.01497735,21,1.0,0.344,0.02949751
8320,ES0000012G00,2021-11-10,0,94.692676,96.226059,-0.016060049680850605,-0.013429988383439275,-0.016059049680850604,0.06536552425939383,1,0.00263006,16.948881,4.60693125,0.80708957,0.00860178,21,1.0,1.82902,0.01940797
5206,DE0007100000,2021-10-15,0,83.65,83.12,0.07718452200013892,0.08249414577864599,0.07718552200013892,0.5111664878718075,1,0.00530962,25.03,6.61290405,1.19190476,0.01562639,21,1.0,2.96,0.04107688
12436,FR0000131906,2021-10-25,0,30.975,31.355,0.040948409297918785,0.046200312593446376,0.040949409297918786,0.7102870327027923,1,0.0052519,18.335,5.23531518,0.87309524,0.02761203,20,0.952381,2.495,0.07674562
21288,GRF000014008,2021-09-20,0,10.7887,10.8135,-0.006905806888673937,-0.006888283184105077,-0.006904806888673937,0.0519595601106751,1,1.752e-05,0.7103,0.19546307,0.03382381,0.003128,21,1.0,0.0803,0.00742247
11911,FR0000125486,2021-10-12,0,89.55,90.91,0.01836265279871478,0.01924008759621835,0.01836365279871478,0.28260504451962126,1,0.00087743,21.91,5.76779854,1.04333333,0.01159409,21,1.0,3.58,0.03866508
12945,FR0007054358,2021-10-14,0,41.065,40.25,0.029394736882985953,0.031339821200412225,0.029395736882985954,0.3024391488335898,1,0.00194508,9.37,2.5106075,0.44619048,0.01101997,20,0.952381,1.055,0.02666161
21768,GRF000023009,2021-07-30,0,30.9515,30.928,0.0015371451838823152,0.0020446334656281503,0.001538145183882315,0.13511990006665953,1,0.00050749,0.585,0.16383785,0.02785714,0.0009062,21,1.0,0.0963,0.00313955
11137,FR0000120628,2021-10-12,0,24.035,24.04,-0.04331368764711096,-0.0010748761089062748,-0.04331268764711096,0.3949226504853598,1,0.04223881,9.39,2.686494,0.44714286,0.01915192,20,0.952381,1.38,0.05932932
13997,FR0013480613,2021-11-11,0,99.299207,99.85717,-0.02871993147222625,-0.02811339182330769,-0.028718931472226247,0.07012701210754814,1,0.00060654,16.199955,4.6542277,0.77142643,0.00783162,21,1.0,2.155679,0.02191011
14234,GB00B15KXV33,2021-10-13,0,6.42447,6.2817221,0.15116488812153825,0.15731457092294612,0.15116588812153825,0.4921263328851408,1,0.00614968,4.06867023,0.9875661,0.1937462,0.03220871,21,1.0,0.43840825,0.07355254
9816,EU000A1U9985,2021-08-30,0,100.689367,100.696205,-0.0027617980843399957,-0.0024034755200165125,-0.0027607980843399956,0.0006835733108971096,1,0.00035832,0.161614,0.0468875,0.0076959,7.641e-05,21,1.0,0.020587,0.00020435
9330,ES0178430E18,2021-10-11,0,3.99,4.0255,-0.026839497704614645,-0.023218772634458058,-0.026838497704614644,0.33048491798666446,1,0.00362073,0.7315,0.1948647,0.03483333,0.00854014,20,0.952381,0.0765,0.01832335
1903,BE0974303357,2021-10-11,0,2.59,2.49,0.05581950233521616,0.05660844652304693,0.05582050233521616,0.7716165954733141,1,0.00078894,1.065,0.31140809,0.05071429,0.01946537,18,0.857143,0.15,0.05859375
7524,ES00000121G2,2021-10-11,0,112.3426,112.368057,-0.008868272477717263,-0.00872888381512073,-0.008867272477717264,0.01341884337576438,1,0.00013939,0.842212,0.28597856,0.04010533,0.00035625,21,1.0,0.232003,0.00206355
1649,BE0974293251,2021-10-15,0,47.91,49.145,0.005793522212878957,0.07482471432859956,0.005794522212878957,0.3775274361199803,1,0.06903119,22.115,6.13310077,1.05309524,0.02172003,21,1.0,3.135,0.06597916
6238,DE000A0H0728,2021-10-15,0,22.568,22.658,0.06066957852052016,0.06192971374399388,0.06067057852052016,0.1354786728542074,1,0.00126014,4.72,1.2155435,0.2247619,0.01033818,21,1.0,0.51,0.02279635
20790,GRC8171186B7,2021-10-14,0,99.8998,100.0,-0.014934817152707315,-0.014579470240312711,-0.014933817152707316,0.30646617091907874,1,0.00035535,12.667,4.12103742,0.60319048,0.00609335,18,0.857143,1.8921,0.01940458
10880,FR0000120578,2021-10-13,0,83.53,83.51,0.018750005746612383,0.020267966947549204,0.018751005746612384,0.1466704805153733,1,0.00151796,10.99,3.1189261,0.52333333,0.00630177,21,1.0,2.0,0.02389201
4947,DE0006599905,2021-10-14,0,192.25,192.2,0.16199731585498878,0.16407966276813202,0.16199831585498878,0.3940548645743597,1,0.00208235,53.05,14.44377028,2.52619048,0.01329062,21,1.0,6.0,0.03157336
19283,GRC4951193D4,2021-10-25,0,100.0976,99.0,-0.018479975847011613,-0.01291748609998062,-0.018478975847011612,0.2796670297648065,1,0.00556249,10.3013,2.82853407,0.4905381,0.00492727,20,0.952381,1.1629,0.01162169
2880,DE0001102325,2021-10-11,0,105.108136,105.14019,-0.009675851195750422,-0.00939085218871589,-0.009674851195750423,-0.004783597037750156,1,0.000285,0.310919,0.09053341,0.01480567,0.00014071,21,1.0,0.062003,0.00058924
10365,FI0009003305,2021-10-14,0,45.67,45.6,0.07104116019243309,0.07878775308811155,0.07104216019243309,0.3650308498393285,1,0.00774659,12.03,3.1857966,0.57285714,0.01309894,21,1.0,1.44,0.032469
6502,DE000A0H08Q4,2021-10-25,0,75.54,75.68,0.08291879898575116,0.08435440868733482,0.08291979898575116,0.30597873340735526,1,0.00143561,19.52,5.60687079,0.92952381,0.01277261,21,1.0,3.43,0.046967
7772,ES0000012A89,2021-09-27,0,109.598,110.151001,-0.007479117273365432,-0.0070335368565446026,-0.007478117273365432,0.03066024288537549,1,0.00044558,3.318012,0.94692417,0.15800057,0.00143734,21,1.0,0.553001,0.00504572
6752,DE000A0H08R2,2021-10-13,0,21.155,21.321,0.025462289684026588,0.027607019094154986,0.02546328968402659,0.14359028973928772,1,0.00214473,6.792,1.8050097,0.32342857,0.01517045,21,1.0,0.745,0.03468343
7273,DE000BAY0017,2021-10-20,0,48.115,46.73,-0.05168578309175312,-0.035040895220762425,-0.05168478309175312,0.2410908210864824,1,0.01664489,15.67,4.78714424,0.74619048,0.0157316,20,0.952381,3.105,0.06452618
3149,DE0001102457,2021-10-26,0,104.073175,104.08149,-0.022151911449246536,-0.022062324708787974,-0.022150911449246535,0.008038972548869453,1,8.959e-05,3.525828,0.8804936,0.16789657,0.00160813,21,1.0,0.415998,0.00397517
17343,GRC1441197B3,2021-11-01,0,97.7,97.5,-0.0026145672437910277,-0.0023277961718304752,-0.0026135672437910275,0.15253345667934343,1,0.00028677,7.09706,2.00417624,0.33795524,0.00344815,20,0.952381,1.2817,0.01314317
8044,ES0000012F43,2021-10-15,0,103.294,103.062119,-0.015385906929575161,-0.015286051283670736,-0.015384906929575162,0.013113096094411652,1,9.986e-05,6.638967,1.7697018,0.31614129,0.00305312,21,1.0,1.009,0.00974964
8826,ES0144580Y14,2021-10-27,0,10.05,9.89,0.04459012885538725,0.050723425918644774,0.04459112885538725,0.17547600491927834,1,0.0061333,2.922,0.86596305,0.13914286,0.01480523,21,1.0,0.614,0.06522201
2167,CH0198251305,2021-10-19,0,29.37,29.75,0.04695187581022267,0.04762089003372183,0.04695287581022267,0.3117817086299078,1,0.00066901,7.76,2.26433213,0.36952381,0.01270163,20,0.952381,1.28,0.04368601
3400,DE0002635307,2021-10-15,0,46.525,46.235,0.03137165656777607,0.03574595644705248,0.03137265656777607,0.25983041448104727,1,0.0043743,7.435,1.96787322,0.35404762,0.00778921,21,1.0,0.935,0.0208589
3917,DE0005557508,2021-10-18,0,16.47,17.356,0.07507558705290206,0.08799366953067427,0.07507658705290206,0.21343713994883007,1,0.01291808,10.544,2.65782768,0.50209524,0.02969918,21,1.0,0.926,0.05563708
12693,FR0000133308,2021-10-22,0,9.666,9.61,0.0020595929415037134,0.004957990114325172,0.0020605929415037135,0.12216047518717284,1,0.0028984,1.038,0.27748874,0.04942857,0.00523261,20,0.952381,0.144,0.01502504
12171,FR0000131104,2021-10-14,0,56.63,56.4,0.013980983683675946,0.014302167387228832,0.013981983683675946,0.5171377417963219,1,0.00032118,22.81,6.10261419,1.08619048,0.01985034,21,1.0,2.63,0.04837226
16050,GR0124035693,2021-10-27,0,122.525,122.61,-0.0036875804456485317,-0.003606599772854468,-0.0036865804456485316,0.15104140469959546,1,8.098e-05,3.7665,1.3639024,0.17935714,0.00145729,20,0.952381,0.86,0.00701468
11401,FR0000121014,2021-10-20,0,656.1,646.0,0.11405839815942669,0.11650878864526013,0.11405939815942669,0.4713179732779587,1,0.00245039,199.3,48.76750968,9.49047619,0.01484736,21,1.0,20.0,0.03172034
5722,DE0008404005,2021-10-15,0,198.86,195.66,0.07563598915777664,0.07751282803384585,0.07563698915777664,0.3325926793588525,1,0.00187684,50.58,14.3566152,2.40857143,0.01250482,21,1.0,8.16,0.04417019
8560,ES0113900J37,2021-10-15,0,3.3455,2.9933,0.1386230052909121,0.36817815997700437,0.1386240052909121,0.5953753328040834,1,0.22955515,3.5564,0.99448281,0.16935238,0.05335205,21,1.0,0.4169,0.13926841
4690,DE0006047004,2021-10-15,0,63.0,62.8,-0.02532113677284805,-0.022034882307139597,-0.02532013677284805,0.41988904891594425,1,0.00328625,15.82,4.82298663,0.75333333,0.01161132,20,0.952381,2.96,0.04636591
