query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
25929,GRS001003037,2021-09-15,0,5.736000000000001,6.26,0.2616169416265502,0.3359595375488316,0.26161794162655017,2.892886836914958,1,0.0743426,7.442,2.10020856,0.35438095,0.04665472,21,1.0,1.04,0.10719323
26139,GRS003003035,2021-07-09,0,2.323,2.48,0.047532688527879244,0.09730828763723162,0.047533688527879245,1.3664290099856167,1,0.0497756,1.6102,0.45654577,0.07667619,0.03053328,17,0.809524,0.187,0.07142857
25655,GRK014011008,2021-08-24,0,52.0,51.0,-0.003744673255714289,-0.003029812171144109,-0.003743673255714289,0.533206879830636,1,0.00071486,18.8,6.26258732,0.8952381,0.01765176,14,0.666667,3.5,0.07
25451,GRF000153004,2021-11-08,0,22.3,21.98,-0.0005752537326302112,0.008614808722258366,-0.0005742537326302112,0.31298856101733796,1,0.00919006,1.824,0.58921643,0.08685714,0.00395523,15,0.714286,0.32,0.01445348
25930,GRS001003037,2021-09-16,0,4.692,6.26,0.23149313117465342,0.36888705230474317,0.23149413117465342,2.892886836914958,1,0.13739392,21.552,6.39254566,1.02628571,0.15024828,19,0.904762,3.324,0.57949791
25025,GRF000084001,2022-03-14,0,2.3263,2.2837,-0.04646021625899351,-0.03896536332737834,-0.04645921625899351,0.2504961201036294,1,0.00749485,0.75542,0.19346366,0.03597238,0.01493546,21,1.0,0.0871,0.03741248
26140,GRS003003035,2021-07-12,0,2.33,2.48,0.028425699814021755,0.09697355316963531,0.028426699814021756,1.3664290099856167,1,0.06854785,1.6972,0.44961432,0.08081905,0.03243109,20,0.952381,0.197,0.07746756
25656,GRK014011008,2021-08-25,0,53.0,52.0,-0.009494000678239623,-0.0015641816350711474,-0.009493000678239624,0.533206879830636,1,0.00792982,19.8,6.341924,0.94285714,0.01855023,15,0.714286,3.5,0.07
25134,GRF000093002,2021-08-17,0,13.0763,13.0732,0.004311130761793671,0.004589673145979817,0.0043121307617936715,0.100931198309509,1,0.00027854,0.0776,0.01926084,0.00369524,0.00028336,20,0.952381,0.0073,0.00056107
25452,GRF000153004,2021-11-09,0,22.3,22.3,-0.006154289476271834,-0.0008219438325476087,-0.006153289476271834,0.31298856101733796,1,0.00533235,1.824,0.58921643,0.08685714,0.00395523,15,0.714286,0.32,0.01445348
24449,GRF000038007,2021-12-20,0,1.5903,1.604,0.06022393030490386,0.0704740828578776,0.06022493030490386,0.332295942009732,1,0.01025015,0.2745,0.08757471,0.01307143,0.00821196,21,1.0,0.0641,0.04110292
24201,GRF000037009,2022-01-03,0,4.0354,4.0119,-0.05264785768433446,-0.04949315333252277,-0.05264685768433446,0.3244063690411835,1,0.0031547,0.4337,0.12016077,0.02065238,0.00516077,21,1.0,0.0555,0.01381147
25026,GRF000084001,2022-03-15,0,2.3178,2.3263,-0.05314185045860574,-0.052822822111698794,-0.05314085045860574,0.2504961201036294,1,0.00031903,0.56432,0.16749632,0.02687238,0.01133547,21,1.0,0.0911,0.0398914
25931,GRS001003037,2021-09-17,0,5.304,4.69,0.30644265499732465,0.4046734148907965,0.3064436549973246,2.892886836914958,1,0.09823076,15.028,4.42891318,0.71561905,0.09378477,20,0.952381,2.4,0.24444444
26141,GRS003003035,2021-07-13,0,2.405,2.48,0.011273364691546765,0.11714259280145813,0.011274364691546765,1.3664290099856167,1,0.10586923,1.6048,0.43055434,0.07641905,0.03104303,20,0.952381,0.205,0.08086785
25657,GRK014011008,2021-08-26,0,53.0,53.0,-0.008821058367444382,-0.00333584995701051,-0.008820058367444383,0.533206879830636,1,0.00548521,19.3,6.32218317,0.91904762,0.01807876,14,0.666667,3.5,0.07
25453,GRF000153004,2021-11-10,0,22.0,22.3,-0.001603271503018448,-0.0008219438325476087,-0.001602271503018448,0.31298856101733796,1,0.00078133,3.014,0.81010863,0.14352381,0.00653517,19,0.904762,0.34,0.0155749
25027,GRF000084001,2022-03-16,0,2.3828,2.4662,-0.038118446433686205,-0.011247393085910875,-0.038117446433686204,0.2504961201036294,1,0.02687105,0.97752,0.26058081,0.04654857,0.01943919,21,1.0,0.139,0.05976952
25932,GRS001003037,2021-09-20,0,4.98,5.3,0.29591284177807275,0.3129368359418707,0.29591384177807273,2.892886836914958,1,0.01702399,9.174,2.44246351,0.43685714,0.06454575,21,1.0,1.048,0.22335891
26142,GRS003003035,2021-07-14,0,2.37,2.58,-0.01306532871694944,0.11915203389592001,-0.01306432871694944,1.3664290099856167,1,0.13221736,1.7108,0.46761206,0.08146667,0.03340064,20,0.952381,0.21,0.08860759
25658,GRK014011008,2021-08-27,0,53.0,53.0,-0.013533715156777487,-0.006214693048145769,-0.013532715156777488,0.533206879830636,1,0.00731902,18.8,6.3023805,0.8952381,0.01761191,13,0.619048,3.5,0.07
25135,GRF000093002,2021-08-18,0,13.0785,13.0763,0.004208215340560901,0.004311130761793671,0.004209215340560901,0.100931198309509,1,0.00010292,0.0782,0.01931994,0.00372381,0.00028551,20,0.952381,0.0073,0.00056107
25454,GRF000153004,2021-11-11,0,21.96,22.0,-0.004677106086805983,-0.002552821394526314,-0.004676106086805983,0.31298856101733796,1,0.00212428,2.094,0.65869264,0.09971429,0.00453563,16,0.761905,0.32,0.01445348
24450,GRF000038007,2021-12-21,0,1.5885,1.602,0.06084022185887495,0.08231720578217376,0.06084122185887495,0.332295942009732,1,0.02147698,0.2498,0.06700985,0.01189524,0.00745566,21,1.0,0.0303,0.01866223
24202,GRF000037009,2022-01-04,0,4.063,4.0119,-0.051733223158820646,-0.050099607488497754,-0.051732223158820645,0.3244063690411835,1,0.00163362,0.6908,0.17302982,0.03289524,0.00821366,21,1.0,0.072,0.01820849
25028,GRF000084001,2022-03-17,0,2.3692,2.3828,-0.03796068794957111,-0.035993062820416144,-0.03795968794957111,0.2504961201036294,1,0.00196763,0.62492,0.17954943,0.0297581,0.01256619,21,1.0,0.0911,0.0398914
25933,GRS001003037,2021-09-21,0,5.088,5.3,0.26296102171178737,0.3082971433350502,0.26296202171178734,2.892886836914958,1,0.04533612,13.338,3.68779555,0.63514286,0.09469077,20,0.952381,1.692,0.33418585
26143,GRS003003035,2021-07-15,0,2.304,2.37,-0.009430044602683003,-0.0038796896828812875,-0.009429044602683003,1.3664290099856167,1,0.00555035,0.9528,0.24166307,0.04537143,0.01858102,20,0.952381,0.0948,0.03597996
25659,GRK014011008,2021-08-30,0,53.0,53.0,-0.01359609143155485,-0.013533715156777487,-0.013595091431554851,0.533206879830636,1,6.238e-05,18.8,6.3023805,0.8952381,0.01761191,13,0.619048,3.5,0.07
25455,GRF000153004,2021-11-12,0,22.18,21.96,-0.006172232516203864,-0.0037275561952981166,-0.006171232516203864,0.31298856101733796,1,0.00244468,2.314,0.69446094,0.11019048,0.00500795,17,0.809524,0.32,0.01445348
25029,GRF000084001,2022-03-18,0,2.3717,2.3828,-0.050727395812211834,-0.04103589179952463,-0.05072639581221183,0.2504961201036294,1,0.0096915,0.59272,0.16576343,0.02822476,0.01190041,21,1.0,0.073,0.03022524
25934,GRS001003037,2021-09-22,0,5.304,5.3,0.26598711444228024,0.2694672919202935,0.2659881144422802,2.892886836914958,1,0.00348018,20.18,6.44750432,0.96095238,0.15422781,20,0.952381,3.972,0.78066038
26144,GRS003003035,2021-07-16,0,2.31,2.48,0.015913199591073308,0.09594562090416421,0.01591419959107331,1.3664290099856167,1,0.08003242,2.2768,0.58998732,0.10841905,0.0450449,20,0.952381,0.24,0.096
25660,GRK014011008,2021-08-31,0,51.0,53.0,-0.01813580399051511,-0.013578832735876883,-0.01813480399051511,0.533206879830636,1,0.00455697,18.3,6.12127438,0.87142857,0.01725413,13,0.619048,3.5,0.07
25456,GRF000153004,2021-11-15,0,22.18,22.18,-0.00773397294996871,-0.005987189781549917,-0.00773297294996871,0.31298856101733796,1,0.00174678,2.234,0.68983766,0.10638095,0.00483069,16,0.761905,0.32,0.01445348
24451,GRF000038007,2021-12-22,0,1.5818,1.6044,0.0642180586209893,0.07237596378105769,0.0642190586209893,0.332295942009732,1,0.00815791,0.2466,0.06405404,0.01174286,0.0073664,21,1.0,0.0263,0.01619857
24203,GRF000037009,2022-01-05,0,4.0533,4.063,-0.0493114294366209,-0.047967893882205785,-0.0493104294366209,0.3244063690411835,1,0.00134354,0.4071,0.11019823,0.01938571,0.00483958,21,1.0,0.0529,0.01313894
25136,GRF000093002,2021-08-19,0,13.0754,12.982,0.004528738896791588,0.009825013526133068,0.004529738896791588,0.100931198309509,1,0.00529627,2.0505,0.55063546,0.09764286,0.00748205,21,1.0,0.1997,0.01529225
25030,GRF000084001,2022-03-21,0,2.3637,2.3692,-0.04256073363377191,-0.037727812020285426,-0.04255973363377191,0.2504961201036294,1,0.00483292,0.58952,0.16562631,0.02807238,0.01184569,21,1.0,0.073,0.03022524
25935,GRS001003037,2021-09-23,0,5.112,4.69,0.2734196363290373,0.6799212747137723,0.2734206363290373,2.892886836914958,1,0.40650164,10.464,3.07972336,0.49828571,0.08234207,20,0.952381,2.1,0.34313725
26145,GRS003003035,2021-07-19,0,2.139,2.31,0.006229983481626133,0.03110825570410859,0.006230983481626133,1.3664290099856167,1,0.02487827,1.0178,0.28186174,0.04846667,0.02044107,20,0.952381,0.171,0.0799439
25457,GRF000153004,2021-11-16,0,22.18,21.96,-0.005471027207139154,-0.002819676973975164,-0.005470027207139154,0.31298856101733796,1,0.00265135,3.276,0.87638804,0.156,0.00708935,20,0.952381,0.42,0.01923958
25661,GRK014011008,2021-09-01,0,51.0,51.0,-0.003365720271954561,0.0006478221588840072,-0.0033647202719545607,0.533206879830636,1,0.00401354,14.8,5.02195181,0.7047619,0.0139208,12,0.571429,2.8,0.05384615
25031,GRF000084001,2022-03-22,0,2.3745,2.2837,-0.03911067867519102,-0.014674472676254857,-0.039109678675191016,0.2504961201036294,1,0.02443621,1.09102,0.28224859,0.05195333,0.02189103,21,1.0,0.1397,0.06007052
25936,GRS001003037,2021-09-24,0,4.8,4.69,0.2758940714318664,0.6969190864694308,0.27589507143186637,2.892886836914958,1,0.42102502,9.874,2.73825711,0.47019048,0.08104596,20,0.952381,1.356,0.25702811
26146,GRS003003035,2021-07-20,0,2.195,2.14,-0.020683763524335205,0.020824285403974387,-0.020682763524335204,1.3664290099856167,1,0.04150805,0.978,0.27107932,0.04657143,0.01992092,20,0.952381,0.171,0.0799439
25458,GRF000153004,2021-11-17,0,21.98,22.18,-0.006297984765395583,-0.005639863438658115,-0.006296984765395583,0.31298856101733796,1,0.00065812,3.274,0.85421075,0.15590476,0.00707102,19,0.904762,0.34,0.0154827
24452,GRF000038007,2021-12-23,0,1.5931,1.602,0.0590282049767655,0.07164154302164222,0.059029204976765504,0.332295942009732,1,0.01261334,0.2426,0.06336971,0.01155238,0.007249,21,1.0,0.0263,0.01619857
24204,GRF000037009,2022-01-06,0,4.03112,4.0533,-0.0471411208485115,-0.04178439555811174,-0.0471401208485115,0.3244063690411835,1,0.00535673,0.42378,0.11227356,0.02018,0.0050365,21,1.0,0.0529,0.01313894
25662,GRK014011008,2021-09-02,0,52.0,51.0,-0.0023789517910767317,-0.0010123488174939937,-0.0023779517910767316,0.533206879830636,1,0.0013666,15.8,5.12054685,0.75238095,0.01483655,13,0.619048,2.8,0.05384615
25032,GRF000084001,2022-03-23,0,2.3599,2.4741,-0.03967412298605427,-0.013661307469289195,-0.03967312298605427,0.2504961201036294,1,0.02601282,1.28618,0.33968879,0.06124667,0.02592749,21,1.0,0.1374,0.05928035
25137,GRF000093002,2021-08-20,0,13.0761,12.9347,0.0036081666029067565,0.022509961216501114,0.0036091666029067567,0.100931198309509,1,0.01890179,2.2938,0.61880684,0.10922857,0.00836511,21,1.0,0.2345,0.0179571
25937,GRS001003037,2021-09-27,0,4.8,4.8,0.2747637617963727,0.30739306412027617,0.27476476179637266,2.892886836914958,1,0.0326293,7.15,2.07793455,0.34047619,0.05945309,19,0.904762,1.116,0.22335891
26147,GRS003003035,2021-07-21,0,2.228,2.19,-0.036850162286985795,-0.0023135866823757157,-0.036849162286985794,1.3664290099856167,1,0.03453658,0.929,0.25953612,0.0442381,0.01910397,20,0.952381,0.171,0.0799439
25459,GRF000153004,2021-11-18,0,22.31,22.18,-0.005874905648487332,-0.005758540278385842,-0.005873905648487332,0.31298856101733796,1,0.00011637,3.194,0.83813841,0.15209524,0.00688999,19,0.904762,0.34,0.0154827
25663,GRK014011008,2021-09-03,0,50.5,52.0,-0.004952624773562006,0.003173666821956821,-0.004951624773562006,0.533206879830636,1,0.00812629,15.1,4.86106984,0.71904762,0.0140593,13,0.619048,2.8,0.05384615
25033,GRF000084001,2022-03-24,0,2.3426,2.3745,-0.043547412983011055,-0.03543653443194163,-0.043546412983011054,0.2504961201036294,1,0.00811088,0.60442,0.16793363,0.0287819,0.01217572,21,1.0,0.073,0.03022524
26148,GRS003003035,2021-07-22,0,2.198,2.19,-0.04224435345117054,0.0045197994291751396,-0.042243353451170536,1.3664290099856167,1,0.04676415,1.252,0.33442189,0.05961905,0.02586561,21,1.0,0.161,0.07526882
25940,GRS001003037,2021-09-30,0,3.63,4.8,0.3632468280849971,0.41868799686821945,0.36324782808499706,2.892886836914958,1,0.05544117,7.1832,2.10010529,0.34205714,0.06610181,19,0.904762,1.17,0.32231405
25460,GRF000153004,2021-11-19,0,21.93,21.98,-0.0022734983321214697,-0.00018609631225846414,-0.0022724983321214696,0.31298856101733796,1,0.0020874,3.224,0.83939025,0.15352381,0.0069549,19,0.904762,0.34,0.0154827
24453,GRF000038007,2021-12-24,0,1.5929,1.602,0.05600808614302043,0.07173519680564432,0.05600908614302043,0.332295942009732,1,0.01572711,0.2239,0.06527074,0.0106619,0.0067214,21,1.0,0.0378,0.02423854
24205,GRF000037009,2022-01-07,0,4.0609,4.063,-0.04600589479483204,-0.045157695517551756,-0.04600489479483204,0.3244063690411835,1,0.0008482,0.60388,0.16484283,0.02875619,0.0071794,21,1.0,0.0741,0.01864949
25034,GRF000084001,2022-03-25,0,2.36248,2.3599,-0.03981381281644019,-0.03142764840677092,-0.03981281281644019,0.2504961201036294,1,0.00838616,0.534,0.15125925,0.02542857,0.01078842,21,1.0,0.07,0.02925688
26149,GRS003003035,2021-07-23,0,2.225,2.2,-0.04931394850305629,-0.04802666646539456,-0.049312948503056286,1.3664290099856167,1,0.00128728,0.949,0.26068947,0.04519048,0.01963079,20,0.952381,0.171,0.0799439
25138,GRF000093002,2021-08-23,0,13.076,13.0531,0.0036081666029067565,0.009944410011568795,0.0036091666029067567,0.100931198309509,1,0.00633624,2.1282,0.56360153,0.10134286,0.007764,21,1.0,0.2414,0.01847755
25943,GRS001003037,2021-10-05,0,4.08,3.63,0.4595184054876868,0.4615689841382581,0.45951940548768677,2.892886836914958,1,0.00205058,8.1362,2.40422196,0.3874381,0.08223273,19,0.904762,1.33,0.36639118
22012,GRF000024007,2021-07-12,0,8.3536,8.3242,-0.0007289169589227707,-0.000628438023065791,-0.0007279169589227707,0.06084391806917955,1,0.00010048,0.70406,0.19881342,0.03352667,0.00401789,21,1.0,0.0845,0.010116
25461,GRF000153004,2021-11-22,0,22.17,22.31,-0.003641266939127631,-0.0022268449206443094,-0.0036402669391276308,0.31298856101733796,1,0.00141442,3.264,0.84508934,0.15542857,0.00703826,19,0.904762,0.34,0.0154827
25035,GRF000084001,2022-03-28,0,2.3667,2.3426,-0.04362819301741914,-0.03447052809776628,-0.04362719301741914,0.2504961201036294,1,0.00915766,0.5831,0.1590228,0.02776667,0.01183279,21,1.0,0.0762,0.0322895
26150,GRS003003035,2021-07-26,0,2.24,2.23,-0.03318789706900117,-0.027495135018724963,-0.033186897069001166,1.3664290099856167,1,0.00569276,1.503,0.40069814,0.07157143,0.03114097,21,1.0,0.231,0.10799439
25947,GRS001003037,2021-10-11,0,3.88,3.88,0.5350884687042287,0.5388786579315885,0.5350894687042287,2.892886836914958,1,0.00379019,6.3722,2.0517576,0.3034381,0.0663378,18,0.857143,1.33,0.36639118
25462,GRF000153004,2021-11-23,0,21.45,21.96,0.004632576669498992,0.006752393218062421,0.004633576669498992,0.31298856101733796,1,0.00211982,4.406,1.28042024,0.20980952,0.0095351,19,0.904762,0.59,0.02681818
24454,GRF000038007,2021-12-27,0,1.5868,1.602,0.05322095789861611,0.05369699730937207,0.05322195789861611,0.332295942009732,1,0.00047604,0.2184,0.05272646,0.0104,0.00652966,21,1.0,0.0197,0.01240789
25667,GRK014011008,2021-09-09,0,49.8,50.0,0.014043084225470324,0.017852943218529302,0.014044084225470323,0.533206879830636,1,0.00380986,15.0,4.7833043,0.71428571,0.01392683,13,0.619048,2.8,0.05384615
26151,GRS003003035,2021-07-27,0,2.226,2.19,-0.015063078451296206,0.021979244634119405,-0.015062078451296207,1.3664290099856167,1,0.03704232,2.041,0.51050465,0.09719048,0.04248973,21,1.0,0.205,0.09339408
25036,GRF000084001,2022-03-29,0,2.4054,2.3599,-0.0313562595109102,-0.022810518058774865,-0.0313552595109102,0.2504961201036294,1,0.00854574,0.9244,0.24487506,0.04401905,0.01871349,21,1.0,0.1001,0.04183733
24206,GRF000037009,2022-01-10,0,4.1059,4.0609,-0.049765010248774263,-0.04805123410962103,-0.04976401024877426,0.3244063690411835,1,0.00171378,0.47508,0.12314277,0.02262286,0.00563107,21,1.0,0.0529,0.01313894
25139,GRF000093002,2021-08-24,0,13.0775,13.0754,0.0030853484382051917,0.0033638908223913373,0.003086348438205192,0.100931198309509,1,0.00027854,0.1891,0.04741698,0.00900476,0.00068988,21,1.0,0.0179,0.00137071
25948,GRS001003037,2021-10-12,0,3.94,3.88,0.5143855081496068,0.5163096870459817,0.5143865081496068,2.892886836914958,1,0.00192418,6.1702,2.03584509,0.29381905,0.06516919,18,0.857143,1.33,0.36639118
25463,GRF000153004,2021-11-24,0,21.45,21.45,0.00024552890858067165,0.005686726868411802,0.00024652890858067167,0.31298856101733796,1,0.0054412,3.554,1.12324352,0.1692381,0.00770735,16,0.761905,0.72,0.03356643
26152,GRS003003035,2021-07-28,0,2.231,2.19,-0.014238299969556363,0.009656404375407185,-0.014237299969556364,1.3664290099856167,1,0.0238947,2.203,0.53612965,0.10490476,0.0459095,21,1.0,0.182,0.08461898
25037,GRF000084001,2022-03-30,0,2.3936,2.3599,-0.027464229068630174,-0.013256564512293689,-0.027463229068630173,0.2504961201036294,1,0.01420766,1.0496,0.27995695,0.04998095,0.02130544,21,1.0,0.1345,0.05777243
25464,GRF000153004,2021-11-25,0,21.68,21.45,0.004903661178305444,0.006587197334968287,0.0049046611783054445,0.31298856101733796,1,0.00168354,4.414,1.22052284,0.21019048,0.0096005,19,0.904762,0.72,0.03356643
25950,GRS001003037,2021-10-14,0,3.895,3.95,0.5604941272443034,0.6297238478467567,0.5604951272443034,2.892886836914958,1,0.06922972,5.3352,1.93164133,0.25405714,0.05899216,18,0.857143,1.33,0.36639118
26153,GRS003003035,2021-07-29,0,2.298,2.19,-0.005056907896148921,0.01787445200346679,-0.005055907896148921,1.3664290099856167,1,0.02293136,2.259,0.55573285,0.10757143,0.04717426,21,1.0,0.202,0.09190173
24455,GRF000038007,2021-12-28,0,1.5927,1.6278,0.05052936699083514,0.05405735393534144,0.05053036699083514,0.332295942009732,1,0.00352799,0.2399,0.0618638,0.01142381,0.00717016,21,1.0,0.0351,0.02203805
25038,GRF000084001,2022-03-31,0,2.3929,2.3936,-0.025409525058832882,-0.02119676097532077,-0.02540852505883288,0.2504961201036294,1,0.00421276,0.5054,0.15239853,0.02406667,0.01027594,21,1.0,0.0911,0.0398914
24207,GRF000037009,2022-01-11,0,4.1758,4.1059,-0.05231436844758987,-0.05021096630572785,-0.05231336844758987,0.3244063690411835,1,0.0021034,0.50088,0.13455609,0.02385143,0.00590361,21,1.0,0.0699,0.01673931
25140,GRF000093002,2021-08-25,0,13.0698,13.0775,0.0030500967665475494,0.0030853484382051917,0.0030510967665475495,0.100931198309509,1,3.525e-05,0.069,0.01811298,0.00328571,0.00025164,20,0.952381,0.0077,0.00058914
25465,GRF000153004,2021-11-26,0,20.77,21.68,-0.002591084208801806,0.0054215993464242765,-0.002590084208801806,0.31298856101733796,1,0.00801268,4.62,1.46191655,0.22,0.01013816,17,0.809524,0.91,0.04381319
25952,GRS001003037,2021-10-18,0,3.79,3.86,0.7073339595864573,0.7276469258495104,0.7073349595864573,2.892886836914958,1,0.02031297,3.8282,1.51583747,0.18229524,0.04429701,18,0.857143,1.33,0.36639118
26154,GRS003003035,2021-07-30,0,2.39,2.14,0.01293543545127931,0.04635305527264991,0.012936435451279309,1.3664290099856167,1,0.03341762,2.831,0.70192521,0.13480952,0.05884982,21,1.0,0.262,0.11552028
25039,GRF000084001,2022-04-01,0,2.407,2.3599,-0.02412176751317285,-0.020172226660599587,-0.02412076751317285,0.2504961201036294,1,0.00394954,1.13,0.32409233,0.05380952,0.02300969,21,1.0,0.1789,0.07833779
25466,GRF000153004,2021-11-29,0,20.76,20.77,-0.0045964339781395325,0.0012654900832305526,-0.004595433978139532,0.31298856101733796,1,0.00586192,4.56,1.46027395,0.21714286,0.01000958,17,0.809524,0.91,0.04381319
25954,GRS001003037,2021-10-20,0,4.0,3.63,0.8169611382744665,0.8773460487191589,0.8169621382744665,2.892886836914958,1,0.06038491,6.4528,1.73798166,0.30727619,0.07467374,21,1.0,1.06,0.29201102
26155,GRS003003035,2021-08-02,0,2.473,2.14,0.02961659664923712,0.06249354094732535,0.029617596649237122,1.3664290099856167,1,0.03287694,3.094,0.7729476,0.14733333,0.06410706,21,1.0,0.333,0.13465427
25040,GRF000084001,2022-04-04,0,2.4142,2.4626,-0.00989166517331825,0.027291868822385417,-0.00989066517331825,0.2504961201036294,1,0.03718353,1.641,0.38887285,0.07814286,0.0331033,21,1.0,0.1533,0.06614031
24456,GRF000038007,2021-12-29,0,1.5907,1.604,0.06846474163671731,0.0731597145545379,0.06846574163671731,0.332295942009732,1,0.00469497,0.3891,0.10598835,0.01852857,0.01159139,21,1.0,0.05,0.03106555
24208,GRF000037009,2022-01-12,0,4.255,4.1758,-0.05618045161472326,-0.048432347609943846,-0.05617945161472326,0.3244063690411835,1,0.0077481,0.55948,0.15476958,0.0266419,0.00654366,21,1.0,0.0792,0.0186134
25141,GRF000093002,2021-08-26,0,13.0636,13.0698,0.002876451397356537,0.0030500967665475494,0.002877451397356537,0.100931198309509,1,0.00017365,0.0716,0.01880319,0.00340952,0.00026108,20,0.952381,0.0077,0.00058914
25467,GRF000153004,2021-11-30,0,20.76,20.76,-0.008618195481325683,-0.0036102903810675156,-0.008617195481325684,0.31298856101733796,1,0.00500791,4.51,1.45941769,0.2147619,0.00990111,16,0.761905,0.91,0.04381319
26156,GRS003003035,2021-08-03,0,2.43,2.48,0.024323007821082706,0.027796687423924934,0.024324007821082707,1.3664290099856167,1,0.00347368,2.47,0.71062226,0.11761905,0.05087094,21,1.0,0.355,0.14893617
25955,GRS001003037,2021-10-21,0,4.1,3.63,0.7510813710727571,1.0726534523997229,0.7510823710727571,2.892886836914958,1,0.32157208,7.5952,2.05265005,0.36167619,0.0898134,21,1.0,1.06,0.29201102
25041,GRF000084001,2022-04-05,0,2.4107,2.4574,-0.00989166517331825,0.014330647301577636,-0.00989066517331825,0.2504961201036294,1,0.02422231,1.64522,0.38641157,0.07834381,0.0331556,21,1.0,0.1343,0.05853127
25468,GRF000153004,2021-12-01,0,20.76,21.0,-0.0009370021627425598,-0.000785307847804234,-0.0009360021627425598,0.31298856101733796,1,0.00015169,8.45,2.35556787,0.40238095,0.01838764,20,0.952381,1.24,0.05593144
26157,GRS003003035,2021-08-04,0,2.43,2.43,0.01815151886723617,0.025333922975565897,0.01815251886723617,1.3664290099856167,1,0.0071824,0.962,0.27313733,0.04580952,0.02000648,20,0.952381,0.171,0.0799439
25956,GRS001003037,2021-10-22,0,3.97,4.1,0.6919227169258686,0.7114149026163389,0.6919237169258686,2.892886836914958,1,0.01949219,3.4432,1.47237368,0.1639619,0.04184286,18,0.857143,1.33,0.36639118
25042,GRF000084001,2022-04-06,0,2.3985,2.4107,-0.010730097581979525,-0.008150907377513386,-0.010729097581979525,0.2504961201036294,1,0.00257919,0.36218,0.1074327,0.01724667,0.0073054,21,1.0,0.065,0.02727883
24457,GRF000038007,2021-12-30,0,1.5899,1.6687,0.070145020321971,0.1488405532290513,0.070146020321971,0.332295942009732,1,0.07869553,0.642,0.19001247,0.03057143,0.01914878,21,1.0,0.0881,0.05548907
24209,GRF000037009,2022-01-13,0,4.2717,4.1758,-0.051300677273416674,-0.04872385074768941,-0.05129967727341667,0.3244063690411835,1,0.00257683,0.89448,0.26065021,0.04259429,0.01037948,21,1.0,0.1491,0.03504113
25142,GRF000093002,2021-08-27,0,13.0649,13.0636,0.002741190337454139,0.002876451397356537,0.002742190337454139,0.100931198309509,1,0.00013526,0.0679,0.01817278,0.00323333,0.00024755,20,0.952381,0.0077,0.00058914
25469,GRF000153004,2021-12-02,0,21.12,22.17,0.007993075619862748,0.00825077488580567,0.007994075619862748,0.31298856101733796,1,0.0002577,10.06,3.15543975,0.47904762,0.0226144,19,0.904762,1.55,0.07466281
26158,GRS003003035,2021-08-05,0,2.485,2.43,0.008553198437088879,0.0228148482787925,0.008554198437088878,1.3664290099856167,1,0.01426165,0.988,0.27710648,0.04704762,0.02046544,20,0.952381,0.171,0.0799439
25957,GRS001003037,2021-10-25,0,3.975,3.88,0.7205833027521084,1.2808130209384851,0.7205843027521084,2.892886836914958,1,0.56022972,7.3718,2.1117749,0.3510381,0.08797277,21,1.0,1.17,0.30870712
25046,GRF000084001,2022-04-12,0,2.4411,2.4382,0.0055587243169368476,0.006217248114394172,0.005559724316936848,0.2504961201036294,1,0.00065852,0.29518,0.09096771,0.01405619,0.00588932,21,1.0,0.065,0.02727883
25470,GRF000153004,2021-12-03,0,21.12,21.31,0.005300459325091057,0.005646892222433285,0.005301459325091057,0.31298856101733796,1,0.00034643,8.61,2.52810205,0.41,0.01918005,21,1.0,1.28,0.06165703
26159,GRS003003035,2021-08-06,0,2.445,2.48,0.007263265372896846,0.008770627617619828,0.007264265372896846,1.3664290099856167,1,0.00150736,0.971,0.27442485,0.0462381,0.02005531,20,0.952381,0.171,0.0799439
25958,GRS001003037,2021-10-26,0,3.92,3.63,0.7133982535578621,0.7432351458070721,0.7133992535578622,2.892886836914958,1,0.02983689,7.0882,1.77150028,0.33753333,0.08531611,21,1.0,1.06,0.29201102
24210,GRF000037009,2022-01-14,0,4.2453,4.0598,-0.047167673950684594,-0.021401611480628552,-0.04716667395068459,0.3244063690411835,1,0.02576606,1.20248,0.4074596,0.05726095,0.01379528,21,1.0,0.2394,0.05604326
25047,GRF000084001,2022-04-13,0,2.4461,2.4411,0.005985500398959693,0.00823590632677462,0.005986500398959693,0.2504961201036294,1,0.00225041,0.29168,0.09070763,0.01388952,0.00581203,21,1.0,0.065,0.02727883
24458,GRF000038007,2021-12-31,0,1.6016,1.5907,0.0716105496460044,0.0774112276515318,0.0716115496460044,0.332295942009732,1,0.00580068,0.2189,0.05677614,0.01042381,0.00652756,21,1.0,0.0227,0.01426686
25143,GRF000093002,2021-08-30,0,13.0697,13.0754,0.002896420133720392,0.0029176726100902527,0.0028974201337203923,0.100931198309509,1,2.125e-05,0.4025,0.09872138,0.01916667,0.00146732,21,1.0,0.0351,0.00268782
25471,GRF000153004,2021-12-06,0,21.2,21.34,0.003862484009393961,0.004797569267219659,0.0038634840093939612,0.31298856101733796,1,0.00093509,7.28,1.85741756,0.34666667,0.01587124,21,1.0,0.81,0.03632287
