query_index,col_item,col_timestamp,col_rating
10470,FR0000120271,2020-12-16,37.69
12671,FR0007054358,2020-06-17,31.87
17550,GRC4951193D4,2020-09-10,87.0
10259,FI0009003305,2021-02-23,36.87
10471,FR0000120271,2020-12-17,37.69
12672,FR0007054358,2020-06-18,31.87
17551,GRC4951193D4,2020-09-11,86.0
10260,FI0009003305,2021-02-24,36.7
17552,GRC4951193D4,2020-09-14,87.0
12673,FR0007054358,2020-06-19,30.8
10472,FR0000120271,2020-12-18,36.38
10261,FI0009003305,2021-02-25,36.31
17553,GRC4951193D4,2020-09-15,87.0
12674,FR0007054358,2020-06-22,32.16
10473,FR0000120271,2020-12-21,37.02
10262,FI0009003305,2021-02-26,36.87
17554,GRC4951193D4,2020-09-16,85.0
12675,FR0007054358,2020-06-23,31.945
10474,FR0000120271,2020-12-22,35.99
17701,GRC8081169B2,2020-04-13,98.1
17555,GRC4951193D4,2020-09-17,88.0
18707,GRC8171186B7,2020-03-02,90.0
12676,FR0007054358,2020-06-24,32.16
10475,FR0000120271,2020-12-23,34.65
17556,GRC4951193D4,2020-09-18,88.3
18708,GRC8171186B7,2020-03-03,91.9
12677,FR0007054358,2020-06-25,31.485
17557,GRC4951193D4,2020-09-21,86.0
10476,FR0000120271,2020-12-24,34.65
18709,GRC8171186B7,2020-03-04,93.0
17702,GRC8081169B2,2020-04-14,98.1
17558,GRC4951193D4,2020-09-22,88.5
12678,FR0007054358,2020-06-26,31.72
18710,GRC8171186B7,2020-03-05,90.9
10477,FR0000120271,2020-12-28,37.02
17559,GRC4951193D4,2020-09-23,89.5
18711,GRC8171186B7,2020-03-06,90.9
12679,FR0007054358,2020-06-29,31.945
10478,FR0000120271,2020-12-29,34.65
17560,GRC4951193D4,2020-09-24,88.5
1380,BMG375851091,2020-06-29,2.334682
12680,FR0007054358,2020-06-30,32.115
10479,FR0000120271,2020-12-30,35.85
17561,GRC4951193D4,2020-09-25,88.0
12681,FR0007054358,2020-07-01,31.865
17562,GRC4951193D4,2020-09-28,88.0
10480,FR0000120271,2020-12-31,35.85
17563,GRC4951193D4,2020-09-29,85.0
12682,FR0007054358,2020-07-02,30.945
17704,GRC8081169B2,2020-04-16,98.1
10481,FR0000120271,2021-01-01,35.85
18718,GRC8171186B7,2020-03-17,77.5
17564,GRC4951193D4,2020-09-30,88.0
12683,FR0007054358,2020-07-03,32.73
10482,FR0000120271,2021-01-04,35.85
18719,GRC8171186B7,2020-03-18,72.5
17565,GRC4951193D4,2020-10-01,88.0
12684,FR0007054358,2020-07-06,32.52
17705,GRC8081169B2,2020-04-17,98.1
18720,GRC8171186B7,2020-03-19,70.0
17566,GRC4951193D4,2020-10-02,88.9
10483,FR0000120271,2021-01-05,34.58
12685,FR0007054358,2020-07-07,33.055
18721,GRC8171186B7,2020-03-20,70.0
17567,GRC4951193D4,2020-10-05,88.9
10484,FR0000120271,2021-01-06,34.58
18246,GRC815117CD9,2020-05-20,92.0
12686,FR0007054358,2020-07-08,31.485
17568,GRC4951193D4,2020-10-06,88.4
17706,GRC8081169B2,2020-04-20,98.7
10485,FR0000120271,2021-01-07,37.06
17569,GRC4951193D4,2020-10-07,88.5
12687,FR0007054358,2020-07-09,31.855
18723,GRC8171186B7,2020-03-24,72.0
10486,FR0000120271,2021-01-08,37.46
17570,GRC4951193D4,2020-10-08,88.8
12688,FR0007054358,2020-07-10,32.16
18724,GRC8171186B7,2020-03-25,70.0
18462,GRC8161185B1,2020-03-20,93.9
17707,GRC8081169B2,2020-04-21,98.7
17571,GRC4951193D4,2020-10-09,87.8
10487,FR0000120271,2021-01-11,37.49
18725,GRC8171186B7,2020-03-26,70.8
12689,FR0007054358,2020-07-13,33.255
18463,GRC8161185B1,2020-03-23,95.0
17572,GRC4951193D4,2020-10-12,90.0
18726,GRC8171186B7,2020-03-27,69.0
10488,FR0000120271,2021-01-12,36.92
18464,GRC8161185B1,2020-03-24,95.0
12690,FR0007054358,2020-07-14,33.255
17573,GRC4951193D4,2020-10-13,88.0
17708,GRC8081169B2,2020-04-22,98.7
18727,GRC8171186B7,2020-03-30,69.0
10489,FR0000120271,2021-01-13,37.05
12691,FR0007054358,2020-07-15,32.235
18465,GRC8161185B1,2020-03-25,95.0
17574,GRC4951193D4,2020-10-14,89.3
18728,GRC8171186B7,2020-03-31,69.0
10490,FR0000120271,2021-01-14,37.44
17575,GRC4951193D4,2020-10-15,84.0
12692,FR0007054358,2020-07-16,32.79
18247,GRC815117CD9,2020-05-21,92.0
17709,GRC8081169B2,2020-04-23,98.0
18729,GRC8171186B7,2020-04-01,68.0
17576,GRC4951193D4,2020-10-16,89.3
10491,FR0000120271,2021-01-15,37.44
12693,FR0007054358,2020-07-17,32.67
18248,GRC815117CD9,2020-05-22,92.0
18730,GRC8171186B7,2020-04-02,68.1
17577,GRC4951193D4,2020-10-19,85.9
18467,GRC8161185B1,2020-03-27,96.5
10492,FR0000120271,2021-01-18,37.05
12694,FR0007054358,2020-07-20,32.655
18731,GRC8171186B7,2020-04-03,68.1
18249,GRC815117CD9,2020-05-25,92.0
17710,GRC8081169B2,2020-04-24,98.4
17578,GRC4951193D4,2020-10-20,85.4
18469,GRC8161185B1,2020-03-31,99.7
18732,GRC8171186B7,2020-04-06,68.0
12695,FR0007054358,2020-07-21,32.91
10493,FR0000120271,2021-01-19,36.98
17579,GRC4951193D4,2020-10-21,86.0
18470,GRC8161185B1,2020-04-01,99.7
18733,GRC8171186B7,2020-04-07,68.6
17580,GRC4951193D4,2020-10-22,85.4
12696,FR0007054358,2020-07-22,32.5
10494,FR0000120271,2021-01-20,36.98
17711,GRC8081169B2,2020-04-27,98.4
18471,GRC8161185B1,2020-04-02,98.0
17581,GRC4951193D4,2020-10-23,87.0
12697,FR0007054358,2020-07-23,32.73
10495,FR0000120271,2021-01-21,37.35
18472,GRC8161185B1,2020-04-03,98.0
17582,GRC4951193D4,2020-10-26,85.9
12698,FR0007054358,2020-07-24,32.73
18473,GRC8161185B1,2020-04-06,99.9
10496,FR0000120271,2021-01-22,36.47
17712,GRC8081169B2,2020-04-28,98.7
17583,GRC4951193D4,2020-10-27,86.0
18474,GRC8161185B1,2020-04-07,99.9
12699,FR0007054358,2020-07-27,32.235
10497,FR0000120271,2021-01-25,36.22
17584,GRC4951193D4,2020-10-28,85.0
18737,GRC8171186B7,2020-04-13,69.6
18475,GRC8161185B1,2020-04-08,97.7
12700,FR0007054358,2020-07-28,32.08
17585,GRC4951193D4,2020-10-29,85.0
10498,FR0000120271,2021-01-26,35.35
18738,GRC8171186B7,2020-04-14,69.7
17713,GRC8081169B2,2020-04-29,98.0
18476,GRC8161185B1,2020-04-09,99.0
12701,FR0007054358,2020-07-29,32.08
18250,GRC815117CD9,2020-05-26,92.0
18739,GRC8171186B7,2020-04-15,74.1
10499,FR0000120271,2021-01-27,35.35
18477,GRC8161185B1,2020-04-10,99.6
18251,GRC815117CD9,2020-05-27,91.9
12702,FR0007054358,2020-07-30,31.95
18740,GRC8171186B7,2020-04-16,68.0
10500,FR0000120271,2021-01-28,35.89
17714,GRC8081169B2,2020-04-30,98.0
18478,GRC8161185B1,2020-04-13,99.0
18741,GRC8171186B7,2020-04-17,77.5
12703,FR0007054358,2020-07-31,30.945
10501,FR0000120271,2021-01-29,35.77
18252,GRC815117CD9,2020-05-28,92.6
18479,GRC8161185B1,2020-04-14,98.9
18742,GRC8171186B7,2020-04-20,75.4
12704,FR0007054358,2020-08-03,30.82
17244,GRC4221197B3,2020-07-07,74.0
10502,FR0000120271,2021-02-01,35.77
18480,GRC8161185B1,2020-04-15,99.6
17715,GRC8081169B2,2020-05-01,98.0
12705,FR0007054358,2020-08-04,31.56
17245,GRC4221197B3,2020-07-08,74.0
18481,GRC8161185B1,2020-04-16,99.2
10503,FR0000120271,2021-02-02,35.59
18744,GRC8171186B7,2020-04-22,75.4
12706,FR0007054358,2020-08-05,31.56
18482,GRC8161185B1,2020-04-17,99.7
18745,GRC8171186B7,2020-04-23,74.0
10504,FR0000120271,2021-02-03,34.87
17716,GRC8081169B2,2020-05-04,98.4
12707,FR0007054358,2020-08-06,31.86
18483,GRC8161185B1,2020-04-20,99.7
18746,GRC8171186B7,2020-04-24,75.4
10505,FR0000120271,2021-02-04,35.855
12708,FR0007054358,2020-08-07,31.56
18484,GRC8161185B1,2020-04-21,99.2
18747,GRC8171186B7,2020-04-27,74.1
17717,GRC8081169B2,2020-05-05,98.2
10506,FR0000120271,2021-02-05,34.555
12709,FR0007054358,2020-08-10,31.905
18748,GRC8171186B7,2020-04-28,68.0
18485,GRC8161185B1,2020-04-22,99.9
10507,FR0000120271,2021-02-08,34.935
18749,GRC8171186B7,2020-04-29,82.94
12710,FR0007054358,2020-08-11,31.905
18486,GRC8161185B1,2020-04-23,99.0
17718,GRC8081169B2,2020-05-06,98.0
10508,FR0000120271,2021-02-09,35.07
18750,GRC8171186B7,2020-04-30,68.0
12711,FR0007054358,2020-08-12,32.52
18487,GRC8161185B1,2020-04-24,99.9
10509,FR0000120271,2021-02-10,34.565
18751,GRC8171186B7,2020-05-01,68.0
12712,FR0007054358,2020-08-13,32.37
18488,GRC8161185B1,2020-04-27,99.0
18752,GRC8171186B7,2020-05-04,82.44
17719,GRC8081169B2,2020-05-07,98.0
10510,FR0000120271,2021-02-11,34.585
12713,FR0007054358,2020-08-14,32.465
18489,GRC8161185B1,2020-04-28,98.2
18753,GRC8171186B7,2020-05-05,68.0
12714,FR0007054358,2020-08-17,32.105
10511,FR0000120271,2021-02-12,35.495
18490,GRC8161185B1,2020-04-29,98.2
17246,GRC4221197B3,2020-07-09,74.0
18754,GRC8171186B7,2020-05-06,84.35
17586,GRC4951193D4,2020-10-30,88.8
17247,GRC4221197B3,2020-07-10,74.0
17720,GRC8081169B2,2020-05-08,97.7
18491,GRC8161185B1,2020-04-30,99.6
12715,FR0007054358,2020-08-18,32.5
10512,FR0000120271,2021-02-15,34.975
18755,GRC8171186B7,2020-05-07,70.8
17248,GRC4221197B3,2020-07-13,74.0
18492,GRC8161185B1,2020-05-01,99.6
12716,FR0007054358,2020-08-19,32.235
17249,GRC4221197B3,2020-07-14,74.0
10513,FR0000120271,2021-02-16,35.495
12484,FR0000133308,2020-09-25,9.214
18756,GRC8171186B7,2020-05-08,68.0
17250,GRC4221197B3,2020-07-15,74.0
18493,GRC8161185B1,2020-05-04,99.8
17721,GRC8081169B2,2020-05-11,98.2
12717,FR0007054358,2020-08-20,31.905
10514,FR0000120271,2021-02-17,34.585
17251,GRC4221197B3,2020-07-16,74.0
18757,GRC8171186B7,2020-05-11,68.0
18494,GRC8161185B1,2020-05-05,98.3
12718,FR0007054358,2020-08-21,31.795
10515,FR0000120271,2021-02-18,35.199
18758,GRC8171186B7,2020-05-12,72.54
18495,GRC8161185B1,2020-05-06,99.8
12719,FR0007054358,2020-08-24,31.905
17722,GRC8081169B2,2020-05-12,98.0
18759,GRC8171186B7,2020-05-13,85.0
10516,FR0000120271,2021-02-19,36.965
18496,GRC8161185B1,2020-05-07,98.2
18760,GRC8171186B7,2020-05-14,85.0
12720,FR0007054358,2020-08-25,32.355
18253,GRC815117CD9,2020-05-29,89.6
10517,FR0000120271,2021-02-22,36.95
18497,GRC8161185B1,2020-05-08,99.8
18761,GRC8171186B7,2020-05-15,84.27
12721,FR0007054358,2020-08-26,32.235
17723,GRC8081169B2,2020-05-13,99.5
10518,FR0000120271,2021-02-23,37.47
18498,GRC8161185B1,2020-05-11,98.2
18762,GRC8171186B7,2020-05-18,84.27
12722,FR0007054358,2020-08-27,32.36
10519,FR0000120271,2021-02-24,38.31
18763,GRC8171186B7,2020-05-19,84.27
18499,GRC8161185B1,2020-05-12,98.2
12723,FR0007054358,2020-08-28,32.6
17724,GRC8081169B2,2020-05-14,99.8
18764,GRC8171186B7,2020-05-20,85.0
18256,GRC815117CD9,2020-06-03,92.6
10520,FR0000120271,2021-02-25,36.6
18500,GRC8161185B1,2020-05-13,100.3
12724,FR0007054358,2020-08-31,32.6
18765,GRC8171186B7,2020-05-21,85.4
18257,GRC815117CD9,2020-06-04,92.6
18501,GRC8161185B1,2020-05-14,100.3
10521,FR0000120271,2021-02-26,37.665
12725,FR0007054358,2020-09-01,32.215
18766,GRC8171186B7,2020-05-22,85.0
17725,GRC8081169B2,2020-05-15,99.5
18258,GRC815117CD9,2020-06-05,95.0
18502,GRC8161185B1,2020-05-15,98.4
18767,GRC8171186B7,2020-05-25,82.97
12726,FR0007054358,2020-09-02,31.845
18259,GRC815117CD9,2020-06-08,95.0
18503,GRC8161185B1,2020-05-18,99.0
18768,GRC8171186B7,2020-05-26,82.42
12727,FR0007054358,2020-09-03,32.235
17726,GRC8081169B2,2020-05-18,99.4
18260,GRC815117CD9,2020-06-09,92.6
18504,GRC8161185B1,2020-05-19,98.2
18769,GRC8171186B7,2020-05-27,82.97
12728,FR0007054358,2020-09-04,32.095
18505,GRC8161185B1,2020-05-20,100.0
18261,GRC815117CD9,2020-06-10,88.2
18770,GRC8171186B7,2020-05-28,85.4
12729,FR0007054358,2020-09-07,32.67
17727,GRC8081169B2,2020-05-19,98.8
18506,GRC8161185B1,2020-05-21,99.4467
13196,FR0010510800,2020-06-26,104.376
18771,GRC8171186B7,2020-05-29,88.04
18262,GRC815117CD9,2020-06-11,93.1
12730,FR0007054358,2020-09-08,32.21
18507,GRC8161185B1,2020-05-22,99.0
18772,GRC8171186B7,2020-06-01,88.6
13197,FR0010510800,2020-06-29,104.364
12731,FR0007054358,2020-09-09,31.845
18508,GRC8161185B1,2020-05-25,99.4
17728,GRC8081169B2,2020-05-20,99.4
18773,GRC8171186B7,2020-06-02,69.58
12732,FR0007054358,2020-09-10,32.43
18509,GRC8161185B1,2020-05-26,99.1
18774,GRC8171186B7,2020-06-03,92.99
17587,GRC4951193D4,2020-11-02,83.1
12733,FR0007054358,2020-09-11,32.195
18510,GRC8161185B1,2020-05-27,98.9
18775,GRC8171186B7,2020-06-04,93.49
17729,GRC8081169B2,2020-05-21,98.0
12734,FR0007054358,2020-09-14,32.2
18264,GRC815117CD9,2020-06-15,99.0
13200,FR0010510800,2020-07-02,104.357
18776,GRC8171186B7,2020-06-05,92.99
18511,GRC8161185B1,2020-05-28,100.5
12735,FR0007054358,2020-09-15,32.195
1382,BMG375851091,2020-07-01,2.4132926
13201,FR0010510800,2020-07-03,104.349
18777,GRC8171186B7,2020-06-08,92.99
18512,GRC8161185B1,2020-05-29,99.8
17730,GRC8081169B2,2020-05-22,99.7
12736,FR0007054358,2020-09-16,31.845
1383,BMG375851091,2020-07-02,2.5266676
18778,GRC8171186B7,2020-06-09,92.99
18513,GRC8161185B1,2020-06-01,99.8
13202,FR0010510800,2020-07-06,104.349
12737,FR0007054358,2020-09-17,32.2
18779,GRC8171186B7,2020-06-10,92.99
18514,GRC8161185B1,2020-06-02,101.9
17731,GRC8081169B2,2020-05-25,100.0
18265,GRC815117CD9,2020-06-16,99.0
12738,FR0007054358,2020-09-18,31.7
18780,GRC8171186B7,2020-06-11,92.99
18515,GRC8161185B1,2020-06-03,100.8
12739,FR0007054358,2020-09-21,32.21
18516,GRC8161185B1,2020-06-04,101.4
18781,GRC8171186B7,2020-06-12,92.05
17732,GRC8081169B2,2020-05-26,99.9
12740,FR0007054358,2020-09-22,30.69
18517,GRC8161185B1,2020-06-05,100.8
18782,GRC8171186B7,2020-06-15,92.0
12741,FR0007054358,2020-09-23,31.715
18518,GRC8161185B1,2020-06-08,100.3
18783,GRC8171186B7,2020-06-16,90.3
17733,GRC8081169B2,2020-05-27,101.0
12742,FR0007054358,2020-09-24,32.115
18519,GRC8161185B1,2020-06-09,101.3
18784,GRC8171186B7,2020-06-17,90.9
18520,GRC8161185B1,2020-06-10,100.3
12743,FR0007054358,2020-09-25,30.945
18785,GRC8171186B7,2020-06-18,90.9
17734,GRC8081169B2,2020-05-28,101.0
18521,GRC8161185B1,2020-06-11,101.2
18786,GRC8171186B7,2020-06-19,88.0
12744,FR0007054358,2020-09-28,30.945
18522,GRC8161185B1,2020-06-12,101.2
18787,GRC8171186B7,2020-06-22,90.3
12745,FR0007054358,2020-09-29,31.365
18266,GRC815117CD9,2020-06-17,99.0
17735,GRC8081169B2,2020-05-29,101.0
18523,GRC8161185B1,2020-06-15,101.2
18788,GRC8171186B7,2020-06-23,92.0
12746,FR0007054358,2020-09-30,31.365
17588,GRC4951193D4,2020-11-03,82.9
18524,GRC8161185B1,2020-06-16,102.0
18789,GRC8171186B7,2020-06-24,92.0
19225,GRF000014008,2020-03-02,11.0557
12747,FR0007054358,2020-10-01,30.945
18267,GRC815117CD9,2020-06-18,99.0
18525,GRC8161185B1,2020-06-17,102.0
18790,GRC8171186B7,2020-06-25,91.9
17736,GRC8081169B2,2020-06-01,101.5
18966,GRF000011004,2020-03-02,3.6331
12748,FR0007054358,2020-10-02,31.06
17589,GRC4951193D4,2020-11-04,83.0
18526,GRC8161185B1,2020-06-18,102.0
18791,GRC8171186B7,2020-06-26,93.5
17590,GRC4951193D4,2020-11-05,85.0
19226,GRF000014008,2020-03-03,11.0959
12749,FR0007054358,2020-10-05,31.245
18967,GRF000011004,2020-03-03,3.765032
17591,GRC4951193D4,2020-11-06,85.0
18527,GRC8161185B1,2020-06-19,102.0
18792,GRC8171186B7,2020-06-29,93.5
17737,GRC8081169B2,2020-06-02,101.4
18968,GRF000011004,2020-03-04,3.7167
12750,FR0007054358,2020-10-06,31.315
18268,GRC815117CD9,2020-06-19,100.0
17592,GRC4951193D4,2020-11-09,86.0
18528,GRC8161185B1,2020-06-22,101.3
18793,GRC8171186B7,2020-06-30,92.5
19227,GRF000014008,2020-03-04,11.0959
18969,GRF000011004,2020-03-05,3.7338
12751,FR0007054358,2020-10-07,31.445
17593,GRC4951193D4,2020-11-10,88.7
18529,GRC8161185B1,2020-06-23,101.2
18794,GRC8171186B7,2020-07-01,90.3
18970,GRF000011004,2020-03-06,3.7338
17738,GRC8081169B2,2020-06-03,101.5
12752,FR0007054358,2020-10-08,31.425
17594,GRC4951193D4,2020-11-11,92.0
18269,GRC815117CD9,2020-06-22,100.0
18795,GRC8171186B7,2020-07-02,92.7
18530,GRC8161185B1,2020-06-24,100.8
19228,GRF000014008,2020-03-05,11.1103
17595,GRC4951193D4,2020-11-12,92.7
18971,GRF000011004,2020-03-09,3.5629
12753,FR0007054358,2020-10-09,31.71
18270,GRC815117CD9,2020-06-23,100.0
18796,GRC8171186B7,2020-07-03,91.0
18531,GRC8161185B1,2020-06-25,101.8
17596,GRC4951193D4,2020-11-13,88.0
18972,GRF000011004,2020-03-10,3.3349
12754,FR0007054358,2020-10-12,31.805
17739,GRC8081169B2,2020-06-04,101.5
18271,GRC815117CD9,2020-06-24,100.0
18797,GRC8171186B7,2020-07-06,91.0
17597,GRC4951193D4,2020-11-16,92.7
18532,GRC8161185B1,2020-06-26,100.8
19229,GRF000014008,2020-03-06,11.098
18973,GRF000011004,2020-03-11,3.4083
12755,FR0007054358,2020-10-13,32.08
18272,GRC815117CD9,2020-06-25,100.0
17598,GRC4951193D4,2020-11-17,88.0
18798,GRC8171186B7,2020-07-07,92.7
18533,GRC8161185B1,2020-06-29,100.2
18974,GRF000011004,2020-03-12,3.3805
12756,FR0007054358,2020-10-14,31.81
18273,GRC815117CD9,2020-06-26,100.0
17740,GRC8081169B2,2020-06-05,101.5
17599,GRC4951193D4,2020-11-18,88.0
18799,GRC8171186B7,2020-07-08,92.7357
18534,GRC8161185B1,2020-06-30,100.2
19230,GRF000014008,2020-03-09,11.0659
18975,GRF000011004,2020-03-13,3.4083
17600,GRC4951193D4,2020-11-19,89.0
12757,FR0007054358,2020-10-15,32.08
18274,GRC815117CD9,2020-06-29,100.0
18800,GRC8171186B7,2020-07-09,92.0833
18535,GRC8161185B1,2020-07-01,102.0
17601,GRC4951193D4,2020-11-20,88.1
18976,GRF000011004,2020-03-16,3.2135
12758,FR0007054358,2020-10-16,31.81
18275,GRC815117CD9,2020-06-30,99.9
17741,GRC8081169B2,2020-06-08,101.4
18801,GRC8171186B7,2020-07-10,93.5
18536,GRC8161185B1,2020-07-02,101.8
17602,GRC4951193D4,2020-11-23,93.0
19231,GRF000014008,2020-03-10,10.9572
18977,GRF000011004,2020-03-17,3.0149
12759,FR0007054358,2020-10-19,31.81
18802,GRC8171186B7,2020-07-13,92.6695
18276,GRC815117CD9,2020-07-01,95.0
17603,GRC4951193D4,2020-11-24,93.0
18537,GRC8161185B1,2020-07-03,100.8
16559,GRC1451184D4,2020-11-12,102.8
18978,GRF000011004,2020-03-18,2.94
12760,FR0007054358,2020-10-20,31.81
18803,GRC8171186B7,2020-07-14,90.1301
18277,GRC815117CD9,2020-07-02,95.0
17742,GRC8081169B2,2020-06-09,101.7
17604,GRC4951193D4,2020-11-25,95.4
18538,GRC8161185B1,2020-07-06,101.2
19232,GRF000014008,2020-03-11,11.0557
16560,GRC1451184D4,2020-11-13,102.8
18979,GRF000011004,2020-03-19,2.94
18804,GRC8171186B7,2020-07-15,90.8286
12761,FR0007054358,2020-10-21,31.55
17605,GRC4951193D4,2020-11-26,95.5
2330,DE0001102325,2020-07-13,108.56707
18539,GRC8161185B1,2020-07-07,100.2
18278,GRC815117CD9,2020-07-03,100.0
16561,GRC1451184D4,2020-11-16,102.8
17606,GRC4951193D4,2020-11-27,97.5
18805,GRC8171186B7,2020-07-16,90.025
18980,GRF000011004,2020-03-20,2.8814
12762,FR0007054358,2020-10-22,30.92
17743,GRC8081169B2,2020-06-10,101.6
18540,GRC8161185B1,2020-07-08,100.2
18279,GRC815117CD9,2020-07-06,100.0
17607,GRC4951193D4,2020-11-30,95.5
16562,GRC1451184D4,2020-11-17,102.8
18806,GRC8171186B7,2020-07-17,90.8286
18981,GRF000011004,2020-03-23,2.8814
18541,GRC8161185B1,2020-07-09,100.2
17608,GRC4951193D4,2020-12-01,95.5
18280,GRC815117CD9,2020-07-07,100.1
18807,GRC8171186B7,2020-07-20,90.5
18982,GRF000011004,2020-03-24,3.0332
12764,FR0007054358,2020-10-26,31.05
17744,GRC8081169B2,2020-06-11,101.9
17609,GRC4951193D4,2020-12-02,94.8
18542,GRC8161185B1,2020-07-10,100.5
18281,GRC815117CD9,2020-07-08,99.9
18808,GRC8171186B7,2020-07-21,77.4828
17610,GRC4951193D4,2020-12-03,90.8
12765,FR0007054358,2020-10-27,31.36
12485,FR0000133308,2020-09-28,9.25
18543,GRC8161185B1,2020-07-13,101.0
18983,GRF000011004,2020-03-25,2.8814
18282,GRC815117CD9,2020-07-09,100.0
18809,GRC8171186B7,2020-07-22,92.695
17611,GRC4951193D4,2020-12-04,89.6
18544,GRC8161185B1,2020-07-14,101.4
12486,FR0000133308,2020-09-29,9.02
12766,FR0007054358,2020-10-28,32.39
17745,GRC8081169B2,2020-06-12,101.9
18984,GRF000011004,2020-03-26,3.0459
18810,GRC8171186B7,2020-07-23,90.1017
18283,GRC815117CD9,2020-07-10,100.0
17612,GRC4951193D4,2020-12-07,90.4
18545,GRC8161185B1,2020-07-15,100.2
12487,FR0000133308,2020-09-30,8.89
18985,GRF000011004,2020-03-27,3.0459
18811,GRC8171186B7,2020-07-24,90.8286
12767,FR0007054358,2020-10-29,30.94
17613,GRC4951193D4,2020-12-08,95.0
18284,GRC815117CD9,2020-07-13,100.0
18546,GRC8161185B1,2020-07-16,100.0
12488,FR0000133308,2020-10-01,8.804
17614,GRC4951193D4,2020-12-09,95.2
18986,GRF000011004,2020-03-30,3.2138
17746,GRC8081169B2,2020-06-15,101.9
18812,GRC8171186B7,2020-07-27,92.7617
18285,GRC815117CD9,2020-07-14,95.0
12771,FR0007054358,2020-11-04,29.97
17615,GRC4951193D4,2020-12-10,95.2
18547,GRC8161185B1,2020-07-17,101.8
12489,FR0000133308,2020-10-02,9.496
18813,GRC8171186B7,2020-07-28,92.7617
18987,GRF000011004,2020-03-31,3.2219
18286,GRC815117CD9,2020-07-15,95.0
17616,GRC4951193D4,2020-12-11,97.5
12772,FR0007054358,2020-11-05,30.77
18548,GRC8161185B1,2020-07-20,102.0
12490,FR0000133308,2020-10-05,9.512
18814,GRC8171186B7,2020-07-29,92.3463
18988,GRF000011004,2020-04-01,2.8814
17747,GRC8081169B2,2020-06-16,101.9
18287,GRC815117CD9,2020-07-16,95.0
17617,GRC4951193D4,2020-12-14,96.9
12773,FR0007054358,2020-11-06,31.3
18549,GRC8161185B1,2020-07-21,100.6
18815,GRC8171186B7,2020-07-30,90.9999
12491,FR0000133308,2020-10-06,9.164
18288,GRC815117CD9,2020-07-17,92.2
18989,GRF000011004,2020-04-02,3.2562
17618,GRC4951193D4,2020-12-15,97.5
18816,GRC8171186B7,2020-07-31,92.3463
18550,GRC8161185B1,2020-07-22,100.0
12774,FR0007054358,2020-11-09,31.15
17748,GRC8081169B2,2020-06-17,102.3
18289,GRC815117CD9,2020-07-20,94.1
17619,GRC4951193D4,2020-12-16,96.9
18990,GRF000011004,2020-04-03,3.9663
18817,GRC8171186B7,2020-08-03,92.0
18551,GRC8161185B1,2020-07-23,101.7
12775,FR0007054358,2020-11-10,33.13
17620,GRC4951193D4,2020-12-17,98.1
18290,GRC815117CD9,2020-07-21,96.0
18991,GRF000011004,2020-04-06,3.3349
18818,GRC8171186B7,2020-08-04,92.0
18552,GRC8161185B1,2020-07-24,100.0
17621,GRC4951193D4,2020-12-18,98.1
12776,FR0007054358,2020-11-11,33.49
18291,GRC815117CD9,2020-07-22,96.0
17749,GRC8081169B2,2020-06-18,102.3
18992,GRF000011004,2020-04-07,3.2562
18819,GRC8171186B7,2020-08-05,92.0
17622,GRC4951193D4,2020-12-21,95.9
18553,GRC8161185B1,2020-07-27,100.0
12777,FR0007054358,2020-11-12,33.76
18292,GRC815117CD9,2020-07-23,100.0
17623,GRC4951193D4,2020-12-22,98.1
18993,GRF000011004,2020-04-08,3.3039
18820,GRC8171186B7,2020-08-06,90.0
18554,GRC8161185B1,2020-07-28,100.4
12778,FR0007054358,2020-11-13,33.37
18293,GRC815117CD9,2020-07-24,100.0
17624,GRC4951193D4,2020-12-23,95.9
17750,GRC8081169B2,2020-06-19,102.4
18994,GRF000011004,2020-04-09,3.3088
18821,GRC8171186B7,2020-08-07,90.0
18555,GRC8161185B1,2020-07-29,101.8
12779,FR0007054358,2020-11-16,33.42
17625,GRC4951193D4,2020-12-24,96.9
18294,GRC815117CD9,2020-07-27,96.8
18995,GRF000011004,2020-04-10,3.3088
18822,GRC8171186B7,2020-08-10,91.9999
18556,GRC8161185B1,2020-07-30,100.4
17626,GRC4951193D4,2020-12-28,97.5
12780,FR0007054358,2020-11-17,33.74
18295,GRC815117CD9,2020-07-28,96.8
17751,GRC8081169B2,2020-06-22,102.4
18996,GRF000011004,2020-04-13,3.3168
18823,GRC8171186B7,2020-08-11,88.0051
18557,GRC8161185B1,2020-07-31,100.6
17627,GRC4951193D4,2020-12-29,97.6
12781,FR0007054358,2020-11-18,33.74
18296,GRC815117CD9,2020-07-29,96.8
18997,GRF000011004,2020-04-14,3.3166
17628,GRC4951193D4,2020-12-30,96.7
18558,GRC8161185B1,2020-08-03,100.2
18824,GRC8171186B7,2020-08-12,90.0817
12782,FR0007054358,2020-11-19,33.89
18297,GRC815117CD9,2020-07-30,100.0
17629,GRC4951193D4,2020-12-31,98.1
17752,GRC8081169B2,2020-06-23,103.0
18998,GRF000011004,2020-04-15,3.3455
18559,GRC8161185B1,2020-08-04,100.5
18825,GRC8171186B7,2020-08-13,90.0817
12783,FR0007054358,2020-11-20,33.74
18298,GRC815117CD9,2020-07-31,98.9
17630,GRC4951193D4,2021-01-01,98.1
18999,GRF000011004,2020-04-16,3.3455
18560,GRC8161185B1,2020-08-05,100.2
18826,GRC8171186B7,2020-08-14,90.378
