query_index,col_item,col_timestamp,col_rating
19079,GRF000011004,2020-08-06,3.5606
19078,GRF000011004,2020-08-05,3.5231
19080,GRF000011004,2020-08-07,3.552
19081,GRF000011004,2020-08-10,3.5279
19082,GRF000011004,2020-08-11,3.5407
19083,GRF000011004,2020-08-12,3.5367
19084,GRF000011004,2020-08-13,3.5367
19085,GRF000011004,2020-08-14,3.5392
19086,GRF000011004,2020-08-17,3.5279
19087,GRF000011004,2020-08-18,3.5341
19088,GRF000011004,2020-08-19,3.5411
19089,GRF000011004,2020-08-20,3.5425
19090,GRF000011004,2020-08-21,3.4889
19091,GRF000011004,2020-08-24,3.5208
19093,GRF000011004,2020-08-26,3.551
19092,GRF000011004,2020-08-25,3.551
19094,GRF000011004,2020-08-27,3.5291
19095,GRF000011004,2020-08-28,3.5295
19096,GRF000011004,2020-08-31,3.5034
19097,GRF000011004,2020-09-01,3.5286
19098,GRF000011004,2020-09-02,3.5427
19099,GRF000011004,2020-09-03,3.5344
19100,GRF000011004,2020-09-04,3.535
19101,GRF000011004,2020-09-07,3.5255
19103,GRF000011004,2020-09-09,3.5302
19102,GRF000011004,2020-09-08,3.5302
19104,GRF000011004,2020-09-10,3.5506
19105,GRF000011004,2020-09-11,3.5485
19106,GRF000011004,2020-09-14,3.5255
19107,GRF000011004,2020-09-15,3.5485
19108,GRF000011004,2020-09-16,3.5892
19109,GRF000011004,2020-09-17,3.5753
19110,GRF000011004,2020-09-18,3.5753
19111,GRF000011004,2020-09-21,3.5645
19112,GRF000011004,2020-09-22,3.5436
19113,GRF000011004,2020-09-23,3.4944
19114,GRF000011004,2020-09-24,3.4974
19115,GRF000011004,2020-09-25,3.4889
19116,GRF000011004,2020-09-28,3.4799
19117,GRF000011004,2020-09-29,3.4799
19118,GRF000011004,2020-09-30,3.5059
19119,GRF000011004,2020-10-01,3.5231
19120,GRF000011004,2020-10-02,3.5387
19122,GRF000011004,2020-10-06,3.5295
19121,GRF000011004,2020-10-05,3.5392
19123,GRF000011004,2020-10-07,3.5295
19124,GRF000011004,2020-10-08,3.4895
19125,GRF000011004,2020-10-09,3.5708
19126,GRF000011004,2020-10-12,3.5793
19127,GRF000011004,2020-10-13,3.5667
19128,GRF000011004,2020-10-14,3.551
19129,GRF000011004,2020-10-15,3.5029
19130,GRF000011004,2020-10-16,3.5163
19131,GRF000011004,2020-10-19,3.5286
19133,GRF000011004,2020-10-21,3.4889
19132,GRF000011004,2020-10-20,3.5427
19134,GRF000011004,2020-10-22,3.4889
19135,GRF000011004,2020-10-23,3.5231
19136,GRF000011004,2020-10-26,3.5582
19137,GRF000011004,2020-10-27,3.5582
19138,GRF000011004,2020-10-28,3.5582
19139,GRF000011004,2020-10-29,3.5337
19145,GRF000011004,2020-11-06,3.4606
19140,GRF000011004,2020-10-30,3.3695
19147,GRF000011004,2020-11-10,3.478
19148,GRF000011004,2020-11-11,3.6272
19146,GRF000011004,2020-11-09,3.4606
19149,GRF000011004,2020-11-12,3.6449
19144,GRF000011004,2020-11-05,3.4606
19150,GRF000011004,2020-11-13,3.6449
19151,GRF000011004,2020-11-16,3.633
19152,GRF000011004,2020-11-17,3.5124
19143,GRF000011004,2020-11-04,3.4408
19142,GRF000011004,2020-11-03,3.5159
19141,GRF000011004,2020-11-02,3.3695
19167,GRF000011004,2020-12-08,3.8717
19166,GRF000011004,2020-12-07,3.8686
19168,GRF000011004,2020-12-09,3.8777
19169,GRF000011004,2020-12-10,3.8889
19170,GRF000011004,2020-12-11,3.8485
19171,GRF000011004,2020-12-14,3.8889
19172,GRF000011004,2020-12-15,3.8731
19154,GRF000011004,2020-11-19,3.4944
19173,GRF000011004,2020-12-16,3.8808
19158,GRF000011004,2020-11-25,3.7289
19174,GRF000011004,2020-12-17,3.8808
19175,GRF000011004,2020-12-18,3.8927
19176,GRF000011004,2020-12-21,3.8927
19177,GRF000011004,2020-12-22,3.8291
19179,GRF000011004,2020-12-24,3.8757
19178,GRF000011004,2020-12-23,3.8291
19180,GRF000011004,2020-12-28,3.8761
19181,GRF000011004,2020-12-29,3.9154
19182,GRF000011004,2020-12-30,3.915
19183,GRF000011004,2020-12-31,3.9119
19184,GRF000011004,2021-01-01,3.9087
19186,GRF000011004,2021-01-05,3.90542
19185,GRF000011004,2021-01-04,3.90542
19187,GRF000011004,2021-01-06,3.90542
19189,GRF000011004,2021-01-08,3.9087
19188,GRF000011004,2021-01-07,3.9119
19190,GRF000011004,2021-01-11,3.9087
19191,GRF000011004,2021-01-12,3.9083
19162,GRF000011004,2020-12-01,3.7736
19192,GRF000011004,2021-01-13,3.8986
19193,GRF000011004,2021-01-14,3.9079
19194,GRF000011004,2021-01-15,3.9016
19195,GRF000011004,2021-01-18,3.8883
19196,GRF000011004,2021-01-19,3.9442
19157,GRF000011004,2020-11-24,3.4935
19197,GRF000011004,2021-01-20,3.9015
19198,GRF000011004,2021-01-21,3.9015
19200,GRF000011004,2021-01-25,3.8714
19199,GRF000011004,2021-01-22,3.9115
19201,GRF000011004,2021-01-26,3.8374
19202,GRF000011004,2021-01-27,3.8514
19203,GRF000011004,2021-01-28,3.8514
19165,GRF000011004,2020-12-04,3.8321
19204,GRF000011004,2021-01-29,3.8275
19155,GRF000011004,2020-11-20,3.613
19205,GRF000011004,2021-02-01,3.8374
19206,GRF000011004,2021-02-02,3.8197
19208,GRF000011004,2021-02-04,3.8607
19207,GRF000011004,2021-02-03,3.8504
19209,GRF000011004,2021-02-05,3.8606
19210,GRF000011004,2021-02-08,3.8514
19212,GRF000011004,2021-02-10,3.8514
19211,GRF000011004,2021-02-09,3.8885
19213,GRF000011004,2021-02-11,3.8639
19214,GRF000011004,2021-02-12,3.8858
19215,GRF000011004,2021-02-15,3.8639
19216,GRF000011004,2021-02-16,3.929
19217,GRF000011004,2021-02-17,3.8858
19218,GRF000011004,2021-02-18,3.9087
19219,GRF000011004,2021-02-19,3.8907
19220,GRF000011004,2021-02-22,3.9054
19221,GRF000011004,2021-02-23,3.8941
19222,GRF000011004,2021-02-24,3.8769
19225,GRF000014008,2020-03-02,11.0557
19226,GRF000014008,2020-03-03,11.0959
19227,GRF000014008,2020-03-04,11.0959
19223,GRF000011004,2021-02-25,3.9015
19228,GRF000014008,2020-03-05,11.1103
19229,GRF000014008,2020-03-06,11.098
19224,GRF000011004,2021-02-26,3.9015
19230,GRF000014008,2020-03-09,11.0659
19231,GRF000014008,2020-03-10,10.9572
19232,GRF000014008,2020-03-11,11.0557
19251,GRF000014008,2020-04-07,10.254
19252,GRF000014008,2020-04-08,10.212
19253,GRF000014008,2020-04-09,10.212
19254,GRF000014008,2020-04-10,9.927
19255,GRF000014008,2020-04-13,10.282
19256,GRF000014008,2020-04-14,10.281
19257,GRF000014008,2020-04-15,10.281
19258,GRF000014008,2020-04-16,10.288
19261,GRF000014008,2020-04-21,10.286
19268,GRF000014008,2020-04-30,10.3413
19269,GRF000014008,2020-05-01,10.3888
19248,GRF000014008,2020-04-02,10.267
19270,GRF000014008,2020-05-04,10.3888
19271,GRF000014008,2020-05-05,10.32168
19272,GRF000014008,2020-05-06,10.3625
19273,GRF000014008,2020-05-07,10.2168
19275,GRF000014008,2020-05-11,10.3271
19276,GRF000014008,2020-05-12,10.2949
19280,GRF000014008,2020-05-18,10.3347
19281,GRF000014008,2020-05-19,10.3385
19282,GRF000014008,2020-05-20,10.3385
19283,GRF000014008,2020-05-21,10.3755
19284,GRF000014008,2020-05-22,10.4206
19285,GRF000014008,2020-05-25,10.4244
19286,GRF000014008,2020-05-26,10.4329
19287,GRF000014008,2020-05-27,10.4329
19288,GRF000014008,2020-05-28,10.4244
19289,GRF000014008,2020-05-29,10.4969
19290,GRF000014008,2020-06-01,10.5106
19291,GRF000014008,2020-06-02,10.4275
19293,GRF000014008,2020-06-04,10.4244
19292,GRF000014008,2020-06-03,10.522
19294,GRF000014008,2020-06-05,10.5569
19295,GRF000014008,2020-06-08,10.5835
19297,GRF000014008,2020-06-10,10.5731
19299,GRF000014008,2020-06-12,10.5909
19298,GRF000014008,2020-06-11,10.5731
19301,GRF000014008,2020-06-16,10.6073
19300,GRF000014008,2020-06-15,10.6073
19302,GRF000014008,2020-06-17,10.6073
19303,GRF000014008,2020-06-18,10.6303
19274,GRF000014008,2020-05-08,10.2168
19304,GRF000014008,2020-06-19,10.6303
19305,GRF000014008,2020-06-22,10.5731
19296,GRF000014008,2020-06-09,10.3943
19306,GRF000014008,2020-06-23,10.5731
19307,GRF000014008,2020-06-24,10.6073
19308,GRF000014008,2020-06-25,10.6109
19309,GRF000014008,2020-06-26,10.6377
19310,GRF000014008,2020-06-29,10.635
19311,GRF000014008,2020-06-30,10.638
19312,GRF000014008,2020-07-01,10.653
19313,GRF000014008,2020-07-02,10.653
19314,GRF000014008,2020-07-03,10.654
19316,GRF000014008,2020-07-07,10.661
19315,GRF000014008,2020-07-06,10.635
19317,GRF000014008,2020-07-08,10.635
19318,GRF000014008,2020-07-09,10.653
19320,GRF000014008,2020-07-13,10.635
19319,GRF000014008,2020-07-10,10.668
19321,GRF000014008,2020-07-14,10.673
19322,GRF000014008,2020-07-15,10.668
19279,GRF000014008,2020-05-15,10.352
19323,GRF000014008,2020-07-16,10.673
19324,GRF000014008,2020-07-17,10.664
19325,GRF000014008,2020-07-20,10.667
19326,GRF000014008,2020-07-21,10.678
19278,GRF000014008,2020-05-14,10.352
19327,GRF000014008,2020-07-22,10.676
19328,GRF000014008,2020-07-23,10.698
19329,GRF000014008,2020-07-24,10.705
19330,GRF000014008,2020-07-27,10.721
19331,GRF000014008,2020-07-28,10.709
19332,GRF000014008,2020-07-29,10.705
19333,GRF000014008,2020-07-30,10.705
19334,GRF000014008,2020-07-31,10.721
19335,GRF000014008,2020-08-03,10.721
19336,GRF000014008,2020-08-04,10.736
19338,GRF000014008,2020-08-06,10.72
19337,GRF000014008,2020-08-05,10.72
19339,GRF000014008,2020-08-07,10.736
19340,GRF000014008,2020-08-10,10.668
19341,GRF000014008,2020-08-11,10.635
19342,GRF000014008,2020-08-12,10.723
19343,GRF000014008,2020-08-13,10.653
19344,GRF000014008,2020-08-14,10.653
19345,GRF000014008,2020-08-17,10.695
19346,GRF000014008,2020-08-18,10.63
19347,GRF000014008,2020-08-19,10.63
19348,GRF000014008,2020-08-20,10.731
19349,GRF000014008,2020-08-21,10.731
19350,GRF000014008,2020-08-24,10.738
19351,GRF000014008,2020-08-25,10.738
19352,GRF000014008,2020-08-26,10.7
19353,GRF000014008,2020-08-27,10.673
19355,GRF000014008,2020-08-31,10.668
19354,GRF000014008,2020-08-28,10.679
19357,GRF000014008,2020-09-02,10.693
19356,GRF000014008,2020-09-01,10.661
19358,GRF000014008,2020-09-03,10.692
19359,GRF000014008,2020-09-04,10.731
19360,GRF000014008,2020-09-07,10.7
19361,GRF000014008,2020-09-08,10.732
19363,GRF000014008,2020-09-10,10.7
19362,GRF000014008,2020-09-09,10.7
19364,GRF000014008,2020-09-11,10.691
19365,GRF000014008,2020-09-14,10.729
19366,GRF000014008,2020-09-15,10.736
19367,GRF000014008,2020-09-16,10.673
19368,GRF000014008,2020-09-17,10.673
19369,GRF000014008,2020-09-18,10.753
19370,GRF000014008,2020-09-21,10.75
19371,GRF000014008,2020-09-22,10.767
19372,GRF000014008,2020-09-23,10.767
19373,GRF000014008,2020-09-24,10.767
19375,GRF000014008,2020-09-28,10.722
19374,GRF000014008,2020-09-25,10.762
19376,GRF000014008,2020-09-29,10.762
19377,GRF000014008,2020-09-30,10.767
19378,GRF000014008,2020-10-01,10.772
19379,GRF000014008,2020-10-02,10.772
19380,GRF000014008,2020-10-05,10.774
19381,GRF000014008,2020-10-06,10.782
19382,GRF000014008,2020-10-07,10.78
19383,GRF000014008,2020-10-08,10.782
19384,GRF000014008,2020-10-09,10.782
19385,GRF000014008,2020-10-12,10.771
19386,GRF000014008,2020-10-13,10.771
19388,GRF000014008,2020-10-15,10.673
19387,GRF000014008,2020-10-14,10.673
19389,GRF000014008,2020-10-16,10.668
19390,GRF000014008,2020-10-19,10.848
19392,GRF000014008,2020-10-21,10.829
19391,GRF000014008,2020-10-20,10.841
19393,GRF000014008,2020-10-22,10.838
19395,GRF000014008,2020-10-26,10.812
19394,GRF000014008,2020-10-23,10.679
19396,GRF000014008,2020-10-27,10.812
19397,GRF000014008,2020-10-28,10.812
19398,GRF000014008,2020-10-29,10.679
19400,GRF000014008,2020-11-02,10.654
19399,GRF000014008,2020-10-30,10.815
19401,GRF000014008,2020-11-03,10.825
19402,GRF000014008,2020-11-04,10.679
19404,GRF000014008,2020-11-06,10.853
19403,GRF000014008,2020-11-05,10.679
19405,GRF000014008,2020-11-09,10.853
19406,GRF000014008,2020-11-10,10.823
19407,GRF000014008,2020-11-11,10.807
19408,GRF000014008,2020-11-12,10.6999
19409,GRF000014008,2020-11-13,10.8358
19410,GRF000014008,2020-11-16,10.8529
19412,GRF000014008,2020-11-18,10.7219
19411,GRF000014008,2020-11-17,10.6999
19413,GRF000014008,2020-11-19,10.7515
19414,GRF000014008,2020-11-20,10.7212
19415,GRF000014008,2020-11-23,10.73024
19417,GRF000014008,2020-11-25,10.72792
19416,GRF000014008,2020-11-24,10.81575
19418,GRF000014008,2020-11-26,10.80989
19419,GRF000014008,2020-11-27,10.76287
19420,GRF000014008,2020-11-30,10.85985
19421,GRF000014008,2020-12-01,10.82028
19424,GRF000014008,2020-12-04,10.8775
19423,GRF000014008,2020-12-03,10.8562
19422,GRF000014008,2020-12-02,10.8565
19425,GRF000014008,2020-12-07,10.8775
19426,GRF000014008,2020-12-08,10.78225
19427,GRF000014008,2020-12-09,10.86423
19428,GRF000014008,2020-12-10,10.8432
19429,GRF000014008,2020-12-11,10.8139
19433,GRF000014008,2020-12-17,10.894
19432,GRF000014008,2020-12-16,10.9184
19434,GRF000014008,2020-12-18,10.8968
19430,GRF000014008,2020-12-14,10.9196
19431,GRF000014008,2020-12-15,10.77583
19435,GRF000014008,2020-12-21,10.8905
19437,GRF000014008,2020-12-23,10.8891
19436,GRF000014008,2020-12-22,10.8891
19438,GRF000014008,2020-12-24,10.8891
19439,GRF000014008,2020-12-28,10.8725
19440,GRF000014008,2020-12-29,10.8725
19441,GRF000014008,2020-12-30,10.8908
19442,GRF000014008,2020-12-31,10.8891
19444,GRF000014008,2021-01-04,10.9149
19443,GRF000014008,2021-01-01,10.8891
19445,GRF000014008,2021-01-05,10.9184
19446,GRF000014008,2021-01-06,10.9093
19447,GRF000014008,2021-01-07,10.8977
19449,GRF000014008,2021-01-11,10.8978
19448,GRF000014008,2021-01-08,10.8977
19451,GRF000014008,2021-01-13,10.8815
19450,GRF000014008,2021-01-12,10.9184
19452,GRF000014008,2021-01-14,10.8978
19453,GRF000014008,2021-01-15,10.8905
19454,GRF000014008,2021-01-18,10.8905
19455,GRF000014008,2021-01-19,10.8978
19456,GRF000014008,2021-01-20,10.9093
19457,GRF000014008,2021-01-21,10.9093
19458,GRF000014008,2021-01-22,10.8787
19459,GRF000014008,2021-01-25,10.8787
19460,GRF000014008,2021-01-26,10.8802
19461,GRF000014008,2021-01-27,10.9093
19462,GRF000014008,2021-01-28,10.8703
19464,GRF000014008,2021-02-01,10.8815
19463,GRF000014008,2021-01-29,10.8703
19465,GRF000014008,2021-02-02,10.9093
19466,GRF000014008,2021-02-03,10.918
19467,GRF000014008,2021-02-04,10.8072
19468,GRF000014008,2021-02-05,10.8202
19469,GRF000014008,2021-02-08,10.8455
19470,GRF000014008,2021-02-09,10.8465
19472,GRF000014008,2021-02-11,10.8486
19473,GRF000014008,2021-02-12,10.8465
19471,GRF000014008,2021-02-10,10.8491
19474,GRF000014008,2021-02-15,10.8476
19475,GRF000014008,2021-02-16,10.8065
19477,GRF000014008,2021-02-18,10.8221
19476,GRF000014008,2021-02-17,10.8221
19478,GRF000014008,2021-02-19,10.8432
19484,GRF000022001,2020-03-02,13.3722
19485,GRF000022001,2020-03-03,13.3722
19480,GRF000014008,2021-02-23,10.78
19486,GRF000022001,2020-03-04,13.3722
19481,GRF000014008,2021-02-24,10.7595
19479,GRF000014008,2021-02-22,10.8218
19482,GRF000014008,2021-02-25,10.7441
19487,GRF000022001,2020-03-05,13.3861
19483,GRF000014008,2021-02-26,10.7441
19488,GRF000022001,2020-03-06,13.3465
19500,GRF000022001,2020-03-24,12.7456
19513,GRF000022001,2020-04-10,12.9488
19498,GRF000022001,2020-03-20,12.5876
19501,GRF000022001,2020-03-25,12.7698
19502,GRF000022001,2020-03-26,12.6344
19503,GRF000022001,2020-03-27,12.861
19523,GRF000022001,2020-04-24,12.913
19524,GRF000022001,2020-04-27,12.913
19525,GRF000022001,2020-04-28,12.9881
19526,GRF000022001,2020-04-29,12.997
19527,GRF000022001,2020-04-30,12.997
19528,GRF000022001,2020-05-01,13.0206
19529,GRF000022001,2020-05-04,13.0206
19530,GRF000022001,2020-05-05,13.0256
19532,GRF000022001,2020-05-07,13.0324
19531,GRF000022001,2020-05-06,13.0256
19533,GRF000022001,2020-05-08,13.0369
19534,GRF000022001,2020-05-11,13.0369
19535,GRF000022001,2020-05-12,13.021
19536,GRF000022001,2020-05-13,13.0256
19537,GRF000022001,2020-05-14,13.0723
19538,GRF000022001,2020-05-15,13.0744
19539,GRF000022001,2020-05-18,13.0712
19540,GRF000022001,2020-05-19,13.0981
19541,GRF000022001,2020-05-20,13.1232
19542,GRF000022001,2020-05-21,13.1371
19543,GRF000022001,2020-05-22,13.1528
19544,GRF000022001,2020-05-25,13.1523
19545,GRF000022001,2020-05-26,13.1523
19547,GRF000022001,2020-05-28,13.1851
19546,GRF000022001,2020-05-27,13.1637
19548,GRF000022001,2020-05-29,13.2076
19549,GRF000022001,2020-06-01,13.2047
19551,GRF000022001,2020-06-03,13.2264
19550,GRF000022001,2020-06-02,13.2131
19552,GRF000022001,2020-06-04,13.2264
19553,GRF000022001,2020-06-05,13.2755
19554,GRF000022001,2020-06-08,13.2755
19555,GRF000022001,2020-06-09,13.3003
19556,GRF000022001,2020-06-10,13.3041
19557,GRF000022001,2020-06-11,13.2992
19558,GRF000022001,2020-06-12,13.2992
19559,GRF000022001,2020-06-15,13.2992
19560,GRF000022001,2020-06-16,13.3041
19561,GRF000022001,2020-06-17,13.3235
19562,GRF000022001,2020-06-18,13.3235
19563,GRF000022001,2020-06-19,13.3197
19564,GRF000022001,2020-06-22,13.3197
19565,GRF000022001,2020-06-23,13.3197
19566,GRF000022001,2020-06-24,13.3121
19567,GRF000022001,2020-06-25,13.3197
19570,GRF000022001,2020-06-30,13.3133
19568,GRF000022001,2020-06-26,13.3235
19569,GRF000022001,2020-06-29,13.3201
19571,GRF000022001,2020-07-01,13.3271
19572,GRF000022001,2020-07-02,13.3224
19573,GRF000022001,2020-07-03,13.07
19574,GRF000022001,2020-07-06,13.3396
19575,GRF000022001,2020-07-07,13.344
19576,GRF000022001,2020-07-08,13.3464
19577,GRF000022001,2020-07-09,13.344
19578,GRF000022001,2020-07-10,13.344
19579,GRF000022001,2020-07-13,13.346
19580,GRF000022001,2020-07-14,13.346
19581,GRF000022001,2020-07-15,13.346
19582,GRF000022001,2020-07-16,13.344
19583,GRF000022001,2020-07-17,13.341
19584,GRF000022001,2020-07-20,13.346
19585,GRF000022001,2020-07-21,13.337
19586,GRF000022001,2020-07-22,13.342
19587,GRF000022001,2020-07-23,13.349
19588,GRF000022001,2020-07-24,13.358
19589,GRF000022001,2020-07-27,13.358
19590,GRF000022001,2020-07-28,13.3578
19591,GRF000022001,2020-07-29,13.3578
19592,GRF000022001,2020-07-30,13.3578
19593,GRF000022001,2020-07-31,13.3809
19594,GRF000022001,2020-08-03,13.3742
19595,GRF000022001,2020-08-04,13.3779
19596,GRF000022001,2020-08-05,13.3809
19597,GRF000022001,2020-08-06,13.3809
19598,GRF000022001,2020-08-07,13.3779
19599,GRF000022001,2020-08-10,13.3779
19600,GRF000022001,2020-08-11,13.3918
19602,GRF000022001,2020-08-13,13.3809
19601,GRF000022001,2020-08-12,13.3809
19603,GRF000022001,2020-08-14,13.3809
19604,GRF000022001,2020-08-17,13.3779
19605,GRF000022001,2020-08-18,13.3922
19606,GRF000022001,2020-08-19,13.3843
19607,GRF000022001,2020-08-20,13.3899
19608,GRF000022001,2020-08-21,13.3843
19609,GRF000022001,2020-08-24,13.3197
19610,GRF000022001,2020-08-25,13.3121
19611,GRF000022001,2020-08-26,13.3915
19612,GRF000022001,2020-08-27,13.3941
19613,GRF000022001,2020-08-28,13.3121
19614,GRF000022001,2020-08-31,13.3909
19615,GRF000022001,2020-09-01,13.3232
19616,GRF000022001,2020-09-02,13.3908
19617,GRF000022001,2020-09-03,13.3976
19618,GRF000022001,2020-09-04,13.3207
19619,GRF000022001,2020-09-07,13.3173
19620,GRF000022001,2020-09-08,13.3232
19621,GRF000022001,2020-09-09,13.3892
19622,GRF000022001,2020-09-10,13.3892
19623,GRF000022001,2020-09-11,13.3892
19624,GRF000022001,2020-09-14,13.3984
19625,GRF000022001,2020-09-15,13.3993
19626,GRF000022001,2020-09-16,13.3966
19627,GRF000022001,2020-09-17,13.403
19628,GRF000022001,2020-09-18,13.4085
19630,GRF000022001,2020-09-22,13.3966
19629,GRF000022001,2020-09-21,13.4095
19631,GRF000022001,2020-09-23,13.3957
19632,GRF000022001,2020-09-24,13.4085
19633,GRF000022001,2020-09-25,13.4085
19634,GRF000022001,2020-09-28,13.3976
19635,GRF000022001,2020-09-29,13.4042
19636,GRF000022001,2020-09-30,13.4112
19637,GRF000022001,2020-10-01,13.4053
19638,GRF000022001,2020-10-02,13.4053
19639,GRF000022001,2020-10-05,13.3852
19640,GRF000022001,2020-10-06,13.3852
19642,GRF000022001,2020-10-08,13.4101
19641,GRF000022001,2020-10-07,13.3809
19643,GRF000022001,2020-10-09,13.4156
19644,GRF000022001,2020-10-12,13.4156
19645,GRF000022001,2020-10-13,13.4204
19646,GRF000022001,2020-10-14,13.4307
19647,GRF000022001,2020-10-15,13.4308
19648,GRF000022001,2020-10-16,13.4308
19649,GRF000022001,2020-10-19,13.4308
19650,GRF000022001,2020-10-20,13.4256
19652,GRF000022001,2020-10-22,13.4191
19653,GRF000022001,2020-10-23,13.4224
19651,GRF000022001,2020-10-21,13.4256
19654,GRF000022001,2020-10-26,13.4256
19655,GRF000022001,2020-10-27,13.4256
19656,GRF000022001,2020-10-28,13.4199
19657,GRF000022001,2020-10-29,13.4199
19658,GRF000022001,2020-10-30,13.4199
19659,GRF000022001,2020-11-02,13.4087
19660,GRF000022001,2020-11-03,13.4307
19661,GRF000022001,2020-11-04,13.4177
19662,GRF000022001,2020-11-05,13.4177
19663,GRF000022001,2020-11-06,13.4283
19664,GRF000022001,2020-11-09,13.403
19665,GRF000022001,2020-11-10,13.431
19666,GRF000022001,2020-11-11,13.4308
19667,GRF000022001,2020-11-12,13.4209
19668,GRF000022001,2020-11-13,13.4462
19669,GRF000022001,2020-11-16,13.4499
19670,GRF000022001,2020-11-17,13.4056
19682,GRF000022001,2020-12-03,13.4708
19709,GRF000022001,2021-01-12,13.4825
19693,GRF000022001,2020-12-18,13.4809
19694,GRF000022001,2020-12-21,13.4809
19708,GRF000022001,2021-01-11,13.4385
19692,GRF000022001,2020-12-17,13.4834
19715,GRF000022001,2021-01-20,13.4907
19716,GRF000022001,2021-01-21,13.4891
19717,GRF000022001,2021-01-22,13.4907
19718,GRF000022001,2021-01-25,13.496
19719,GRF000022001,2021-01-26,13.496
19720,GRF000022001,2021-01-27,13.4915
19722,GRF000022001,2021-01-29,13.4977
19723,GRF000022001,2021-02-01,13.4977
19724,GRF000022001,2021-02-02,13.4983
19725,GRF000022001,2021-02-03,13.4971
19726,GRF000022001,2021-02-04,13.5014
19727,GRF000022001,2021-02-05,13.5026
19728,GRF000022001,2021-02-08,13.5066
19736,GRF000022001,2021-02-18,13.5169
19737,GRF000022001,2021-02-19,13.5169
19738,GRF000022001,2021-02-22,13.5169
19739,GRF000022001,2021-02-23,13.5169
19743,GRF000023009,2020-03-02,28.990601
19744,GRF000023009,2020-03-03,28.990601
19745,GRF000023009,2020-03-04,29.222099
19746,GRF000023009,2020-03-05,29.222099
19742,GRF000022001,2021-02-26,13.4968
19741,GRF000022001,2021-02-25,13.5037
19740,GRF000022001,2021-02-24,13.5169
19747,GRF000023009,2020-03-06,28.990601
19748,GRF000023009,2020-03-09,28.4259
19764,GRF000023009,2020-03-31,27.887899
19763,GRF000023009,2020-03-30,28.0049
19756,GRF000023009,2020-03-19,24.361401
19762,GRF000023009,2020-03-27,27.864201
19766,GRF000023009,2020-04-02,27.6322
19767,GRF000023009,2020-04-03,27.6056
19765,GRF000023009,2020-04-01,27.883699
19768,GRF000023009,2020-04-06,27.379999
19769,GRF000023009,2020-04-07,27.441799
19761,GRF000023009,2020-03-26,25.96652
19770,GRF000023009,2020-04-08,27.542801
19771,GRF000023009,2020-04-09,27.576099
19772,GRF000023009,2020-04-10,27.441799
19773,GRF000023009,2020-04-13,27.6689
19774,GRF000023009,2020-04-14,27.673
19775,GRF000023009,2020-04-15,27.673
19776,GRF000023009,2020-04-16,27.673
19777,GRF000023009,2020-04-17,27.076
19778,GRF000023009,2020-04-20,27.190399
19779,GRF000023009,2020-04-21,27.190399
19781,GRF000023009,2020-04-23,27.441799
19780,GRF000023009,2020-04-22,26.5047
19782,GRF000023009,2020-04-24,26.262199
19783,GRF000023009,2020-04-27,26.262199
19784,GRF000023009,2020-04-28,26.8839
19785,GRF000023009,2020-04-29,26.979
19786,GRF000023009,2020-04-30,26.979
19787,GRF000023009,2020-05-01,26.979
19788,GRF000023009,2020-05-04,27.048599
19789,GRF000023009,2020-05-05,26.262199
19790,GRF000023009,2020-05-06,26.970501
19791,GRF000023009,2020-05-07,26.993799
19792,GRF000023009,2020-05-08,26.957701
19793,GRF000023009,2020-05-11,26.9519
19794,GRF000023009,2020-05-12,27.0324
19795,GRF000023009,2020-05-13,27.0324
19796,GRF000023009,2020-05-14,27.0527
19797,GRF000023009,2020-05-15,27.1511
19798,GRF000023009,2020-05-18,27.228901
19799,GRF000023009,2020-05-19,27.228901
19800,GRF000023009,2020-05-20,27.377899
19801,GRF000023009,2020-05-21,27.377899
19802,GRF000023009,2020-05-22,27.723
19803,GRF000023009,2020-05-25,27.934799
19804,GRF000023009,2020-05-26,27.993401
19805,GRF000023009,2020-05-27,27.993401
19806,GRF000023009,2020-05-28,27.934799
19807,GRF000023009,2020-05-29,28.3915
19808,GRF000023009,2020-06-01,27.8528
19809,GRF000023009,2020-06-02,27.8528
19810,GRF000023009,2020-06-03,28.4261
19811,GRF000023009,2020-06-04,28.411501
19812,GRF000023009,2020-06-05,28.411501
19813,GRF000023009,2020-06-08,28.687099
19814,GRF000023009,2020-06-09,28.844299
19816,GRF000023009,2020-06-11,28.623301
19815,GRF000023009,2020-06-10,28.623301
19817,GRF000023009,2020-06-12,28.8284
19818,GRF000023009,2020-06-15,28.922899
19819,GRF000023009,2020-06-16,29.0315
19820,GRF000023009,2020-06-17,29.1714
19821,GRF000023009,2020-06-18,29.1714
19822,GRF000023009,2020-06-19,29.3151
19823,GRF000023009,2020-06-22,29.154499
19824,GRF000023009,2020-06-23,29.099899
19825,GRF000023009,2020-06-24,29.462999
19826,GRF000023009,2020-06-25,29.619301
19827,GRF000023009,2020-06-26,29.0348
19828,GRF000023009,2020-06-29,29.0348
19829,GRF000023009,2020-06-30,29.0348
19830,GRF000023009,2020-07-01,29.0348
19831,GRF000023009,2020-07-02,29.8908
19832,GRF000023009,2020-07-03,29.9088
19833,GRF000023009,2020-07-06,29.4037
19834,GRF000023009,2020-07-07,29.4037
19836,GRF000023009,2020-07-09,29.4856
19835,GRF000023009,2020-07-08,29.070299
19837,GRF000023009,2020-07-10,29.521299
