query_index,col_item,col_timestamp,col_rating
24290,GRS003003035,2020-09-18,1.18
24288,GRS003003035,2020-09-16,1.04
24291,GRS003003035,2020-09-21,1.23
24292,GRS003003035,2020-09-22,1.24
24293,GRS003003035,2020-09-23,1.11
24294,GRS003003035,2020-09-24,1.13
24295,GRS003003035,2020-09-25,1.15
24296,GRS003003035,2020-09-28,1.15
24297,GRS003003035,2020-09-29,1.18
24298,GRS003003035,2020-09-30,1.11
24299,GRS003003035,2020-10-01,1.12
24300,GRS003003035,2020-10-02,1.08
24302,GRS003003035,2020-10-06,1.18
24303,GRS003003035,2020-10-07,1.15
24301,GRS003003035,2020-10-05,1.13
24304,GRS003003035,2020-10-08,1.11
24305,GRS003003035,2020-10-09,1.14
24306,GRS003003035,2020-10-12,1.14
24307,GRS003003035,2020-10-13,1.15
24308,GRS003003035,2020-10-14,1.13
24309,GRS003003035,2020-10-15,1.13
24310,GRS003003035,2020-10-16,1.04
24312,GRS003003035,2020-10-20,1.02
24311,GRS003003035,2020-10-19,1.12
24313,GRS003003035,2020-10-21,1.05
24314,GRS003003035,2020-10-22,1.03
24315,GRS003003035,2020-10-23,0.98
24316,GRS003003035,2020-10-26,1.06
24322,GRS003003035,2020-11-03,0.97
24324,GRS003003035,2020-11-05,0.99
24323,GRS003003035,2020-11-04,0.96
24327,GRS003003035,2020-11-10,1.19
24328,GRS003003035,2020-11-11,1.15
24320,GRS003003035,2020-10-30,0.97
24330,GRS003003035,2020-11-13,1.25
24326,GRS003003035,2020-11-09,0.96
24329,GRS003003035,2020-11-12,1.15
24331,GRS003003035,2020-11-16,1.25
24332,GRS003003035,2020-11-17,1.22
24321,GRS003003035,2020-11-02,0.97
24333,GRS003003035,2020-11-18,1.37
24334,GRS003003035,2020-11-19,1.22
24335,GRS003003035,2020-11-20,1.4
24336,GRS003003035,2020-11-23,1.41
24317,GRS003003035,2020-10-27,0.94
24325,GRS003003035,2020-11-06,0.96
24337,GRS003003035,2020-11-24,1.45
24338,GRS003003035,2020-11-25,1.11
24339,GRS003003035,2020-11-26,1.39
24342,GRS003003035,2020-12-01,1.2
24341,GRS003003035,2020-11-30,1.17
24343,GRS003003035,2020-12-02,1.75
24345,GRS003003035,2020-12-04,1.11
24344,GRS003003035,2020-12-03,1.8
24346,GRS003003035,2020-12-07,1.17
24347,GRS003003035,2020-12-08,0.99
24348,GRS003003035,2020-12-09,2.02
24349,GRS003003035,2020-12-10,2.02
24351,GRS003003035,2020-12-14,2.02
24350,GRS003003035,2020-12-11,1.9
24352,GRS003003035,2020-12-15,2.02
24353,GRS003003035,2020-12-16,2.12
24354,GRS003003035,2020-12-17,2.13
24355,GRS003003035,2020-12-18,2.16
24356,GRS003003035,2020-12-21,2.14
24357,GRS003003035,2020-12-22,2.13
24358,GRS003003035,2020-12-23,1.99
24359,GRS003003035,2020-12-24,1.99
24360,GRS003003035,2020-12-28,2.11
24361,GRS003003035,2020-12-29,2.25
24362,GRS003003035,2020-12-30,2.25
24363,GRS003003035,2020-12-31,2.25
24365,GRS003003035,2021-01-04,2.25
24364,GRS003003035,2021-01-01,2.25
24366,GRS003003035,2021-01-05,2.27
24367,GRS003003035,2021-01-06,2.17
24368,GRS003003035,2021-01-07,2.25
24369,GRS003003035,2021-01-08,2.11
24370,GRS003003035,2021-01-11,2.11
24371,GRS003003035,2021-01-12,2.01
24372,GRS003003035,2021-01-13,1.96
24319,GRS003003035,2020-10-29,0.93
24373,GRS003003035,2021-01-14,2.07
24374,GRS003003035,2021-01-15,1.91
24375,GRS003003035,2021-01-18,1.94
24376,GRS003003035,2021-01-19,1.93
24377,GRS003003035,2021-01-20,1.94
24379,GRS003003035,2021-01-22,2.17
24378,GRS003003035,2021-01-21,2.13
24380,GRS003003035,2021-01-25,2.13
24381,GRS003003035,2021-01-26,2.24
24383,GRS003003035,2021-01-28,1.81
24382,GRS003003035,2021-01-27,2.16
24384,GRS003003035,2021-01-29,1.98
24386,GRS003003035,2021-02-02,1.95
24385,GRS003003035,2021-02-01,1.94
24387,GRS003003035,2021-02-03,2.0
24388,GRS003003035,2021-02-04,2.05
24389,GRS003003035,2021-02-05,2.27
24391,GRS003003035,2021-02-09,2.27
24390,GRS003003035,2021-02-08,2.27
24392,GRS003003035,2021-02-10,2.01
24393,GRS003003035,2021-02-11,1.95
24394,GRS003003035,2021-02-12,2.01
24409,GRS004013009,2020-03-06,14.0
24395,GRS003003035,2021-02-15,2.25
24396,GRS003003035,2021-02-16,2.13
24397,GRS003003035,2021-02-17,2.1
24398,GRS003003035,2021-02-18,2.27
24407,GRS004013009,2020-03-04,14.7
24400,GRS003003035,2021-02-22,2.24
24399,GRS003003035,2021-02-19,2.17
24401,GRS003003035,2021-02-23,2.16
24403,GRS003003035,2021-02-25,1.98
24402,GRS003003035,2021-02-24,2.07
24404,GRS003003035,2021-02-26,2.25
24410,GRS004013009,2020-03-09,14.9
24411,GRS004013009,2020-03-10,12.7
24413,GRS004013009,2020-03-12,12.9
24412,GRS004013009,2020-03-11,13.0
24414,GRS004013009,2020-03-13,12.2
24415,GRS004013009,2020-03-16,12.6
24416,GRS004013009,2020-03-17,12.6
24417,GRS004013009,2020-03-18,12.1
24418,GRS004013009,2020-03-19,12.4
24419,GRS004013009,2020-03-20,12.4
24420,GRS004013009,2020-03-23,13.2
24421,GRS004013009,2020-03-24,13.0
24422,GRS004013009,2020-03-25,13.0
24423,GRS004013009,2020-03-26,13.0
24424,GRS004013009,2020-03-27,13.0
24425,GRS004013009,2020-03-30,12.7
24426,GRS004013009,2020-03-31,12.7
24427,GRS004013009,2020-04-01,12.8
24428,GRS004013009,2020-04-02,12.5
24429,GRS004013009,2020-04-03,12.6
24430,GRS004013009,2020-04-06,12.6
24431,GRS004013009,2020-04-07,13.0
24432,GRS004013009,2020-04-08,12.0
24433,GRS004013009,2020-04-09,13.0
24434,GRS004013009,2020-04-10,12.9
24435,GRS004013009,2020-04-13,12.9
24436,GRS004013009,2020-04-14,13.0
24437,GRS004013009,2020-04-15,13.0
24438,GRS004013009,2020-04-16,12.0
24439,GRS004013009,2020-04-17,12.9
24440,GRS004013009,2020-04-20,13.0
24442,GRS004013009,2020-04-22,13.1
24441,GRS004013009,2020-04-21,13.1
24443,GRS004013009,2020-04-23,12.9
24444,GRS004013009,2020-04-24,13.0
24445,GRS004013009,2020-04-27,13.0
24446,GRS004013009,2020-04-28,13.0
24447,GRS004013009,2020-04-29,13.0
24448,GRS004013009,2020-04-30,13.0
24449,GRS004013009,2020-05-01,13.1
24450,GRS004013009,2020-05-04,12.7
24452,GRS004013009,2020-05-06,12.9
24451,GRS004013009,2020-05-05,13.0
24453,GRS004013009,2020-05-07,13.0
24454,GRS004013009,2020-05-08,12.9
24455,GRS004013009,2020-05-11,13.0
24456,GRS004013009,2020-05-12,12.8
24457,GRS004013009,2020-05-13,12.7
24458,GRS004013009,2020-05-14,12.7
24459,GRS004013009,2020-05-15,13.0
24460,GRS004013009,2020-05-18,12.8
24462,GRS004013009,2020-05-20,12.7
24461,GRS004013009,2020-05-19,12.9
24463,GRS004013009,2020-05-21,12.7
24464,GRS004013009,2020-05-22,12.7
24465,GRS004013009,2020-05-25,13.0
24467,GRS004013009,2020-05-27,12.6
24468,GRS004013009,2020-05-28,13.0
24466,GRS004013009,2020-05-26,12.8
24469,GRS004013009,2020-05-29,13.2
24470,GRS004013009,2020-06-01,12.8
24473,GRS004013009,2020-06-04,12.8
24472,GRS004013009,2020-06-03,13.0
24471,GRS004013009,2020-06-02,13.0
24474,GRS004013009,2020-06-05,13.0
24475,GRS004013009,2020-06-08,13.1
24477,GRS004013009,2020-06-10,12.9
24476,GRS004013009,2020-06-09,13.0
24478,GRS004013009,2020-06-11,13.1
24479,GRS004013009,2020-06-12,13.0
24480,GRS004013009,2020-06-15,13.2
24481,GRS004013009,2020-06-16,13.2
24482,GRS004013009,2020-06-17,12.9
24483,GRS004013009,2020-06-18,13.2
24484,GRS004013009,2020-06-19,13.1
24485,GRS004013009,2020-06-22,13.1
24487,GRS004013009,2020-06-24,12.9
24486,GRS004013009,2020-06-23,13.2
24488,GRS004013009,2020-06-25,12.8
24489,GRS004013009,2020-06-26,12.8
24490,GRS004013009,2020-06-29,13.1
24492,GRS004013009,2020-07-01,12.9
24491,GRS004013009,2020-06-30,12.7
24493,GRS004013009,2020-07-02,12.9
24494,GRS004013009,2020-07-03,13.0
24495,GRS004013009,2020-07-06,13.0
24496,GRS004013009,2020-07-07,12.8
24497,GRS004013009,2020-07-08,12.7
24498,GRS004013009,2020-07-09,12.9
24499,GRS004013009,2020-07-10,12.8
24500,GRS004013009,2020-07-13,12.8
24501,GRS004013009,2020-07-14,12.8
24502,GRS004013009,2020-07-15,12.8
24503,GRS004013009,2020-07-16,13.0
24504,GRS004013009,2020-07-17,13.0
24505,GRS004013009,2020-07-20,13.0
24506,GRS004013009,2020-07-21,13.0
24507,GRS004013009,2020-07-22,12.7
24508,GRS004013009,2020-07-23,12.9
24509,GRS004013009,2020-07-24,13.1
24510,GRS004013009,2020-07-27,12.9
24511,GRS004013009,2020-07-28,13.0
24512,GRS004013009,2020-07-29,13.3
24513,GRS004013009,2020-07-30,12.9
24514,GRS004013009,2020-07-31,12.9
24515,GRS004013009,2020-08-03,13.0
24516,GRS004013009,2020-08-04,13.1
24517,GRS004013009,2020-08-05,12.9
24518,GRS004013009,2020-08-06,12.9
24519,GRS004013009,2020-08-07,12.7
24520,GRS004013009,2020-08-10,13.1
24521,GRS004013009,2020-08-11,12.9
24523,GRS004013009,2020-08-13,13.0
24522,GRS004013009,2020-08-12,12.9
24524,GRS004013009,2020-08-14,13.2
24525,GRS004013009,2020-08-17,13.3
24527,GRS004013009,2020-08-19,13.3
24526,GRS004013009,2020-08-18,13.3
24530,GRS004013009,2020-08-24,13.0
24531,GRS004013009,2020-08-25,13.2
24532,GRS004013009,2020-08-26,13.0
24534,GRS004013009,2020-08-28,13.1
24533,GRS004013009,2020-08-27,13.2
24535,GRS004013009,2020-08-31,13.2
24536,GRS004013009,2020-09-01,13.1
24537,GRS004013009,2020-09-02,13.3
24538,GRS004013009,2020-09-03,13.02
24539,GRS004013009,2020-09-04,13.3
24540,GRS004013009,2020-09-07,13.44
24541,GRS004013009,2020-09-08,12.84
24542,GRS004013009,2020-09-09,13.0
24543,GRS004013009,2020-09-10,13.16
24544,GRS004013009,2020-09-11,13.24
24545,GRS004013009,2020-09-14,13.18
24546,GRS004013009,2020-09-15,13.18
24547,GRS004013009,2020-09-16,13.36
24548,GRS004013009,2020-09-17,13.44
24549,GRS004013009,2020-09-18,13.2
24550,GRS004013009,2020-09-21,13.16
24551,GRS004013009,2020-09-22,13.28
24552,GRS004013009,2020-09-23,13.4
24553,GRS004013009,2020-09-24,13.34
24555,GRS004013009,2020-09-28,13.46
24554,GRS004013009,2020-09-25,13.28
24556,GRS004013009,2020-09-29,13.16
24557,GRS004013009,2020-09-30,13.3
24558,GRS004013009,2020-10-01,13.0
24559,GRS004013009,2020-10-02,13.2
24560,GRS004013009,2020-10-05,13.2
24561,GRS004013009,2020-10-06,13.3
24562,GRS004013009,2020-10-07,13.4
24564,GRS004013009,2020-10-09,13.4
24563,GRS004013009,2020-10-08,13.4
24565,GRS004013009,2020-10-12,13.5
24566,GRS004013009,2020-10-13,13.6
24567,GRS004013009,2020-10-14,13.5
24568,GRS004013009,2020-10-15,13.5
24569,GRS004013009,2020-10-16,13.3
24570,GRS004013009,2020-10-19,13.3
24571,GRS004013009,2020-10-20,13.5
24572,GRS004013009,2020-10-21,13.5
24573,GRS004013009,2020-10-22,13.2
24574,GRS004013009,2020-10-23,13.3
24575,GRS004013009,2020-10-26,13.4
24576,GRS004013009,2020-10-27,13.3
24577,GRS004013009,2020-10-28,13.3
24578,GRS004013009,2020-10-29,13.4
24579,GRS004013009,2020-10-30,13.2
24580,GRS004013009,2020-11-02,13.4
24581,GRS004013009,2020-11-03,13.3
24582,GRS004013009,2020-11-04,13.4
24583,GRS004013009,2020-11-05,13.3
24584,GRS004013009,2020-11-06,13.4
24585,GRS004013009,2020-11-09,13.3
24586,GRS004013009,2020-11-10,13.9
24587,GRS004013009,2020-11-11,13.9
24588,GRS004013009,2020-11-12,14.1
24589,GRS004013009,2020-11-13,13.5
24590,GRS004013009,2020-11-16,14.4
24591,GRS004013009,2020-11-17,13.5
24592,GRS004013009,2020-11-18,14.8
24593,GRS004013009,2020-11-19,15.0
24594,GRS004013009,2020-11-20,14.9
24595,GRS004013009,2020-11-23,14.9
24596,GRS004013009,2020-11-24,15.0
24597,GRS004013009,2020-11-25,15.0
24598,GRS004013009,2020-11-26,15.1
24599,GRS004013009,2020-11-27,15.2
24600,GRS004013009,2020-11-30,15.2
24601,GRS004013009,2020-12-01,15.2
24602,GRS004013009,2020-12-02,15.2
24603,GRS004013009,2020-12-03,15.1
24604,GRS004013009,2020-12-04,15.4
24605,GRS004013009,2020-12-07,15.2
24606,GRS004013009,2020-12-08,15.1
24607,GRS004013009,2020-12-09,15.7
24608,GRS004013009,2020-12-10,15.7
24609,GRS004013009,2020-12-11,15.9
24610,GRS004013009,2020-12-14,15.0
24611,GRS004013009,2020-12-15,15.9
24612,GRS004013009,2020-12-16,15.9
24613,GRS004013009,2020-12-17,15.4
24614,GRS004013009,2020-12-18,15.9
24615,GRS004013009,2020-12-21,15.4
24616,GRS004013009,2020-12-22,15.4
24617,GRS004013009,2020-12-23,14.5
24619,GRS004013009,2020-12-28,15.8
24618,GRS004013009,2020-12-24,15.7
24620,GRS004013009,2020-12-29,15.7
24623,GRS004013009,2021-01-01,15.7
24624,GRS004013009,2021-01-04,15.8
24622,GRS004013009,2020-12-31,15.8
24625,GRS004013009,2021-01-05,16.0
24621,GRS004013009,2020-12-30,15.7
24626,GRS004013009,2021-01-06,15.8
24627,GRS004013009,2021-01-07,16.0
24628,GRS004013009,2021-01-08,16.1
24629,GRS004013009,2021-01-11,15.9
24630,GRS004013009,2021-01-12,16.1
24631,GRS004013009,2021-01-13,16.0
24632,GRS004013009,2021-01-14,15.8
24633,GRS004013009,2021-01-15,15.9
24634,GRS004013009,2021-01-18,15.9
24635,GRS004013009,2021-01-19,15.9
24636,GRS004013009,2021-01-20,15.9
24637,GRS004013009,2021-01-21,16.0
24639,GRS004013009,2021-01-25,15.6
24640,GRS004013009,2021-01-26,15.9
24638,GRS004013009,2021-01-22,15.9
24642,GRS004013009,2021-01-28,16.0
24649,GRS004013009,2021-02-08,15.98
24648,GRS004013009,2021-02-05,15.77
24652,GRS004013009,2021-02-11,15.5
24653,GRS004013009,2021-02-12,15.5
24657,GRS004013009,2021-02-18,15.5
24658,GRS004013009,2021-02-19,15.7
24659,GRS004013009,2021-02-22,15.7
24660,GRS004013009,2021-02-23,15.6
24661,GRS004013009,2021-02-24,15.4
24662,GRS004013009,2021-02-25,15.6
24670,GRS014003032,2020-03-10,23.14
24669,GRS014003032,2020-03-09,28.51
24663,GRS004013009,2021-02-26,15.5
24680,GRS014003032,2020-03-24,15.41
24681,GRS014003032,2020-03-25,17.62
24682,GRS014003032,2020-03-26,16.06
24683,GRS014003032,2020-03-27,15.41
24685,GRS014003032,2020-03-31,19.76
24686,GRS014003032,2020-04-01,19.17
24687,GRS014003032,2020-04-02,15.41
24688,GRS014003032,2020-04-03,15.21
24690,GRS014003032,2020-04-07,18.24
24689,GRS014003032,2020-04-06,18.24
24684,GRS014003032,2020-03-30,41.57
24691,GRS014003032,2020-04-08,21.02
24692,GRS014003032,2020-04-09,21.44
24695,GRS014003032,2020-04-14,20.85
24693,GRS014003032,2020-04-10,21.44
24694,GRS014003032,2020-04-13,21.44
24696,GRS014003032,2020-04-15,21.76
24697,GRS014003032,2020-04-16,21.76
24698,GRS014003032,2020-04-17,20.1
24699,GRS014003032,2020-04-20,20.1
24700,GRS014003032,2020-04-21,20.41
24701,GRS014003032,2020-04-22,17.92
24702,GRS014003032,2020-04-23,17.82
24703,GRS014003032,2020-04-24,17.82
24704,GRS014003032,2020-04-27,17.92
24705,GRS014003032,2020-04-28,17.82
24706,GRS014003032,2020-04-29,17.92
24707,GRS014003032,2020-04-30,17.92
24708,GRS014003032,2020-05-01,19.49
24709,GRS014003032,2020-05-04,19.7
24710,GRS014003032,2020-05-05,21.02
24711,GRS014003032,2020-05-06,21.44
24712,GRS014003032,2020-05-07,18.02
24713,GRS014003032,2020-05-08,17.816
24714,GRS014003032,2020-05-11,17.936001
24715,GRS014003032,2020-05-12,17.816
24716,GRS014003032,2020-05-13,17.816
24717,GRS014003032,2020-05-14,17.936001
24718,GRS014003032,2020-05-15,16.856001
24719,GRS014003032,2020-05-18,16.959999
24720,GRS014003032,2020-05-19,17.92
24721,GRS014003032,2020-05-20,17.816
24722,GRS014003032,2020-05-21,17.816
24723,GRS014003032,2020-05-22,15.208
24724,GRS014003032,2020-05-25,18.24
24725,GRS014003032,2020-05-26,17.440001
24726,GRS014003032,2020-05-27,19.6
24727,GRS014003032,2020-05-28,23.040001
24729,GRS014003032,2020-06-01,22.639999
24728,GRS014003032,2020-05-29,22.879999
24730,GRS014003032,2020-06-02,23.040001
24731,GRS014003032,2020-06-03,22.24
24732,GRS014003032,2020-06-04,23.024
24733,GRS014003032,2020-06-05,23.200001
24734,GRS014003032,2020-06-08,24.351999
24735,GRS014003032,2020-06-09,23.1712
24736,GRS014003032,2020-06-10,25.120001
24737,GRS014003032,2020-06-11,24.327999
24738,GRS014003032,2020-06-12,23.04
24739,GRS014003032,2020-06-15,24.33
24740,GRS014003032,2020-06-16,23.04
24741,GRS014003032,2020-06-17,23.22
24742,GRS014003032,2020-06-18,26.38
24744,GRS014003032,2020-06-22,26.38
24743,GRS014003032,2020-06-19,24.81
24745,GRS014003032,2020-06-23,26.55
24746,GRS014003032,2020-06-24,27.4
24747,GRS014003032,2020-06-25,26.64
24748,GRS014003032,2020-06-26,27.4
24749,GRS014003032,2020-06-29,26.38
24750,GRS014003032,2020-06-30,26.55
24751,GRS014003032,2020-07-01,27.49
24752,GRS014003032,2020-07-02,27.04
24754,GRS014003032,2020-07-06,27.49
24753,GRS014003032,2020-07-03,27.4
24755,GRS014003032,2020-07-07,27.04
24756,GRS014003032,2020-07-08,24.85
24757,GRS014003032,2020-07-09,26.64
24758,GRS014003032,2020-07-10,23.71
24759,GRS014003032,2020-07-13,27.04
24760,GRS014003032,2020-07-14,27.4
24761,GRS014003032,2020-07-15,20.16
24762,GRS014003032,2020-07-16,20.16
24763,GRS014003032,2020-07-17,19.76
24764,GRS014003032,2020-07-20,20.32
24765,GRS014003032,2020-07-21,20.0
24767,GRS014003032,2020-07-23,19.7
24766,GRS014003032,2020-07-22,19.7
24768,GRS014003032,2020-07-24,19.7
24769,GRS014003032,2020-07-27,18.37
24770,GRS014003032,2020-07-28,18.02
24772,GRS014003032,2020-07-30,17.94
24771,GRS014003032,2020-07-29,20.48
24774,GRS014003032,2020-08-03,18.37
24773,GRS014003032,2020-07-31,17.87
24775,GRS014003032,2020-08-04,18.02
24776,GRS014003032,2020-08-05,17.63
24777,GRS014003032,2020-08-06,20.05
24778,GRS014003032,2020-08-07,20.48
24779,GRS014003032,2020-08-10,19.49
24780,GRS014003032,2020-08-11,18.37
24781,GRS014003032,2020-08-12,18.02
24782,GRS014003032,2020-08-13,18.02
24784,GRS014003032,2020-08-17,18.72
24783,GRS014003032,2020-08-14,17.44
24785,GRS014003032,2020-08-18,17.6
24786,GRS014003032,2020-08-19,19.49
24787,GRS014003032,2020-08-20,19.7
24788,GRS014003032,2020-08-21,19.7
24789,GRS014003032,2020-08-24,20.32
24790,GRS014003032,2020-08-25,19.84
24791,GRS014003032,2020-08-26,19.92
24792,GRS014003032,2020-08-27,19.52
24793,GRS014003032,2020-08-28,19.39
24794,GRS014003032,2020-08-31,19.68
24795,GRS014003032,2020-09-01,19.68
24796,GRS014003032,2020-09-02,19.31
24797,GRS014003032,2020-09-03,20.48
24798,GRS014003032,2020-09-04,20.11
24799,GRS014003032,2020-09-07,19.84
24800,GRS014003032,2020-09-08,19.39
24801,GRS014003032,2020-09-09,19.17
24802,GRS014003032,2020-09-10,18.21
24804,GRS014003032,2020-09-14,19.04
24803,GRS014003032,2020-09-11,18.52
24805,GRS014003032,2020-09-15,17.6
24807,GRS014003032,2020-09-17,17.6
24806,GRS014003032,2020-09-16,19.92
24808,GRS014003032,2020-09-18,17.6
24809,GRS014003032,2020-09-21,18.22
24810,GRS014003032,2020-09-22,18.72
24812,GRS014003032,2020-09-24,17.6
24811,GRS014003032,2020-09-23,18.52
24813,GRS014003032,2020-09-25,19.46
24814,GRS014003032,2020-09-28,17.41
24815,GRS014003032,2020-09-29,17.44
24816,GRS014003032,2020-09-30,16.32
24817,GRS014003032,2020-10-01,16.32
24818,GRS014003032,2020-10-02,17.09
24819,GRS014003032,2020-10-05,16.64
24820,GRS014003032,2020-10-06,16.64
24821,GRS014003032,2020-10-07,23.04
24822,GRS014003032,2020-10-08,17.85
24823,GRS014003032,2020-10-09,18.24
24824,GRS014003032,2020-10-12,18.14
24825,GRS014003032,2020-10-13,17.44
24827,GRS014003032,2020-10-15,16.98
24826,GRS014003032,2020-10-14,17.44
24828,GRS014003032,2020-10-16,16.8
24829,GRS014003032,2020-10-19,16.53
24830,GRS014003032,2020-10-20,16.43
24831,GRS014003032,2020-10-21,16.53
24832,GRS014003032,2020-10-22,15.93
24833,GRS014003032,2020-10-23,15.04
24834,GRS014003032,2020-10-26,15.04
24835,GRS014003032,2020-10-27,11.49
24836,GRS014003032,2020-10-28,20.32
24837,GRS014003032,2020-10-29,11.49
24838,GRS014003032,2020-10-30,24.45
24839,GRS014003032,2020-11-02,10.4
24842,GRS014003032,2020-11-05,10.88
24840,GRS014003032,2020-11-03,0.0
24844,GRS014003032,2020-11-09,11.24
24843,GRS014003032,2020-11-06,11.2
24841,GRS014003032,2020-11-04,9.92
24845,GRS014003032,2020-11-10,13.37
24847,GRS014003032,2020-11-12,11.98
24846,GRS014003032,2020-11-11,12.19
24848,GRS014003032,2020-11-13,11.68
24849,GRS014003032,2020-11-16,11.68
24850,GRS014003032,2020-11-17,9.92
24851,GRS014003032,2020-11-18,13.96
24852,GRS014003032,2020-11-19,13.96
24853,GRS014003032,2020-11-20,16.0
24854,GRS014003032,2020-11-23,16.64
24855,GRS014003032,2020-11-24,15.54
24856,GRS014003032,2020-11-25,17.12
24857,GRS014003032,2020-11-26,16.32
24861,GRS014003032,2020-12-02,19.2
24862,GRS014003032,2020-12-03,19.2
24863,GRS014003032,2020-12-04,19.2
24864,GRS014003032,2020-12-07,19.2
24865,GRS014003032,2020-12-08,19.68
24866,GRS014003032,2020-12-09,19.68
24867,GRS014003032,2020-12-10,20.88
24868,GRS014003032,2020-12-11,19.39
24870,GRS014003032,2020-12-15,19.68
24869,GRS014003032,2020-12-14,19.39
24871,GRS014003032,2020-12-16,20.48
24872,GRS014003032,2020-12-17,19.31
24873,GRS014003032,2020-12-18,19.76
24874,GRS014003032,2020-12-21,19.15
24875,GRS014003032,2020-12-22,17.33
24876,GRS014003032,2020-12-23,19.39
24877,GRS014003032,2020-12-24,16.96
24878,GRS014003032,2020-12-28,17.95
24879,GRS014003032,2020-12-29,19.31
24880,GRS014003032,2020-12-30,20.0
24882,GRS014003032,2021-01-01,16.64
24881,GRS014003032,2020-12-31,18.52
24883,GRS014003032,2021-01-04,20.23
24884,GRS014003032,2021-01-05,19.92
24885,GRS014003032,2021-01-06,19.52
24886,GRS014003032,2021-01-07,20.27
24887,GRS014003032,2021-01-08,20.0
24888,GRS014003032,2021-01-11,20.0
24889,GRS014003032,2021-01-12,18.78
24892,GRS014003032,2021-01-15,17.1
24891,GRS014003032,2021-01-14,17.1
24890,GRS014003032,2021-01-13,17.38
24893,GRS014003032,2021-01-18,18.78
24894,GRS014003032,2021-01-19,17.1
24896,GRS014003032,2021-01-21,17.74
24895,GRS014003032,2021-01-20,17.95
24897,GRS014003032,2021-01-22,17.28
24898,GRS014003032,2021-01-25,17.3
24899,GRS014003032,2021-01-26,17.6
24900,GRS014003032,2021-01-27,14.74
24901,GRS014003032,2021-01-28,14.85
24902,GRS014003032,2021-01-29,14.85
24903,GRS014003032,2021-02-01,14.72
24904,GRS014003032,2021-02-02,14.72
24905,GRS014003032,2021-02-03,14.4
24906,GRS014003032,2021-02-04,14.24
24907,GRS014003032,2021-02-05,13.84
24908,GRS014003032,2021-02-08,13.58
24911,GRS014003032,2021-02-11,11.2
24909,GRS014003032,2021-02-09,13.99
24910,GRS014003032,2021-02-10,13.99
24912,GRS014003032,2021-02-12,11.24
24913,GRS014003032,2021-02-15,11.45
24914,GRS014003032,2021-02-16,11.94
24915,GRS014003032,2021-02-17,12.19
24916,GRS014003032,2021-02-18,12.83
24917,GRS014003032,2021-02-19,12.1
24918,GRS014003032,2021-02-22,11.29
24919,GRS014003032,2021-02-23,12.1
24920,GRS014003032,2021-02-24,13.25
24921,GRS014003032,2021-02-25,13.44
24932,GRS015003007,2020-03-13,0.85
24922,GRS014003032,2021-02-26,12.06
24947,GRS015003007,2020-04-03,0.63
24929,GRS015003007,2020-03-10,0.9
24948,GRS015003007,2020-04-06,0.53
24955,GRS015003007,2020-04-15,0.73
24956,GRS015003007,2020-04-16,0.69
24957,GRS015003007,2020-04-17,0.73
24958,GRS015003007,2020-04-20,0.73
24945,GRS015003007,2020-04-01,0.68
24946,GRS015003007,2020-04-02,0.62
24961,GRS015003007,2020-04-23,0.6
24963,GRS015003007,2020-04-27,0.606
24966,GRS015003007,2020-04-30,0.695
24968,GRS015003007,2020-05-04,0.66
24969,GRS015003007,2020-05-05,0.612
24970,GRS015003007,2020-05-06,0.63
24962,GRS015003007,2020-04-24,0.625
24971,GRS015003007,2020-05-07,0.615
24972,GRS015003007,2020-05-08,0.61
24973,GRS015003007,2020-05-11,0.606
24974,GRS015003007,2020-05-12,0.6
24975,GRS015003007,2020-05-13,0.625
24976,GRS015003007,2020-05-14,0.53
24977,GRS015003007,2020-05-15,0.52
24978,GRS015003007,2020-05-18,0.682
24979,GRS015003007,2020-05-19,0.695
24981,GRS015003007,2020-05-21,0.66
24982,GRS015003007,2020-05-22,0.53
24984,GRS015003007,2020-05-26,0.6
24985,GRS015003007,2020-05-27,0.498
24983,GRS015003007,2020-05-25,0.498
24986,GRS015003007,2020-05-28,0.498
24987,GRS015003007,2020-05-29,0.498
24988,GRS015003007,2020-06-01,0.609
24989,GRS015003007,2020-06-02,0.498
24959,GRS015003007,2020-04-21,0.68
24991,GRS015003007,2020-06-04,0.498
24990,GRS015003007,2020-06-03,0.498
24992,GRS015003007,2020-06-05,0.606
24993,GRS015003007,2020-06-08,0.6
24994,GRS015003007,2020-06-09,0.682
24995,GRS015003007,2020-06-10,0.6
24996,GRS015003007,2020-06-11,0.6
24997,GRS015003007,2020-06-12,0.6
24998,GRS015003007,2020-06-15,0.7
24999,GRS015003007,2020-06-16,0.7
25001,GRS015003007,2020-06-18,0.7
25002,GRS015003007,2020-06-19,0.6
25004,GRS015003007,2020-06-23,0.7
25003,GRS015003007,2020-06-22,0.7
25005,GRS015003007,2020-06-24,0.7
25006,GRS015003007,2020-06-25,0.7
25007,GRS015003007,2020-06-26,0.6
25008,GRS015003007,2020-06-29,0.7
25009,GRS015003007,2020-06-30,0.6
25010,GRS015003007,2020-07-01,0.6
25011,GRS015003007,2020-07-02,0.7
25012,GRS015003007,2020-07-03,0.7
25013,GRS015003007,2020-07-06,0.7
25014,GRS015003007,2020-07-07,0.7
25016,GRS015003007,2020-07-09,0.7
25015,GRS015003007,2020-07-08,0.7
25017,GRS015003007,2020-07-10,0.7
25018,GRS015003007,2020-07-13,0.6
25019,GRS015003007,2020-07-14,0.6
25020,GRS015003007,2020-07-15,0.6
