query_index,col_item,col_timestamp,col_rating
13822,FR0013480613,2020-11-25,111.71003
22202,GRF000037009,2020-08-27,2.7786
129,100974271034,2020-08-28,2.31
645,BE0974271034,2020-08-26,2.2
26858,GRS070003009,2020-08-19,2.295
8565,ES0144580Y14,2020-08-10,10.9
16488,GRC1451184D4,2020-08-05,103.3
19058,GRF000011004,2020-07-08,3.5509
24013,GRS001003037,2020-08-25,10.6
3648,DE0005933931,2020-08-13,111.36
23749,GRK014011008,2020-08-18,47.3
18816,GRC8171186B7,2020-07-31,92.3463
18061,GRC813119AD1,2020-09-01,99.7
16200,GRC1441197B3,2020-06-25,84.1
12970,FR0010315770,2020-08-12,198.11
15011,GR0118019679,2020-06-30,105.8
22443,GRF000038007,2020-08-03,1.1663
19863,GRF000023009,2020-08-17,29.264
16749,GRC422116743,2020-08-07,89.9
33820,GRS184003002,2020-07-07,0.153
17754,GRC8081169B2,2020-06-25,102.6
7015,DE000BAY0017,2020-08-13,58.17
5201,DE0007164600,2020-08-12,135.42
24522,GRS004013009,2020-08-12,12.9
15520,GR0124035693,2020-07-31,122.2
25555,GRS047063003,2020-08-07,0.99
890,BE0974293251,2020-08-06,47.0
26098,GRS059063008,2020-09-11,4.0
24272,GRS003003035,2020-08-25,1.15
4680,DE0006599905,2020-08-07,111.75
28747,GRS095003000,2020-12-03,2.5
21671,GRF000034006,2020-08-10,8.127
13823,FR0013480613,2020-11-26,111.852913
10638,FR0000120578,2020-08-11,93.7
26591,GRS065003014,2020-08-07,1.7266667
29712,GRS117123000,2020-08-26,3.0
30286,GRS120003009,2020-11-12,258.0
25816,GRS054003009,2020-08-11,0.348
35393,GRS224003004,2020-08-03,0.179
11674,FR0000125486,2020-08-11,80.14
5734,DE000A0DEN75,2020-09-02,83.684631
32806,GRS148003015,2020-08-06,1.05
31973,GRS144003001,2020-05-20,0.9
8172,ES0000012G00,2021-02-02,101.836763
30440,GRS124153008,2020-06-18,0.89
32553,GRS147233001,2020-08-14,1.21
36140,GRS240003012,2020-06-22,3.4
5958,DE000A0H0728,2020-07-15,14.9
4425,DE0006047004,2020-08-13,52.4
29982,GRS118003003,2020-09-10,1.3
24790,GRS014003032,2020-08-25,19.84
14514,GB00BH4HKS39,2020-07-29,1.3934518
6736,DE000BASF111,2020-07-16,51.8
6243,DE000A0H08Q4,2020-08-20,55.84
16201,GRC1441197B3,2020-06-26,82.2
28112,GRS090004003,2020-06-23,0.28
7535,ES0000012A89,2020-08-17,109.900162
15012,GR0118019679,2020-07-01,105.8
33331,GRS165063009,2020-08-17,0.73
11160,FR0000121014,2020-08-17,391.6
27857,GRS090003005,2020-06-29,0.18
13824,FR0013480613,2020-11-27,112.326141
18062,GRC813119AD1,2020-09-02,99.1
22203,GRF000037009,2020-08-28,2.7653
8566,ES0144580Y14,2020-08-11,11.0
26859,GRS070003009,2020-08-20,2.295
130,100974271034,2020-08-31,2.26
646,BE0974271034,2020-08-27,2.3
16489,GRC1451184D4,2020-08-06,103.6
24014,GRS001003037,2020-08-26,10.6
28748,GRS095003000,2020-12-04,2.3
19059,GRF000011004,2020-07-09,3.5447
3649,DE0005933931,2020-08-14,110.48
30287,GRS120003009,2020-11-13,258.0
23750,GRK014011008,2020-08-19,46.0
18817,GRC8171186B7,2020-08-03,92.0
12971,FR0010315770,2020-08-13,200.05
22444,GRF000038007,2020-08-04,1.1347
8173,ES0000012G00,2021-02-03,100.677933
25817,GRS054003009,2020-08-12,0.382
15521,GR0124035693,2020-08-03,124.0
19864,GRF000023009,2020-08-18,29.314
17755,GRC8081169B2,2020-06-26,102.6
33821,GRS184003002,2020-07-08,0.153
24523,GRS004013009,2020-08-13,13.0
16750,GRC422116743,2020-08-10,89.9
5202,DE0007164600,2020-08-13,135.86
25556,GRS047063003,2020-08-10,0.99
891,BE0974293251,2020-08-07,47.0
7016,DE000BAY0017,2020-08-14,57.62
16202,GRC1441197B3,2020-06-29,82.5
26099,GRS059063008,2020-09-14,4.0
24273,GRS003003035,2020-08-26,1.11
21672,GRF000034006,2020-08-11,8.1317
4681,DE0006599905,2020-08-10,111.55
15013,GR0118019679,2020-07-02,106.0
27858,GRS090003005,2020-06-30,0.16
10639,FR0000120578,2020-08-12,92.9
26592,GRS065003014,2020-08-10,2.0533333
29713,GRS117123000,2020-08-27,3.0
5735,DE000A0DEN75,2020-09-03,83.945145
35394,GRS224003004,2020-08-04,0.179
11675,FR0000125486,2020-08-12,80.14
31974,GRS144003001,2020-05-21,0.88
32807,GRS148003015,2020-08-07,0.98
30441,GRS124153008,2020-06-19,0.89
36141,GRS240003012,2020-06-23,3.56
5959,DE000A0H0728,2020-07-16,14.702
28749,GRS095003000,2020-12-07,2.5
18063,GRC813119AD1,2020-09-03,99.1
32554,GRS147233001,2020-08-17,1.2
29983,GRS118003003,2020-09-11,1.3
4426,DE0006047004,2020-08-14,52.4
6244,DE000A0H08Q4,2020-08-21,53.58
24791,GRS014003032,2020-08-26,19.92
14515,GB00BH4HKS39,2020-07-30,1.3934518
6737,DE000BASF111,2020-07-17,51.8
30288,GRS120003009,2020-11-16,258.0
7536,ES0000012A89,2020-08-18,110.214127
11161,FR0000121014,2020-08-18,391.6
33332,GRS165063009,2020-08-18,0.71
25818,GRS054003009,2020-08-13,0.376
22204,GRF000037009,2020-08-31,2.7722
8174,ES0000012G00,2021-02-04,100.677933
8567,ES0144580Y14,2020-08-12,10.9
26860,GRS070003009,2020-08-21,2.38
131,100974271034,2020-09-01,2.29
16490,GRC1451184D4,2020-08-07,103.6
647,BE0974271034,2020-08-28,2.2
24015,GRS001003037,2020-08-27,11.2
16203,GRC1441197B3,2020-06-30,82.5
15014,GR0118019679,2020-07-03,106.1
3650,DE0005933931,2020-08-17,109.38
19060,GRF000011004,2020-07-10,3.5444
23751,GRK014011008,2020-08-20,45.2
15522,GR0124035693,2020-08-04,124.1
18818,GRC8171186B7,2020-08-04,92.0
12972,FR0010315770,2020-08-14,200.15
22445,GRF000038007,2020-08-05,1.1479
27859,GRS090003005,2020-07-01,0.16
19865,GRF000023009,2020-08-19,29.328
17756,GRC8081169B2,2020-06-29,102.0
33822,GRS184003002,2020-07-09,0.153
18064,GRC813119AD1,2020-09-04,99.6
28750,GRS095003000,2020-12-08,2.5
24524,GRS004013009,2020-08-14,13.2
25557,GRS047063003,2020-08-11,0.99
5203,DE0007164600,2020-08-14,137.64
28113,GRS090004003,2020-06-24,0.28
30289,GRS120003009,2020-11-17,258.0
29434,GRS111003026,2020-07-30,1.7
26100,GRS059063008,2020-09-15,4.0
892,BE0974293251,2020-08-10,46.0
16751,GRC422116743,2020-08-11,89.9
24274,GRS003003035,2020-08-27,1.16
21673,GRF000034006,2020-08-12,8.0961
5736,DE000A0DEN75,2020-09-04,83.996788
10640,FR0000120578,2020-08-13,88.2
4682,DE0006599905,2020-08-11,109.2
7017,DE000BAY0017,2020-08-17,58.17
26593,GRS065003014,2020-08-11,1.9786667
35395,GRS224003004,2020-08-05,0.179
29714,GRS117123000,2020-08-28,3.0
25819,GRS054003009,2020-08-14,0.344
11676,FR0000125486,2020-08-13,80.14
31975,GRS144003001,2020-05-22,0.87
8175,ES0000012G00,2021-02-05,100.063042
32808,GRS148003015,2020-08-10,0.98
30442,GRS124153008,2020-06-22,0.89
6245,DE000A0H08Q4,2020-08-24,54.73
16204,GRC1441197B3,2020-07-01,84.1
24792,GRS014003032,2020-08-27,19.52
32555,GRS147233001,2020-08-18,1.2
4427,DE0006047004,2020-08-17,51.42
6738,DE000BASF111,2020-07-20,51.82
14516,GB00BH4HKS39,2020-07-31,1.4028469
15015,GR0118019679,2020-07-06,106.9
27860,GRS090003005,2020-07-02,0.17
5960,DE000A0H0728,2020-07-17,14.702
7537,ES0000012A89,2020-08-19,110.441689
36142,GRS240003012,2020-06-24,3.16
11162,FR0000121014,2020-08-19,386.05
18065,GRC813119AD1,2020-09-07,99.6
33333,GRS165063009,2020-08-19,0.73
28751,GRS095003000,2020-12-09,3.0
8568,ES0144580Y14,2020-08-13,11.0
22205,GRF000037009,2020-09-01,2.7691
26861,GRS070003009,2020-08-24,2.295
30290,GRS120003009,2020-11-18,258.0
132,100974271034,2020-09-02,2.32
16491,GRC1451184D4,2020-08-10,103.2
24016,GRS001003037,2020-08-28,10.6
648,BE0974271034,2020-08-31,2.3
15523,GR0124035693,2020-08-05,124.0
3651,DE0005933931,2020-08-18,110.16
25820,GRS054003009,2020-08-17,0.344
19061,GRF000011004,2020-07-13,3.5322
23752,GRK014011008,2020-08-21,46.3
18819,GRC8171186B7,2020-08-05,92.0
12973,FR0010315770,2020-08-17,199.46
22446,GRF000038007,2020-08-06,1.1663
17757,GRC8081169B2,2020-06-30,102.0
19866,GRF000023009,2020-08-20,29.386
33823,GRS184003002,2020-07-10,0.16
24525,GRS004013009,2020-08-17,13.3
16205,GRC1441197B3,2020-07-02,86.4
27861,GRS090003005,2020-07-03,0.17
25558,GRS047063003,2020-08-12,0.99
26101,GRS059063008,2020-09-16,4.0
5737,DE000A0DEN75,2020-09-07,84.384132
5204,DE0007164600,2020-08-17,135.92
24275,GRS003003035,2020-08-28,1.14
893,BE0974293251,2020-08-11,46.2
21674,GRF000034006,2020-08-13,8.0856
15016,GR0118019679,2020-07-07,106.3
2569,DE0001102457,2020-06-15,106.293689
35396,GRS224003004,2020-08-06,0.179
7018,DE000BAY0017,2020-08-18,57.37
4683,DE0006599905,2020-08-12,112.65
16752,GRC422116743,2020-08-12,89.9
26594,GRS065003014,2020-08-12,1.7826667
29715,GRS117123000,2020-08-31,3.0
8176,ES0000012G00,2021-02-08,100.356354
18066,GRC813119AD1,2020-09-08,99.6
11677,FR0000125486,2020-08-14,80.64
28752,GRS095003000,2020-12-10,2.6
6246,DE000A0H08Q4,2020-08-25,56.02
30443,GRS124153008,2020-06-23,0.89
10643,FR0000120578,2020-08-18,86.5
32809,GRS148003015,2020-08-11,0.98
30291,GRS120003009,2020-11-19,258.0
24793,GRS014003032,2020-08-28,19.39
6739,DE000BASF111,2020-07-21,52.56
32556,GRS147233001,2020-08-19,1.3
4428,DE0006047004,2020-08-18,51.42
31979,GRS144003001,2020-05-28,0.9
36143,GRS240003012,2020-06-25,3.94
5961,DE000A0H0728,2020-07-20,14.731
7538,ES0000012A89,2020-08-20,110.409203
11163,FR0000121014,2020-08-20,387.2
27862,GRS090003005,2020-07-06,0.17
33334,GRS165063009,2020-08-20,0.705
8569,ES0144580Y14,2020-08-14,10.9
29985,GRS118003003,2020-09-15,1.25
16206,GRC1441197B3,2020-07-03,82.0
25821,GRS054003009,2020-08-18,0.392
26862,GRS070003009,2020-08-25,2.41
22206,GRF000037009,2020-09-02,2.7803
15524,GR0124035693,2020-08-06,124.1
16492,GRC1451184D4,2020-08-11,103.7
24017,GRS001003037,2020-08-31,10.6
133,100974271034,2020-09-03,2.34
649,BE0974271034,2020-09-01,2.2
15017,GR0118019679,2020-07-08,106.9
3652,DE0005933931,2020-08-19,104.62
18067,GRC813119AD1,2020-09-09,99.9
23753,GRK014011008,2020-08-24,45.2
19062,GRF000011004,2020-07-14,3.5339
18820,GRC8171186B7,2020-08-06,90.0
28753,GRS095003000,2020-12-11,2.6
12974,FR0010315770,2020-08-18,199.38
22447,GRF000038007,2020-08-07,1.1944
17758,GRC8081169B2,2020-07-01,102.1
30292,GRS120003009,2020-11-20,258.0
19867,GRF000023009,2020-08-21,29.343
24526,GRS004013009,2020-08-18,13.3
33824,GRS184003002,2020-07-13,0.153
5738,DE000A0DEN75,2020-09-08,84.384132
25559,GRS047063003,2020-08-13,0.99
26102,GRS059063008,2020-09-17,4.0
2571,DE0001102457,2020-06-17,106.52861
24276,GRS003003035,2020-08-31,1.15
5205,DE0007164600,2020-08-18,135.86
21675,GRF000034006,2020-08-14,8.0694
894,BE0974293251,2020-08-12,48.0
3030,DE0005552004,2020-03-26,23.51
35397,GRS224003004,2020-08-07,0.179
27863,GRS090003005,2020-07-07,0.17
4684,DE0006599905,2020-08-13,112.4
26595,GRS065003014,2020-08-13,2.0066667
29716,GRS117123000,2020-09-01,2.9
7019,DE000BAY0017,2020-08-19,57.62
6247,DE000A0H08Q4,2020-08-26,57.07
11678,FR0000125486,2020-08-17,79.4
16753,GRC422116743,2020-08-13,89.9
30444,GRS124153008,2020-06-24,0.99
16207,GRC1441197B3,2020-07-06,82.0
32810,GRS148003015,2020-08-12,0.98
24794,GRS014003032,2020-08-31,19.68
10644,FR0000120578,2020-08-19,87.4
6740,DE000BASF111,2020-07-22,52.82
32557,GRS147233001,2020-08-20,1.3
4429,DE0006047004,2020-08-19,52.0
15018,GR0118019679,2020-07-09,106.9
31980,GRS144003001,2020-05-29,0.9
5962,DE000A0H0728,2020-07-21,14.658
7539,ES0000012A89,2020-08-21,110.441689
18068,GRC813119AD1,2020-09-10,99.9
25822,GRS054003009,2020-08-19,0.379
28754,GRS095003000,2020-12-14,2.8
11164,FR0000121014,2020-08-21,383.35
36144,GRS240003012,2020-06-26,3.16
15525,GR0124035693,2020-08-07,124.1
29986,GRS118003003,2020-09-16,1.3
8570,ES0144580Y14,2020-08-17,11.0
33335,GRS165063009,2020-08-21,0.72
26863,GRS070003009,2020-08-26,2.515
30293,GRS120003009,2020-11-23,258.0
22207,GRF000037009,2020-09-03,2.7803
16493,GRC1451184D4,2020-08-12,103.8
24018,GRS001003037,2020-09-01,10.5
134,100974271034,2020-09-04,2.32
27864,GRS090003005,2020-07-08,0.18
650,BE0974271034,2020-09-02,2.4
14517,GB00BH4HKS39,2020-08-03,1.4441011
3653,DE0005933931,2020-08-20,109.74
23754,GRK014011008,2020-08-25,49.0
19063,GRF000011004,2020-07-15,3.5194
18821,GRC8171186B7,2020-08-07,90.0
22448,GRF000038007,2020-08-10,1.1523
12975,FR0010315770,2020-08-19,195.57
17759,GRC8081169B2,2020-07-02,102.0
16208,GRC1441197B3,2020-07-07,85.5
5739,DE000A0DEN75,2020-09-09,84.85788
24527,GRS004013009,2020-08-19,13.3
19868,GRF000023009,2020-08-24,29.308
2572,DE0001102457,2020-06-18,106.537941
33825,GRS184003002,2020-07-14,0.163
25560,GRS047063003,2020-08-14,0.99
26103,GRS059063008,2020-09-18,3.96
8177,ES0000012G00,2021-02-09,99.629997
24277,GRS003003035,2020-09-01,1.13
35398,GRS224003004,2020-08-10,0.179
21676,GRF000034006,2020-08-17,8.1056
5206,DE0007164600,2020-08-19,135.4
895,BE0974293251,2020-08-13,46.0
15019,GR0118019679,2020-07-10,107.0
6248,DE000A0H08Q4,2020-08-27,57.16
4685,DE0006599905,2020-08-14,112.1
29717,GRS117123000,2020-09-02,2.9
26596,GRS065003014,2020-08-14,2.0533333
28755,GRS095003000,2020-12-15,3.0
11679,FR0000125486,2020-08-18,80.46
30445,GRS124153008,2020-06-25,0.99
3034,DE0005552004,2020-04-01,24.515
7020,DE000BAY0017,2020-08-20,57.66
32811,GRS148003015,2020-08-13,0.98
30294,GRS120003009,2020-11-24,258.0
24795,GRS014003032,2020-09-01,19.68
16754,GRC422116743,2020-08-14,89.9
27865,GRS090003005,2020-07-09,0.17
6741,DE000BASF111,2020-07-23,52.82
18069,GRC813119AD1,2020-09-11,99.7
10645,FR0000120578,2020-08-20,87.5
5963,DE000A0H0728,2020-07-22,14.658
4430,DE0006047004,2020-08-20,51.7
31981,GRS144003001,2020-06-01,0.9
7540,ES0000012A89,2020-08-24,110.251564
36145,GRS240003012,2020-06-29,3.94
15526,GR0124035693,2020-08-10,124.2
11165,FR0000121014,2020-08-24,387.2
8571,ES0144580Y14,2020-08-18,11.1
16209,GRC1441197B3,2020-07-08,85.5
33336,GRS165063009,2020-08-24,0.72
26864,GRS070003009,2020-08-27,2.41
16494,GRC1451184D4,2020-08-13,102.8
22208,GRF000037009,2020-09-04,2.7788
24019,GRS001003037,2020-09-02,10.8
135,100974271034,2020-09-07,2.29
651,BE0974271034,2020-09-03,2.3
15020,GR0118019679,2020-07-13,107.1
3654,DE0005933931,2020-08-21,110.28
28756,GRS095003000,2020-12-16,2.8
2573,DE0001102457,2020-06-19,106.537941
5740,DE000A0DEN75,2020-09-10,84.85788
27866,GRS090003005,2020-07-10,0.18
22449,GRF000038007,2020-08-11,1.1523
17760,GRC8081169B2,2020-07-03,102.0
18822,GRC8171186B7,2020-08-10,91.9999
12976,FR0010315770,2020-08-20,198.76
19064,GRF000011004,2020-07-16,3.5277
30295,GRS120003009,2020-11-25,256.0
19869,GRF000023009,2020-08-25,29.426
33826,GRS184003002,2020-07-15,0.153
26104,GRS059063008,2020-09-21,3.96
35399,GRS224003004,2020-08-11,0.179
24278,GRS003003035,2020-09-02,1.13
25561,GRS047063003,2020-08-17,0.99
21677,GRF000034006,2020-08-18,8.1012
6249,DE000A0H08Q4,2020-08-28,57.09
24530,GRS004013009,2020-08-24,13.0
18070,GRC813119AD1,2020-09-14,100.0
896,BE0974293251,2020-08-14,48.0
5207,DE0007164600,2020-08-20,134.98
29718,GRS117123000,2020-09-03,2.9
4686,DE0006599905,2020-08-17,111.55
26597,GRS065003014,2020-08-17,2.0533333
28114,GRS090004003,2020-06-25,0.25
11680,FR0000125486,2020-08-19,79.72
30446,GRS124153008,2020-06-26,0.99
16210,GRC1441197B3,2020-07-09,85.5
3035,DE0005552004,2020-04-02,24.655
24796,GRS014003032,2020-09-02,19.31
32812,GRS148003015,2020-08-14,0.99
6742,DE000BASF111,2020-07-24,51.92
16755,GRC422116743,2020-08-17,89.9
29435,GRS111003026,2020-07-31,1.5
7021,DE000BAY0017,2020-08-21,56.12
15527,GR0124035693,2020-08-11,124.4
5964,DE000A0H0728,2020-07-23,14.838
7541,ES0000012A89,2020-08-25,110.359467
36146,GRS240003012,2020-06-30,3.94
4431,DE0006047004,2020-08-21,52.04
15021,GR0118019679,2020-07-14,107.2
10647,FR0000120578,2020-08-24,86.3
27867,GRS090003005,2020-07-13,0.17
28757,GRS095003000,2020-12-17,2.9
11166,FR0000121014,2020-08-25,393.45
8572,ES0144580Y14,2020-08-19,11.0
30296,GRS120003009,2020-11-26,260.0
32559,GRS147233001,2020-08-24,1.2
16495,GRC1451184D4,2020-08-14,102.8
26865,GRS070003009,2020-08-28,1.679
24020,GRS001003037,2020-09-03,10.8
33337,GRS165063009,2020-08-25,0.72
22209,GRF000037009,2020-09-07,2.794
136,100974271034,2020-09-08,2.27
18071,GRC813119AD1,2020-09-15,100.0
2574,DE0001102457,2020-06-22,106.922592
652,BE0974271034,2020-09-04,2.3
5741,DE000A0DEN75,2020-09-11,84.967201
3655,DE0005933931,2020-08-24,111.54
17761,GRC8081169B2,2020-07-06,102.0
22450,GRF000038007,2020-08-12,1.1297
16211,GRC1441197B3,2020-07-10,85.5
12977,FR0010315770,2020-08-21,197.42
19870,GRF000023009,2020-08-26,29.424
19065,GRF000011004,2020-07-17,3.5392
33827,GRS184003002,2020-07-16,0.153
26105,GRS059063008,2020-09-22,3.96
35400,GRS224003004,2020-08-12,0.179
18823,GRC8171186B7,2020-08-11,88.0051
6250,DE000A0H08Q4,2020-08-31,56.73
24279,GRS003003035,2020-09-03,1.16
21678,GRF000034006,2020-08-19,8.131
24531,GRS004013009,2020-08-25,13.2
27868,GRS090003005,2020-07-14,0.17
897,BE0974293251,2020-08-17,47.6
23756,GRK014011008,2020-08-27,49.5
5208,DE0007164600,2020-08-21,134.32
28758,GRS095003000,2020-12-18,2.9
15022,GR0118019679,2020-07-15,106.5
29719,GRS117123000,2020-09-04,2.9
4687,DE0006599905,2020-08-18,114.3
30447,GRS124153008,2020-06-29,0.99
26598,GRS065003014,2020-08-18,1.7266667
11681,FR0000125486,2020-08-20,79.72
25562,GRS047063003,2020-08-18,0.99
3036,DE0005552004,2020-04-03,24.655
24797,GRS014003032,2020-09-03,20.48
30297,GRS120003009,2020-11-27,258.0
32813,GRS148003015,2020-08-17,0.99
15528,GR0124035693,2020-08-12,124.0
6743,DE000BASF111,2020-07-27,52.82
5965,DE000A0H0728,2020-07-24,14.658
7542,ES0000012A89,2020-08-26,109.734215
7022,DE000BAY0017,2020-08-24,56.52
16756,GRC422116743,2020-08-18,89.9
36147,GRS240003012,2020-07-01,3.94
18072,GRC813119AD1,2020-09-16,100.0
10648,FR0000120578,2020-08-25,87.4
4432,DE0006047004,2020-08-24,50.8
11167,FR0000121014,2020-08-26,397.05
28115,GRS090004003,2020-06-26,0.28
8573,ES0144580Y14,2020-08-20,10.8
16212,GRC1441197B3,2020-07-13,84.0
16496,GRC1451184D4,2020-08-17,103.2
32560,GRS147233001,2020-08-25,1.2
24021,GRS001003037,2020-09-04,10.7
2575,DE0001102457,2020-06-23,106.709831
22210,GRF000037009,2020-09-08,2.8035
26866,GRS070003009,2020-08-31,1.548
33338,GRS165063009,2020-08-26,0.7
27869,GRS090003005,2020-07-15,0.17
137,100974271034,2020-09-09,2.33
5742,DE000A0DEN75,2020-09-14,84.979027
653,BE0974271034,2020-09-07,2.3
28759,GRS095003000,2020-12-21,2.9
3656,DE0005933931,2020-08-25,111.62
15023,GR0118019679,2020-07-16,107.1
17762,GRC8081169B2,2020-07-07,102.0
22451,GRF000038007,2020-08-13,1.1693
12978,FR0010315770,2020-08-24,197.42
29989,GRS118003003,2020-09-21,1.3
26106,GRS059063008,2020-09-23,3.96
19871,GRF000023009,2020-08-27,29.413
33828,GRS184003002,2020-07-17,0.153
6251,DE000A0H08Q4,2020-09-01,56.11
35401,GRS224003004,2020-08-13,0.179
19066,GRF000011004,2020-07-20,3.5817
24280,GRS003003035,2020-09-04,1.18
21679,GRF000034006,2020-08-20,8.0826
24532,GRS004013009,2020-08-26,13.0
28116,GRS090004003,2020-06-29,0.28
898,BE0974293251,2020-08-18,47.4
23757,GRK014011008,2020-08-28,48.9
29720,GRS117123000,2020-09-07,2.9
5209,DE0007164600,2020-08-24,137.04
18824,GRC8171186B7,2020-08-12,90.0817
30448,GRS124153008,2020-06-30,0.99
4688,DE0006599905,2020-08-19,111.55
26599,GRS065003014,2020-08-19,2.0066667
18246,GRC815117CD9,2020-05-20,94.8
11682,FR0000125486,2020-08-21,88.44
25563,GRS047063003,2020-08-19,0.99
24798,GRS014003032,2020-09-04,20.11
15529,GR0124035693,2020-08-13,124.0
16213,GRC1441197B3,2020-07-14,84.0
27870,GRS090003005,2020-07-16,0.17
32814,GRS148003015,2020-08-18,0.99
6744,DE000BASF111,2020-07-28,51.92
5966,DE000A0H0728,2020-07-27,14.702
36148,GRS240003012,2020-07-02,3.98
7543,ES0000012A89,2020-08-27,110.068565
7023,DE000BAY0017,2020-08-25,57.66
10649,FR0000120578,2020-08-26,87.7
28760,GRS095003000,2020-12-22,2.3
4433,DE0006047004,2020-08-25,51.54
16757,GRC422116743,2020-08-19,89.9
11168,FR0000121014,2020-08-27,403.0
17004,GRC4221178B3,2020-08-03,65.0
15024,GR0118019679,2020-07-17,106.9
8574,ES0144580Y14,2020-08-21,10.8
2576,DE0001102457,2020-06-24,106.709831
16497,GRC1451184D4,2020-08-18,103.2
24022,GRS001003037,2020-09-07,10.1
32561,GRS147233001,2020-08-26,1.5
22211,GRF000037009,2020-09-09,2.747
26867,GRS070003009,2020-09-01,2.67
5743,DE000A0DEN75,2020-09-15,84.976295
33339,GRS165063009,2020-08-27,0.7
138,100974271034,2020-09-10,2.24
654,BE0974271034,2020-09-08,2.3
3657,DE0005933931,2020-08-26,111.64
17763,GRC8081169B2,2020-07-08,102.0
27871,GRS090003005,2020-07-17,0.17
6252,DE000A0H08Q4,2020-09-02,56.56
29990,GRS118003003,2020-09-22,1.3
22452,GRF000038007,2020-08-14,1.0922
26107,GRS059063008,2020-09-24,3.96
35402,GRS224003004,2020-08-14,0.179
16214,GRC1441197B3,2020-07-15,82.7
12979,FR0010315770,2020-08-25,199.51
19872,GRF000023009,2020-08-28,29.324
33829,GRS184003002,2020-07-20,0.171
19067,GRF000011004,2020-07-21,3.5766
24281,GRS003003035,2020-09-07,1.13
21680,GRF000034006,2020-08-21,8.1135
24533,GRS004013009,2020-08-27,13.2
899,BE0974293251,2020-08-19,47.8
15530,GR0124035693,2020-08-14,124.0
29721,GRS117123000,2020-09-08,2.9
30449,GRS124153008,2020-07-01,0.99
28761,GRS095003000,2020-12-23,2.3
5210,DE0007164600,2020-08-25,135.76
26600,GRS065003014,2020-08-20,2.0533333
4689,DE0006599905,2020-08-20,111.7
25564,GRS047063003,2020-08-20,0.99
24799,GRS014003032,2020-09-07,19.84
11683,FR0000125486,2020-08-24,79.72
23758,GRK014011008,2020-08-31,45.2
18825,GRC8171186B7,2020-08-13,90.0817
15025,GR0118019679,2020-07-20,107.0
32815,GRS148003015,2020-08-19,0.99
6745,DE000BASF111,2020-07-29,52.56
36149,GRS240003012,2020-07-03,4.18
5967,DE000A0H0728,2020-07-28,14.69
7544,ES0000012A89,2020-08-28,109.780708
7024,DE000BAY0017,2020-08-26,56.76
10650,FR0000120578,2020-08-27,87.5
2577,DE0001102457,2020-06-25,107.864944
4434,DE0006047004,2020-08-26,52.78
11169,FR0000121014,2020-08-28,401.0
27872,GRS090003005,2020-07-20,0.17
13825,FR0013480613,2020-11-30,110.105541
8575,ES0144580Y14,2020-08-24,10.8
16758,GRC422116743,2020-08-20,89.9
16498,GRC1451184D4,2020-08-19,103.9
24023,GRS001003037,2020-09-08,10.3
5744,DE000A0DEN75,2020-09-16,84.976295
16215,GRC1441197B3,2020-07-16,83.6
32562,GRS147233001,2020-08-27,1.4
26868,GRS070003009,2020-09-02,2.645
22212,GRF000037009,2020-09-10,2.765
33340,GRS165063009,2020-08-28,0.7
139,100974271034,2020-09-11,2.26
655,BE0974271034,2020-09-09,2.3
17005,GRC4221178B3,2020-08-04,65.0
6253,DE000A0H08Q4,2020-09-03,58.01
3658,DE0005933931,2020-08-27,111.36
28762,GRS095003000,2020-12-24,2.3
17764,GRC8081169B2,2020-07-09,102.4
29991,GRS118003003,2020-09-23,1.3
35403,GRS224003004,2020-08-17,0.179
26108,GRS059063008,2020-09-25,3.96
22453,GRF000038007,2020-08-17,1.1398
15026,GR0118019679,2020-07-21,106.1
12980,FR0010315770,2020-08-26,200.36
19873,GRF000023009,2020-08-31,29.038
33830,GRS184003002,2020-07-21,0.171
21681,GRF000034006,2020-08-24,8.1255
24282,GRS003003035,2020-09-08,1.17
15531,GR0124035693,2020-08-17,123.8
24534,GRS004013009,2020-08-28,13.1
19068,GRF000011004,2020-07-22,3.5535
30450,GRS124153008,2020-07-02,1.26
27873,GRS090003005,2020-07-21,0.17
29722,GRS117123000,2020-09-09,2.9
900,BE0974293251,2020-08-20,48.88
26601,GRS065003014,2020-08-21,2.0533333
24800,GRS014003032,2020-09-08,19.39
11684,FR0000125486,2020-08-25,82.22
5211,DE0007164600,2020-08-26,139.9
4690,DE0006599905,2020-08-21,111.55
23759,GRK014011008,2020-09-01,45.0
18826,GRC8171186B7,2020-08-14,90.378
6746,DE000BASF111,2020-07-30,52.82
32816,GRS148003015,2020-08-20,1.25
25565,GRS047063003,2020-08-21,0.99
16216,GRC1441197B3,2020-07-17,83.6
2578,DE0001102457,2020-06-26,107.11969
36150,GRS240003012,2020-07-06,4.18
7545,ES0000012A89,2020-08-31,109.918694
7025,DE000BAY0017,2020-08-27,56.52
10651,FR0000120578,2020-08-28,89.2
5968,DE000A0H0728,2020-07-29,14.69
11170,FR0000121014,2020-08-31,400.95
8576,ES0144580Y14,2020-08-25,10.8
4435,DE0006047004,2020-08-27,52.34
28763,GRS095003000,2020-12-28,2.3
5745,DE000A0DEN75,2020-09-17,85.587776
16499,GRC1451184D4,2020-08-20,104.1
24024,GRS001003037,2020-09-09,10.1
29436,GRS111003026,2020-08-03,1.6
16759,GRC422116743,2020-08-21,89.9
26869,GRS070003009,2020-09-03,2.67
32563,GRS147233001,2020-08-28,1.5
