query_index,col_item,col_timestamp,col_rating
7865,ES0000012F43,2020-11-24,103.092934
7866,ES0000012F43,2020-11-25,105.726753
7868,ES0000012F43,2020-11-27,104.487839
7867,ES0000012F43,2020-11-26,105.726753
7869,ES0000012F43,2020-11-30,104.163063
7870,ES0000012F43,2020-12-01,104.297783
7871,ES0000012F43,2020-12-02,105.264084
7872,ES0000012F43,2020-12-03,105.413177
7873,ES0000012F43,2020-12-04,105.413177
7874,ES0000012F43,2020-12-07,105.726753
7875,ES0000012F43,2020-12-08,105.559959
7876,ES0000012F43,2020-12-09,105.559959
7877,ES0000012F43,2020-12-10,106.079597
7878,ES0000012F43,2020-12-11,106.095337
7879,ES0000012F43,2020-12-14,106.095337
7880,ES0000012F43,2020-12-15,106.339783
7881,ES0000012F43,2020-12-16,106.095337
7882,ES0000012F43,2020-12-17,106.095337
7883,ES0000012F43,2020-12-18,106.095337
7884,ES0000012F43,2020-12-21,106.095337
7885,ES0000012F43,2020-12-22,105.91449
7886,ES0000012F43,2020-12-23,105.91449
7888,ES0000012F43,2020-12-28,106.095337
7887,ES0000012F43,2020-12-24,105.91449
7889,ES0000012F43,2020-12-29,106.095337
7890,ES0000012F43,2020-12-30,106.147125
7891,ES0000012F43,2020-12-31,105.942604
7892,ES0000012F43,2021-01-01,105.942604
7893,ES0000012F43,2021-01-04,105.906998
7894,ES0000012F43,2021-01-05,105.925514
7895,ES0000012F43,2021-01-06,105.906998
7896,ES0000012F43,2021-01-07,106.069138
7897,ES0000012F43,2021-01-08,106.069138
7898,ES0000012F43,2021-01-11,106.069138
7899,ES0000012F43,2021-01-12,105.714806
7900,ES0000012F43,2021-01-13,105.714806
7901,ES0000012F43,2021-01-14,105.23027
7902,ES0000012F43,2021-01-15,105.667542
7903,ES0000012F43,2021-01-18,105.667542
7904,ES0000012F43,2021-01-19,105.621284
7905,ES0000012F43,2021-01-20,105.621284
7906,ES0000012F43,2021-01-21,105.23027
7907,ES0000012F43,2021-01-22,104.986191
7908,ES0000012F43,2021-01-25,105.592781
7910,ES0000012F43,2021-01-27,105.667542
7909,ES0000012F43,2021-01-26,105.521095
7911,ES0000012F43,2021-01-28,105.667542
7912,ES0000012F43,2021-01-29,105.667542
7913,ES0000012F43,2021-02-01,105.546249
7914,ES0000012F43,2021-02-02,105.375298
7915,ES0000012F43,2021-02-03,105.165565
7916,ES0000012F43,2021-02-04,105.148643
7917,ES0000012F43,2021-02-05,105.165565
7918,ES0000012F43,2021-02-08,105.148643
7919,ES0000012F43,2021-02-09,105.095657
7920,ES0000012F43,2021-02-10,105.087975
7921,ES0000012F43,2021-02-11,105.087975
7923,ES0000012F43,2021-02-15,104.851089
7922,ES0000012F43,2021-02-12,105.264084
7924,ES0000012F43,2021-02-16,104.459686
7925,ES0000012F43,2021-02-17,104.904587
8150,ES0000012G00,2021-01-01,103.653976
8151,ES0000012G00,2021-01-04,103.524002
8153,ES0000012G00,2021-01-06,103.893379
8149,ES0000012G00,2020-12-31,104.195808
7926,ES0000012F43,2021-02-18,104.867905
8154,ES0000012G00,2021-01-07,104.037613
8155,ES0000012G00,2021-01-08,104.037613
7927,ES0000012F43,2021-02-19,103.81958
7928,ES0000012F43,2021-02-22,103.729103
8156,ES0000012G00,2021-01-11,104.038879
7929,ES0000012F43,2021-02-23,103.920029
7930,ES0000012F43,2021-02-24,103.580505
8152,ES0000012G00,2021-01-05,103.893379
7931,ES0000012F43,2021-02-25,103.580505
8157,ES0000012G00,2021-01-12,103.597031
7932,ES0000012F43,2021-02-26,103.235947
8158,ES0000012G00,2021-01-13,104.037613
8159,ES0000012G00,2021-01-14,103.527451
8160,ES0000012G00,2021-01-15,103.531349
8162,ES0000012G00,2021-01-19,102.542145
8163,ES0000012G00,2021-01-20,102.542145
8164,ES0000012G00,2021-01-21,102.897964
8165,ES0000012G00,2021-01-22,103.531349
8166,ES0000012G00,2021-01-25,104.291618
8173,ES0000012G00,2021-02-03,100.677933
8170,ES0000012G00,2021-01-29,102.769356
8175,ES0000012G00,2021-02-05,100.063042
8174,ES0000012G00,2021-02-04,100.677933
8169,ES0000012G00,2021-01-28,102.424652
8171,ES0000012G00,2021-02-01,101.348824
8172,ES0000012G00,2021-02-02,103.803978
8168,ES0000012G00,2021-01-27,102.54348
8176,ES0000012G00,2021-02-08,100.356354
8191,ES0113900J37,2020-03-02,3.846
8243,ES0113900J37,2020-05-13,1.8704
8244,ES0113900J37,2020-05-14,1.8704
8253,ES0113900J37,2020-05-27,2.05
8254,ES0113900J37,2020-05-28,1.8736
8252,ES0113900J37,2020-05-26,1.9366
8261,ES0113900J37,2020-06-08,2.527
8255,ES0113900J37,2020-05-29,1.9546
8256,ES0113900J37,2020-06-01,1.8736
8260,ES0113900J37,2020-06-05,1.959
8257,ES0113900J37,2020-06-02,1.8712
8259,ES0113900J37,2020-06-04,1.9366
8258,ES0113900J37,2020-06-03,2.1635
8263,ES0113900J37,2020-06-10,2.5005
8262,ES0113900J37,2020-06-09,2.527
8264,ES0113900J37,2020-06-11,2.4305
8265,ES0113900J37,2020-06-12,2.2695
8266,ES0113900J37,2020-06-15,2.121
8267,ES0113900J37,2020-06-16,2.1505
8268,ES0113900J37,2020-06-17,2.1505
8269,ES0113900J37,2020-06-18,2.2145
8270,ES0113900J37,2020-06-19,2.165
8271,ES0113900J37,2020-06-22,2.165
8272,ES0113900J37,2020-06-23,2.1917
8273,ES0113900J37,2020-06-24,2.165
8274,ES0113900J37,2020-06-25,2.135
8275,ES0113900J37,2020-06-26,2.1885
8276,ES0113900J37,2020-06-29,2.1215
8277,ES0113900J37,2020-06-30,2.207
8278,ES0113900J37,2020-07-01,2.1745
8279,ES0113900J37,2020-07-02,2.143
8282,ES0113900J37,2020-07-07,2.337
8280,ES0113900J37,2020-07-03,2.2855
8283,ES0113900J37,2020-07-08,2.2675
8281,ES0113900J37,2020-07-06,2.2275
8284,ES0113900J37,2020-07-09,2.1745
8285,ES0113900J37,2020-07-10,2.143
8286,ES0113900J37,2020-07-13,2.2855
8287,ES0113900J37,2020-07-14,2.2275
8288,ES0113900J37,2020-07-15,2.246
8289,ES0113900J37,2020-07-16,2.2675
8290,ES0113900J37,2020-07-17,2.216
8291,ES0113900J37,2020-07-20,2.22
8292,ES0113900J37,2020-07-21,2.22
8294,ES0113900J37,2020-07-23,2.151
8293,ES0113900J37,2020-07-22,2.246
8297,ES0113900J37,2020-07-28,2.075
8295,ES0113900J37,2020-07-24,1.951
8299,ES0113900J37,2020-07-30,1.8704
8296,ES0113900J37,2020-07-27,2.126
8298,ES0113900J37,2020-07-29,1.9594
8316,ES0113900J37,2020-08-24,1.8582
8320,ES0113900J37,2020-08-28,1.8996
8318,ES0113900J37,2020-08-26,1.898
8317,ES0113900J37,2020-08-25,1.898
8319,ES0113900J37,2020-08-27,1.8232
8322,ES0113900J37,2020-09-01,1.8958
8323,ES0113900J37,2020-09-02,1.87
8324,ES0113900J37,2020-09-03,1.8242
8321,ES0113900J37,2020-08-31,1.8086
8325,ES0113900J37,2020-09-04,1.8086
8326,ES0113900J37,2020-09-07,1.9056
8327,ES0113900J37,2020-09-08,1.9128
8329,ES0113900J37,2020-09-10,1.8628
8328,ES0113900J37,2020-09-09,1.8556
8330,ES0113900J37,2020-09-11,1.8086
8331,ES0113900J37,2020-09-14,1.8054
8332,ES0113900J37,2020-09-15,1.8054
8334,ES0113900J37,2020-09-17,1.7938
8333,ES0113900J37,2020-09-16,1.843
8335,ES0113900J37,2020-09-18,1.762
8337,ES0113900J37,2020-09-22,1.59
8336,ES0113900J37,2020-09-21,1.6954
8338,ES0113900J37,2020-09-23,1.9416
8339,ES0113900J37,2020-09-24,2.2035
8341,ES0113900J37,2020-09-28,1.5496
8343,ES0113900J37,2020-09-30,1.5922
8344,ES0113900J37,2020-10-01,1.5996
8342,ES0113900J37,2020-09-29,1.5376
8340,ES0113900J37,2020-09-25,1.5376
8345,ES0113900J37,2020-10-02,1.5996
8349,ES0113900J37,2020-10-08,1.687
8348,ES0113900J37,2020-10-07,1.7092
8350,ES0113900J37,2020-10-09,1.7182
8351,ES0113900J37,2020-10-12,1.694
8354,ES0113900J37,2020-10-15,1.5376
8353,ES0113900J37,2020-10-14,1.5376
8352,ES0113900J37,2020-10-13,1.7182
8355,ES0113900J37,2020-10-16,1.5922
8356,ES0113900J37,2020-10-19,1.6002
8357,ES0113900J37,2020-10-20,1.6538
8358,ES0113900J37,2020-10-21,1.6538
8347,ES0113900J37,2020-10-06,1.609
8359,ES0113900J37,2020-10-22,1.6686
8346,ES0113900J37,2020-10-05,1.5376
8360,ES0113900J37,2020-10-23,1.6874
8361,ES0113900J37,2020-10-26,1.744
8362,ES0113900J37,2020-10-27,1.744
8363,ES0113900J37,2020-10-28,1.7228
8364,ES0113900J37,2020-10-29,1.6438
8365,ES0113900J37,2020-10-30,1.6996
8366,ES0113900J37,2020-11-02,1.6686
8367,ES0113900J37,2020-11-03,1.7228
8369,ES0113900J37,2020-11-05,1.7228
8368,ES0113900J37,2020-11-04,1.7826
8370,ES0113900J37,2020-11-06,1.7228
8371,ES0113900J37,2020-11-09,1.744
8372,ES0113900J37,2020-11-10,1.744
8373,ES0113900J37,2020-11-11,1.8996
8374,ES0113900J37,2020-11-12,1.8848
8375,ES0113900J37,2020-11-13,1.8848
8376,ES0113900J37,2020-11-16,2.386
8377,ES0113900J37,2020-11-17,2.351
8378,ES0113900J37,2020-11-18,2.368
8379,ES0113900J37,2020-11-19,2.362
8380,ES0113900J37,2020-11-20,2.368
8381,ES0113900J37,2020-11-23,2.3365
8382,ES0113900J37,2020-11-24,2.2605
8383,ES0113900J37,2020-11-25,2.215
8384,ES0113900J37,2020-11-26,2.215
8385,ES0113900J37,2020-11-27,2.4615
8388,ES0113900J37,2020-12-02,2.465
8387,ES0113900J37,2020-12-01,2.4615
8386,ES0113900J37,2020-11-30,2.1975
8391,ES0113900J37,2020-12-07,2.862
8392,ES0113900J37,2020-12-08,2.862
8389,ES0113900J37,2020-12-03,2.4893
8390,ES0113900J37,2020-12-04,2.6134
8393,ES0113900J37,2020-12-09,2.862
8394,ES0113900J37,2020-12-10,2.7255
8395,ES0113900J37,2020-12-11,2.648
8396,ES0113900J37,2020-12-14,2.648
8397,ES0113900J37,2020-12-15,2.7255
8398,ES0113900J37,2020-12-16,2.726
8399,ES0113900J37,2020-12-17,2.679
8401,ES0113900J37,2020-12-21,2.5785
8400,ES0113900J37,2020-12-18,2.6885
8402,ES0113900J37,2020-12-22,2.6885
8403,ES0113900J37,2020-12-23,2.5785
8404,ES0113900J37,2020-12-24,2.531
8405,ES0113900J37,2020-12-28,2.623
8406,ES0113900J37,2020-12-29,2.5905
8407,ES0113900J37,2020-12-30,2.5915
8408,ES0113900J37,2020-12-31,2.592
8409,ES0113900J37,2021-01-01,2.575
8410,ES0113900J37,2021-01-04,2.591
8411,ES0113900J37,2021-01-05,2.566
8412,ES0113900J37,2021-01-06,2.575
8413,ES0113900J37,2021-01-07,2.575
8414,ES0113900J37,2021-01-08,2.592
8415,ES0113900J37,2021-01-11,2.76
8416,ES0113900J37,2021-01-12,2.81
8417,ES0113900J37,2021-01-13,2.849
8418,ES0113900J37,2021-01-14,2.592
8419,ES0113900J37,2021-01-15,2.67
8421,ES0113900J37,2021-01-19,2.72
8420,ES0113900J37,2021-01-18,2.72
8422,ES0113900J37,2021-01-20,2.688
8423,ES0113900J37,2021-01-21,2.5785
8424,ES0113900J37,2021-01-22,2.451
8425,ES0113900J37,2021-01-25,2.531
8426,ES0113900J37,2021-01-26,2.6195
8427,ES0113900J37,2021-01-27,2.67
8428,ES0113900J37,2021-01-28,2.5905
8429,ES0113900J37,2021-01-29,2.5915
8430,ES0113900J37,2021-02-01,2.575
8431,ES0113900J37,2021-02-02,2.538
8432,ES0113900J37,2021-02-03,2.593
8433,ES0113900J37,2021-02-04,2.5665
8434,ES0113900J37,2021-02-05,2.69
8436,ES0113900J37,2021-02-09,2.793
8435,ES0113900J37,2021-02-08,2.788
8437,ES0113900J37,2021-02-10,2.76
8438,ES0113900J37,2021-02-11,2.81
8439,ES0113900J37,2021-02-12,2.8495
8441,ES0113900J37,2021-02-16,2.801
8440,ES0113900J37,2021-02-15,2.684
8442,ES0113900J37,2021-02-17,2.7205
8443,ES0113900J37,2021-02-18,2.581
8444,ES0113900J37,2021-02-19,2.8346
8445,ES0113900J37,2021-02-22,2.9755
8450,ES0144580Y14,2020-03-02,10.77
8451,ES0144580Y14,2020-03-03,10.32
8452,ES0144580Y14,2020-03-04,10.725
8453,ES0144580Y14,2020-03-05,10.805
8454,ES0144580Y14,2020-03-06,11.195
8455,ES0144580Y14,2020-03-09,11.195
8456,ES0144580Y14,2020-03-10,10.805
8447,ES0113900J37,2021-02-24,2.9505
8446,ES0113900J37,2021-02-23,2.8955
8457,ES0144580Y14,2020-03-11,10.59
8448,ES0113900J37,2021-02-25,2.9755
8449,ES0113900J37,2021-02-26,2.9655
8458,ES0144580Y14,2020-03-12,9.486
8459,ES0144580Y14,2020-03-13,8.152
8460,ES0144580Y14,2020-03-16,9.486
8461,ES0144580Y14,2020-03-17,8.232
8462,ES0144580Y14,2020-03-18,9.062
8463,ES0144580Y14,2020-03-19,8.714
8464,ES0144580Y14,2020-03-20,8.93
8465,ES0144580Y14,2020-03-23,8.74
8466,ES0144580Y14,2020-03-24,9.062
8467,ES0144580Y14,2020-03-25,9.312
8468,ES0144580Y14,2020-03-26,9.126
8469,ES0144580Y14,2020-03-27,9.106
8470,ES0144580Y14,2020-03-30,9.106
8472,ES0144580Y14,2020-04-01,8.802
8471,ES0144580Y14,2020-03-31,8.826
8474,ES0144580Y14,2020-04-03,9.21
8473,ES0144580Y14,2020-04-02,9.032
8475,ES0144580Y14,2020-04-06,8.672
8476,ES0144580Y14,2020-04-07,8.928
8477,ES0144580Y14,2020-04-08,9.12
8478,ES0144580Y14,2020-04-09,8.794
8479,ES0144580Y14,2020-04-10,9.456
8480,ES0144580Y14,2020-04-13,9.042
8481,ES0144580Y14,2020-04-14,8.922
8482,ES0144580Y14,2020-04-15,9.042
8483,ES0144580Y14,2020-04-16,9.042
8484,ES0144580Y14,2020-04-17,9.084
8485,ES0144580Y14,2020-04-20,9.041
8486,ES0144580Y14,2020-04-21,8.594
8487,ES0144580Y14,2020-04-22,8.6
8489,ES0144580Y14,2020-04-24,9.046
8488,ES0144580Y14,2020-04-23,8.772
8490,ES0144580Y14,2020-04-27,8.922
8492,ES0144580Y14,2020-04-29,9.076
8491,ES0144580Y14,2020-04-28,9.108
8493,ES0144580Y14,2020-04-30,9.348
8495,ES0144580Y14,2020-05-04,9.076
8494,ES0144580Y14,2020-05-01,9.076
8496,ES0144580Y14,2020-05-05,9.076
8497,ES0144580Y14,2020-05-06,8.946
8498,ES0144580Y14,2020-05-07,8.894
8499,ES0144580Y14,2020-05-08,8.744
8501,ES0144580Y14,2020-05-12,8.85
8500,ES0144580Y14,2020-05-11,8.994
8503,ES0144580Y14,2020-05-14,8.908
8502,ES0144580Y14,2020-05-13,8.726
8504,ES0144580Y14,2020-05-15,9.076
8505,ES0144580Y14,2020-05-18,8.502
8506,ES0144580Y14,2020-05-19,8.908
8507,ES0144580Y14,2020-05-20,9.076
8508,ES0144580Y14,2020-05-21,9.076
8510,ES0144580Y14,2020-05-25,8.946
8509,ES0144580Y14,2020-05-22,8.964
8512,ES0144580Y14,2020-05-27,9.252
8511,ES0144580Y14,2020-05-26,9.084
8515,ES0144580Y14,2020-06-01,9.084
8513,ES0144580Y14,2020-05-28,9.252
8514,ES0144580Y14,2020-05-29,9.604
8516,ES0144580Y14,2020-06-02,9.084
8517,ES0144580Y14,2020-06-03,9.932
8518,ES0144580Y14,2020-06-04,8.994
8519,ES0144580Y14,2020-06-05,9.958
8520,ES0144580Y14,2020-06-08,10.03
8521,ES0144580Y14,2020-06-09,10.13
8522,ES0144580Y14,2020-06-10,10.13
8523,ES0144580Y14,2020-06-11,10.13
8524,ES0144580Y14,2020-06-12,9.682
8525,ES0144580Y14,2020-06-15,9.75
8526,ES0144580Y14,2020-06-16,9.712
8527,ES0144580Y14,2020-06-17,10.01
8530,ES0144580Y14,2020-06-22,9.962
8529,ES0144580Y14,2020-06-19,10.015
8528,ES0144580Y14,2020-06-18,10.01
8532,ES0144580Y14,2020-06-24,10.285
8531,ES0144580Y14,2020-06-23,10.38
8534,ES0144580Y14,2020-06-26,10.43
8533,ES0144580Y14,2020-06-25,10.285
8535,ES0144580Y14,2020-06-29,10.11
8536,ES0144580Y14,2020-06-30,10.04
8538,ES0144580Y14,2020-07-02,10.36
8537,ES0144580Y14,2020-07-01,10.11
8539,ES0144580Y14,2020-07-03,10.36
8541,ES0144580Y14,2020-07-07,10.32
8540,ES0144580Y14,2020-07-06,10.04
8542,ES0144580Y14,2020-07-08,10.835
8544,ES0144580Y14,2020-07-10,9.892
8543,ES0144580Y14,2020-07-09,9.336
8545,ES0144580Y14,2020-07-13,9.892
8546,ES0144580Y14,2020-07-14,10.72
8547,ES0144580Y14,2020-07-15,10.6
8549,ES0144580Y14,2020-07-17,10.8
8548,ES0144580Y14,2020-07-16,10.73
8550,ES0144580Y14,2020-07-20,10.82
8551,ES0144580Y14,2020-07-21,11.24
8552,ES0144580Y14,2020-07-22,11.04
8553,ES0144580Y14,2020-07-23,11.085
8554,ES0144580Y14,2020-07-24,11.24
8555,ES0144580Y14,2020-07-27,11.24
8556,ES0144580Y14,2020-07-28,11.04
8557,ES0144580Y14,2020-07-29,11.11
8558,ES0144580Y14,2020-07-30,11.045
8559,ES0144580Y14,2020-07-31,11.0
8560,ES0144580Y14,2020-08-03,11.045
8561,ES0144580Y14,2020-08-04,11.0
8562,ES0144580Y14,2020-08-05,10.9
8563,ES0144580Y14,2020-08-06,11.0
8564,ES0144580Y14,2020-08-07,11.2
8565,ES0144580Y14,2020-08-10,10.9
8566,ES0144580Y14,2020-08-11,11.0
8567,ES0144580Y14,2020-08-12,10.9
8568,ES0144580Y14,2020-08-13,11.0
8569,ES0144580Y14,2020-08-14,10.9
8570,ES0144580Y14,2020-08-17,11.0
8571,ES0144580Y14,2020-08-18,11.1
8575,ES0144580Y14,2020-08-24,10.8
8578,ES0144580Y14,2020-08-27,10.9
8577,ES0144580Y14,2020-08-26,10.8
8576,ES0144580Y14,2020-08-25,10.8
8579,ES0144580Y14,2020-08-28,11.0
8580,ES0144580Y14,2020-08-31,10.8
8581,ES0144580Y14,2020-09-01,10.6
8582,ES0144580Y14,2020-09-02,10.8
8583,ES0144580Y14,2020-09-03,10.6
8584,ES0144580Y14,2020-09-04,10.6
8585,ES0144580Y14,2020-09-07,10.7
8603,ES0144580Y14,2020-10-01,10.45
8604,ES0144580Y14,2020-10-02,10.41
8605,ES0144580Y14,2020-10-05,10.32
8606,ES0144580Y14,2020-10-06,10.33
8619,ES0144580Y14,2020-10-23,10.93
8620,ES0144580Y14,2020-10-26,10.92
8637,ES0144580Y14,2020-11-18,11.3
8635,ES0144580Y14,2020-11-16,10.7
8665,ES0144580Y14,2020-12-29,11.41
8666,ES0144580Y14,2020-12-30,11.74
8668,ES0144580Y14,2021-01-01,11.7
8672,ES0144580Y14,2021-01-07,11.26
8667,ES0144580Y14,2020-12-31,11.475
8669,ES0144580Y14,2021-01-04,11.21
8670,ES0144580Y14,2021-01-05,11.685
8671,ES0144580Y14,2021-01-06,11.72
8673,ES0144580Y14,2021-01-08,11.285
8674,ES0144580Y14,2021-01-11,11.2
8675,ES0144580Y14,2021-01-12,11.23
8676,ES0144580Y14,2021-01-13,11.995
8677,ES0144580Y14,2021-01-14,11.995
8678,ES0144580Y14,2021-01-15,12.005
8680,ES0144580Y14,2021-01-19,11.32
8679,ES0144580Y14,2021-01-18,12.005
8710,ES0173516115,2020-03-03,10.22
8709,ES0173516115,2020-03-02,10.13
8681,ES0144580Y14,2021-01-20,11.82
8682,ES0144580Y14,2021-01-21,11.73
8684,ES0144580Y14,2021-01-25,11.915
8683,ES0144580Y14,2021-01-22,11.915
8772,ES0173516115,2020-05-28,8.738
8774,ES0173516115,2020-06-01,8.616
8773,ES0173516115,2020-05-29,8.446
8775,ES0173516115,2020-06-02,8.876
8686,ES0144580Y14,2021-01-27,11.685
8685,ES0144580Y14,2021-01-26,11.7
8687,ES0144580Y14,2021-01-28,11.36
8776,ES0173516115,2020-06-03,8.87
8777,ES0173516115,2020-06-04,8.37
8778,ES0173516115,2020-06-05,8.616
8779,ES0173516115,2020-06-08,8.976
8780,ES0173516115,2020-06-09,8.976
8704,ES0144580Y14,2021-02-22,10.51
8708,ES0144580Y14,2021-02-26,10.29
8707,ES0144580Y14,2021-02-25,10.29
8781,ES0173516115,2020-06-10,9.046
8782,ES0173516115,2020-06-11,9.53
8783,ES0173516115,2020-06-12,9.046
8784,ES0173516115,2020-06-15,8.616
8785,ES0173516115,2020-06-16,8.37
8786,ES0173516115,2020-06-17,8.398
8787,ES0173516115,2020-06-18,8.23
8788,ES0173516115,2020-06-19,8.206
8789,ES0173516115,2020-06-22,8.616
8790,ES0173516115,2020-06-23,8.616
8791,ES0173516115,2020-06-24,7.912
8792,ES0173516115,2020-06-25,7.912
8793,ES0173516115,2020-06-26,7.912
8794,ES0173516115,2020-06-29,7.912
8795,ES0173516115,2020-06-30,7.912
8796,ES0173516115,2020-07-01,7.786
8797,ES0173516115,2020-07-02,7.912
8798,ES0173516115,2020-07-03,7.912
8799,ES0173516115,2020-07-06,8.036
8800,ES0173516115,2020-07-07,7.912
8801,ES0173516115,2020-07-08,7.912
8802,ES0173516115,2020-07-09,7.912
8803,ES0173516115,2020-07-10,8.502
8804,ES0173516115,2020-07-13,8.314
8805,ES0173516115,2020-07-14,8.056
8806,ES0173516115,2020-07-15,7.986
8807,ES0173516115,2020-07-16,7.906
8808,ES0173516115,2020-07-17,7.906
8809,ES0173516115,2020-07-20,7.906
8810,ES0173516115,2020-07-21,7.738
8811,ES0173516115,2020-07-22,7.928
8812,ES0173516115,2020-07-23,7.784
8813,ES0173516115,2020-07-24,7.986
8814,ES0173516115,2020-07-27,7.394
8815,ES0173516115,2020-07-28,7.162
8816,ES0173516115,2020-07-29,7.742
8817,ES0173516115,2020-07-30,7.812
8818,ES0173516115,2020-07-31,7.742
8825,ES0173516115,2020-08-11,6.802
8826,ES0173516115,2020-08-12,6.802
8827,ES0173516115,2020-08-13,8.588
8829,ES0173516115,2020-08-17,7.198
8828,ES0173516115,2020-08-14,7.054
8830,ES0173516115,2020-08-18,7.198
8831,ES0173516115,2020-08-19,6.756
8832,ES0173516115,2020-08-20,6.82
8833,ES0173516115,2020-08-21,6.58
8834,ES0173516115,2020-08-24,6.616
8835,ES0173516115,2020-08-25,6.692
8836,ES0173516115,2020-08-26,6.934
8837,ES0173516115,2020-08-27,6.756
8838,ES0173516115,2020-08-28,6.616
8839,ES0173516115,2020-08-31,6.616
8841,ES0173516115,2020-09-02,6.82
8840,ES0173516115,2020-09-01,6.792
8842,ES0173516115,2020-09-03,6.432
8843,ES0173516115,2020-09-04,6.412
8844,ES0173516115,2020-09-07,6.448
8845,ES0173516115,2020-09-08,6.448
8846,ES0173516115,2020-09-09,6.334
8847,ES0173516115,2020-09-10,6.334
8848,ES0173516115,2020-09-11,6.334
8849,ES0173516115,2020-09-14,6.334
8850,ES0173516115,2020-09-15,6.266
8851,ES0173516115,2020-09-16,6.452
8852,ES0173516115,2020-09-17,6.266
8853,ES0173516115,2020-09-18,6.266
8854,ES0173516115,2020-09-21,6.266
8855,ES0173516115,2020-09-22,6.112
8856,ES0173516115,2020-09-23,6.112
8858,ES0173516115,2020-09-25,5.89
8857,ES0173516115,2020-09-24,6.056
8861,ES0173516115,2020-09-30,5.67
8860,ES0173516115,2020-09-29,5.882
8862,ES0173516115,2020-10-01,5.67
8859,ES0173516115,2020-09-28,5.754
8863,ES0173516115,2020-10-02,5.512
8864,ES0173516115,2020-10-05,5.512
8865,ES0173516115,2020-10-06,5.512
8867,ES0173516115,2020-10-08,5.512
8866,ES0173516115,2020-10-07,6.314
8868,ES0173516115,2020-10-09,6.328
8869,ES0173516115,2020-10-12,6.328
8870,ES0173516115,2020-10-13,6.328
8871,ES0173516115,2020-10-14,6.202
8872,ES0173516115,2020-10-15,5.512
8874,ES0173516115,2020-10-19,5.512
8873,ES0173516115,2020-10-16,6.032
8875,ES0173516115,2020-10-20,5.512
8876,ES0173516115,2020-10-21,5.512
8877,ES0173516115,2020-10-22,5.512
8878,ES0173516115,2020-10-23,5.666
8879,ES0173516115,2020-10-26,5.512
8880,ES0173516115,2020-10-27,5.512
8881,ES0173516115,2020-10-28,5.46
8882,ES0173516115,2020-10-29,5.272
8883,ES0173516115,2020-10-30,6.004
8884,ES0173516115,2020-11-02,5.272
8885,ES0173516115,2020-11-03,5.672
8886,ES0173516115,2020-11-04,5.226
8887,ES0173516115,2020-11-05,5.786
8888,ES0173516115,2020-11-06,5.784
8889,ES0173516115,2020-11-09,5.772
8890,ES0173516115,2020-11-10,6.394
8891,ES0173516115,2020-11-11,5.786
8892,ES0173516115,2020-11-12,6.39
8893,ES0173516115,2020-11-13,7.356
8894,ES0173516115,2020-11-16,7.356
8895,ES0173516115,2020-11-17,5.89
8896,ES0173516115,2020-11-18,6.858
8897,ES0173516115,2020-11-19,7.912
8898,ES0173516115,2020-11-20,6.616
8899,ES0173516115,2020-11-23,6.934
8900,ES0173516115,2020-11-24,6.692
8908,ES0173516115,2020-12-04,8.25
8909,ES0173516115,2020-12-07,7.58
8910,ES0173516115,2020-12-08,8.562
8911,ES0173516115,2020-12-09,8.48
8912,ES0173516115,2020-12-10,8.602
8913,ES0173516115,2020-12-11,8.858
8914,ES0173516115,2020-12-14,8.858
8915,ES0173516115,2020-12-15,8.62
8916,ES0173516115,2020-12-16,8.62
8917,ES0173516115,2020-12-17,8.78
8918,ES0173516115,2020-12-18,8.78
8919,ES0173516115,2020-12-21,8.858
8920,ES0173516115,2020-12-22,8.78
8921,ES0173516115,2020-12-23,8.142
8922,ES0173516115,2020-12-24,8.142
8923,ES0173516115,2020-12-28,8.2
8925,ES0173516115,2020-12-30,8.32
8924,ES0173516115,2020-12-29,8.32
8926,ES0173516115,2020-12-31,8.32
8927,ES0173516115,2021-01-01,8.25
8928,ES0173516115,2021-01-04,8.303
8929,ES0173516115,2021-01-05,8.303
8930,ES0173516115,2021-01-06,8.142
8931,ES0173516115,2021-01-07,8.303
8932,ES0173516115,2021-01-08,8.73
8933,ES0173516115,2021-01-11,8.142
8934,ES0173516115,2021-01-12,8.62
8935,ES0173516115,2021-01-13,8.822
8936,ES0173516115,2021-01-14,8.714
8937,ES0173516115,2021-01-15,8.284
8938,ES0173516115,2021-01-18,8.714
8939,ES0173516115,2021-01-19,8.672
8940,ES0173516115,2021-01-20,8.672
8941,ES0173516115,2021-01-21,8.846
8942,ES0173516115,2021-01-22,8.57
8943,ES0173516115,2021-01-25,8.452
8944,ES0173516115,2021-01-26,8.452
8945,ES0173516115,2021-01-27,8.3
8947,ES0173516115,2021-01-29,8.522
8948,ES0173516115,2021-02-01,8.452
8949,ES0173516115,2021-02-02,8.122
8950,ES0173516115,2021-02-03,7.98
8951,ES0173516115,2021-02-04,8.122
8952,ES0173516115,2021-02-05,8.73
8953,ES0173516115,2021-02-08,8.712
8954,ES0173516115,2021-02-09,8.726
8955,ES0173516115,2021-02-10,8.848
8957,ES0173516115,2021-02-12,8.878
8956,ES0173516115,2021-02-11,8.796
8958,ES0173516115,2021-02-15,8.778
8959,ES0173516115,2021-02-16,8.862
8960,ES0173516115,2021-02-17,9.36
8961,ES0173516115,2021-02-18,8.937
8962,ES0173516115,2021-02-19,8.57
8963,ES0173516115,2021-02-22,8.57
8964,ES0173516115,2021-02-23,8.57
